fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;79;2021-04-11;3520;6468;0;0;1559979;866245;0;0;70.4;39.1;0.0;0.0
FR;79;2021-04-12;16782;29099;0;0;1576761;895344;0;0;71.1;40.4;0.0;0.0
FR;79;2021-04-13;19239;35044;0;0;1596000;930388;0;0;72.0;42.0;0.0;0.0
FR;79;2021-04-14;18335;33264;0;0;1614335;963652;0;0;72.8;43.5;0.0;0.0
FR;79;2021-04-15;19232;33592;0;0;1633567;997244;0;0;73.7;45.0;0.0;0.0
FR;79;2021-04-16;16316;31230;0;0;1649883;1028474;0;0;74.4;46.4;0.0;0.0
FR;79;2021-04-17;8192;16696;0;0;1658075;1045170;0;0;74.8;47.1;0.0;0.0
FR;79;2021-04-18;1797;4838;0;0;1659872;1050008;0;0;74.9;47.4;0.0;0.0
FR;79;2021-04-19;9891;29201;0;0;1669763;1079209;0;0;75.3;48.7;0.0;0.0
FR;79;2021-04-20;11771;34514;0;0;1681534;1113723;0;0;75.8;50.2;0.0;0.0
FR;79;2021-04-21;11343;31302;0;0;1692877;1145025;0;0;76.3;51.6;0.0;0.0
FR;79;2021-04-22;12921;31266;0;0;1705798;1176291;0;0;76.9;53.1;0.0;0.0
FR;79;2021-04-23;11989;27778;0;0;1717787;1204069;0;0;77.5;54.3;0.0;0.0
FR;79;2021-04-24;6221;13784;0;0;1724008;1217853;0;0;77.8;54.9;0.0;0.0
FR;79;2021-04-25;1933;3428;0;0;1725941;1221281;0;0;77.8;55.1;0.0;0.0
FR;79;2021-04-26;9012;20665;0;0;1734953;1241946;0;0;78.2;56.0;0.0;0.0
FR;79;2021-04-27;11153;23757;0;0;1746106;1265703;0;0;78.7;57.1;0.0;0.0
FR;79;2021-04-28;11665;21025;0;0;1757771;1286728;0;0;79.3;58.0;0.0;0.0
FR;79;2021-04-29;13751;20844;0;0;1771522;1307572;0;0;79.9;59.0;0.0;0.0
FR;79;2021-04-30;12889;17706;0;0;1784411;1325278;0;0;80.5;59.8;0.0;0.0
FR;79;2021-05-01;3869;3959;0;0;1788280;1329237;0;0;80.7;59.9;0.0;0.0
FR;79;2021-05-02;1778;2636;0;0;1790058;1331873;0;0;80.7;60.1;0.0;0.0
FR;79;2021-05-03;8668;15072;0;0;1798726;1346945;0;0;81.1;60.7;0.0;0.0
FR;79;2021-05-04;8960;20219;0;0;1807686;1367164;0;0;81.5;61.7;0.0;0.0
FR;79;2021-05-05;8494;19052;0;0;1816180;1386216;0;0;81.9;62.5;0.0;0.0
FR;79;2021-05-06;10339;18936;0;0;1826519;1405152;0;0;82.4;63.4;0.0;0.0
FR;79;2021-05-07;9009;19515;0;0;1835528;1424667;0;0;82.8;64.3;0.0;0.0
FR;79;2021-05-08;3140;4372;0;0;1838668;1429039;0;0;82.9;64.4;0.0;0.0
FR;79;2021-05-09;1407;2971;0;0;1840075;1432010;0;0;83.0;64.6;0.0;0.0
FR;79;2021-05-10;6240;17523;0;0;1846315;1449533;0;0;83.3;65.4;0.0;0.0
FR;79;2021-05-11;8070;18578;0;0;1854385;1468111;0;0;83.6;66.2;0.0;0.0
FR;79;2021-05-12;7372;15796;0;0;1861757;1483907;0;0;84.0;66.9;0.0;0.0
FR;79;2021-05-13;3544;3793;0;0;1865301;1487700;0;0;84.1;67.1;0.0;0.0
FR;79;2021-05-14;6816;11382;0;0;1872117;1499082;0;0;84.4;67.6;0.0;0.0
FR;79;2021-05-15;3341;5115;0;0;1875458;1504197;0;0;84.6;67.8;0.0;0.0
FR;79;2021-05-16;1168;1148;0;0;1876626;1505345;0;0;84.6;67.9;0.0;0.0
FR;79;2021-05-17;4993;9001;0;0;1881619;1514346;0;0;84.9;68.3;0.0;0.0
FR;79;2021-05-18;6207;9171;0;0;1887826;1523517;0;0;85.1;68.7;0.0;0.0
FR;79;2021-05-19;5777;7946;0;0;1893603;1531463;0;0;85.4;69.1;0.0;0.0
FR;79;2021-05-20;6703;8144;0;0;1900306;1539607;0;0;85.7;69.4;0.0;0.0
FR;79;2021-05-21;5676;8754;0;0;1905982;1548361;0;0;86.0;69.8;0.0;0.0
FR;79;2021-05-22;2446;3817;0;0;1908428;1552178;0;0;86.1;70.0;0.0;0.0
FR;79;2021-05-23;746;802;0;0;1909174;1552980;0;0;86.1;70.0;0.0;0.0
FR;79;2021-05-24;1876;1631;0;0;1911050;1554611;0;0;86.2;70.1;0.0;0.0
FR;79;2021-05-25;4407;10192;0;0;1915457;1564803;0;0;86.4;70.6;0.0;0.0
FR;79;2021-05-26;4388;9584;0;0;1919845;1574387;0;0;86.6;71.0;0.0;0.0
FR;79;2021-05-27;5273;10986;0;0;1925118;1585373;0;0;86.8;71.5;0.0;0.0
FR;79;2021-05-28;4771;12365;0;0;1929889;1597738;0;0;87.0;72.1;0.0;0.0
FR;79;2021-05-29;2073;6644;0;0;1931962;1604382;0;0;87.1;72.4;0.0;0.0
FR;79;2021-05-30;461;1250;0;0;1932423;1605632;0;0;87.2;72.4;0.0;0.0
FR;79;2021-05-31;3232;8998;0;0;1935655;1614630;0;0;87.3;72.8;0.0;0.0
FR;79;2021-06-01;4515;11089;0;0;1940170;1625719;0;0;87.5;73.3;0.0;0.0
FR;79;2021-06-02;3970;9698;0;0;1944140;1635417;0;0;87.7;73.8;0.0;0.0
FR;79;2021-06-03;4883;11243;0;0;1949023;1646660;0;0;87.9;74.3;0.0;0.0
FR;79;2021-06-04;4371;12667;0;0;1953394;1659327;0;0;88.1;74.8;0.0;0.0
FR;79;2021-06-05;1944;6468;0;0;1955338;1665795;0;0;88.2;75.1;0.0;0.0
FR;79;2021-06-06;467;1437;0;0;1955805;1667232;0;0;88.2;75.2;0.0;0.0
FR;79;2021-06-07;2751;9978;0;0;1958556;1677210;0;0;88.3;75.6;0.0;0.0
FR;79;2021-06-08;3841;11684;0;0;1962397;1688894;0;0;88.5;76.2;0.0;0.0
FR;79;2021-06-09;3407;10052;0;0;1965804;1698946;0;0;88.7;76.6;0.0;0.0
FR;79;2021-06-10;4020;11058;0;0;1969824;1710004;0;0;88.8;77.1;0.0;0.0
FR;79;2021-06-11;3721;13152;0;0;1973545;1723156;0;0;89.0;77.7;0.0;0.0
FR;79;2021-06-12;1687;5615;0;0;1975232;1728771;0;0;89.1;78.0;0.0;0.0
FR;79;2021-06-13;333;1313;0;0;1975565;1730084;0;0;89.1;78.0;0.0;0.0
FR;79;2021-06-14;2083;10971;0;0;1977648;1741055;0;0;89.2;78.5;0.0;0.0
FR;79;2021-06-15;2954;12579;0;0;1980602;1753634;0;0;89.3;79.1;0.0;0.0
FR;79;2021-06-16;2540;9933;0;0;1983142;1763567;0;0;89.4;79.5;0.0;0.0
FR;79;2021-06-17;2955;11221;0;0;1986097;1774788;0;0;89.6;80.0;0.0;0.0
FR;79;2021-06-18;2766;12325;0;0;1988863;1787113;0;0;89.7;80.6;0.0;0.0
FR;79;2021-06-19;1195;4475;0;0;1990058;1791588;0;0;89.8;80.8;0.0;0.0
FR;79;2021-06-20;224;938;0;0;1990282;1792526;0;0;89.8;80.8;0.0;0.0
FR;79;2021-06-21;1602;8113;0;0;1991884;1800639;0;0;89.8;81.2;0.0;0.0
FR;79;2021-06-22;2185;10167;0;0;1994069;1810806;0;0;89.9;81.7;0.0;0.0
FR;79;2021-06-23;2004;7634;0;0;1996073;1818440;0;0;90.0;82.0;0.0;0.0
FR;79;2021-06-24;2495;7708;0;0;1998568;1826148;0;0;90.1;82.4;0.0;0.0
FR;79;2021-06-25;2394;9230;0;0;2000962;1835378;0;0;90.2;82.8;0.0;0.0
FR;79;2021-06-26;1008;3843;0;0;2001970;1839221;0;0;90.3;82.9;0.0;0.0
FR;79;2021-06-27;205;964;0;0;2002175;1840185;0;0;90.3;83.0;0.0;0.0
FR;79;2021-06-28;1380;6747;0;0;2003555;1846932;0;0;90.4;83.3;0.0;0.0
FR;79;2021-06-29;1967;8021;0;0;2005522;1854953;0;0;90.4;83.7;0.0;0.0
FR;79;2021-06-30;1961;6824;0;0;2007483;1861777;0;0;90.5;84.0;0.0;0.0
FR;79;2021-07-01;2444;7313;0;0;2009927;1869090;0;0;90.6;84.3;0.0;0.0
FR;79;2021-07-02;2438;8245;1;0;2012365;1877335;1;0;90.8;84.7;0.0;0.0
FR;79;2021-07-03;962;3344;1;0;2013327;1880679;2;0;90.8;84.8;0.0;0.0
FR;79;2021-07-04;252;838;0;0;2013579;1881517;2;0;90.8;84.9;0.0;0.0
FR;79;2021-07-05;1552;5527;1;0;2015131;1887044;3;0;90.9;85.1;0.0;0.0
FR;79;2021-07-06;2168;6924;1;0;2017299;1893968;4;0;91.0;85.4;0.0;0.0
FR;79;2021-07-07;2043;5518;0;0;2019342;1899486;4;0;91.1;85.7;0.0;0.0
FR;79;2021-07-08;2622;6117;1;0;2021964;1905603;5;0;91.2;85.9;0.0;0.0
FR;79;2021-07-09;2397;6425;0;0;2024361;1912028;5;0;91.3;86.2;0.0;0.0
FR;79;2021-07-10;1057;2702;0;0;2025418;1914730;5;0;91.3;86.4;0.0;0.0
FR;79;2021-07-11;264;532;0;0;2025682;1915262;5;0;91.4;86.4;0.0;0.0
FR;79;2021-07-12;1688;4733;0;0;2027370;1919995;5;0;91.4;86.6;0.0;0.0
FR;79;2021-07-13;2687;6122;0;0;2030057;1926117;5;0;91.6;86.9;0.0;0.0
FR;79;2021-07-14;664;908;0;0;2030721;1927025;5;0;91.6;86.9;0.0;0.0
FR;79;2021-07-15;3190;6169;0;0;2033911;1933194;5;0;91.7;87.2;0.0;0.0
FR;79;2021-07-16;3495;6156;0;0;2037406;1939350;5;0;91.9;87.5;0.0;0.0
FR;79;2021-07-17;1632;2471;0;0;2039038;1941821;5;0;92.0;87.6;0.0;0.0
FR;79;2021-07-18;393;505;0;0;2039431;1942326;5;0;92.0;87.6;0.0;0.0
FR;79;2021-07-19;2323;4295;0;0;2041754;1946621;5;0;92.1;87.8;0.0;0.0
FR;79;2021-07-20;3306;5584;0;0;2045060;1952205;5;0;92.2;88.0;0.0;0.0
FR;79;2021-07-21;3170;4751;0;0;2048230;1956956;5;0;92.4;88.3;0.0;0.0
FR;79;2021-07-22;3607;5464;0;0;2051837;1962420;5;0;92.5;88.5;0.0;0.0
FR;79;2021-07-23;3684;5402;0;0;2055521;1967822;5;0;92.7;88.7;0.0;0.0
FR;79;2021-07-24;1728;1987;0;0;2057249;1969809;5;0;92.8;88.8;0.0;0.0
FR;79;2021-07-25;466;385;0;0;2057715;1970194;5;0;92.8;88.9;0.0;0.0
FR;79;2021-07-26;2587;3610;0;0;2060302;1973804;5;0;92.9;89.0;0.0;0.0
FR;79;2021-07-27;3832;4670;0;0;2064134;1978474;5;0;93.1;89.2;0.0;0.0
FR;79;2021-07-28;3692;3965;0;0;2067826;1982439;5;0;93.3;89.4;0.0;0.0
FR;79;2021-07-29;4301;4433;0;0;2072127;1986872;5;0;93.5;89.6;0.0;0.0
FR;79;2021-07-30;4192;4428;1;0;2076319;1991300;6;0;93.6;89.8;0.0;0.0
FR;79;2021-07-31;1685;1572;0;0;2078004;1992872;6;0;93.7;89.9;0.0;0.0
FR;79;2021-08-01;452;332;0;0;2078456;1993204;6;0;93.7;89.9;0.0;0.0
FR;79;2021-08-02;2699;2692;0;0;2081155;1995896;6;0;93.9;90.0;0.0;0.0
FR;79;2021-08-03;3711;3568;0;0;2084866;1999464;6;0;94.0;90.2;0.0;0.0
FR;79;2021-08-04;3532;2900;1;0;2088398;2002364;7;0;94.2;90.3;0.0;0.0
FR;79;2021-08-05;3735;3441;0;0;2092133;2005805;7;0;94.4;90.5;0.0;0.0
FR;79;2021-08-06;3454;3382;0;0;2095587;2009187;7;0;94.5;90.6;0.0;0.0
FR;79;2021-08-07;1566;1423;0;0;2097153;2010610;7;0;94.6;90.7;0.0;0.0
FR;79;2021-08-08;374;347;0;0;2097527;2010957;7;0;94.6;90.7;0.0;0.0
FR;79;2021-08-09;2281;2732;0;0;2099808;2013689;7;0;94.7;90.8;0.0;0.0
FR;79;2021-08-10;3232;3659;0;0;2103040;2017348;7;0;94.8;91.0;0.0;0.0
FR;79;2021-08-11;2985;3082;0;0;2106025;2020430;7;0;95.0;91.1;0.0;0.0
FR;79;2021-08-12;3194;3417;1;0;2109219;2023847;8;0;95.1;91.3;0.0;0.0
FR;79;2021-08-13;2784;3037;0;0;2112003;2026884;8;0;95.3;91.4;0.0;0.0
FR;79;2021-08-14;1103;1364;0;0;2113106;2028248;8;0;95.3;91.5;0.0;0.0
FR;79;2021-08-15;215;276;0;0;2113321;2028524;8;0;95.3;91.5;0.0;0.0
FR;79;2021-08-16;1748;2535;0;0;2115069;2031059;8;0;95.4;91.6;0.0;0.0
FR;79;2021-08-17;2547;3487;0;0;2117616;2034546;8;0;95.5;91.8;0.0;0.0
FR;79;2021-08-18;2227;3090;1;0;2119843;2037636;9;0;95.6;91.9;0.0;0.0
FR;79;2021-08-19;2366;3468;0;0;2122209;2041104;9;0;95.7;92.1;0.0;0.0
FR;79;2021-08-20;2253;3665;0;0;2124462;2044769;9;0;95.8;92.2;0.0;0.0
FR;79;2021-08-21;847;1431;0;0;2125309;2046200;9;0;95.9;92.3;0.0;0.0
FR;79;2021-08-22;177;346;0;0;2125486;2046546;9;0;95.9;92.3;0.0;0.0
FR;79;2021-08-23;1432;2784;0;0;2126918;2049330;9;0;95.9;92.4;0.0;0.0
FR;79;2021-08-24;1857;3584;0;0;2128775;2052914;9;0;96.0;92.6;0.0;0.0
FR;79;2021-08-25;1659;3307;0;0;2130434;2056221;9;0;96.1;92.7;0.0;0.0
FR;79;2021-08-26;1811;3630;0;0;2132245;2059851;9;0;96.2;92.9;0.0;0.0
FR;79;2021-08-27;1702;3732;0;0;2133947;2063583;9;0;96.2;93.1;0.0;0.0
FR;79;2021-08-28;733;1621;0;0;2134680;2065204;9;0;96.3;93.1;0.0;0.0
FR;79;2021-08-29;139;461;0;0;2134819;2065665;9;0;96.3;93.2;0.0;0.0
FR;79;2021-08-30;1072;2334;1326;0;2135891;2067999;1335;0;96.3;93.3;0.1;0.0
FR;79;2021-08-31;1374;3172;3349;0;2137265;2071171;4684;0;96.4;93.4;0.2;0.0
FR;79;2021-09-01;1387;2852;7702;0;2138652;2074023;12386;0;96.5;93.5;0.6;0.0
FR;79;2021-09-02;1473;3133;9157;0;2140125;2077156;21543;0;96.5;93.7;1.0;0.0
FR;79;2021-09-03;1518;3386;10277;3;2141643;2080542;31820;3;96.6;93.8;1.4;0.0
FR;79;2021-09-04;638;1347;4108;2;2142281;2081889;35928;5;96.6;93.9;1.6;0.0
FR;79;2021-09-05;124;216;1497;0;2142405;2082105;37425;5;96.6;93.9;1.7;0.0
FR;79;2021-09-06;911;2080;11603;1;2143316;2084185;49028;6;96.7;94.0;2.2;0.0
FR;79;2021-09-07;1132;2460;11414;1;2144448;2086645;60442;7;96.7;94.1;2.7;0.0
FR;79;2021-09-08;887;2075;10058;0;2145335;2088720;70500;7;96.8;94.2;3.2;0.0
FR;79;2021-09-09;1042;2390;10311;6;2146377;2091110;80811;13;96.8;94.3;3.6;0.0
FR;79;2021-09-10;1202;2414;10930;1;2147579;2093524;91741;14;96.9;94.4;4.1;0.0
FR;79;2021-09-11;491;994;3500;1;2148070;2094518;95241;15;96.9;94.5;4.3;0.0
FR;79;2021-09-12;75;166;742;0;2148145;2094684;95983;15;96.9;94.5;4.3;0.0
FR;79;2021-09-13;622;1611;11191;5;2148767;2096295;107174;20;96.9;94.5;4.8;0.0
FR;79;2021-09-14;862;1890;13056;11;2149629;2098185;120230;31;96.9;94.6;5.4;0.0
FR;79;2021-09-15;710;1735;12943;12;2150339;2099920;133173;43;97.0;94.7;6.0;0.0
FR;79;2021-09-16;778;1716;12215;18;2151117;2101636;145388;61;97.0;94.8;6.6;0.0
FR;79;2021-09-17;887;1880;11856;12;2152004;2103516;157244;73;97.1;94.9;7.1;0.0
FR;79;2021-09-18;400;814;3831;3;2152404;2104330;161075;76;97.1;94.9;7.3;0.0
FR;79;2021-09-19;54;141;546;0;2152458;2104471;161621;76;97.1;94.9;7.3;0.0
FR;79;2021-09-20;521;1244;11616;12;2152979;2105715;173237;88;97.1;95.0;7.8;0.0
FR;79;2021-09-21;623;1504;11981;14;2153602;2107219;185218;102;97.1;95.0;8.4;0.0
FR;79;2021-09-22;546;1408;11440;6;2154148;2108627;196658;108;97.2;95.1;8.9;0.0
FR;79;2021-09-23;605;1364;11505;11;2154753;2109991;208163;119;97.2;95.2;9.4;0.0
FR;79;2021-09-24;695;1659;12720;14;2155448;2111650;220883;133;97.2;95.2;10.0;0.0
FR;79;2021-09-25;275;771;4225;7;2155723;2112421;225108;140;97.2;95.3;10.2;0.0
FR;79;2021-09-26;43;116;503;0;2155766;2112537;225611;140;97.2;95.3;10.2;0.0
FR;79;2021-09-27;398;960;12103;15;2156164;2113497;237714;155;97.2;95.3;10.7;0.0
FR;79;2021-09-28;530;1181;12016;9;2156694;2114678;249730;164;97.3;95.4;11.3;0.0
FR;79;2021-09-29;526;1113;12298;8;2157220;2115791;262028;172;97.3;95.4;11.8;0.0
FR;79;2021-09-30;501;1077;11912;9;2157721;2116868;273940;181;97.3;95.5;12.4;0.0
FR;79;2021-10-01;596;1242;14916;11;2158317;2118110;288856;192;97.3;95.5;13.0;0.0
FR;79;2021-10-02;261;564;5709;3;2158578;2118674;294565;195;97.4;95.6;13.3;0.0
FR;79;2021-10-03;42;79;533;0;2158620;2118753;295098;195;97.4;95.6;13.3;0.0
FR;79;2021-10-04;391;819;14635;13;2159011;2119572;309733;208;97.4;95.6;14.0;0.0
FR;79;2021-10-05;504;916;15483;7;2159515;2120488;325216;215;97.4;95.6;14.7;0.0
FR;79;2021-10-06;479;904;17469;9;2159994;2121392;342685;224;97.4;95.7;15.5;0.0
FR;79;2021-10-07;465;881;15561;10;2160459;2122273;358246;234;97.4;95.7;16.2;0.0
FR;79;2021-10-08;641;1111;20176;13;2161100;2123384;378422;247;97.5;95.8;17.1;0.0
FR;79;2021-10-09;243;502;7745;2;2161343;2123886;386167;249;97.5;95.8;17.4;0.0
FR;79;2021-10-10;38;53;642;0;2161381;2123939;386809;249;97.5;95.8;17.4;0.0
FR;79;2021-10-11;403;687;15935;9;2161784;2124626;402744;258;97.5;95.8;18.2;0.0
FR;79;2021-10-12;510;724;17167;9;2162294;2125350;419911;267;97.5;95.9;18.9;0.0
FR;79;2021-10-13;461;727;19146;13;2162755;2126077;439057;280;97.5;95.9;19.8;0.0
FR;79;2021-10-14;484;719;16098;5;2163239;2126796;455155;285;97.6;95.9;20.5;0.0
FR;79;2021-10-15;543;886;23136;8;2163782;2127682;478291;293;97.6;96.0;21.6;0.0
FR;79;2021-10-16;255;403;8468;9;2164037;2128085;486759;302;97.6;96.0;22.0;0.0
FR;79;2021-10-17;55;57;651;0;2164092;2128142;487410;302;97.6;96.0;22.0;0.0
FR;79;2021-10-18;295;541;16673;7;2164387;2128683;504083;309;97.6;96.0;22.7;0.0
FR;79;2021-10-19;405;619;18206;6;2164792;2129302;522289;315;97.6;96.0;23.6;0.0
FR;79;2021-10-20;417;682;23276;17;2165209;2129984;545565;332;97.7;96.1;24.6;0.0
FR;79;2021-10-21;428;665;19062;7;2165637;2130649;564627;339;97.7;96.1;25.5;0.0
FR;79;2021-10-22;458;817;24303;14;2166095;2131466;588930;353;97.7;96.1;26.6;0.0
FR;79;2021-10-23;210;339;9773;3;2166305;2131805;598703;356;97.7;96.1;27.0;0.0
FR;79;2021-10-24;24;40;610;0;2166329;2131845;599313;356;97.7;96.1;27.0;0.0
FR;79;2021-10-25;288;484;18640;7;2166617;2132329;617953;363;97.7;96.2;27.9;0.0
FR;79;2021-10-26;333;550;19453;6;2166950;2132879;637406;369;97.7;96.2;28.7;0.0
FR;79;2021-10-27;346;632;24032;8;2167296;2133511;661438;377;97.7;96.2;29.8;0.0
FR;79;2021-10-28;347;521;18311;13;2167643;2134032;679749;390;97.8;96.2;30.7;0.0
FR;79;2021-10-29;415;734;23838;12;2168058;2134766;703587;402;97.8;96.3;31.7;0.0
FR;79;2021-10-30;181;305;9423;4;2168239;2135071;713010;406;97.8;96.3;32.2;0.0
FR;79;2021-10-31;21;36;515;0;2168260;2135107;713525;406;97.8;96.3;32.2;0.0
FR;79;2021-11-01;29;39;416;0;2168289;2135146;713941;406;97.8;96.3;32.2;0.0
FR;79;2021-11-02;287;513;18702;10;2168576;2135659;732643;416;97.8;96.3;33.0;0.0
FR;79;2021-11-03;361;609;24201;16;2168937;2136268;756844;432;97.8;96.3;34.1;0.0
FR;79;2021-11-04;333;577;20684;13;2169270;2136845;777528;445;97.8;96.4;35.1;0.0
FR;79;2021-11-05;396;704;26452;14;2169666;2137549;803980;459;97.9;96.4;36.3;0.0
FR;79;2021-11-06;201;314;10539;10;2169867;2137863;814519;469;97.9;96.4;36.7;0.0
FR;79;2021-11-07;20;51;635;2;2169887;2137914;815154;471;97.9;96.4;36.8;0.0
FR;79;2021-11-08;296;472;20922;7;2170183;2138386;836076;478;97.9;96.4;37.7;0.0
FR;79;2021-11-09;418;655;28194;13;2170601;2139041;864270;491;97.9;96.5;39.0;0.0
FR;79;2021-11-10;417;617;30508;24;2171018;2139658;894778;515;97.9;96.5;40.4;0.0
FR;79;2021-11-11;39;73;1696;2;2171057;2139731;896474;517;97.9;96.5;40.4;0.0
FR;79;2021-11-12;445;682;29741;16;2171502;2140413;926215;533;97.9;96.5;41.8;0.0
FR;79;2021-11-13;194;295;12211;9;2171696;2140708;938426;542;97.9;96.5;42.3;0.0
FR;79;2021-11-14;25;42;964;1;2171721;2140750;939390;543;97.9;96.5;42.4;0.0
FR;79;2021-11-15;301;452;24631;6;2172022;2141202;964021;549;98.0;96.6;43.5;0.0
FR;79;2021-11-16;421;603;32425;25;2172443;2141805;996446;574;98.0;96.6;44.9;0.0
FR;79;2021-11-17;390;587;30617;26;2172833;2142392;1027063;600;98.0;96.6;46.3;0.0
FR;79;2021-11-18;446;576;28979;17;2173279;2142968;1056042;617;98.0;96.6;47.6;0.0
FR;79;2021-11-19;522;723;34155;33;2173801;2143691;1090197;650;98.0;96.7;49.2;0.0
FR;79;2021-11-20;205;295;12316;10;2174006;2143986;1102513;660;98.0;96.7;49.7;0.0
FR;79;2021-11-21;45;57;1078;3;2174051;2144043;1103591;663;98.0;96.7;49.8;0.0
FR;79;2021-11-22;376;404;23543;7;2174427;2144447;1127134;670;98.1;96.7;50.8;0.0
FR;79;2021-11-23;478;531;30871;5;2174905;2144978;1158005;675;98.1;96.7;52.2;0.0
FR;79;2021-11-24;434;590;27955;11;2175339;2145568;1185960;686;98.1;96.8;53.5;0.0
FR;79;2021-11-25;480;541;27848;9;2175819;2146109;1213808;695;98.1;96.8;54.7;0.0
FR;79;2021-11-26;526;662;33244;10;2176345;2146771;1247052;705;98.2;96.8;56.2;0.0
FR;79;2021-11-27;242;296;12020;12;2176587;2147067;1259072;717;98.2;96.8;56.8;0.0
FR;79;2021-11-28;24;36;1325;1;2176611;2147103;1260397;718;98.2;96.8;56.8;0.0
FR;79;2021-11-29;349;430;22238;14;2176960;2147533;1282635;732;98.2;96.9;57.8;0.0
FR;79;2021-11-30;505;619;29994;8;2177465;2148152;1312629;740;98.2;96.9;59.2;0.0
FR;79;2021-12-01;397;544;24195;16;2177862;2148696;1336824;756;98.2;96.9;60.3;0.0
FR;79;2021-12-02;447;537;26583;15;2178309;2149233;1363407;771;98.2;96.9;61.5;0.0
FR;79;2021-12-03;462;648;28011;15;2178771;2149881;1391418;786;98.3;97.0;62.8;0.0
FR;79;2021-12-04;248;313;11146;8;2179019;2150194;1402564;794;98.3;97.0;63.3;0.0
FR;79;2021-12-05;32;66;1720;1;2179051;2150260;1404284;795;98.3;97.0;63.3;0.0
FR;79;2021-12-06;363;508;19816;14;2179414;2150768;1424100;809;98.3;97.0;64.2;0.0
FR;79;2021-12-07;446;633;28933;14;2179860;2151401;1453033;823;98.3;97.0;65.5;0.0
FR;79;2021-12-08;449;614;23810;14;2180309;2152015;1476843;837;98.3;97.1;66.6;0.0
FR;79;2021-12-09;560;646;26198;19;2180869;2152661;1503041;856;98.4;97.1;67.8;0.0
FR;79;2021-12-10;572;688;27012;17;2181441;2153349;1530053;873;98.4;97.1;69.0;0.0
FR;79;2021-12-11;300;348;11591;17;2181741;2153697;1541644;890;98.4;97.1;69.5;0.0
FR;79;2021-12-12;72;83;2489;0;2181813;2153780;1544133;890;98.4;97.1;69.6;0.0
FR;79;2021-12-13;453;569;19546;12;2182266;2154349;1563679;902;98.4;97.2;70.5;0.0
FR;79;2021-12-14;607;729;29525;47;2182873;2155078;1593204;949;98.4;97.2;71.9;0.0
FR;79;2021-12-15;524;740;24093;24;2183397;2155818;1617297;973;98.5;97.2;72.9;0.0
FR;79;2021-12-16;647;781;25702;19;2184044;2156599;1642999;992;98.5;97.3;74.1;0.0
FR;79;2021-12-17;633;794;24241;26;2184677;2157393;1667240;1018;98.5;97.3;75.2;0.0
FR;79;2021-12-18;346;330;9611;28;2185023;2157723;1676851;1046;98.5;97.3;75.6;0.0
FR;79;2021-12-19;103;88;2261;1;2185126;2157811;1679112;1047;98.5;97.3;75.7;0.0
FR;79;2021-12-20;482;535;13059;14;2185608;2158346;1692171;1061;98.6;97.3;76.3;0.0
FR;79;2021-12-21;634;698;16994;22;2186242;2159044;1709165;1083;98.6;97.4;77.1;0.0
FR;79;2021-12-22;524;595;12787;31;2186766;2159639;1721952;1114;98.6;97.4;77.7;0.1
FR;79;2021-12-23;477;488;9609;26;2187243;2160127;1731561;1140;98.6;97.4;78.1;0.1
FR;79;2021-12-24;111;146;2040;6;2187354;2160273;1733601;1146;98.6;97.4;78.2;0.1
FR;79;2021-12-25;7;14;92;1;2187361;2160287;1733693;1147;98.6;97.4;78.2;0.1
FR;79;2021-12-26;35;53;486;0;2187396;2160340;1734179;1147;98.7;97.4;78.2;0.1
FR;79;2021-12-27;343;413;6361;35;2187739;2160753;1740540;1182;98.7;97.4;78.5;0.1
FR;79;2021-12-28;459;490;9937;63;2188198;2161243;1750477;1245;98.7;97.5;78.9;0.1
FR;79;2021-12-29;430;455;8143;81;2188628;2161698;1758620;1326;98.7;97.5;79.3;0.1
FR;79;2021-12-30;406;448;7369;93;2189034;2162146;1765989;1419;98.7;97.5;79.6;0.1
FR;79;2021-12-31;110;139;1911;29;2189144;2162285;1767900;1448;98.7;97.5;79.7;0.1
FR;79;2022-01-01;7;10;101;7;2189151;2162295;1768001;1455;98.7;97.5;79.7;0.1
FR;79;2022-01-02;48;57;458;7;2189199;2162352;1768459;1462;98.7;97.5;79.8;0.1
FR;79;2022-01-03;383;520;7989;140;2189582;2162872;1776448;1602;98.7;97.5;80.1;0.1
FR;79;2022-01-04;669;693;12785;224;2190251;2163565;1789233;1826;98.8;97.6;80.7;0.1
FR;79;2022-01-05;546;566;9899;195;2190797;2164131;1799132;2021;98.8;97.6;81.1;0.1
FR;79;2022-01-06;702;692;12158;282;2191499;2164823;1811290;2303;98.8;97.6;81.7;0.1
FR;79;2022-01-07;625;750;11426;296;2192124;2165573;1822716;2599;98.9;97.7;82.2;0.1
FR;79;2022-01-08;351;337;4708;128;2192475;2165910;1827424;2727;98.9;97.7;82.4;0.1
FR;79;2022-01-09;72;87;1017;53;2192547;2165997;1828441;2780;98.9;97.7;82.5;0.1
FR;79;2022-01-10;428;535;7167;227;2192975;2166532;1835608;3007;98.9;97.7;82.8;0.1
FR;79;2022-01-11;606;710;10479;325;2193581;2167242;1846087;3332;98.9;97.7;83.3;0.2
