fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;74;2021-09-02;2373;5732;3004;1;3378334;3279843;7740;1;97.1;94.3;0.2;0.0
FR;74;2021-09-03;2471;6037;3233;0;3380805;3285880;10973;1;97.2;94.5;0.3;0.0
FR;74;2021-09-04;1091;2333;1500;0;3381896;3288213;12473;1;97.2;94.5;0.4;0.0
FR;74;2021-09-05;238;412;504;0;3382134;3288625;12977;1;97.2;94.5;0.4;0.0
FR;74;2021-09-06;1594;3785;3241;0;3383728;3292410;16218;1;97.3;94.7;0.5;0.0
FR;74;2021-09-07;1965;4463;3525;0;3385693;3296873;19743;1;97.3;94.8;0.6;0.0
FR;74;2021-09-08;1550;3765;3014;0;3387243;3300638;22757;1;97.4;94.9;0.7;0.0
FR;74;2021-09-09;1786;4142;3515;4;3389029;3304780;26272;5;97.4;95.0;0.8;0.0
FR;74;2021-09-10;1894;4104;3796;2;3390923;3308884;30068;7;97.5;95.1;0.9;0.0
FR;74;2021-09-11;768;1591;1353;0;3391691;3310475;31421;7;97.5;95.2;0.9;0.0
FR;74;2021-09-12;136;287;273;0;3391827;3310762;31694;7;97.5;95.2;0.9;0.0
FR;74;2021-09-13;1120;2674;3735;1;3392947;3313436;35429;8;97.5;95.3;1.0;0.0
FR;74;2021-09-14;1412;3242;4965;5;3394359;3316678;40394;13;97.6;95.4;1.2;0.0
FR;74;2021-09-15;1293;2864;4162;3;3395652;3319542;44556;16;97.6;95.4;1.3;0.0
FR;74;2021-09-16;1383;2963;4640;7;3397035;3322505;49196;23;97.7;95.5;1.4;0.0
FR;74;2021-09-17;1482;3176;4610;11;3398517;3325681;53806;34;97.7;95.6;1.5;0.0
FR;74;2021-09-18;594;1420;1511;1;3399111;3327101;55317;35;97.7;95.7;1.6;0.0
FR;74;2021-09-19;93;217;260;0;3399204;3327318;55577;35;97.7;95.7;1.6;0.0
FR;74;2021-09-20;812;1941;4065;8;3400016;3329259;59642;43;97.7;95.7;1.7;0.0
FR;74;2021-09-21;974;2466;4834;11;3400990;3331725;64476;54;97.8;95.8;1.9;0.0
FR;74;2021-09-22;818;2263;4312;6;3401808;3333988;68788;60;97.8;95.9;2.0;0.0
FR;74;2021-09-23;912;2279;5268;13;3402720;3336267;74056;73;97.8;95.9;2.1;0.0
FR;74;2021-09-24;1125;2644;5306;11;3403845;3338911;79362;84;97.9;96.0;2.3;0.0
FR;74;2021-09-25;482;1161;1801;3;3404327;3340072;81163;87;97.9;96.0;2.3;0.0
FR;74;2021-09-26;61;217;289;0;3404388;3340289;81452;87;97.9;96.0;2.3;0.0
FR;74;2021-09-27;688;1667;4551;10;3405076;3341956;86003;97;97.9;96.1;2.5;0.0
FR;74;2021-09-28;822;1988;5165;9;3405898;3343944;91168;106;97.9;96.1;2.6;0.0
FR;74;2021-09-29;816;1739;5196;12;3406714;3345683;96364;118;97.9;96.2;2.8;0.0
FR;74;2021-09-30;794;1918;5701;4;3407508;3347601;102065;122;98.0;96.2;2.9;0.0
FR;74;2021-10-01;1107;1950;6889;7;3408615;3349551;108954;129;98.0;96.3;3.1;0.0
FR;74;2021-10-02;463;921;2642;3;3409078;3350472;111596;132;98.0;96.3;3.2;0.0
FR;74;2021-10-03;51;113;345;0;3409129;3350585;111941;132;98.0;96.3;3.2;0.0
FR;74;2021-10-04;656;1292;6745;9;3409785;3351877;118686;141;98.0;96.4;3.4;0.0
FR;74;2021-10-05;736;1456;7455;4;3410521;3353333;126141;145;98.1;96.4;3.6;0.0
FR;74;2021-10-06;740;1435;8067;8;3411261;3354768;134208;153;98.1;96.4;3.9;0.0
FR;74;2021-10-07;757;1379;7896;12;3412018;3356147;142104;165;98.1;96.5;4.1;0.0
FR;74;2021-10-08;1071;1761;10700;9;3413089;3357908;152804;174;98.1;96.5;4.4;0.0
FR;74;2021-10-09;430;811;4585;4;3413519;3358719;157389;178;98.1;96.6;4.5;0.0
FR;74;2021-10-10;63;123;519;0;3413582;3358842;157908;178;98.1;96.6;4.5;0.0
FR;74;2021-10-11;706;1096;8715;7;3414288;3359938;166623;185;98.2;96.6;4.8;0.0
FR;74;2021-10-12;773;1227;9870;5;3415061;3361165;176493;190;98.2;96.6;5.1;0.0
FR;74;2021-10-13;765;1170;10701;9;3415826;3362335;187194;199;98.2;96.7;5.4;0.0
FR;74;2021-10-14;744;1128;9638;5;3416570;3363463;196832;204;98.2;96.7;5.7;0.0
FR;74;2021-10-15;977;1482;14417;8;3417547;3364945;211249;212;98.3;96.7;6.1;0.0
FR;74;2021-10-16;392;634;6037;4;3417939;3365579;217286;216;98.3;96.8;6.2;0.0
FR;74;2021-10-17;51;88;582;1;3417990;3365667;217868;217;98.3;96.8;6.3;0.0
FR;74;2021-10-18;601;842;11722;2;3418591;3366509;229590;219;98.3;96.8;6.6;0.0
FR;74;2021-10-19;676;1041;12548;4;3419267;3367550;242138;223;98.3;96.8;7.0;0.0
FR;74;2021-10-20;659;1012;16764;10;3419926;3368562;258902;233;98.3;96.8;7.4;0.0
FR;74;2021-10-21;706;1010;14163;5;3420632;3369572;273065;238;98.3;96.9;7.9;0.0
FR;74;2021-10-22;766;1217;19168;13;3421398;3370789;292233;251;98.4;96.9;8.4;0.0
FR;74;2021-10-23;345;529;8835;3;3421743;3371318;301068;254;98.4;96.9;8.7;0.0
FR;74;2021-10-24;49;67;733;0;3421792;3371385;301801;254;98.4;96.9;8.7;0.0
FR;74;2021-10-25;455;795;18190;6;3422247;3372180;319991;260;98.4;96.9;9.2;0.0
FR;74;2021-10-26;546;825;18116;6;3422793;3373005;338107;266;98.4;97.0;9.7;0.0
FR;74;2021-10-27;640;920;24545;8;3423433;3373925;362652;274;98.4;97.0;10.4;0.0
FR;74;2021-10-28;543;808;19526;6;3423976;3374733;382178;280;98.4;97.0;11.0;0.0
FR;74;2021-10-29;653;1126;27690;6;3424629;3375859;409868;286;98.5;97.1;11.8;0.0
FR;74;2021-10-30;317;512;12544;2;3424946;3376371;422412;288;98.5;97.1;12.1;0.0
FR;74;2021-10-31;31;69;810;0;3424977;3376440;423222;288;98.5;97.1;12.2;0.0
FR;74;2021-11-01;84;69;594;0;3425061;3376509;423816;288;98.5;97.1;12.2;0.0
FR;74;2021-11-02;478;795;23859;16;3425539;3377304;447675;304;98.5;97.1;12.9;0.0
FR;74;2021-11-03;579;914;31105;15;3426118;3378218;478780;319;98.5;97.1;13.8;0.0
FR;74;2021-11-04;570;890;26577;8;3426688;3379108;505357;327;98.5;97.1;14.5;0.0
FR;74;2021-11-05;657;1097;37657;16;3427345;3380205;543014;343;98.5;97.2;15.6;0.0
FR;74;2021-11-06;293;481;17122;6;3427638;3380686;560136;349;98.5;97.2;16.1;0.0
FR;74;2021-11-07;41;62;1204;1;3427679;3380748;561340;350;98.5;97.2;16.1;0.0
FR;74;2021-11-08;532;822;38497;12;3428211;3381570;599837;362;98.6;97.2;17.2;0.0
FR;74;2021-11-09;656;991;43533;24;3428867;3382561;643370;386;98.6;97.2;18.5;0.0
FR;74;2021-11-10;719;1037;53357;29;3429586;3383598;696727;415;98.6;97.3;20.0;0.0
FR;74;2021-11-11;69;113;3098;2;3429655;3383711;699825;417;98.6;97.3;20.1;0.0
FR;74;2021-11-12;652;1163;52596;23;3430307;3384874;752421;440;98.6;97.3;21.6;0.0
FR;74;2021-11-13;314;442;22164;20;3430621;3385316;774585;460;98.6;97.3;22.3;0.0
FR;74;2021-11-14;36;62;1659;0;3430657;3385378;776244;460;98.6;97.3;22.3;0.0
FR;74;2021-11-15;509;832;48424;22;3431166;3386210;824668;482;98.6;97.4;23.7;0.0
FR;74;2021-11-16;714;957;56715;30;3431880;3387167;881383;512;98.7;97.4;25.3;0.0
FR;74;2021-11-17;716;954;56951;25;3432596;3388121;938334;537;98.7;97.4;27.0;0.0
FR;74;2021-11-18;727;955;50637;24;3433323;3389076;988971;561;98.7;97.4;28.4;0.0
FR;74;2021-11-19;837;1097;63504;41;3434160;3390173;1052475;602;98.7;97.5;30.3;0.0
FR;74;2021-11-20;415;511;24094;11;3434575;3390684;1076569;613;98.7;97.5;31.0;0.0
FR;74;2021-11-21;52;68;1993;2;3434627;3390752;1078562;615;98.7;97.5;31.0;0.0
FR;74;2021-11-22;590;635;48475;8;3435217;3391387;1127037;623;98.8;97.5;32.4;0.0
FR;74;2021-11-23;753;858;57869;10;3435970;3392245;1184906;633;98.8;97.5;34.1;0.0
FR;74;2021-11-24;771;909;55653;7;3436741;3393154;1240559;640;98.8;97.6;35.7;0.0
FR;74;2021-11-25;773;912;55943;10;3437514;3394066;1296502;650;98.8;97.6;37.3;0.0
FR;74;2021-11-26;821;1071;73551;8;3438335;3395137;1370053;658;98.9;97.6;39.4;0.0
FR;74;2021-11-27;403;513;29071;16;3438738;3395650;1399124;674;98.9;97.6;40.2;0.0
FR;74;2021-11-28;50;82;3536;1;3438788;3395732;1402660;675;98.9;97.6;40.3;0.0
FR;74;2021-11-29;564;769;56190;11;3439352;3396501;1458850;686;98.9;97.6;41.9;0.0
FR;74;2021-11-30;837;980;72627;12;3440189;3397481;1531477;698;98.9;97.7;44.0;0.0
FR;74;2021-12-01;654;913;62679;19;3440843;3398394;1594156;717;98.9;97.7;45.8;0.0
FR;74;2021-12-02;688;783;68879;20;3441531;3399177;1663035;737;98.9;97.7;47.8;0.0
FR;74;2021-12-03;776;1051;75300;16;3442307;3400228;1738335;753;99.0;97.8;50.0;0.0
FR;74;2021-12-04;419;461;30222;18;3442726;3400689;1768557;771;99.0;97.8;50.8;0.0
FR;74;2021-12-05;69;103;4577;3;3442795;3400792;1773134;774;99.0;97.8;51.0;0.0
FR;74;2021-12-06;554;814;55847;13;3443349;3401606;1828981;787;99.0;97.8;52.6;0.0
FR;74;2021-12-07;802;1004;77754;27;3444151;3402610;1906735;814;99.0;97.8;54.8;0.0
FR;74;2021-12-08;717;1067;64506;22;3444868;3403677;1971241;836;99.0;97.9;56.7;0.0
FR;74;2021-12-09;816;1047;70763;29;3445684;3404724;2042004;865;99.0;97.9;58.7;0.0
FR;74;2021-12-10;835;1188;74579;33;3446519;3405912;2116583;898;99.0;97.9;60.9;0.0
FR;74;2021-12-11;461;574;31275;25;3446980;3406486;2147858;923;99.0;97.9;61.7;0.0
FR;74;2021-12-12;91;141;6331;3;3447071;3406627;2154189;926;99.0;97.9;61.9;0.0
FR;74;2021-12-13;694;969;54142;27;3447765;3407596;2208331;953;99.0;98.0;63.5;0.0
FR;74;2021-12-14;1001;1318;77523;90;3448766;3408914;2285854;1043;99.0;98.0;65.7;0.0
FR;74;2021-12-15;824;1197;62134;35;3449590;3410111;2347988;1078;99.0;98.0;67.5;0.0
FR;74;2021-12-16;960;1230;67107;32;3450550;3411341;2415095;1110;99.0;98.1;69.4;0.0
FR;74;2021-12-17;936;1334;64266;36;3451486;3412675;2479361;1146;99.0;98.1;71.3;0.0
FR;74;2021-12-18;529;585;24634;25;3452015;3413260;2503995;1171;99.0;98.1;72.0;0.0
FR;74;2021-12-19;138;155;5285;5;3452153;3413415;2509280;1176;99.0;98.1;72.1;0.0
FR;74;2021-12-20;810;914;33869;34;3452963;3414329;2543149;1210;99.0;98.2;73.1;0.0
FR;74;2021-12-21;963;1083;41711;32;3453926;3415412;2584860;1242;99.0;98.2;74.3;0.0
FR;74;2021-12-22;897;946;30521;39;3454823;3416358;2615381;1281;99.0;98.2;75.2;0.0
FR;74;2021-12-23;751;781;22188;43;3455574;3417139;2637569;1324;99.0;98.2;75.8;0.0
FR;74;2021-12-24;211;270;4164;11;3455785;3417409;2641733;1335;99.0;98.2;75.9;0.0
FR;74;2021-12-25;5;24;159;2;3455790;3417433;2641892;1337;99.0;98.2;76.0;0.0
FR;74;2021-12-26;63;84;1033;5;3455853;3417517;2642925;1342;99.0;98.3;76.0;0.0
FR;74;2021-12-27;533;680;15390;47;3456386;3418197;2658315;1389;99.0;98.3;76.4;0.0
FR;74;2021-12-28;718;869;23148;119;3457104;3419066;2681463;1508;99.0;98.3;77.1;0.0
FR;74;2021-12-29;647;716;18113;155;3457751;3419782;2699576;1663;99.0;98.3;77.6;0.0
FR;74;2021-12-30;669;688;15678;173;3458420;3420470;2715254;1836;99.0;98.3;78.1;0.1
FR;74;2021-12-31;240;231;3852;67;3458660;3420701;2719106;1903;99.0;98.3;78.2;0.1
FR;74;2022-01-01;16;14;201;4;3458676;3420715;2719307;1907;99.0;98.3;78.2;0.1
FR;74;2022-01-02;70;84;1016;14;3458746;3420799;2720323;1921;99.0;98.3;78.2;0.1
FR;74;2022-01-03;657;917;18578;269;3459403;3421716;2738901;2190;99.0;98.4;78.7;0.1
FR;74;2022-01-04;1058;1164;29703;359;3460461;3422880;2768604;2549;99.0;98.4;79.6;0.1
FR;74;2022-01-05;913;947;21768;324;3461374;3423827;2790372;2873;99.0;98.4;80.2;0.1
FR;74;2022-01-06;1182;1137;27689;491;3462556;3424964;2818061;3364;99.0;98.5;81.0;0.1
FR;74;2022-01-07;1044;1129;25404;448;3463600;3426093;2843465;3812;99.0;98.5;81.7;0.1
FR;74;2022-01-08;552;575;9541;212;3464152;3426668;2853006;4024;99.0;98.5;82.0;0.1
FR;74;2022-01-09;129;169;2204;69;3464281;3426837;2855210;4093;99.0;98.5;82.1;0.1
FR;74;2022-01-10;765;903;15913;396;3465046;3427740;2871123;4489;99.0;98.5;82.5;0.1
FR;74;2022-01-11;1099;1135;22579;545;3466145;3428875;2893702;5034;99.0;98.6;83.2;0.1
FR;74;2022-01-12;821;921;15618;492;3466966;3429796;2909320;5526;99.0;98.6;83.6;0.2
FR;74;2022-01-13;916;946;18627;596;3467882;3430742;2927947;6122;99.0;98.6;84.2;0.2
FR;74;2022-01-14;915;955;17790;638;3468797;3431697;2945737;6760;99.0;98.7;84.7;0.2
FR;74;2022-01-15;408;440;6539;284;3469205;3432137;2952276;7044;99.0;98.7;84.9;0.2
FR;74;2022-01-16;69;78;1347;73;3469274;3432215;2953623;7117;99.0;98.7;84.9;0.2
FR;74;2022-01-17;496;616;10393;491;3469770;3432831;2964016;7608;99.0;98.7;85.2;0.2
FR;74;2022-01-18;699;798;14471;683;3470469;3433629;2978487;8291;99.0;98.7;85.6;0.2
FR;74;2022-01-19;491;635;9433;536;3470960;3434264;2987920;8827;99.0;98.7;85.9;0.3
FR;74;2022-01-20;628;776;11781;717;3471588;3435040;2999701;9544;99.0;98.8;86.2;0.3
FR;74;2022-01-21;614;692;11337;712;3472202;3435732;3011038;10256;99.0;98.8;86.6;0.3
FR;74;2022-01-22;237;271;3880;275;3472439;3436003;3014918;10531;99.0;98.8;86.7;0.3
FR;74;2022-01-23;48;76;724;49;3472487;3436079;3015642;10580;99.0;98.8;86.7;0.3
FR;74;2022-01-24;272;550;6520;437;3472759;3436629;3022162;11017;99.0;98.8;86.9;0.3
FR;74;2022-01-25;445;757;9240;679;3473204;3437386;3031402;11696;99.0;98.8;87.2;0.3
FR;74;2022-01-26;373;610;6190;500;3473577;3437996;3037592;12196;99.0;98.8;87.3;0.4
FR;74;2022-01-27;338;641;7180;692;3473915;3438637;3044772;12888;99.0;98.9;87.5;0.4
FR;74;2022-01-28;445;971;7958;831;3474360;3439608;3052730;13719;99.0;98.9;87.8;0.4
FR;74;2022-01-29;160;336;2711;323;3474520;3439944;3055441;14042;99.0;98.9;87.8;0.4
FR;74;2022-01-30;35;78;518;52;3474555;3440022;3055959;14094;99.0;98.9;87.9;0.4
FR;74;2022-01-31;222;569;4010;513;3474777;3440591;3059969;14607;99.0;98.9;88.0;0.4
FR;74;2022-02-01;262;700;5876;744;3475039;3441291;3065845;15351;99.0;98.9;88.1;0.4
FR;74;2022-02-02;238;609;4490;655;3475277;3441900;3070335;16006;99.0;99.0;88.3;0.5
FR;74;2022-02-03;276;730;4929;819;3475553;3442630;3075264;16825;99.0;99.0;88.4;0.5
FR;74;2022-02-04;293;857;5957;1025;3475846;3443487;3081221;17850;99.0;99.0;88.6;0.5
FR;74;2022-02-05;149;373;2025;346;3475995;3443860;3083246;18196;99.0;99.0;88.6;0.5
FR;74;2022-02-06;23;73;330;41;3476018;3443933;3083576;18237;99.0;99.0;88.7;0.5
FR;74;2022-02-07;195;534;3306;508;3476213;3444467;3086882;18745;99.0;99.0;88.7;0.5
FR;74;2022-02-08;236;645;4503;795;3476449;3445112;3091385;19540;99.0;99.0;88.9;0.6
FR;74;2022-02-09;170;496;3662;676;3476619;3445608;3095047;20216;99.0;99.0;89.0;0.6
FR;74;2022-02-10;187;559;3712;709;3476806;3446167;3098759;20925;99.0;99.0;89.1;0.6
FR;74;2022-02-11;208;661;4542;936;3477014;3446828;3103301;21861;99.0;99.0;89.2;0.6
FR;74;2022-02-12;103;288;1649;324;3477117;3447116;3104950;22185;99.0;99.0;89.3;0.6
FR;74;2022-02-13;15;37;260;38;3477132;3447153;3105210;22223;99.0;99.0;89.3;0.6
FR;74;2022-02-14;103;314;2576;539;3477235;3447467;3107786;22762;99.0;99.0;89.3;0.7
FR;74;2022-02-15;119;457;3440;854;3477354;3447924;3111226;23616;99.0;99.0;89.4;0.7
FR;74;2022-02-16;104;365;2576;652;3477458;3448289;3113802;24268;99.0;99.0;89.5;0.7
FR;74;2022-02-17;133;392;2195;620;3477591;3448681;3115997;24888;99.0;99.0;89.6;0.7
FR;74;2022-02-18;101;460;2572;836;3477692;3449141;3118569;25724;99.0;99.0;89.7;0.7
FR;74;2022-02-19;47;175;964;293;3477739;3449316;3119533;26017;99.0;99.0;89.7;0.7
FR;74;2022-02-20;6;23;123;32;3477745;3449339;3119656;26049;99.0;99.0;89.7;0.7
FR;74;2022-02-21;67;244;1349;431;3477812;3449583;3121005;26480;99.0;99.0;89.7;0.8
FR;74;2022-02-22;85;331;1720;668;3477897;3449914;3122725;27148;99.0;99.0;89.8;0.8
FR;74;2022-02-23;63;235;1505;555;3477960;3450149;3124230;27703;99.0;99.0;89.8;0.8
FR;74;2022-02-24;69;265;1411;496;3478029;3450414;3125641;28199;99.0;99.0;89.9;0.8
FR;74;2022-02-25;91;330;1906;883;3478120;3450744;3127547;29082;99.0;99.0;89.9;0.8
FR;74;2022-02-26;38;154;693;285;3478158;3450898;3128240;29367;99.0;99.0;89.9;0.8
FR;74;2022-02-27;6;20;69;34;3478164;3450918;3128309;29401;99.0;99.0;89.9;0.8
FR;74;2022-02-28;46;176;937;392;3478210;3451094;3129246;29793;99.0;99.0;90.0;0.9
FR;74;2022-03-01;51;201;1190;685;3478261;3451295;3130436;30478;99.0;99.0;90.0;0.9
FR;74;2022-03-02;71;177;1100;534;3478332;3451472;3131536;31012;99.0;99.0;90.0;0.9
FR;74;2022-03-03;49;150;786;472;3478381;3451622;3132322;31484;99.0;99.0;90.1;0.9
FR;74;2022-03-04;73;199;1139;684;3478454;3451821;3133461;32168;99.0;99.0;90.1;0.9
FR;74;2022-03-05;38;98;460;252;3478492;3451919;3133921;32420;99.0;99.0;90.1;0.9
FR;74;2022-03-06;4;9;57;17;3478496;3451928;3133978;32437;99.0;99.0;90.1;0.9
FR;74;2022-03-07;58;98;564;331;3478554;3452026;3134542;32768;99.0;99.0;90.1;0.9
FR;74;2022-03-08;59;129;721;478;3478613;3452155;3135263;33246;99.0;99.0;90.1;1.0
FR;74;2022-03-09;72;114;669;398;3478685;3452269;3135932;33644;99.0;99.0;90.2;1.0
FR;74;2022-03-10;59;123;572;360;3478744;3452392;3136504;34004;99.0;99.0;90.2;1.0
FR;74;2022-03-11;75;139;782;541;3478819;3452531;3137286;34545;99.0;99.0;90.2;1.0
FR;74;2022-03-12;37;58;411;226;3478856;3452589;3137697;34771;99.0;99.0;90.2;1.0
FR;74;2022-03-13;4;6;36;39;3478860;3452595;3137733;34810;99.0;99.0;90.2;1.0
FR;74;2022-03-14;43;75;470;384;3478903;3452670;3138203;35194;99.0;99.0;90.2;1.0
FR;74;2022-03-15;44;97;629;548;3478947;3452767;3138832;35742;99.0;99.0;90.2;1.0
FR;74;2022-03-16;55;84;637;604;3479002;3452851;3139469;36346;99.0;99.0;90.3;1.0
FR;74;2022-03-17;48;74;516;462;3479050;3452925;3139985;36808;99.0;99.0;90.3;1.1
FR;74;2022-03-18;57;78;724;768;3479107;3453003;3140709;37576;99.0;99.0;90.3;1.1
FR;74;2022-03-19;36;37;321;461;3479143;3453040;3141030;38037;99.0;99.0;90.3;1.1
FR;74;2022-03-20;3;5;42;49;3479146;3453045;3141072;38086;99.0;99.0;90.3;1.1
FR;74;2022-03-21;36;46;466;659;3479182;3453091;3141538;38745;99.0;99.0;90.3;1.1
FR;74;2022-03-22;58;64;614;928;3479240;3453155;3142152;39673;99.0;99.0;90.3;1.1
FR;74;2022-03-23;39;59;582;1040;3479279;3453214;3142734;40713;99.0;99.0;90.4;1.2
FR;74;2022-03-24;40;59;455;851;3479319;3453273;3143189;41564;99.0;99.0;90.4;1.2
FR;74;2022-03-25;64;103;668;1407;3479383;3453376;3143857;42971;99.0;99.0;90.4;1.2
FR;74;2022-03-26;32;48;325;755;3479415;3453424;3144182;43726;99.0;99.0;90.4;1.3
FR;74;2022-03-27;10;9;36;74;3479425;3453433;3144218;43800;99.0;99.0;90.4;1.3
FR;74;2022-03-28;48;61;409;887;3479473;3453494;3144627;44687;99.0;99.0;90.4;1.3
FR;74;2022-03-29;55;77;515;1299;3479528;3453571;3145142;45986;99.0;99.0;90.4;1.3
FR;74;2022-03-30;69;105;524;1535;3479597;3453676;3145666;47521;99.0;99.0;90.4;1.4
FR;74;2022-03-31;45;62;496;1343;3479642;3453738;3146162;48864;99.0;99.0;90.5;1.4
FR;74;2022-04-01;71;80;623;1576;3479713;3453818;3146785;50440;99.0;99.0;90.5;1.5
FR;74;2022-04-02;23;29;213;615;3479736;3453847;3146998;51055;99.0;99.0;90.5;1.5
FR;74;2022-04-03;8;7;31;78;3479744;3453854;3147029;51133;99.0;99.0;90.5;1.5
FR;74;2022-04-04;43;48;375;1130;3479787;3453902;3147404;52263;99.0;99.0;90.5;1.5
FR;74;2022-04-05;41;45;550;1720;3479828;3453947;3147954;53983;99.0;99.0;90.5;1.6
FR;74;2022-04-06;49;53;478;1497;3479877;3454000;3148432;55480;99.0;99.0;90.5;1.6
FR;74;2022-04-07;38;53;602;2328;3479915;3454053;3149034;57808;99.0;99.0;90.5;1.7
FR;74;2022-04-08;80;73;799;3761;3479995;3454126;3149833;61569;99.0;99.0;90.6;1.8
FR;74;2022-04-09;29;27;251;1419;3480024;3454153;3150084;62988;99.0;99.0;90.6;1.8
FR;74;2022-04-10;5;7;46;257;3480029;3454160;3150130;63245;99.0;99.0;90.6;1.8
FR;74;2022-04-11;37;39;403;2591;3480066;3454199;3150533;65836;99.0;99.0;90.6;1.9
FR;74;2022-04-12;63;62;664;3879;3480129;3454261;3151197;69715;99.0;99.0;90.6;2.0
FR;74;2022-04-13;42;52;531;3425;3480171;3454313;3151728;73140;99.0;99.0;90.6;2.1
FR;74;2022-04-14;45;51;617;3599;3480216;3454364;3152345;76739;99.0;99.0;90.6;2.2
FR;74;2022-04-15;69;55;667;3936;3480285;3454419;3153012;80675;99.0;99.0;90.6;2.3
FR;74;2022-04-16;18;23;178;1127;3480303;3454442;3153190;81802;99.0;99.0;90.7;2.4
FR;74;2022-04-17;4;3;33;135;3480307;3454445;3153223;81937;99.0;99.0;90.7;2.4
FR;74;2022-04-18;9;5;57;107;3480316;3454450;3153280;82044;99.0;99.0;90.7;2.4
FR;74;2022-04-19;42;47;564;3428;3480358;3454497;3153844;85472;99.0;99.0;90.7;2.5
FR;74;2022-04-20;42;68;558;3623;3480400;3454565;3154402;89095;99.0;99.0;90.7;2.6
FR;74;2022-04-21;42;50;607;4008;3480442;3454615;3155009;93103;99.0;99.0;90.7;2.7
FR;74;2022-04-22;73;67;691;4910;3480515;3454682;3155700;98013;99.0;99.0;90.7;2.8
FR;74;2022-04-23;20;27;212;1589;3480535;3454709;3155912;99602;99.0;99.0;90.7;2.9
FR;74;2022-04-24;3;8;37;244;3480538;3454717;3155949;99846;99.0;99.0;90.7;2.9
FR;74;2022-04-25;37;45;422;2815;3480575;3454762;3156371;102661;99.0;99.0;90.7;3.0
FR;74;2022-04-26;35;46;664;5047;3480610;3454808;3157035;107708;99.0;99.0;90.8;3.1
FR;74;2022-04-27;43;55;546;4148;3480653;3454863;3157581;111856;99.0;99.0;90.8;3.2
FR;74;2022-04-28;54;60;614;4932;3480707;3454923;3158195;116788;99.0;99.0;90.8;3.4
FR;74;2022-04-29;49;62;666;5833;3480756;3454985;3158861;122621;99.0;99.0;90.8;3.5
FR;74;2022-04-30;23;29;195;1741;3480779;3455014;3159056;124362;99.0;99.0;90.8;3.6
FR;74;2022-05-01;4;6;25;144;3480783;3455020;3159081;124506;99.0;99.0;90.8;3.6
FR;74;2022-05-02;31;41;334;3018;3480814;3455061;3159415;127524;99.0;99.0;90.8;3.7
FR;74;2022-05-03;60;56;665;5705;3480874;3455117;3160080;133229;99.0;99.0;90.9;3.8
FR;74;2022-05-04;40;34;563;4353;3480914;3455151;3160643;137582;99.0;99.0;90.9;4.0
FR;74;2022-05-05;56;53;655;5489;3480970;3455204;3161298;143071;99.0;99.0;90.9;4.1
FR;74;2022-05-06;55;68;729;7070;3481025;3455272;3162027;150141;99.0;99.0;90.9;4.3
FR;74;2022-05-07;19;20;238;1953;3481044;3455292;3162265;152094;99.0;99.0;90.9;4.4
FR;74;2022-05-08;3;7;41;296;3481047;3455299;3162306;152390;99.0;99.0;90.9;4.4
FR;74;2022-05-09;27;22;403;4214;3481074;3455321;3162709;156604;99.0;99.0;90.9;4.5
FR;74;2022-05-10;57;53;741;7839;3481131;3455374;3163450;164443;99.0;99.0;90.9;4.7
FR;74;2022-05-11;45;43;496;5595;3481176;3455417;3163946;170038;99.0;99.0;91.0;4.9
FR;74;2022-05-12;53;45;649;7278;3481229;3455462;3164595;177316;99.0;99.0;91.0;5.1
FR;74;2022-05-13;64;69;649;8369;3481293;3455531;3165244;185685;99.0;99.0;91.0;5.3
FR;74;2022-05-14;21;22;225;2426;3481314;3455553;3165469;188111;99.0;99.0;91.0;5.4
FR;74;2022-05-15;6;2;39;326;3481320;3455555;3165508;188437;99.0;99.0;91.0;5.4
FR;74;2022-05-16;36;45;360;4752;3481356;3455600;3165868;193189;99.0;99.0;91.0;5.6
FR;74;2022-05-17;49;51;634;8669;3481405;3455651;3166502;201858;99.0;99.0;91.0;5.8
FR;74;2022-05-18;46;36;497;6112;3481451;3455687;3166999;207970;99.0;99.0;91.0;6.0
FR;74;2022-05-19;33;46;623;8080;3481484;3455733;3167622;216050;99.0;99.0;91.1;6.2
FR;74;2022-05-20;45;46;699;9833;3481529;3455779;3168321;225883;99.0;99.0;91.1;6.5
FR;74;2022-05-21;14;25;183;2382;3481543;3455804;3168504;228265;99.0;99.0;91.1;6.6
FR;74;2022-05-22;3;6;18;282;3481546;3455810;3168522;228547;99.0;99.0;91.1;6.6
FR;74;2022-05-23;29;39;351;4981;3481575;3455849;3168873;233528;99.0;99.0;91.1;6.7
FR;74;2022-05-24;45;60;678;9680;3481620;3455909;3169551;243208;99.0;99.0;91.1;7.0
FR;74;2022-05-25;53;49;437;6177;3481673;3455958;3169988;249385;99.0;99.0;91.1;7.2
FR;74;2022-05-26;2;2;19;232;3481675;3455960;3170007;249617;99.0;99.0;91.1;7.2
FR;74;2022-05-27;23;35;367;5620;3481698;3455995;3170374;255237;99.0;99.0;91.1;7.3
FR;74;2022-05-28;7;8;136;1689;3481705;3456003;3170510;256926;99.0;99.0;91.2;7.4
FR;74;2022-05-29;5;2;16;212;3481710;3456005;3170526;257138;99.0;99.0;91.2;7.4
