fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;74;2021-08-25;2946;6252;0;0;3361855;3240501;16;0;96.7;93.2;0.0;0.0
FR;74;2021-08-26;3056;6785;0;0;3364911;3247286;16;0;96.7;93.4;0.0;0.0
FR;74;2021-08-27;2857;7057;0;0;3367768;3254343;16;0;96.8;93.6;0.0;0.0
FR;74;2021-08-28;1216;2910;0;0;3368984;3257253;16;0;96.9;93.6;0.0;0.0
FR;74;2021-08-29;220;666;0;0;3369204;3257919;16;0;96.9;93.7;0.0;0.0
FR;74;2021-08-30;1813;4650;744;0;3371017;3262569;760;0;96.9;93.8;0.0;0.0
FR;74;2021-08-31;2433;6062;1329;0;3373450;3268631;2089;0;97.0;94.0;0.1;0.0
FR;74;2021-09-01;2428;5247;2649;0;3375878;3273878;4738;0;97.1;94.1;0.1;0.0
FR;74;2021-09-02;2372;5734;3001;1;3378250;3279612;7739;1;97.1;94.3;0.2;0.0
FR;74;2021-09-03;2471;6041;3234;0;3380721;3285653;10973;1;97.2;94.5;0.3;0.0
FR;74;2021-09-04;1091;2335;1500;0;3381812;3287988;12473;1;97.2;94.5;0.4;0.0
FR;74;2021-09-05;238;413;503;0;3382050;3288401;12976;1;97.2;94.5;0.4;0.0
FR;74;2021-09-06;1594;3786;3240;0;3383644;3292187;16216;1;97.3;94.6;0.5;0.0
FR;74;2021-09-07;1965;4467;3524;0;3385609;3296654;19740;1;97.3;94.8;0.6;0.0
FR;74;2021-09-08;1549;3763;3015;0;3387158;3300417;22755;1;97.4;94.9;0.7;0.0
FR;74;2021-09-09;1785;4144;3514;4;3388943;3304561;26269;5;97.4;95.0;0.8;0.0
FR;74;2021-09-10;1894;4112;3794;2;3390837;3308673;30063;7;97.5;95.1;0.9;0.0
FR;74;2021-09-11;767;1593;1351;0;3391604;3310266;31414;7;97.5;95.2;0.9;0.0
FR;74;2021-09-12;136;287;274;0;3391740;3310553;31688;7;97.5;95.2;0.9;0.0
FR;74;2021-09-13;1120;2676;3738;1;3392860;3313229;35426;8;97.5;95.3;1.0;0.0
FR;74;2021-09-14;1412;3243;4963;5;3394272;3316472;40389;13;97.6;95.3;1.2;0.0
FR;74;2021-09-15;1293;2865;4162;3;3395565;3319337;44551;16;97.6;95.4;1.3;0.0
FR;74;2021-09-16;1383;2962;4640;7;3396948;3322299;49191;23;97.7;95.5;1.4;0.0
FR;74;2021-09-17;1481;3177;4609;11;3398429;3325476;53800;34;97.7;95.6;1.5;0.0
FR;74;2021-09-18;594;1420;1511;1;3399023;3326896;55311;35;97.7;95.6;1.6;0.0
FR;74;2021-09-19;93;216;260;0;3399116;3327112;55571;35;97.7;95.7;1.6;0.0
FR;74;2021-09-20;812;1941;4066;8;3399928;3329053;59637;43;97.7;95.7;1.7;0.0
FR;74;2021-09-21;974;2470;4834;11;3400902;3331523;64471;54;97.8;95.8;1.9;0.0
FR;74;2021-09-22;818;2263;4312;6;3401720;3333786;68783;60;97.8;95.8;2.0;0.0
FR;74;2021-09-23;912;2280;5267;13;3402632;3336066;74050;73;97.8;95.9;2.1;0.0
FR;74;2021-09-24;1125;2643;5306;11;3403757;3338709;79356;84;97.9;96.0;2.3;0.0
FR;74;2021-09-25;482;1160;1801;3;3404239;3339869;81157;87;97.9;96.0;2.3;0.0
FR;74;2021-09-26;61;217;289;0;3404300;3340086;81446;87;97.9;96.0;2.3;0.0
FR;74;2021-09-27;688;1671;4551;10;3404988;3341757;85997;97;97.9;96.1;2.5;0.0
FR;74;2021-09-28;822;1989;5164;9;3405810;3343746;91161;106;97.9;96.1;2.6;0.0
FR;74;2021-09-29;816;1740;5195;12;3406626;3345486;96356;118;97.9;96.2;2.8;0.0
FR;74;2021-09-30;794;1917;5702;4;3407420;3347403;102058;122;98.0;96.2;2.9;0.0
FR;74;2021-10-01;1107;1950;6889;7;3408527;3349353;108947;129;98.0;96.3;3.1;0.0
FR;74;2021-10-02;463;922;2641;3;3408990;3350275;111588;132;98.0;96.3;3.2;0.0
FR;74;2021-10-03;51;113;345;0;3409041;3350388;111933;132;98.0;96.3;3.2;0.0
FR;74;2021-10-04;656;1291;6745;9;3409697;3351679;118678;141;98.0;96.4;3.4;0.0
FR;74;2021-10-05;736;1457;7455;4;3410433;3353136;126133;145;98.0;96.4;3.6;0.0
FR;74;2021-10-06;740;1438;8065;8;3411173;3354574;134198;153;98.1;96.4;3.9;0.0
FR;74;2021-10-07;757;1381;7895;12;3411930;3355955;142093;165;98.1;96.5;4.1;0.0
FR;74;2021-10-08;1071;1760;10699;9;3413001;3357715;152792;174;98.1;96.5;4.4;0.0
FR;74;2021-10-09;430;810;4584;4;3413431;3358525;157376;178;98.1;96.6;4.5;0.0
FR;74;2021-10-10;63;123;518;0;3413494;3358648;157894;178;98.1;96.6;4.5;0.0
FR;74;2021-10-11;705;1096;8714;7;3414199;3359744;166608;185;98.2;96.6;4.8;0.0
FR;74;2021-10-12;773;1226;9870;5;3414972;3360970;176478;190;98.2;96.6;5.1;0.0
FR;74;2021-10-13;765;1170;10703;9;3415737;3362140;187181;199;98.2;96.7;5.4;0.0
FR;74;2021-10-14;744;1128;9636;5;3416481;3363268;196817;204;98.2;96.7;5.7;0.0
FR;74;2021-10-15;977;1483;14416;8;3417458;3364751;211233;212;98.3;96.7;6.1;0.0
FR;74;2021-10-16;392;635;6036;5;3417850;3365386;217269;217;98.3;96.8;6.2;0.0
FR;74;2021-10-17;51;89;583;1;3417901;3365475;217852;218;98.3;96.8;6.3;0.0
FR;74;2021-10-18;601;845;11723;2;3418502;3366320;229575;220;98.3;96.8;6.6;0.0
FR;74;2021-10-19;676;1040;12547;4;3419178;3367360;242122;224;98.3;96.8;7.0;0.0
FR;74;2021-10-20;659;1013;16763;10;3419837;3368373;258885;234;98.3;96.8;7.4;0.0
FR;74;2021-10-21;705;1009;14163;5;3420542;3369382;273048;239;98.3;96.9;7.8;0.0
FR;74;2021-10-22;766;1218;19165;13;3421308;3370600;292213;252;98.4;96.9;8.4;0.0
FR;74;2021-10-23;345;530;8835;3;3421653;3371130;301048;255;98.4;96.9;8.7;0.0
FR;74;2021-10-24;49;67;733;0;3421702;3371197;301781;255;98.4;96.9;8.7;0.0
FR;74;2021-10-25;455;796;18189;6;3422157;3371993;319970;261;98.4;96.9;9.2;0.0
FR;74;2021-10-26;546;825;18116;7;3422703;3372818;338086;268;98.4;97.0;9.7;0.0
FR;74;2021-10-27;640;922;24543;8;3423343;3373740;362629;276;98.4;97.0;10.4;0.0
FR;74;2021-10-28;543;808;19525;6;3423886;3374548;382154;282;98.4;97.0;11.0;0.0
FR;74;2021-10-29;653;1127;27686;7;3424539;3375675;409840;289;98.5;97.0;11.8;0.0
FR;74;2021-10-30;317;512;12545;2;3424856;3376187;422385;291;98.5;97.1;12.1;0.0
FR;74;2021-10-31;31;69;810;0;3424887;3376256;423195;291;98.5;97.1;12.2;0.0
FR;74;2021-11-01;82;69;594;0;3424969;3376325;423789;291;98.5;97.1;12.2;0.0
FR;74;2021-11-02;478;796;23859;16;3425447;3377121;447648;307;98.5;97.1;12.9;0.0
FR;74;2021-11-03;579;915;31100;16;3426026;3378036;478748;323;98.5;97.1;13.8;0.0
FR;74;2021-11-04;570;891;26574;8;3426596;3378927;505322;331;98.5;97.1;14.5;0.0
FR;74;2021-11-05;657;1099;37658;16;3427253;3380026;542980;347;98.5;97.2;15.6;0.0
FR;74;2021-11-06;293;482;17122;6;3427546;3380508;560102;353;98.5;97.2;16.1;0.0
FR;74;2021-11-07;41;62;1202;1;3427587;3380570;561304;354;98.5;97.2;16.1;0.0
FR;74;2021-11-08;532;824;38496;12;3428119;3381394;599800;366;98.6;97.2;17.2;0.0
FR;74;2021-11-09;655;992;43536;24;3428774;3382386;643336;390;98.6;97.2;18.5;0.0
FR;74;2021-11-10;719;1038;53353;31;3429493;3383424;696689;421;98.6;97.3;20.0;0.0
FR;74;2021-11-11;68;113;3098;2;3429561;3383537;699787;423;98.6;97.3;20.1;0.0
FR;74;2021-11-12;652;1167;52594;23;3430213;3384704;752381;446;98.6;97.3;21.6;0.0
FR;74;2021-11-13;314;443;22163;20;3430527;3385147;774544;466;98.6;97.3;22.3;0.0
FR;74;2021-11-14;36;61;1658;0;3430563;3385208;776202;466;98.6;97.3;22.3;0.0
FR;74;2021-11-15;509;838;48421;23;3431072;3386046;824623;489;98.6;97.3;23.7;0.0
FR;74;2021-11-16;714;959;56714;30;3431786;3387005;881337;519;98.7;97.4;25.3;0.0
FR;74;2021-11-17;716;956;56949;25;3432502;3387961;938286;544;98.7;97.4;27.0;0.0
FR;74;2021-11-18;727;961;50634;24;3433229;3388922;988920;568;98.7;97.4;28.4;0.0
FR;74;2021-11-19;836;1101;63503;42;3434065;3390023;1052423;610;98.7;97.5;30.3;0.0
FR;74;2021-11-20;415;511;24092;11;3434480;3390534;1076515;621;98.7;97.5;30.9;0.0
FR;74;2021-11-21;52;69;1994;2;3434532;3390603;1078509;623;98.7;97.5;31.0;0.0
FR;74;2021-11-22;590;636;48475;8;3435122;3391239;1126984;631;98.8;97.5;32.4;0.0
FR;74;2021-11-23;753;863;57870;10;3435875;3392102;1184854;641;98.8;97.5;34.1;0.0
FR;74;2021-11-24;770;913;55649;7;3436645;3393015;1240503;648;98.8;97.5;35.7;0.0
FR;74;2021-11-25;773;912;55938;10;3437418;3393927;1296441;658;98.8;97.6;37.3;0.0
FR;74;2021-11-26;821;1077;73548;8;3438239;3395004;1369989;666;98.8;97.6;39.4;0.0
FR;74;2021-11-27;403;515;29069;16;3438642;3395519;1399058;682;98.9;97.6;40.2;0.0
FR;74;2021-11-28;50;81;3535;1;3438692;3395600;1402593;683;98.9;97.6;40.3;0.0
FR;74;2021-11-29;564;769;56190;11;3439256;3396369;1458783;694;98.9;97.6;41.9;0.0
FR;74;2021-11-30;837;986;72623;12;3440093;3397355;1531406;706;98.9;97.7;44.0;0.0
FR;74;2021-12-01;654;915;62677;19;3440747;3398270;1594083;725;98.9;97.7;45.8;0.0
FR;74;2021-12-02;688;787;68879;20;3441435;3399057;1662962;745;98.9;97.7;47.8;0.0
FR;74;2021-12-03;777;1053;75298;16;3442212;3400110;1738260;761;99.0;97.8;50.0;0.0
FR;74;2021-12-04;419;461;30218;18;3442631;3400571;1768478;779;99.0;97.8;50.8;0.0
FR;74;2021-12-05;69;105;4577;3;3442700;3400676;1773055;782;99.0;97.8;51.0;0.0
FR;74;2021-12-06;550;817;55848;13;3443250;3401493;1828903;795;99.0;97.8;52.6;0.0
FR;74;2021-12-07;802;1004;77757;27;3444052;3402497;1906660;822;99.0;97.8;54.8;0.0
FR;74;2021-12-08;717;1069;64505;22;3444769;3403566;1971165;844;99.0;97.9;56.7;0.0
FR;74;2021-12-09;816;1049;70766;29;3445585;3404615;2041931;873;99.0;97.9;58.7;0.0
FR;74;2021-12-10;835;1189;74579;33;3446420;3405804;2116510;906;99.0;97.9;60.8;0.0
FR;74;2021-12-11;461;575;31275;25;3446881;3406379;2147785;931;99.0;97.9;61.7;0.0
FR;74;2021-12-12;91;141;6330;3;3446972;3406520;2154115;934;99.0;97.9;61.9;0.0
FR;74;2021-12-13;694;970;54142;27;3447666;3407490;2208257;961;99.0;98.0;63.5;0.0
FR;74;2021-12-14;1001;1316;77522;89;3448667;3408806;2285779;1050;99.0;98.0;65.7;0.0
FR;74;2021-12-15;823;1198;62134;35;3449490;3410004;2347913;1085;99.0;98.0;67.5;0.0
FR;74;2021-12-16;960;1233;67106;32;3450450;3411237;2415019;1117;99.0;98.1;69.4;0.0
FR;74;2021-12-17;936;1336;64264;36;3451386;3412573;2479283;1153;99.0;98.1;71.3;0.0
FR;74;2021-12-18;529;587;24633;25;3451915;3413160;2503916;1178;99.0;98.1;72.0;0.0
FR;74;2021-12-19;138;155;5285;5;3452053;3413315;2509201;1183;99.0;98.1;72.1;0.0
FR;74;2021-12-20;810;915;33869;34;3452863;3414230;2543070;1217;99.0;98.2;73.1;0.0
FR;74;2021-12-21;963;1085;41710;32;3453826;3415315;2584780;1249;99.0;98.2;74.3;0.0
FR;74;2021-12-22;897;945;30524;39;3454723;3416260;2615304;1288;99.0;98.2;75.2;0.0
FR;74;2021-12-23;751;782;22190;43;3455474;3417042;2637494;1331;99.0;98.2;75.8;0.0
FR;74;2021-12-24;211;270;4163;11;3455685;3417312;2641657;1342;99.0;98.2;75.9;0.0
FR;74;2021-12-25;5;24;159;2;3455690;3417336;2641816;1344;99.0;98.2;76.0;0.0
FR;74;2021-12-26;63;84;1033;5;3455753;3417420;2642849;1349;99.0;98.2;76.0;0.0
FR;74;2021-12-27;533;681;15389;47;3456286;3418101;2658238;1396;99.0;98.3;76.4;0.0
FR;74;2021-12-28;718;869;23148;119;3457004;3418970;2681386;1515;99.0;98.3;77.1;0.0
FR;74;2021-12-29;646;716;18111;155;3457650;3419686;2699497;1670;99.0;98.3;77.6;0.0
FR;74;2021-12-30;669;687;15677;173;3458319;3420373;2715174;1843;99.0;98.3;78.1;0.1
FR;74;2021-12-31;240;233;3852;67;3458559;3420606;2719026;1910;99.0;98.3;78.2;0.1
FR;74;2022-01-01;15;14;200;4;3458574;3420620;2719226;1914;99.0;98.3;78.2;0.1
FR;74;2022-01-02;70;84;1016;14;3458644;3420704;2720242;1928;99.0;98.3;78.2;0.1
FR;74;2022-01-03;656;916;18577;269;3459300;3421620;2738819;2197;99.0;98.4;78.7;0.1
FR;74;2022-01-04;1057;1163;29702;359;3460357;3422783;2768521;2556;99.0;98.4;79.6;0.1
FR;74;2022-01-05;912;948;21768;324;3461269;3423731;2790289;2880;99.0;98.4;80.2;0.1
FR;74;2022-01-06;1179;1139;27689;491;3462448;3424870;2817978;3371;99.0;98.5;81.0;0.1
FR;74;2022-01-07;1044;1131;25403;448;3463492;3426001;2843381;3819;99.0;98.5;81.7;0.1
FR;74;2022-01-08;552;575;9539;212;3464044;3426576;2852920;4031;99.0;98.5;82.0;0.1
FR;74;2022-01-09;129;170;2204;69;3464173;3426746;2855124;4100;99.0;98.5;82.1;0.1
FR;74;2022-01-10;763;902;15914;396;3464936;3427648;2871038;4496;99.0;98.5;82.5;0.1
FR;74;2022-01-11;1099;1133;22579;545;3466035;3428781;2893617;5041;99.0;98.6;83.2;0.1
FR;74;2022-01-12;820;919;15617;492;3466855;3429700;2909234;5533;99.0;98.6;83.6;0.2
FR;74;2022-01-13;916;945;18626;596;3467771;3430645;2927860;6129;99.0;98.6;84.2;0.2
FR;74;2022-01-14;914;954;17791;638;3468685;3431599;2945651;6767;99.0;98.7;84.7;0.2
FR;74;2022-01-15;408;439;6539;284;3469093;3432038;2952190;7051;99.0;98.7;84.9;0.2
FR;74;2022-01-16;69;78;1347;73;3469162;3432116;2953537;7124;99.0;98.7;84.9;0.2
FR;74;2022-01-17;496;616;10393;491;3469658;3432732;2963930;7615;99.0;98.7;85.2;0.2
FR;74;2022-01-18;699;794;14470;683;3470357;3433526;2978400;8298;99.0;98.7;85.6;0.2
FR;74;2022-01-19;491;635;9433;536;3470848;3434161;2987833;8834;99.0;98.7;85.9;0.3
FR;74;2022-01-20;628;774;11782;717;3471476;3434935;2999615;9551;99.0;98.8;86.2;0.3
FR;74;2022-01-21;614;694;11337;712;3472090;3435629;3010952;10263;99.0;98.8;86.6;0.3
FR;74;2022-01-22;237;270;3880;275;3472327;3435899;3014832;10538;99.0;98.8;86.7;0.3
FR;74;2022-01-23;48;75;724;49;3472375;3435974;3015556;10587;99.0;98.8;86.7;0.3
FR;74;2022-01-24;272;549;6520;437;3472647;3436523;3022076;11024;99.0;98.8;86.9;0.3
FR;74;2022-01-25;445;758;9240;679;3473092;3437281;3031316;11703;99.0;98.8;87.1;0.3
FR;74;2022-01-26;373;610;6190;500;3473465;3437891;3037506;12203;99.0;98.8;87.3;0.4
FR;74;2022-01-27;338;637;7180;692;3473803;3438528;3044686;12895;99.0;98.9;87.5;0.4
FR;74;2022-01-28;445;973;7958;831;3474248;3439501;3052644;13726;99.0;98.9;87.8;0.4
FR;74;2022-01-29;160;335;2711;323;3474408;3439836;3055355;14049;99.0;98.9;87.8;0.4
FR;74;2022-01-30;35;79;518;52;3474443;3439915;3055873;14101;99.0;98.9;87.9;0.4
FR;74;2022-01-31;222;569;4010;513;3474665;3440484;3059883;14614;99.0;98.9;88.0;0.4
FR;74;2022-02-01;261;700;5876;744;3474926;3441184;3065759;15358;99.0;98.9;88.1;0.4
FR;74;2022-02-02;237;611;4491;655;3475163;3441795;3070250;16013;99.0;98.9;88.3;0.5
FR;74;2022-02-03;276;729;4929;819;3475439;3442524;3075179;16832;99.0;99.0;88.4;0.5
FR;74;2022-02-04;293;857;5956;1025;3475732;3443381;3081135;17857;99.0;99.0;88.6;0.5
FR;74;2022-02-05;149;373;2025;346;3475881;3443754;3083160;18203;99.0;99.0;88.6;0.5
FR;74;2022-02-06;23;73;330;40;3475904;3443827;3083490;18243;99.0;99.0;88.6;0.5
FR;74;2022-02-07;193;532;3306;508;3476097;3444359;3086796;18751;99.0;99.0;88.7;0.5
FR;74;2022-02-08;236;644;4503;795;3476333;3445003;3091299;19546;99.0;99.0;88.9;0.6
FR;74;2022-02-09;170;496;3662;676;3476503;3445499;3094961;20222;99.0;99.0;89.0;0.6
FR;74;2022-02-10;186;559;3711;709;3476689;3446058;3098672;20931;99.0;99.0;89.1;0.6
FR;74;2022-02-11;207;661;4542;936;3476896;3446719;3103214;21867;99.0;99.0;89.2;0.6
FR;74;2022-02-12;103;288;1649;324;3476999;3447007;3104863;22191;99.0;99.0;89.3;0.6
FR;74;2022-02-13;15;37;260;37;3477014;3447044;3105123;22228;99.0;99.0;89.3;0.6
FR;74;2022-02-14;102;314;2576;539;3477116;3447358;3107699;22767;99.0;99.0;89.3;0.7
FR;74;2022-02-15;119;456;3440;854;3477235;3447814;3111139;23621;99.0;99.0;89.4;0.7
FR;74;2022-02-16;104;365;2575;652;3477339;3448179;3113714;24273;99.0;99.0;89.5;0.7
FR;74;2022-02-17;133;392;2195;620;3477472;3448571;3115909;24893;99.0;99.0;89.6;0.7
FR;74;2022-02-18;101;459;2572;836;3477573;3449030;3118481;25729;99.0;99.0;89.7;0.7
FR;74;2022-02-19;47;175;964;293;3477620;3449205;3119445;26022;99.0;99.0;89.7;0.7
FR;74;2022-02-20;6;23;123;32;3477626;3449228;3119568;26054;99.0;99.0;89.7;0.7
FR;74;2022-02-21;67;244;1348;431;3477693;3449472;3120916;26485;99.0;99.0;89.7;0.8
FR;74;2022-02-22;85;331;1720;668;3477778;3449803;3122636;27153;99.0;99.0;89.8;0.8
FR;74;2022-02-23;62;235;1504;555;3477840;3450038;3124140;27708;99.0;99.0;89.8;0.8
FR;74;2022-02-24;69;264;1411;496;3477909;3450302;3125551;28204;99.0;99.0;89.9;0.8
FR;74;2022-02-25;90;330;1906;883;3477999;3450632;3127457;29087;99.0;99.0;89.9;0.8
FR;74;2022-02-26;38;154;693;285;3478037;3450786;3128150;29372;99.0;99.0;89.9;0.8
FR;74;2022-02-27;6;20;69;34;3478043;3450806;3128219;29406;99.0;99.0;89.9;0.8
FR;74;2022-02-28;46;173;937;392;3478089;3450979;3129156;29798;99.0;99.0;90.0;0.9
FR;74;2022-03-01;51;201;1190;685;3478140;3451180;3130346;30483;99.0;99.0;90.0;0.9
FR;74;2022-03-02;71;177;1100;534;3478211;3451357;3131446;31017;99.0;99.0;90.0;0.9
FR;74;2022-03-03;49;149;786;472;3478260;3451506;3132232;31489;99.0;99.0;90.0;0.9
FR;74;2022-03-04;73;199;1139;684;3478333;3451705;3133371;32173;99.0;99.0;90.1;0.9
FR;74;2022-03-05;38;98;460;252;3478371;3451803;3133831;32425;99.0;99.0;90.1;0.9
FR;74;2022-03-06;4;9;57;17;3478375;3451812;3133888;32442;99.0;99.0;90.1;0.9
FR;74;2022-03-07;58;98;564;331;3478433;3451910;3134452;32773;99.0;99.0;90.1;0.9
FR;74;2022-03-08;59;129;721;478;3478492;3452039;3135173;33251;99.0;99.0;90.1;1.0
FR;74;2022-03-09;72;114;668;398;3478564;3452153;3135841;33649;99.0;99.0;90.2;1.0
FR;74;2022-03-10;59;122;571;360;3478623;3452275;3136412;34009;99.0;99.0;90.2;1.0
FR;74;2022-03-11;75;139;782;541;3478698;3452414;3137194;34550;99.0;99.0;90.2;1.0
FR;74;2022-03-12;37;58;411;226;3478735;3452472;3137605;34776;99.0;99.0;90.2;1.0
FR;74;2022-03-13;4;6;36;39;3478739;3452478;3137641;34815;99.0;99.0;90.2;1.0
FR;74;2022-03-14;43;75;470;384;3478782;3452553;3138111;35199;99.0;99.0;90.2;1.0
FR;74;2022-03-15;44;97;629;548;3478826;3452650;3138740;35747;99.0;99.0;90.2;1.0
FR;74;2022-03-16;55;83;638;604;3478881;3452733;3139378;36351;99.0;99.0;90.3;1.0
FR;74;2022-03-17;48;74;516;462;3478929;3452807;3139894;36813;99.0;99.0;90.3;1.1
FR;74;2022-03-18;57;77;724;769;3478986;3452884;3140618;37582;99.0;99.0;90.3;1.1
FR;74;2022-03-19;36;37;320;461;3479022;3452921;3140938;38043;99.0;99.0;90.3;1.1
FR;74;2022-03-20;3;5;42;49;3479025;3452926;3140980;38092;99.0;99.0;90.3;1.1
FR;74;2022-03-21;36;46;466;659;3479061;3452972;3141446;38751;99.0;99.0;90.3;1.1
FR;74;2022-03-22;58;64;614;928;3479119;3453036;3142060;39679;99.0;99.0;90.3;1.1
FR;74;2022-03-23;39;58;582;1040;3479158;3453094;3142642;40719;99.0;99.0;90.3;1.2
FR;74;2022-03-24;40;59;455;851;3479198;3453153;3143097;41570;99.0;99.0;90.4;1.2
FR;74;2022-03-25;64;102;666;1407;3479262;3453255;3143763;42977;99.0;99.0;90.4;1.2
FR;74;2022-03-26;32;48;325;754;3479294;3453303;3144088;43731;99.0;99.0;90.4;1.3
FR;74;2022-03-27;10;9;36;74;3479304;3453312;3144124;43805;99.0;99.0;90.4;1.3
FR;74;2022-03-28;48;61;409;886;3479352;3453373;3144533;44691;99.0;99.0;90.4;1.3
FR;74;2022-03-29;55;77;515;1300;3479407;3453450;3145048;45991;99.0;99.0;90.4;1.3
FR;74;2022-03-30;69;105;524;1535;3479476;3453555;3145572;47526;99.0;99.0;90.4;1.4
FR;74;2022-03-31;45;62;496;1342;3479521;3453617;3146068;48868;99.0;99.0;90.4;1.4
FR;74;2022-04-01;71;80;623;1576;3479592;3453697;3146691;50444;99.0;99.0;90.5;1.5
FR;74;2022-04-02;23;29;212;616;3479615;3453726;3146903;51060;99.0;99.0;90.5;1.5
FR;74;2022-04-03;7;7;31;78;3479622;3453733;3146934;51138;99.0;99.0;90.5;1.5
FR;74;2022-04-04;43;48;375;1128;3479665;3453781;3147309;52266;99.0;99.0;90.5;1.5
FR;74;2022-04-05;40;45;550;1719;3479705;3453826;3147859;53985;99.0;99.0;90.5;1.6
FR;74;2022-04-06;49;53;477;1496;3479754;3453879;3148336;55481;99.0;99.0;90.5;1.6
FR;74;2022-04-07;38;52;602;2317;3479792;3453931;3148938;57798;99.0;99.0;90.5;1.7
FR;74;2022-04-08;80;73;798;3761;3479872;3454004;3149736;61559;99.0;99.0;90.6;1.8
FR;74;2022-04-09;29;27;251;1419;3479901;3454031;3149987;62978;99.0;99.0;90.6;1.8
FR;74;2022-04-10;5;7;46;257;3479906;3454038;3150033;63235;99.0;99.0;90.6;1.8
FR;74;2022-04-11;37;39;403;2591;3479943;3454077;3150436;65826;99.0;99.0;90.6;1.9
FR;74;2022-04-12;63;62;662;3875;3480006;3454139;3151098;69701;99.0;99.0;90.6;2.0
FR;74;2022-04-13;42;52;530;3417;3480048;3454191;3151628;73118;99.0;99.0;90.6;2.1
FR;74;2022-04-14;45;51;617;3597;3480093;3454242;3152245;76715;99.0;99.0;90.6;2.2
FR;74;2022-04-15;68;55;666;3936;3480161;3454297;3152911;80651;99.0;99.0;90.6;2.3
FR;74;2022-04-16;18;23;178;1127;3480179;3454320;3153089;81778;99.0;99.0;90.6;2.4
FR;74;2022-04-17;4;3;33;135;3480183;3454323;3153122;81913;99.0;99.0;90.7;2.4
FR;74;2022-04-18;9;5;57;107;3480192;3454328;3153179;82020;99.0;99.0;90.7;2.4
FR;74;2022-04-19;42;47;564;3426;3480234;3454375;3153743;85446;99.0;99.0;90.7;2.5
FR;74;2022-04-20;42;68;557;3618;3480276;3454443;3154300;89064;99.0;99.0;90.7;2.6
FR;74;2022-04-21;42;49;607;4007;3480318;3454492;3154907;93071;99.0;99.0;90.7;2.7
FR;74;2022-04-22;72;67;691;4907;3480390;3454559;3155598;97978;99.0;99.0;90.7;2.8
FR;74;2022-04-23;20;27;212;1589;3480410;3454586;3155810;99567;99.0;99.0;90.7;2.9
FR;74;2022-04-24;3;7;37;244;3480413;3454593;3155847;99811;99.0;99.0;90.7;2.9
FR;74;2022-04-25;37;45;421;2812;3480450;3454638;3156268;102623;99.0;99.0;90.7;3.0
FR;74;2022-04-26;35;46;664;5040;3480485;3454684;3156932;107663;99.0;99.0;90.8;3.1
FR;74;2022-04-27;43;55;545;4144;3480528;3454739;3157477;111807;99.0;99.0;90.8;3.2
FR;74;2022-04-28;54;60;612;4924;3480582;3454799;3158089;116731;99.0;99.0;90.8;3.4
FR;74;2022-04-29;49;62;665;5829;3480631;3454861;3158754;122560;99.0;99.0;90.8;3.5
FR;74;2022-04-30;22;29;191;1740;3480653;3454890;3158945;124300;99.0;99.0;90.8;3.6
FR;74;2022-05-01;4;6;25;144;3480657;3454896;3158970;124444;99.0;99.0;90.8;3.6
FR;74;2022-05-02;31;40;327;3014;3480688;3454936;3159297;127458;99.0;99.0;90.8;3.7
FR;74;2022-05-03;60;56;659;5694;3480748;3454992;3159956;133152;99.0;99.0;90.8;3.8
FR;74;2022-05-04;40;34;555;4337;3480788;3455026;3160511;137489;99.0;99.0;90.9;4.0
FR;74;2022-05-05;55;53;647;5481;3480843;3455079;3161158;142970;99.0;99.0;90.9;4.1
FR;74;2022-05-06;55;67;725;7066;3480898;3455146;3161883;150036;99.0;99.0;90.9;4.3
FR;74;2022-05-07;19;20;232;1952;3480917;3455166;3162115;151988;99.0;99.0;90.9;4.4
FR;74;2022-05-08;3;7;40;294;3480920;3455173;3162155;152282;99.0;99.0;90.9;4.4
FR;74;2022-05-09;27;22;392;4198;3480947;3455195;3162547;156480;99.0;99.0;90.9;4.5
FR;74;2022-05-10;55;50;735;7822;3481002;3455245;3163282;164302;99.0;99.0;90.9;4.7
FR;74;2022-05-11;45;43;490;5581;3481047;3455288;3163772;169883;99.0;99.0;91.0;4.9
FR;74;2022-05-12;53;45;645;7269;3481100;3455333;3164417;177152;99.0;99.0;91.0;5.1
FR;74;2022-05-13;63;66;644;8347;3481163;3455399;3165061;185499;99.0;99.0;91.0;5.3
FR;74;2022-05-14;21;22;221;2421;3481184;3455421;3165282;187920;99.0;99.0;91.0;5.4
FR;74;2022-05-15;6;2;38;323;3481190;3455423;3165320;188243;99.0;99.0;91.0;5.4
FR;74;2022-05-16;36;45;352;4731;3481226;3455468;3165672;192974;99.0;99.0;91.0;5.5
FR;74;2022-05-17;49;51;625;8641;3481275;3455519;3166297;201615;99.0;99.0;91.0;5.8
FR;74;2022-05-18;45;36;487;6068;3481320;3455555;3166784;207683;99.0;99.0;91.0;6.0
FR;74;2022-05-19;31;45;576;8018;3481351;3455600;3167360;215701;99.0;99.0;91.1;6.2
FR;74;2022-05-20;43;46;683;9744;3481394;3455646;3168043;225445;99.0;99.0;91.1;6.5
FR;74;2022-05-21;13;24;179;2361;3481407;3455670;3168222;227806;99.0;99.0;91.1;6.5
