fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;74;2021-09-29;816;1740;5194;12;3406590;3345387;96344;118;97.9;96.2;2.8;0.0
FR;74;2021-09-30;794;1917;5703;4;3407384;3347304;102047;122;98.0;96.2;2.9;0.0
FR;74;2021-10-01;1107;1951;6889;7;3408491;3349255;108936;129;98.0;96.3;3.1;0.0
FR;74;2021-10-02;463;921;2641;3;3408954;3350176;111577;132;98.0;96.3;3.2;0.0
FR;74;2021-10-03;51;113;345;0;3409005;3350289;111922;132;98.0;96.3;3.2;0.0
FR;74;2021-10-04;653;1291;6745;9;3409658;3351580;118667;141;98.0;96.4;3.4;0.0
FR;74;2021-10-05;736;1457;7453;5;3410394;3353037;126120;146;98.0;96.4;3.6;0.0
FR;74;2021-10-06;740;1438;8062;8;3411134;3354475;134182;154;98.1;96.4;3.9;0.0
FR;74;2021-10-07;757;1382;7894;12;3411891;3355857;142076;166;98.1;96.5;4.1;0.0
FR;74;2021-10-08;1070;1761;10698;9;3412961;3357618;152774;175;98.1;96.5;4.4;0.0
FR;74;2021-10-09;430;809;4584;4;3413391;3358427;157358;179;98.1;96.6;4.5;0.0
FR;74;2021-10-10;63;123;518;0;3413454;3358550;157876;179;98.1;96.6;4.5;0.0
FR;74;2021-10-11;705;1096;8714;7;3414159;3359646;166590;186;98.2;96.6;4.8;0.0
FR;74;2021-10-12;773;1227;9870;5;3414932;3360873;176460;191;98.2;96.6;5.1;0.0
FR;74;2021-10-13;765;1170;10702;9;3415697;3362043;187162;200;98.2;96.7;5.4;0.0
FR;74;2021-10-14;744;1128;9636;5;3416441;3363171;196798;205;98.2;96.7;5.7;0.0
FR;74;2021-10-15;977;1483;14417;8;3417418;3364654;211215;213;98.2;96.7;6.1;0.0
FR;74;2021-10-16;392;635;6036;5;3417810;3365289;217251;218;98.3;96.8;6.2;0.0
FR;74;2021-10-17;51;89;583;1;3417861;3365378;217834;219;98.3;96.8;6.3;0.0
FR;74;2021-10-18;599;847;11723;2;3418460;3366225;229557;221;98.3;96.8;6.6;0.0
FR;74;2021-10-19;676;1039;12548;4;3419136;3367264;242105;225;98.3;96.8;7.0;0.0
FR;74;2021-10-20;659;1014;16763;10;3419795;3368278;258868;235;98.3;96.8;7.4;0.0
FR;74;2021-10-21;705;1009;14163;5;3420500;3369287;273031;240;98.3;96.9;7.8;0.0
FR;74;2021-10-22;765;1221;19165;13;3421265;3370508;292196;253;98.4;96.9;8.4;0.0
FR;74;2021-10-23;345;532;8835;3;3421610;3371040;301031;256;98.4;96.9;8.7;0.0
FR;74;2021-10-24;49;67;733;0;3421659;3371107;301764;256;98.4;96.9;8.7;0.0
FR;74;2021-10-25;455;797;18189;6;3422114;3371904;319953;262;98.4;96.9;9.2;0.0
FR;74;2021-10-26;546;827;18116;7;3422660;3372731;338069;269;98.4;97.0;9.7;0.0
FR;74;2021-10-27;641;924;24542;8;3423301;3373655;362611;277;98.4;97.0;10.4;0.0
FR;74;2021-10-28;543;809;19523;6;3423844;3374464;382134;283;98.4;97.0;11.0;0.0
FR;74;2021-10-29;653;1127;27686;7;3424497;3375591;409820;290;98.5;97.0;11.8;0.0
FR;74;2021-10-30;317;512;12545;2;3424814;3376103;422365;292;98.5;97.1;12.1;0.0
FR;74;2021-10-31;31;68;810;0;3424845;3376171;423175;292;98.5;97.1;12.2;0.0
FR;74;2021-11-01;82;70;594;0;3424927;3376241;423769;292;98.5;97.1;12.2;0.0
FR;74;2021-11-02;478;795;23859;16;3425405;3377036;447628;308;98.5;97.1;12.9;0.0
FR;74;2021-11-03;579;917;31100;16;3425984;3377953;478728;324;98.5;97.1;13.8;0.0
FR;74;2021-11-04;570;892;26572;8;3426554;3378845;505300;332;98.5;97.1;14.5;0.0
FR;74;2021-11-05;657;1101;37655;16;3427211;3379946;542955;348;98.5;97.2;15.6;0.0
FR;74;2021-11-06;293;483;17120;7;3427504;3380429;560075;355;98.5;97.2;16.1;0.0
FR;74;2021-11-07;41;62;1202;1;3427545;3380491;561277;356;98.5;97.2;16.1;0.0
FR;74;2021-11-08;532;826;38494;12;3428077;3381317;599771;368;98.6;97.2;17.2;0.0
FR;74;2021-11-09;655;993;43535;24;3428732;3382310;643306;392;98.6;97.2;18.5;0.0
FR;74;2021-11-10;719;1038;53353;31;3429451;3383348;696659;423;98.6;97.3;20.0;0.0
FR;74;2021-11-11;68;114;3099;2;3429519;3383462;699758;425;98.6;97.3;20.1;0.0
FR;74;2021-11-12;652;1168;52594;23;3430171;3384630;752352;448;98.6;97.3;21.6;0.0
FR;74;2021-11-13;314;443;22160;20;3430485;3385073;774512;468;98.6;97.3;22.3;0.0
FR;74;2021-11-14;36;61;1657;0;3430521;3385134;776169;468;98.6;97.3;22.3;0.0
FR;74;2021-11-15;509;840;48420;23;3431030;3385974;824589;491;98.6;97.3;23.7;0.0
FR;74;2021-11-16;714;960;56714;30;3431744;3386934;881303;521;98.7;97.4;25.3;0.0
FR;74;2021-11-17;716;958;56948;25;3432460;3387892;938251;546;98.7;97.4;27.0;0.0
FR;74;2021-11-18;727;961;50633;24;3433187;3388853;988884;570;98.7;97.4;28.4;0.0
FR;74;2021-11-19;834;1105;63504;42;3434021;3389958;1052388;612;98.7;97.5;30.3;0.0
FR;74;2021-11-20;415;511;24092;11;3434436;3390469;1076480;623;98.7;97.5;30.9;0.0
FR;74;2021-11-21;52;69;1994;2;3434488;3390538;1078474;625;98.7;97.5;31.0;0.0
FR;74;2021-11-22;589;638;48475;8;3435077;3391176;1126949;633;98.8;97.5;32.4;0.0
FR;74;2021-11-23;753;865;57869;10;3435830;3392041;1184818;643;98.8;97.5;34.1;0.0
FR;74;2021-11-24;770;913;55649;7;3436600;3392954;1240467;650;98.8;97.5;35.7;0.0
FR;74;2021-11-25;773;911;55939;10;3437373;3393865;1296406;660;98.8;97.6;37.3;0.0
FR;74;2021-11-26;821;1078;73546;8;3438194;3394943;1369952;668;98.8;97.6;39.4;0.0
FR;74;2021-11-27;403;515;29064;16;3438597;3395458;1399016;684;98.9;97.6;40.2;0.0
FR;74;2021-11-28;50;81;3537;1;3438647;3395539;1402553;685;98.9;97.6;40.3;0.0
FR;74;2021-11-29;564;769;56189;11;3439211;3396308;1458742;696;98.9;97.6;41.9;0.0
FR;74;2021-11-30;837;988;72624;12;3440048;3397296;1531366;708;98.9;97.7;44.0;0.0
FR;74;2021-12-01;654;916;62677;19;3440702;3398212;1594043;727;98.9;97.7;45.8;0.0
FR;74;2021-12-02;688;787;68878;20;3441390;3398999;1662921;747;98.9;97.7;47.8;0.0
FR;74;2021-12-03;776;1053;75298;16;3442166;3400052;1738219;763;99.0;97.7;50.0;0.0
FR;74;2021-12-04;419;461;30218;18;3442585;3400513;1768437;781;99.0;97.8;50.8;0.0
FR;74;2021-12-05;69;105;4577;3;3442654;3400618;1773014;784;99.0;97.8;51.0;0.0
FR;74;2021-12-06;547;818;55847;13;3443201;3401436;1828861;797;99.0;97.8;52.6;0.0
FR;74;2021-12-07;802;1004;77757;27;3444003;3402440;1906618;824;99.0;97.8;54.8;0.0
FR;74;2021-12-08;717;1069;64503;22;3444720;3403509;1971121;846;99.0;97.8;56.7;0.0
FR;74;2021-12-09;816;1048;70767;29;3445536;3404557;2041888;875;99.0;97.9;58.7;0.0
FR;74;2021-12-10;834;1190;74579;33;3446370;3405747;2116467;908;99.0;97.9;60.8;0.0
FR;74;2021-12-11;461;575;31276;25;3446831;3406322;2147743;933;99.0;97.9;61.7;0.0
FR;74;2021-12-12;91;141;6330;3;3446922;3406463;2154073;936;99.0;97.9;61.9;0.0
FR;74;2021-12-13;693;970;54142;27;3447615;3407433;2208215;963;99.0;98.0;63.5;0.0
FR;74;2021-12-14;1001;1316;77521;89;3448616;3408749;2285736;1052;99.0;98.0;65.7;0.0
FR;74;2021-12-15;824;1200;62133;35;3449440;3409949;2347869;1087;99.0;98.0;67.5;0.0
FR;74;2021-12-16;960;1235;67107;32;3450400;3411184;2414976;1119;99.0;98.1;69.4;0.0
FR;74;2021-12-17;936;1339;64265;36;3451336;3412523;2479241;1155;99.0;98.1;71.3;0.0
FR;74;2021-12-18;529;587;24633;25;3451865;3413110;2503874;1180;99.0;98.1;72.0;0.0
FR;74;2021-12-19;138;155;5285;5;3452003;3413265;2509159;1185;99.0;98.1;72.1;0.0
FR;74;2021-12-20;810;918;33867;34;3452813;3414183;2543026;1219;99.0;98.2;73.1;0.0
FR;74;2021-12-21;963;1086;41708;32;3453776;3415269;2584734;1251;99.0;98.2;74.3;0.0
FR;74;2021-12-22;897;945;30523;39;3454673;3416214;2615257;1290;99.0;98.2;75.2;0.0
FR;74;2021-12-23;751;781;22191;43;3455424;3416995;2637448;1333;99.0;98.2;75.8;0.0
FR;74;2021-12-24;211;271;4163;11;3455635;3417266;2641611;1344;99.0;98.2;75.9;0.0
FR;74;2021-12-25;5;24;159;2;3455640;3417290;2641770;1346;99.0;98.2;75.9;0.0
FR;74;2021-12-26;63;84;1033;5;3455703;3417374;2642803;1351;99.0;98.2;76.0;0.0
FR;74;2021-12-27;533;683;15389;47;3456236;3418057;2658192;1398;99.0;98.3;76.4;0.0
FR;74;2021-12-28;718;869;23148;119;3456954;3418926;2681340;1517;99.0;98.3;77.1;0.0
FR;74;2021-12-29;646;716;18111;155;3457600;3419642;2699451;1672;99.0;98.3;77.6;0.0
FR;74;2021-12-30;669;686;15676;173;3458269;3420328;2715127;1845;99.0;98.3;78.1;0.1
FR;74;2021-12-31;240;234;3852;67;3458509;3420562;2718979;1912;99.0;98.3;78.2;0.1
FR;74;2022-01-01;15;14;200;4;3458524;3420576;2719179;1916;99.0;98.3;78.2;0.1
FR;74;2022-01-02;70;84;1016;14;3458594;3420660;2720195;1930;99.0;98.3;78.2;0.1
FR;74;2022-01-03;655;917;18578;269;3459249;3421577;2738773;2199;99.0;98.4;78.7;0.1
FR;74;2022-01-04;1057;1163;29703;359;3460306;3422740;2768476;2558;99.0;98.4;79.6;0.1
FR;74;2022-01-05;912;948;21767;324;3461218;3423688;2790243;2882;99.0;98.4;80.2;0.1
FR;74;2022-01-06;1179;1139;27688;491;3462397;3424827;2817931;3373;99.0;98.5;81.0;0.1
FR;74;2022-01-07;1044;1132;25402;448;3463441;3425959;2843333;3821;99.0;98.5;81.7;0.1
FR;74;2022-01-08;552;576;9538;212;3463993;3426535;2852871;4033;99.0;98.5;82.0;0.1
FR;74;2022-01-09;129;170;2203;69;3464122;3426705;2855074;4102;99.0;98.5;82.1;0.1
FR;74;2022-01-10;762;894;15914;396;3464884;3427599;2870988;4498;99.0;98.5;82.5;0.1
FR;74;2022-01-11;1099;1131;22579;545;3465983;3428730;2893567;5043;99.0;98.6;83.2;0.1
FR;74;2022-01-12;820;919;15617;492;3466803;3429649;2909184;5535;99.0;98.6;83.6;0.2
FR;74;2022-01-13;916;944;18624;596;3467719;3430593;2927808;6131;99.0;98.6;84.2;0.2
FR;74;2022-01-14;914;954;17791;638;3468633;3431547;2945599;6769;99.0;98.7;84.7;0.2
FR;74;2022-01-15;408;439;6539;284;3469041;3431986;2952138;7053;99.0;98.7;84.9;0.2
FR;74;2022-01-16;69;78;1347;73;3469110;3432064;2953485;7126;99.0;98.7;84.9;0.2
FR;74;2022-01-17;496;617;10394;491;3469606;3432681;2963879;7617;99.0;98.7;85.2;0.2
FR;74;2022-01-18;699;793;14470;683;3470305;3433474;2978349;8300;99.0;98.7;85.6;0.2
FR;74;2022-01-19;491;635;9433;536;3470796;3434109;2987782;8836;99.0;98.7;85.9;0.3
FR;74;2022-01-20;628;773;11782;717;3471424;3434882;2999564;9553;99.0;98.8;86.2;0.3
FR;74;2022-01-21;614;695;11338;712;3472038;3435577;3010902;10265;99.0;98.8;86.6;0.3
FR;74;2022-01-22;237;270;3880;275;3472275;3435847;3014782;10540;99.0;98.8;86.7;0.3
FR;74;2022-01-23;48;75;725;49;3472323;3435922;3015507;10589;99.0;98.8;86.7;0.3
FR;74;2022-01-24;272;548;6519;437;3472595;3436470;3022026;11026;99.0;98.8;86.9;0.3
FR;74;2022-01-25;445;761;9240;679;3473040;3437231;3031266;11705;99.0;98.8;87.1;0.3
FR;74;2022-01-26;373;610;6189;500;3473413;3437841;3037455;12205;99.0;98.8;87.3;0.4
FR;74;2022-01-27;338;636;7179;692;3473751;3438477;3044634;12897;99.0;98.9;87.5;0.4
FR;74;2022-01-28;445;972;7959;831;3474196;3439449;3052593;13728;99.0;98.9;87.8;0.4
FR;74;2022-01-29;160;334;2711;323;3474356;3439783;3055304;14051;99.0;98.9;87.8;0.4
FR;74;2022-01-30;35;79;518;52;3474391;3439862;3055822;14103;99.0;98.9;87.9;0.4
FR;74;2022-01-31;222;569;4011;513;3474613;3440431;3059833;14616;99.0;98.9;88.0;0.4
FR;74;2022-02-01;261;699;5877;744;3474874;3441130;3065710;15360;99.0;98.9;88.1;0.4
FR;74;2022-02-02;237;610;4491;655;3475111;3441740;3070201;16015;99.0;98.9;88.3;0.5
FR;74;2022-02-03;274;729;4928;819;3475385;3442469;3075129;16834;99.0;99.0;88.4;0.5
FR;74;2022-02-04;293;859;5957;1026;3475678;3443328;3081086;17860;99.0;99.0;88.6;0.5
FR;74;2022-02-05;149;373;2025;346;3475827;3443701;3083111;18206;99.0;99.0;88.6;0.5
FR;74;2022-02-06;23;72;330;40;3475850;3443773;3083441;18246;99.0;99.0;88.6;0.5
FR;74;2022-02-07;193;533;3306;508;3476043;3444306;3086747;18754;99.0;99.0;88.7;0.5
FR;74;2022-02-08;236;644;4503;795;3476279;3444950;3091250;19549;99.0;99.0;88.9;0.6
FR;74;2022-02-09;170;495;3662;676;3476449;3445445;3094912;20225;99.0;99.0;89.0;0.6
FR;74;2022-02-10;186;558;3711;709;3476635;3446003;3098623;20934;99.0;99.0;89.1;0.6
FR;74;2022-02-11;207;661;4541;936;3476842;3446664;3103164;21870;99.0;99.0;89.2;0.6
FR;74;2022-02-12;103;288;1649;324;3476945;3446952;3104813;22194;99.0;99.0;89.3;0.6
FR;74;2022-02-13;15;37;260;37;3476960;3446989;3105073;22231;99.0;99.0;89.3;0.6
FR;74;2022-02-14;101;314;2576;539;3477061;3447303;3107649;22770;99.0;99.0;89.3;0.7
FR;74;2022-02-15;118;456;3439;854;3477179;3447759;3111088;23624;99.0;99.0;89.4;0.7
FR;74;2022-02-16;104;365;2575;652;3477283;3448124;3113663;24276;99.0;99.0;89.5;0.7
FR;74;2022-02-17;133;392;2195;620;3477416;3448516;3115858;24896;99.0;99.0;89.6;0.7
FR;74;2022-02-18;101;459;2572;836;3477517;3448975;3118430;25732;99.0;99.0;89.7;0.7
FR;74;2022-02-19;47;175;964;293;3477564;3449150;3119394;26025;99.0;99.0;89.7;0.7
FR;74;2022-02-20;6;23;123;32;3477570;3449173;3119517;26057;99.0;99.0;89.7;0.7
FR;74;2022-02-21;67;244;1348;431;3477637;3449417;3120865;26488;99.0;99.0;89.7;0.8
FR;74;2022-02-22;85;331;1720;668;3477722;3449748;3122585;27156;99.0;99.0;89.8;0.8
FR;74;2022-02-23;62;235;1504;555;3477784;3449983;3124089;27711;99.0;99.0;89.8;0.8
FR;74;2022-02-24;69;264;1411;496;3477853;3450247;3125500;28207;99.0;99.0;89.9;0.8
FR;74;2022-02-25;90;330;1906;883;3477943;3450577;3127406;29090;99.0;99.0;89.9;0.8
FR;74;2022-02-26;38;154;693;285;3477981;3450731;3128099;29375;99.0;99.0;89.9;0.8
FR;74;2022-02-27;6;20;69;34;3477987;3450751;3128168;29409;99.0;99.0;89.9;0.8
FR;74;2022-02-28;46;172;936;392;3478033;3450923;3129104;29801;99.0;99.0;90.0;0.9
FR;74;2022-03-01;51;200;1190;684;3478084;3451123;3130294;30485;99.0;99.0;90.0;0.9
FR;74;2022-03-02;71;177;1099;534;3478155;3451300;3131393;31019;99.0;99.0;90.0;0.9
FR;74;2022-03-03;49;149;786;472;3478204;3451449;3132179;31491;99.0;99.0;90.0;0.9
FR;74;2022-03-04;73;199;1139;684;3478277;3451648;3133318;32175;99.0;99.0;90.1;0.9
FR;74;2022-03-05;38;98;460;252;3478315;3451746;3133778;32427;99.0;99.0;90.1;0.9
FR;74;2022-03-06;4;9;57;17;3478319;3451755;3133835;32444;99.0;99.0;90.1;0.9
FR;74;2022-03-07;58;98;564;331;3478377;3451853;3134399;32775;99.0;99.0;90.1;0.9
FR;74;2022-03-08;59;129;721;478;3478436;3451982;3135120;33253;99.0;99.0;90.1;1.0
FR;74;2022-03-09;72;114;668;398;3478508;3452096;3135788;33651;99.0;99.0;90.2;1.0
FR;74;2022-03-10;59;122;570;359;3478567;3452218;3136358;34010;99.0;99.0;90.2;1.0
FR;74;2022-03-11;75;139;782;541;3478642;3452357;3137140;34551;99.0;99.0;90.2;1.0
FR;74;2022-03-12;37;58;410;226;3478679;3452415;3137550;34777;99.0;99.0;90.2;1.0
FR;74;2022-03-13;4;6;36;39;3478683;3452421;3137586;34816;99.0;99.0;90.2;1.0
FR;74;2022-03-14;43;74;470;384;3478726;3452495;3138056;35200;99.0;99.0;90.2;1.0
FR;74;2022-03-15;44;97;629;548;3478770;3452592;3138685;35748;99.0;99.0;90.2;1.0
FR;74;2022-03-16;55;82;638;604;3478825;3452674;3139323;36352;99.0;99.0;90.3;1.0
FR;74;2022-03-17;48;74;516;462;3478873;3452748;3139839;36814;99.0;99.0;90.3;1.1
FR;74;2022-03-18;57;77;724;768;3478930;3452825;3140563;37582;99.0;99.0;90.3;1.1
FR;74;2022-03-19;36;37;320;461;3478966;3452862;3140883;38043;99.0;99.0;90.3;1.1
FR;74;2022-03-20;3;5;42;49;3478969;3452867;3140925;38092;99.0;99.0;90.3;1.1
FR;74;2022-03-21;36;46;466;659;3479005;3452913;3141391;38751;99.0;99.0;90.3;1.1
FR;74;2022-03-22;58;64;614;928;3479063;3452977;3142005;39679;99.0;99.0;90.3;1.1
FR;74;2022-03-23;39;58;582;1040;3479102;3453035;3142587;40719;99.0;99.0;90.3;1.2
FR;74;2022-03-24;40;59;455;851;3479142;3453094;3143042;41570;99.0;99.0;90.4;1.2
FR;74;2022-03-25;64;102;666;1407;3479206;3453196;3143708;42977;99.0;99.0;90.4;1.2
FR;74;2022-03-26;32;48;325;754;3479238;3453244;3144033;43731;99.0;99.0;90.4;1.3
FR;74;2022-03-27;10;9;36;74;3479248;3453253;3144069;43805;99.0;99.0;90.4;1.3
FR;74;2022-03-28;48;61;409;886;3479296;3453314;3144478;44691;99.0;99.0;90.4;1.3
FR;74;2022-03-29;55;77;515;1300;3479351;3453391;3144993;45991;99.0;99.0;90.4;1.3
FR;74;2022-03-30;69;105;524;1535;3479420;3453496;3145517;47526;99.0;99.0;90.4;1.4
FR;74;2022-03-31;45;62;495;1342;3479465;3453558;3146012;48868;99.0;99.0;90.4;1.4
FR;74;2022-04-01;71;80;623;1575;3479536;3453638;3146635;50443;99.0;99.0;90.5;1.5
FR;74;2022-04-02;23;29;212;616;3479559;3453667;3146847;51059;99.0;99.0;90.5;1.5
FR;74;2022-04-03;7;7;31;78;3479566;3453674;3146878;51137;99.0;99.0;90.5;1.5
FR;74;2022-04-04;43;48;372;1128;3479609;3453722;3147250;52265;99.0;99.0;90.5;1.5
FR;74;2022-04-05;40;45;549;1719;3479649;3453767;3147799;53984;99.0;99.0;90.5;1.6
FR;74;2022-04-06;49;53;477;1496;3479698;3453820;3148276;55480;99.0;99.0;90.5;1.6
FR;74;2022-04-07;38;52;602;2316;3479736;3453872;3148878;57796;99.0;99.0;90.5;1.7
FR;74;2022-04-08;80;73;798;3756;3479816;3453945;3149676;61552;99.0;99.0;90.6;1.8
FR;74;2022-04-09;29;27;251;1419;3479845;3453972;3149927;62971;99.0;99.0;90.6;1.8
FR;74;2022-04-10;5;7;46;257;3479850;3453979;3149973;63228;99.0;99.0;90.6;1.8
FR;74;2022-04-11;37;39;403;2591;3479887;3454018;3150376;65819;99.0;99.0;90.6;1.9
FR;74;2022-04-12;64;62;662;3867;3479951;3454080;3151038;69686;99.0;99.0;90.6;2.0
FR;74;2022-04-13;41;52;530;3416;3479992;3454132;3151568;73102;99.0;99.0;90.6;2.1
FR;74;2022-04-14;45;51;617;3597;3480037;3454183;3152185;76699;99.0;99.0;90.6;2.2
FR;74;2022-04-15;68;55;665;3936;3480105;3454238;3152850;80635;99.0;99.0;90.6;2.3
FR;74;2022-04-16;18;23;178;1126;3480123;3454261;3153028;81761;99.0;99.0;90.6;2.4
FR;74;2022-04-17;4;3;33;135;3480127;3454264;3153061;81896;99.0;99.0;90.6;2.4
FR;74;2022-04-18;9;5;57;107;3480136;3454269;3153118;82003;99.0;99.0;90.7;2.4
FR;74;2022-04-19;42;46;563;3425;3480178;3454315;3153681;85428;99.0;99.0;90.7;2.5
FR;74;2022-04-20;42;67;556;3615;3480220;3454382;3154237;89043;99.0;99.0;90.7;2.6
FR;74;2022-04-21;42;48;607;4000;3480262;3454430;3154844;93043;99.0;99.0;90.7;2.7
FR;74;2022-04-22;72;67;691;4905;3480334;3454497;3155535;97948;99.0;99.0;90.7;2.8
FR;74;2022-04-23;20;27;212;1589;3480354;3454524;3155747;99537;99.0;99.0;90.7;2.9
FR;74;2022-04-24;3;7;37;244;3480357;3454531;3155784;99781;99.0;99.0;90.7;2.9
FR;74;2022-04-25;37;45;421;2810;3480394;3454576;3156205;102591;99.0;99.0;90.7;2.9
FR;74;2022-04-26;34;45;664;5040;3480428;3454621;3156869;107631;99.0;99.0;90.8;3.1
FR;74;2022-04-27;43;55;545;4140;3480471;3454676;3157414;111771;99.0;99.0;90.8;3.2
FR;74;2022-04-28;54;60;612;4920;3480525;3454736;3158026;116691;99.0;99.0;90.8;3.4
FR;74;2022-04-29;49;62;665;5824;3480574;3454798;3158691;122515;99.0;99.0;90.8;3.5
FR;74;2022-04-30;22;30;191;1739;3480596;3454828;3158882;124254;99.0;99.0;90.8;3.6
FR;74;2022-05-01;4;6;25;143;3480600;3454834;3158907;124397;99.0;99.0;90.8;3.6
FR;74;2022-05-02;31;40;324;3011;3480631;3454874;3159231;127408;99.0;99.0;90.8;3.7
FR;74;2022-05-03;60;55;657;5685;3480691;3454929;3159888;133093;99.0;99.0;90.8;3.8
FR;74;2022-05-04;40;34;544;4333;3480731;3454963;3160432;137426;99.0;99.0;90.9;4.0
FR;74;2022-05-05;55;53;637;5475;3480786;3455016;3161069;142901;99.0;99.0;90.9;4.1
FR;74;2022-05-06;55;67;721;7061;3480841;3455083;3161790;149962;99.0;99.0;90.9;4.3
FR;74;2022-05-07;19;20;231;1950;3480860;3455103;3162021;151912;99.0;99.0;90.9;4.4
FR;74;2022-05-08;3;7;40;294;3480863;3455110;3162061;152206;99.0;99.0;90.9;4.4
FR;74;2022-05-09;27;21;384;4193;3480890;3455131;3162445;156399;99.0;99.0;90.9;4.5
FR;74;2022-05-10;53;50;731;7816;3480943;3455181;3163176;164215;99.0;99.0;90.9;4.7
FR;74;2022-05-11;45;42;486;5571;3480988;3455223;3163662;169786;99.0;99.0;91.0;4.9
FR;74;2022-05-12;51;43;636;7254;3481039;3455266;3164298;177040;99.0;99.0;91.0;5.1
FR;74;2022-05-13;62;65;636;8328;3481101;3455331;3164934;185368;99.0;99.0;91.0;5.3
FR;74;2022-05-14;21;21;218;2408;3481122;3455352;3165152;187776;99.0;99.0;91.0;5.4
FR;74;2022-05-15;6;2;38;322;3481128;3455354;3165190;188098;99.0;99.0;91.0;5.4
FR;74;2022-05-16;36;45;344;4707;3481164;3455399;3165534;192805;99.0;99.0;91.0;5.5
FR;74;2022-05-17;49;51;614;8600;3481213;3455450;3166148;201405;99.0;99.0;91.0;5.8
FR;74;2022-05-18;42;36;472;6014;3481255;3455486;3166620;207419;99.0;99.0;91.0;6.0
FR;74;2022-05-19;30;41;550;7829;3481285;3455527;3167170;215248;99.0;99.0;91.1;6.2
FR;79;2020-12-27;40;2;0;0;40;2;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-28;33;0;0;0;73;2;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-29;27;1;0;0;100;3;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-30;33;2;0;0;133;5;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-31;26;1;0;0;159;6;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-01;33;2;0;0;192;8;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-02;13;2;0;0;205;10;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-03;20;2;0;0;225;12;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-04;85;1;0;0;310;13;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-05;220;4;0;0;530;17;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-06;381;6;0;0;911;23;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-07;964;7;0;0;1875;30;0;0;0.1;0.0;0.0;0.0
FR;79;2021-01-08;1123;5;0;0;2998;35;0;0;0.1;0.0;0.0;0.0
FR;79;2021-01-09;383;6;0;0;3381;41;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-10;206;2;0;0;3587;43;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-11;1219;15;0;0;4806;58;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-12;2279;10;0;0;7085;68;0;0;0.3;0.0;0.0;0.0
FR;79;2021-01-13;2860;16;0;0;9945;84;0;0;0.4;0.0;0.0;0.0
FR;79;2021-01-14;4684;68;0;0;14629;152;0;0;0.7;0.0;0.0;0.0
FR;79;2021-01-15;5431;32;0;0;20060;184;0;0;0.9;0.0;0.0;0.0
FR;79;2021-01-16;2906;25;0;0;22966;209;0;0;1.0;0.0;0.0;0.0
FR;79;2021-01-17;1358;11;0;0;24324;220;0;0;1.1;0.0;0.0;0.0
FR;79;2021-01-18;19907;64;0;0;44231;284;0;0;2.0;0.0;0.0;0.0
FR;79;2021-01-19;26333;79;0;0;70564;363;0;0;3.2;0.0;0.0;0.0
FR;79;2021-01-20;28370;78;0;0;98934;441;0;0;4.5;0.0;0.0;0.0
FR;79;2021-01-21;30404;100;0;0;129338;541;0;0;5.8;0.0;0.0;0.0
FR;79;2021-01-22;28376;91;0;0;157714;632;0;0;7.1;0.0;0.0;0.0
FR;79;2021-01-23;11786;32;0;0;169500;664;0;0;7.6;0.0;0.0;0.0
FR;79;2021-01-24;2205;14;0;0;171705;678;0;0;7.7;0.0;0.0;0.0
FR;79;2021-01-25;22774;92;0;0;194479;770;0;0;8.8;0.0;0.0;0.0
FR;79;2021-01-26;26000;181;0;0;220479;951;0;0;9.9;0.0;0.0;0.0
FR;79;2021-01-27;25252;288;0;0;245731;1239;0;0;11.1;0.1;0.0;0.0
FR;79;2021-01-28;25451;700;0;0;271182;1939;0;0;12.2;0.1;0.0;0.0
FR;79;2021-01-29;22740;645;0;0;293922;2584;0;0;13.3;0.1;0.0;0.0
FR;79;2021-01-30;8856;157;0;0;302778;2741;0;0;13.7;0.1;0.0;0.0
FR;79;2021-01-31;1260;66;0;0;304038;2807;0;0;13.7;0.1;0.0;0.0
FR;79;2021-02-01;16361;724;0;0;320399;3531;0;0;14.4;0.2;0.0;0.0
FR;79;2021-02-02;19509;1444;0;0;339908;4975;0;0;15.3;0.2;0.0;0.0
FR;79;2021-02-03;18483;1743;0;0;358391;6718;0;0;16.2;0.3;0.0;0.0
FR;79;2021-02-04;19353;2763;0;0;377744;9481;0;0;17.0;0.4;0.0;0.0
FR;79;2021-02-05;18204;2845;0;0;395948;12326;0;0;17.9;0.6;0.0;0.0
