fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;80;2022-01-16;128;181;1119;51;3670348;3593384;2934962;9234;88.3;86.4;70.6;0.2
FR;80;2022-01-17;649;750;7754;359;3670997;3594134;2942716;9593;88.3;86.4;70.8;0.2
FR;80;2022-01-18;999;1113;11934;676;3671996;3595247;2954650;10269;88.3;86.5;71.1;0.2
FR;80;2022-01-19;708;878;8471;464;3672704;3596125;2963121;10733;88.3;86.5;71.3;0.3
FR;80;2022-01-20;937;1078;10845;722;3673641;3597203;2973966;11455;88.4;86.5;71.5;0.3
FR;80;2022-01-21;902;978;10212;751;3674543;3598181;2984178;12206;88.4;86.5;71.8;0.3
FR;80;2022-01-22;315;338;3799;286;3674858;3598519;2987977;12492;88.4;86.5;71.9;0.3
FR;80;2022-01-23;65;110;742;55;3674923;3598629;2988719;12547;88.4;86.6;71.9;0.3
FR;80;2022-01-24;420;634;5368;382;3675343;3599263;2994087;12929;88.4;86.6;72.0;0.3
FR;80;2022-01-25;641;954;8277;696;3675984;3600217;3002364;13625;88.4;86.6;72.2;0.3
FR;80;2022-01-26;479;746;5912;485;3676463;3600963;3008276;14110;88.4;86.6;72.4;0.3
FR;80;2022-01-27;609;867;6825;574;3677072;3601830;3015101;14684;88.4;86.6;72.5;0.4
FR;80;2022-01-28;618;1186;7223;667;3677690;3603016;3022324;15351;88.5;86.7;72.7;0.4
FR;80;2022-01-29;252;458;2508;249;3677942;3603474;3024832;15600;88.5;86.7;72.7;0.4
FR;80;2022-01-30;42;130;471;45;3677984;3603604;3025303;15645;88.5;86.7;72.8;0.4
FR;80;2022-01-31;274;637;3318;317;3678258;3604241;3028621;15962;88.5;86.7;72.8;0.4
FR;80;2022-02-01;406;829;5032;558;3678664;3605070;3033653;16520;88.5;86.7;73.0;0.4
FR;80;2022-02-02;353;787;3968;516;3679017;3605857;3037621;17036;88.5;86.7;73.1;0.4
FR;80;2022-02-03;387;892;4537;625;3679404;3606749;3042158;17661;88.5;86.7;73.2;0.4
FR;80;2022-02-04;431;1213;5248;710;3679835;3607962;3047406;18371;88.5;86.8;73.3;0.4
FR;80;2022-02-05;175;424;1855;263;3680010;3608386;3049261;18634;88.5;86.8;73.3;0.4
FR;80;2022-02-06;33;120;293;53;3680043;3608506;3049554;18687;88.5;86.8;73.3;0.4
FR;80;2022-02-07;196;674;2483;331;3680239;3609180;3052037;19018;88.5;86.8;73.4;0.5
FR;80;2022-02-08;292;896;3586;568;3680531;3610076;3055623;19586;88.5;86.8;73.5;0.5
FR;80;2022-02-09;212;693;2947;442;3680743;3610769;3058570;20028;88.5;86.8;73.6;0.5
FR;80;2022-02-10;294;843;3300;543;3681037;3611612;3061870;20571;88.5;86.9;73.6;0.5
FR;80;2022-02-11;255;988;3645;612;3681292;3612600;3065515;21183;88.5;86.9;73.7;0.5
FR;80;2022-02-12;98;362;1372;230;3681390;3612962;3066887;21413;88.5;86.9;73.8;0.5
FR;80;2022-02-13;26;71;213;31;3681416;3613033;3067100;21444;88.5;86.9;73.8;0.5
FR;80;2022-02-14;129;434;1797;320;3681545;3613467;3068897;21764;88.5;86.9;73.8;0.5
FR;80;2022-02-15;172;682;2592;538;3681717;3614149;3071489;22302;88.5;86.9;73.9;0.5
FR;80;2022-02-16;165;545;2003;451;3681882;3614694;3073492;22753;88.6;86.9;73.9;0.5
FR;80;2022-02-17;161;594;2095;454;3682043;3615288;3075587;23207;88.6;87.0;74.0;0.6
FR;80;2022-02-18;180;656;2400;548;3682223;3615944;3077987;23755;88.6;87.0;74.0;0.6
FR;80;2022-02-19;56;281;894;211;3682279;3616225;3078881;23966;88.6;87.0;74.0;0.6
FR;80;2022-02-20;12;38;111;30;3682291;3616263;3078992;23996;88.6;87.0;74.1;0.6
FR;80;2022-02-21;79;316;1148;334;3682370;3616579;3080140;24330;88.6;87.0;74.1;0.6
FR;80;2022-02-22;104;481;1668;444;3682474;3617060;3081808;24774;88.6;87.0;74.1;0.6
FR;80;2022-02-23;103;399;1345;349;3682577;3617459;3083153;25123;88.6;87.0;74.2;0.6
FR;80;2022-02-24;117;395;1456;388;3682694;3617854;3084609;25511;88.6;87.0;74.2;0.6
FR;80;2022-02-25;126;536;1872;555;3682820;3618390;3086481;26066;88.6;87.0;74.2;0.6
FR;80;2022-02-26;42;193;619;180;3682862;3618583;3087100;26246;88.6;87.0;74.2;0.6
FR;80;2022-02-27;8;17;79;17;3682870;3618600;3087179;26263;88.6;87.0;74.2;0.6
FR;80;2022-02-28;63;216;818;239;3682933;3618816;3087997;26502;88.6;87.0;74.3;0.6
FR;80;2022-03-01;84;316;1106;373;3683017;3619132;3089103;26875;88.6;87.0;74.3;0.6
FR;80;2022-03-02;86;240;883;308;3683103;3619372;3089986;27183;88.6;87.0;74.3;0.7
FR;80;2022-03-03;76;265;851;310;3683179;3619637;3090837;27493;88.6;87.1;74.3;0.7
FR;80;2022-03-04;89;297;1123;434;3683268;3619934;3091960;27927;88.6;87.1;74.4;0.7
FR;80;2022-03-05;29;126;442;151;3683297;3620060;3092402;28078;88.6;87.1;74.4;0.7
FR;80;2022-03-06;5;18;49;23;3683302;3620078;3092451;28101;88.6;87.1;74.4;0.7
FR;80;2022-03-07;61;141;476;177;3683363;3620219;3092927;28278;88.6;87.1;74.4;0.7
FR;80;2022-03-08;72;236;723;295;3683435;3620455;3093650;28573;88.6;87.1;74.4;0.7
FR;80;2022-03-09;78;218;687;253;3683513;3620673;3094337;28826;88.6;87.1;74.4;0.7
FR;80;2022-03-10;59;200;690;237;3683572;3620873;3095027;29063;88.6;87.1;74.4;0.7
FR;80;2022-03-11;88;226;785;347;3683660;3621099;3095812;29410;88.6;87.1;74.5;0.7
FR;80;2022-03-12;27;99;303;176;3683687;3621198;3096115;29586;88.6;87.1;74.5;0.7
FR;80;2022-03-13;6;11;39;79;3683693;3621209;3096154;29665;88.6;87.1;74.5;0.7
FR;80;2022-03-14;55;118;593;3161;3683748;3621327;3096747;32826;88.6;87.1;74.5;0.8
FR;80;2022-03-15;80;152;842;5783;3683828;3621479;3097589;38609;88.6;87.1;74.5;0.9
FR;80;2022-03-16;67;125;963;9814;3683895;3621604;3098552;48423;88.6;87.1;74.5;1.2
FR;80;2022-03-17;46;131;850;8298;3683941;3621735;3099402;56721;88.6;87.1;74.5;1.4
FR;80;2022-03-18;82;162;1333;13950;3684023;3621897;3100735;70671;88.6;87.1;74.6;1.7
FR;80;2022-03-19;28;65;563;6662;3684051;3621962;3101298;77333;88.6;87.1;74.6;1.9
FR;80;2022-03-20;7;18;83;773;3684058;3621980;3101381;78106;88.6;87.1;74.6;1.9
FR;80;2022-03-21;46;73;824;11057;3684104;3622053;3102205;89163;88.6;87.1;74.6;2.1
FR;80;2022-03-22;67;131;1289;15366;3684171;3622184;3103494;104529;88.6;87.1;74.6;2.5
FR;80;2022-03-23;69;114;1311;16544;3684240;3622298;3104805;121073;88.6;87.1;74.7;2.9
FR;80;2022-03-24;72;101;1100;13007;3684312;3622399;3105905;134080;88.6;87.1;74.7;3.2
FR;80;2022-03-25;67;131;1411;20260;3684379;3622530;3107316;154340;88.6;87.1;74.7;3.7
FR;80;2022-03-26;30;49;561;8572;3684409;3622579;3107877;162912;88.6;87.1;74.7;3.9
FR;80;2022-03-27;7;9;98;1025;3684416;3622588;3107975;163937;88.6;87.1;74.7;3.9
FR;80;2022-03-28;54;73;897;12481;3684470;3622661;3108872;176418;88.6;87.1;74.8;4.2
FR;80;2022-03-29;69;99;1460;20135;3684539;3622760;3110332;196553;88.6;87.1;74.8;4.7
FR;80;2022-03-30;73;113;1285;19201;3684612;3622873;3111617;215754;88.6;87.1;74.8;5.2
FR;80;2022-03-31;93;97;1403;17826;3684705;3622970;3113020;233580;88.6;87.1;74.9;5.6
FR;80;2022-04-01;72;114;1648;21935;3684777;3623084;3114668;255515;88.6;87.1;74.9;6.1
FR;80;2022-04-02;32;43;505;6715;3684809;3623127;3115173;262230;88.6;87.1;74.9;6.3
FR;80;2022-04-03;7;13;81;762;3684816;3623140;3115254;262992;88.6;87.1;74.9;6.3
FR;80;2022-04-04;68;71;1025;13488;3684884;3623211;3116279;276480;88.6;87.1;74.9;6.6
FR;80;2022-04-05;86;119;1828;24547;3684970;3623330;3118107;301027;88.6;87.1;75.0;7.2
FR;80;2022-04-06;98;92;1592;18671;3685068;3623422;3119699;319698;88.6;87.1;75.0;7.7
FR;80;2022-04-07;70;106;1917;22892;3685138;3623528;3121616;342590;88.6;87.1;75.1;8.2
FR;80;2022-04-08;88;121;2008;26610;3685226;3623649;3123624;369200;88.6;87.2;75.1;8.9
FR;80;2022-04-09;23;34;538;7260;3685249;3623683;3124162;376460;88.6;87.2;75.1;9.1
FR;80;2022-04-10;5;5;90;1003;3685254;3623688;3124252;377463;88.6;87.2;75.1;9.1
FR;80;2022-04-11;49;64;1139;13112;3685303;3623752;3125391;390575;88.6;87.2;75.2;9.4
FR;80;2022-04-12;91;107;1846;23315;3685394;3623859;3127237;413890;88.6;87.2;75.2;10.0
FR;80;2022-04-13;90;84;1534;18147;3685484;3623943;3128771;432037;88.6;87.2;75.2;10.4
FR;80;2022-04-14;94;101;1839;20312;3685578;3624044;3130610;452349;88.6;87.2;75.3;10.9
FR;80;2022-04-15;94;81;1538;18445;3685672;3624125;3132148;470794;88.6;87.2;75.3;11.3
FR;80;2022-04-16;16;23;370;4031;3685688;3624148;3132518;474825;88.6;87.2;75.3;11.4
FR;80;2022-04-17;3;1;47;565;3685691;3624149;3132565;475390;88.6;87.2;75.3;11.4
FR;80;2022-04-18;4;3;90;589;3685695;3624152;3132655;475979;88.6;87.2;75.3;11.4
FR;80;2022-04-19;70;69;1271;14907;3685765;3624221;3133926;490886;88.6;87.2;75.4;11.8
FR;80;2022-04-20;82;88;1236;14357;3685847;3624309;3135162;505243;88.6;87.2;75.4;12.2
FR;80;2022-04-21;108;119;1820;18498;3685955;3624428;3136982;523741;88.7;87.2;75.4;12.6
FR;80;2022-04-22;65;85;1619;18410;3686020;3624513;3138601;542151;88.7;87.2;75.5;13.0
FR;80;2022-04-23;17;31;399;4520;3686037;3624544;3139000;546671;88.7;87.2;75.5;13.1
FR;80;2022-04-24;6;4;54;701;3686043;3624548;3139054;547372;88.7;87.2;75.5;13.2
FR;80;2022-04-25;45;57;879;10001;3686088;3624605;3139933;557373;88.7;87.2;75.5;13.4
FR;80;2022-04-26;91;118;1739;18898;3686179;3624723;3141672;576271;88.7;87.2;75.6;13.9
FR;80;2022-04-27;94;88;1503;14798;3686273;3624811;3143175;591069;88.7;87.2;75.6;14.2
FR;80;2022-04-28;93;123;1779;17486;3686366;3624934;3144954;608555;88.7;87.2;75.6;14.6
FR;80;2022-04-29;72;118;1530;16633;3686438;3625052;3146484;625188;88.7;87.2;75.7;15.0
FR;80;2022-04-30;23;30;365;3785;3686461;3625082;3146849;628973;88.7;87.2;75.7;15.1
FR;80;2022-05-01;2;4;42;398;3686463;3625086;3146891;629371;88.7;87.2;75.7;15.1
FR;80;2022-05-02;41;49;733;7703;3686504;3625135;3147624;637074;88.7;87.2;75.7;15.3
FR;80;2022-05-03;87;81;1422;14715;3686591;3625216;3149046;651789;88.7;87.2;75.7;15.7
FR;80;2022-05-04;69;94;1090;10624;3686660;3625310;3150136;662413;88.7;87.2;75.8;15.9
FR;80;2022-05-05;83;97;1427;14655;3686743;3625407;3151563;677068;88.7;87.2;75.8;16.3
FR;80;2022-05-06;70;87;1263;14000;3686813;3625494;3152826;691068;88.7;87.2;75.8;16.6
FR;80;2022-05-07;22;26;260;3033;3686835;3625520;3153086;694101;88.7;87.2;75.8;16.7
FR;80;2022-05-08;6;7;54;534;3686841;3625527;3153140;694635;88.7;87.2;75.8;16.7
FR;80;2022-05-09;40;48;769;6918;3686881;3625575;3153909;701553;88.7;87.2;75.9;16.9
FR;80;2022-05-10;77;85;1335;13932;3686958;3625660;3155244;715485;88.7;87.2;75.9;17.2
FR;80;2022-05-11;66;65;1022;9875;3687024;3625725;3156266;725360;88.7;87.2;75.9;17.4
FR;80;2022-05-12;91;110;1279;12775;3687115;3625835;3157545;738135;88.7;87.2;75.9;17.8
FR;80;2022-05-13;69;66;1031;11743;3687184;3625901;3158576;749878;88.7;87.2;76.0;18.0
FR;80;2022-05-14;20;19;277;2841;3687204;3625920;3158853;752719;88.7;87.2;76.0;18.1
FR;80;2022-05-15;3;2;45;358;3687207;3625922;3158898;753077;88.7;87.2;76.0;18.1
FR;80;2022-05-16;46;41;690;6163;3687253;3625963;3159588;759240;88.7;87.2;76.0;18.3
FR;80;2022-05-17;62;78;1018;11334;3687315;3626041;3160606;770574;88.7;87.2;76.0;18.5
FR;80;2022-05-18;51;59;800;8082;3687366;3626100;3161406;778656;88.7;87.2;76.0;18.7
FR;80;2022-05-19;76;74;1079;10369;3687442;3626174;3162485;789025;88.7;87.2;76.1;19.0
FR;80;2022-05-20;66;63;884;10046;3687508;3626237;3163369;799071;88.7;87.2;76.1;19.2
FR;80;2022-05-21;10;19;206;2269;3687518;3626256;3163575;801340;88.7;87.2;76.1;19.3
FR;80;2022-05-22;3;1;29;313;3687521;3626257;3163604;801653;88.7;87.2;76.1;19.3
FR;80;2022-05-23;47;48;582;5079;3687568;3626305;3164186;806732;88.7;87.2;76.1;19.4
FR;80;2022-05-24;69;70;870;9340;3687637;3626375;3165056;816072;88.7;87.2;76.1;19.6
FR;80;2022-05-25;64;55;685;5701;3687701;3626430;3165741;821773;88.7;87.2;76.1;19.8
FR;80;2022-05-26;1;0;30;304;3687702;3626430;3165771;822077;88.7;87.2;76.1;19.8
FR;80;2022-05-27;42;27;398;4187;3687744;3626457;3166169;826264;88.7;87.2;76.1;19.9
FR;80;2022-05-28;6;10;120;1264;3687750;3626467;3166289;827528;88.7;87.2;76.2;19.9
FR;80;2022-05-29;0;0;22;157;3687750;3626467;3166311;827685;88.7;87.2;76.2;19.9
FR;80;2022-05-30;32;36;435;3722;3687782;3626503;3166746;831407;88.7;87.2;76.2;20.0
FR;0;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-28;666;42;0;0;1268;97;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-29;374;19;0;0;1642;116;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-30;439;18;0;0;2081;134;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-31;426;22;0;0;2507;156;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-01;1136;65;0;0;3643;221;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-02;356;30;0;0;3999;251;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-03;401;27;0;0;4400;278;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-04;2088;48;0;0;6488;326;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-05;7608;127;0;0;14096;453;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-06;12419;120;0;0;26515;573;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-07;29446;157;0;0;55961;730;0;0;0.1;0.0;0.0;0.0
FR;0;2021-01-08;37121;195;0;0;93082;925;0;0;0.1;0.0;0.0;0.0
FR;0;2021-01-09;11209;75;0;0;104291;1000;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-10;5996;24;0;0;110287;1024;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-11;39924;224;0;0;150211;1248;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-12;62123;311;0;0;212334;1559;0;0;0.3;0.0;0.0;0.0
FR;0;2021-01-13;65101;427;0;0;277435;1986;0;0;0.4;0.0;0.0;0.0
FR;0;2021-01-14;83121;1190;0;0;360556;3176;0;0;0.5;0.0;0.0;0.0
FR;0;2021-01-15;68991;558;0;0;429547;3734;0;0;0.6;0.0;0.0;0.0
FR;0;2021-01-16;20208;187;0;0;449755;3921;0;0;0.7;0.0;0.0;0.0
FR;0;2021-01-17;10977;131;0;0;460732;4052;0;0;0.7;0.0;0.0;0.0
FR;0;2021-01-18;85880;612;0;0;546612;4664;0;0;0.8;0.0;0.0;0.0
FR;0;2021-01-19;130573;866;0;0;677185;5530;0;0;1.0;0.0;0.0;0.0
FR;0;2021-01-20;137525;852;0;0;814710;6382;0;0;1.2;0.0;0.0;0.0
FR;0;2021-01-21;158375;969;0;0;973085;7351;0;0;1.4;0.0;0.0;0.0
FR;0;2021-01-22;121041;835;0;0;1094126;8186;0;0;1.6;0.0;0.0;0.0
FR;0;2021-01-23;38467;203;0;0;1132593;8389;0;0;1.7;0.0;0.0;0.0
FR;0;2021-01-24;9740;136;0;0;1142333;8525;0;0;1.7;0.0;0.0;0.0
FR;0;2021-01-25;78221;1631;0;0;1220554;10156;0;0;1.8;0.0;0.0;0.0
FR;0;2021-01-26;100362;3763;0;0;1320916;13919;0;0;2.0;0.0;0.0;0.0
FR;0;2021-01-27;107223;6661;0;0;1428139;20580;0;0;2.1;0.0;0.0;0.0
FR;0;2021-01-28;124329;15832;0;0;1552468;36412;0;0;2.3;0.1;0.0;0.0
FR;0;2021-01-29;92170;18279;0;0;1644638;54691;0;0;2.5;0.1;0.0;0.0
FR;0;2021-01-30;29113;4427;0;0;1673751;59118;0;0;2.5;0.1;0.0;0.0
FR;0;2021-01-31;5225;1772;0;0;1678976;60890;0;0;2.5;0.1;0.0;0.0
FR;0;2021-02-01;53107;21765;0;0;1732083;82655;0;0;2.6;0.1;0.0;0.0
FR;0;2021-02-02;72280;36154;0;0;1804363;118809;0;0;2.7;0.2;0.0;0.0
FR;0;2021-02-03;72291;38462;0;0;1876654;157271;0;0;2.8;0.2;0.0;0.0
FR;0;2021-02-04;82049;51966;0;0;1958703;209237;0;0;2.9;0.3;0.0;0.0
FR;0;2021-02-05;68216;46513;0;0;2026919;255750;0;0;3.0;0.4;0.0;0.0
FR;0;2021-02-06;23109;10968;0;0;2050028;266718;0;0;3.1;0.4;0.0;0.0
FR;0;2021-02-07;5182;5423;0;0;2055210;272141;0;0;3.1;0.4;0.0;0.0
FR;0;2021-02-08;46816;47252;0;0;2102026;319393;0;0;3.1;0.5;0.0;0.0
FR;0;2021-02-09;65992;75431;0;0;2168018;394824;0;0;3.2;0.6;0.0;0.0
FR;0;2021-02-10;70985;80521;0;0;2239003;475345;0;0;3.3;0.7;0.0;0.0
FR;0;2021-02-11;87239;102941;0;0;2326242;578286;0;0;3.5;0.9;0.0;0.0
FR;0;2021-02-12;79289;76545;0;0;2405531;654831;0;0;3.6;1.0;0.0;0.0
FR;0;2021-02-13;22353;19786;0;0;2427884;674617;0;0;3.6;1.0;0.0;0.0
FR;0;2021-02-14;5071;7299;0;0;2432955;681916;0;0;3.6;1.0;0.0;0.0
FR;0;2021-02-15;38068;77413;0;0;2471023;759329;0;0;3.7;1.1;0.0;0.0
FR;0;2021-02-16;50364;101691;0;0;2521387;861020;0;0;3.8;1.3;0.0;0.0
FR;0;2021-02-17;50501;105798;0;0;2571888;966818;0;0;3.8;1.4;0.0;0.0
FR;0;2021-02-18;69757;122289;0;0;2641645;1089107;0;0;3.9;1.6;0.0;0.0
FR;0;2021-02-19;65048;92733;0;0;2706693;1181840;0;0;4.0;1.8;0.0;0.0
FR;0;2021-02-20;18574;28856;0;0;2725267;1210696;0;0;4.1;1.8;0.0;0.0
FR;0;2021-02-21;3314;6400;0;0;2728581;1217096;0;0;4.1;1.8;0.0;0.0
FR;0;2021-02-22;37477;73989;0;0;2766058;1291085;0;0;4.1;1.9;0.0;0.0
FR;0;2021-02-23;53760;85816;0;0;2819818;1376901;0;0;4.2;2.1;0.0;0.0
FR;0;2021-02-24;59981;83174;0;0;2879799;1460075;0;0;4.3;2.2;0.0;0.0
FR;0;2021-02-25;100544;94260;0;0;2980343;1554335;0;0;4.4;2.3;0.0;0.0
FR;0;2021-02-26;113432;73726;0;0;3093775;1628061;0;0;4.6;2.4;0.0;0.0
FR;0;2021-02-27;52091;23352;0;0;3145866;1651413;0;0;4.7;2.5;0.0;0.0
FR;0;2021-02-28;6192;4473;0;0;3152058;1655886;0;0;4.7;2.5;0.0;0.0
FR;0;2021-03-01;65833;55065;0;0;3217891;1710951;0;0;4.8;2.5;0.0;0.0
FR;0;2021-03-02;101347;69547;0;0;3319238;1780498;0;0;4.9;2.7;0.0;0.0
FR;0;2021-03-03;116466;69099;0;0;3435704;1849597;0;0;5.1;2.8;0.0;0.0
FR;0;2021-03-04;163585;75747;0;0;3599289;1925344;0;0;5.4;2.9;0.0;0.0
FR;0;2021-03-05;200883;69727;0;0;3800172;1995071;0;0;5.7;3.0;0.0;0.0
FR;0;2021-03-06;207926;23000;0;0;4008098;2018071;0;0;6.0;3.0;0.0;0.0
FR;0;2021-03-07;121250;8279;0;0;4129348;2026350;0;0;6.2;3.0;0.0;0.0
FR;0;2021-03-08;107113;53760;0;0;4236461;2080110;0;0;6.3;3.1;0.0;0.0
FR;0;2021-03-09;172412;61892;0;0;4408873;2142002;0;0;6.6;3.2;0.0;0.0
FR;0;2021-03-10;178938;62715;0;0;4587811;2204717;0;0;6.8;3.3;0.0;0.0
FR;0;2021-03-11;242830;71507;0;0;4830641;2276224;0;0;7.2;3.4;0.0;0.0
FR;0;2021-03-12;294777;62764;0;0;5125418;2338988;0;0;7.6;3.5;0.0;0.0
FR;0;2021-03-13;231371;21311;0;0;5356789;2360299;0;0;8.0;3.5;0.0;0.0
FR;0;2021-03-14;63337;5321;0;0;5420126;2365620;0;0;8.1;3.5;0.0;0.0
FR;0;2021-03-15;158601;36785;0;0;5578727;2402405;0;0;8.3;3.6;0.0;0.0
FR;0;2021-03-16;141539;43215;0;0;5720266;2445620;0;0;8.5;3.6;0.0;0.0
FR;0;2021-03-17;150447;42920;0;0;5870713;2488540;0;0;8.7;3.7;0.0;0.0
FR;0;2021-03-18;167784;50047;0;0;6038497;2538587;0;0;9.0;3.8;0.0;0.0
FR;0;2021-03-19;229964;44499;0;0;6268461;2583086;0;0;9.3;3.8;0.0;0.0
FR;0;2021-03-20;166642;16200;0;0;6435103;2599286;0;0;9.6;3.9;0.0;0.0
FR;0;2021-03-21;49920;4256;0;0;6485023;2603542;0;0;9.7;3.9;0.0;0.0
FR;0;2021-03-22;169997;39419;0;0;6655020;2642961;0;0;9.9;3.9;0.0;0.0
FR;0;2021-03-23;250328;50138;0;0;6905348;2693099;0;0;10.3;4.0;0.0;0.0
FR;0;2021-03-24;256855;51715;0;0;7162203;2744814;0;0;10.7;4.1;0.0;0.0
FR;0;2021-03-25;341753;55800;0;0;7503956;2800614;0;0;11.2;4.2;0.0;0.0
FR;0;2021-03-26;358749;53616;0;0;7862705;2854230;0;0;11.7;4.3;0.0;0.0
FR;0;2021-03-27;195240;23153;0;0;8057945;2877383;0;0;12.0;4.3;0.0;0.0
FR;0;2021-03-28;59322;6072;0;0;8117267;2883455;0;0;12.1;4.3;0.0;0.0
FR;0;2021-03-29;202933;60683;0;0;8320200;2944138;0;0;12.4;4.4;0.0;0.0
FR;0;2021-03-30;285408;79980;0;0;8605608;3024118;0;0;12.8;4.5;0.0;0.0
FR;0;2021-03-31;262962;83848;0;0;8868570;3107966;0;0;13.2;4.6;0.0;0.0
FR;0;2021-04-01;315386;102762;0;0;9183956;3210728;0;0;13.7;4.8;0.0;0.0
FR;0;2021-04-02;281282;104505;0;0;9465238;3315233;0;0;14.1;4.9;0.0;0.0
FR;0;2021-04-03;141049;67149;0;0;9606287;3382382;0;0;14.3;5.0;0.0;0.0
FR;0;2021-04-04;46458;20773;0;0;9652745;3403155;0;0;14.4;5.1;0.0;0.0
FR;0;2021-04-05;63307;13445;0;0;9716052;3416600;0;0;14.5;5.1;0.0;0.0
FR;0;2021-04-06;217145;117982;0;0;9933197;3534582;0;0;14.8;5.3;0.0;0.0
FR;0;2021-04-07;260189;126627;0;0;10193386;3661209;0;0;15.2;5.5;0.0;0.0
FR;0;2021-04-08;337736;137230;0;0;10531122;3798439;0;0;15.7;5.7;0.0;0.0
FR;0;2021-04-09;410082;133621;0;0;10941204;3932060;0;0;16.3;5.9;0.0;0.0
FR;0;2021-04-10;212583;90951;0;0;11153787;4023011;0;0;16.6;6.0;0.0;0.0
FR;0;2021-04-11;56123;36942;0;0;11209910;4059953;0;0;16.7;6.0;0.0;0.0
FR;0;2021-04-12;237004;124736;0;0;11446914;4184689;0;0;17.1;6.2;0.0;0.0
FR;0;2021-04-13;309416;157338;0;0;11756330;4342027;0;0;17.5;6.5;0.0;0.0
FR;0;2021-04-14;294439;152577;0;0;12050769;4494604;0;0;18.0;6.7;0.0;0.0
FR;0;2021-04-15;337009;163822;0;0;12387778;4658426;0;0;18.5;6.9;0.0;0.0
FR;0;2021-04-16;339224;160465;0;0;12727002;4818891;0;0;19.0;7.2;0.0;0.0
FR;0;2021-04-17;188626;97658;0;0;12915628;4916549;0;0;19.2;7.3;0.0;0.0
FR;0;2021-04-18;51603;37772;0;0;12967231;4954321;0;0;19.3;7.4;0.0;0.0
FR;0;2021-04-19;205640;147267;0;0;13172871;5101588;0;0;19.6;7.6;0.0;0.0
FR;0;2021-04-20;254346;182414;0;0;13427217;5284002;0;0;20.0;7.9;0.0;0.0
FR;0;2021-04-21;253179;181022;0;0;13680396;5465024;0;0;20.4;8.1;0.0;0.0
FR;0;2021-04-22;287490;203232;0;0;13967886;5668256;0;0;20.8;8.4;0.0;0.0
FR;0;2021-04-23;297927;202441;0;0;14265813;5870697;0;0;21.3;8.7;0.0;0.0
FR;0;2021-04-24;190410;121955;0;0;14456223;5992652;0;0;21.5;8.9;0.0;0.0
FR;0;2021-04-25;69539;42500;0;0;14525762;6035152;0;0;21.6;9.0;0.0;0.0
FR;0;2021-04-26;220893;169411;0;0;14746655;6204563;0;0;22.0;9.2;0.0;0.0
FR;0;2021-04-27;284548;210578;0;0;15031203;6415141;0;0;22.4;9.6;0.0;0.0
FR;0;2021-04-28;299444;208276;1;0;15330647;6623417;1;0;22.8;9.9;0.0;0.0
FR;0;2021-04-29;357057;231540;0;0;15687704;6854957;1;0;23.4;10.2;0.0;0.0
FR;0;2021-04-30;372136;224106;0;0;16059840;7079063;1;0;23.9;10.5;0.0;0.0
FR;0;2021-05-01;167600;63712;0;0;16227440;7142775;1;0;24.2;10.6;0.0;0.0
FR;0;2021-05-02;91706;43454;0;0;16319146;7186229;1;0;24.3;10.7;0.0;0.0
FR;0;2021-05-03;288856;188848;0;0;16608002;7375077;1;0;24.7;11.0;0.0;0.0
FR;0;2021-05-04;315593;250475;0;0;16923595;7625552;1;0;25.2;11.4;0.0;0.0
FR;0;2021-05-05;327102;249740;0;0;17250697;7875292;1;0;25.7;11.7;0.0;0.0
FR;0;2021-05-06;379422;273597;0;0;17630119;8148889;1;0;26.3;12.1;0.0;0.0
FR;0;2021-05-07;372681;298271;0;0;18002800;8447160;1;0;26.8;12.6;0.0;0.0
FR;0;2021-05-08;222135;82603;0;0;18224935;8529763;1;0;27.2;12.7;0.0;0.0
FR;0;2021-05-09;129684;54996;0;0;18354619;8584759;1;0;27.3;12.8;0.0;0.0
FR;0;2021-05-10;313297;254427;0;0;18667916;8839186;1;0;27.8;13.2;0.0;0.0
FR;0;2021-05-11;403818;296179;0;0;19071734;9135365;1;0;28.4;13.6;0.0;0.0
FR;0;2021-05-12;434031;269275;0;0;19505765;9404640;1;0;29.1;14.0;0.0;0.0
FR;0;2021-05-13;338550;78399;0;0;19844315;9483039;1;0;29.6;14.1;0.0;0.0
FR;0;2021-05-14;454054;202749;0;0;20298369;9685788;1;0;30.2;14.4;0.0;0.0
