fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;79;2022-03-16;36;63;412;2164;2201640;2182173;1970854;22554;99.0;98.4;88.9;1.0
FR;79;2022-03-17;33;47;333;1701;2201673;2182220;1971187;24255;99.0;98.4;88.9;1.1
FR;79;2022-03-18;37;60;505;2816;2201710;2182280;1971692;27071;99.0;98.4;88.9;1.2
FR;79;2022-03-19;23;38;247;1534;2201733;2182318;1971939;28605;99.0;98.4;88.9;1.3
FR;79;2022-03-20;6;2;27;149;2201739;2182320;1971966;28754;99.0;98.4;88.9;1.3
FR;79;2022-03-21;18;34;322;2409;2201757;2182354;1972288;31163;99.0;98.4;88.9;1.4
FR;79;2022-03-22;26;37;407;3151;2201783;2182391;1972695;34314;99.0;98.4;89.0;1.5
FR;79;2022-03-23;33;39;476;3909;2201816;2182430;1973171;38223;99.0;98.4;89.0;1.7
FR;79;2022-03-24;32;40;377;2699;2201848;2182470;1973548;40922;99.0;98.4;89.0;1.8
FR;79;2022-03-25;46;61;495;4352;2201894;2182531;1974043;45274;99.0;98.4;89.0;2.0
FR;79;2022-03-26;25;25;230;2125;2201919;2182556;1974273;47399;99.0;98.4;89.0;2.1
FR;79;2022-03-27;2;3;27;239;2201921;2182559;1974300;47638;99.0;98.4;89.0;2.1
FR;79;2022-03-28;27;36;315;2821;2201948;2182595;1974615;50459;99.0;98.4;89.1;2.3
FR;79;2022-03-29;20;37;469;4161;2201968;2182632;1975084;54620;99.0;98.4;89.1;2.5
FR;79;2022-03-30;36;51;479;4369;2202004;2182683;1975563;58989;99.0;98.4;89.1;2.7
FR;79;2022-03-31;29;37;416;3673;2202033;2182720;1975979;62662;99.0;98.4;89.1;2.8
FR;79;2022-04-01;44;39;497;4686;2202077;2182759;1976476;67348;99.0;98.4;89.1;3.0
FR;79;2022-04-02;9;9;178;1647;2202086;2182768;1976654;68995;99.0;98.4;89.1;3.1
FR;79;2022-04-03;3;4;25;186;2202089;2182772;1976679;69181;99.0;98.4;89.1;3.1
FR;79;2022-04-04;31;33;305;2695;2202120;2182805;1976984;71876;99.0;98.4;89.2;3.2
FR;79;2022-04-05;43;51;480;4958;2202163;2182856;1977464;76834;99.0;98.4;89.2;3.5
FR;79;2022-04-06;34;40;413;3768;2202197;2182896;1977877;80602;99.0;98.4;89.2;3.6
FR;79;2022-04-07;39;44;515;4870;2202236;2182940;1978392;85472;99.0;98.4;89.2;3.9
FR;79;2022-04-08;49;35;685;8165;2202285;2182975;1979077;93637;99.0;98.5;89.3;4.2
FR;79;2022-04-09;21;20;231;2788;2202306;2182995;1979308;96425;99.0;98.5;89.3;4.3
FR;79;2022-04-10;0;4;31;391;2202306;2182999;1979339;96816;99.0;98.5;89.3;4.4
FR;79;2022-04-11;20;25;404;4829;2202326;2183024;1979743;101645;99.0;98.5;89.3;4.6
FR;79;2022-04-12;34;35;599;8122;2202360;2183059;1980342;109767;99.0;98.5;89.3;5.0
FR;79;2022-04-13;25;37;478;6521;2202385;2183096;1980820;116288;99.0;98.5;89.3;5.2
FR;79;2022-04-14;33;27;602;7022;2202418;2183123;1981422;123310;99.0;98.5;89.4;5.6
FR;79;2022-04-15;34;28;529;7855;2202452;2183151;1981951;131165;99.0;98.5;89.4;5.9
FR;79;2022-04-16;7;10;154;1903;2202459;2183161;1982105;133068;99.0;98.5;89.4;6.0
FR;79;2022-04-17;8;4;22;223;2202467;2183165;1982127;133291;99.0;98.5;89.4;6.0
FR;79;2022-04-18;0;3;36;158;2202467;2183168;1982163;133449;99.0;98.5;89.4;6.0
FR;79;2022-04-19;28;32;497;6569;2202495;2183200;1982660;140018;99.0;98.5;89.4;6.3
FR;79;2022-04-20;45;43;478;6282;2202540;2183243;1983138;146300;99.0;98.5;89.4;6.6
FR;79;2022-04-21;40;36;570;7084;2202580;2183279;1983708;153384;99.0;98.5;89.5;6.9
FR;79;2022-04-22;38;44;602;8305;2202618;2183323;1984310;161689;99.0;98.5;89.5;7.3
FR;79;2022-04-23;20;21;205;2334;2202638;2183344;1984515;164023;99.0;98.5;89.5;7.4
FR;79;2022-04-24;4;3;30;326;2202642;2183347;1984545;164349;99.0;98.5;89.5;7.4
FR;79;2022-04-25;23;29;340;4570;2202665;2183376;1984885;168919;99.0;98.5;89.5;7.6
FR;79;2022-04-26;37;43;586;8326;2202702;2183419;1985471;177245;99.0;98.5;89.5;8.0
FR;79;2022-04-27;29;26;485;6282;2202731;2183445;1985956;183527;99.0;98.5;89.6;8.3
FR;79;2022-04-28;23;37;532;7168;2202754;2183482;1986488;190695;99.0;98.5;89.6;8.6
FR;79;2022-04-29;27;44;596;8274;2202781;2183526;1987084;198969;99.0;98.5;89.6;9.0
FR;79;2022-04-30;19;26;145;2080;2202800;2183552;1987229;201049;99.0;98.5;89.6;9.1
FR;79;2022-05-01;5;4;23;174;2202805;2183556;1987252;201223;99.0;98.5;89.6;9.1
FR;79;2022-05-02;17;18;318;3722;2202822;2183574;1987570;204945;99.0;98.5;89.6;9.2
FR;79;2022-05-03;34;34;523;7510;2202856;2183608;1988093;212455;99.0;98.5;89.7;9.6
FR;79;2022-05-04;26;26;414;5258;2202882;2183634;1988507;217713;99.0;98.5;89.7;9.8
FR;79;2022-05-05;51;38;511;6684;2202933;2183672;1989018;224397;99.0;98.5;89.7;10.1
FR;79;2022-05-06;43;44;578;7996;2202976;2183716;1989596;232393;99.0;98.5;89.7;10.5
FR;79;2022-05-07;5;15;168;1966;2202981;2183731;1989764;234359;99.0;98.5;89.7;10.6
FR;79;2022-05-08;1;1;21;285;2202982;2183732;1989785;234644;99.0;98.5;89.7;10.6
FR;79;2022-05-09;21;27;315;4127;2203003;2183759;1990100;238771;99.0;98.5;89.8;10.8
FR;79;2022-05-10;41;40;559;7989;2203044;2183799;1990659;246760;99.0;98.5;89.8;11.1
FR;79;2022-05-11;17;34;405;5397;2203061;2183833;1991064;252157;99.0;98.5;89.8;11.4
FR;79;2022-05-12;37;26;510;6796;2203098;2183859;1991574;258953;99.0;98.5;89.8;11.7
FR;79;2022-05-13;33;39;502;7537;2203131;2183898;1992076;266490;99.0;98.5;89.8;12.0
FR;79;2022-05-14;14;12;181;2033;2203145;2183910;1992257;268523;99.0;98.5;89.9;12.1
FR;79;2022-05-15;3;2;28;291;2203148;2183912;1992285;268814;99.0;98.5;89.9;12.1
FR;79;2022-05-16;20;16;303;3849;2203168;2183928;1992588;272663;99.0;98.5;89.9;12.3
FR;79;2022-05-17;39;36;442;7415;2203207;2183964;1993030;280078;99.0;98.5;89.9;12.6
FR;79;2022-05-18;23;28;323;5022;2203230;2183992;1993353;285100;99.0;98.5;89.9;12.9
FR;79;2022-05-19;27;26;450;6490;2203257;2184018;1993803;291590;99.0;98.5;89.9;13.2
FR;79;2022-05-20;40;34;454;7461;2203297;2184052;1994257;299051;99.0;98.5;89.9;13.5
FR;79;2022-05-21;12;15;127;1723;2203309;2184067;1994384;300774;99.0;98.5;89.9;13.6
FR;79;2022-05-22;4;5;16;232;2203313;2184072;1994400;301006;99.0;98.5;89.9;13.6
FR;79;2022-05-23;17;25;229;3452;2203330;2184097;1994629;304458;99.0;98.5;90.0;13.7
FR;79;2022-05-24;35;30;392;6721;2203365;2184127;1995021;311179;99.0;98.5;90.0;14.0
FR;79;2022-05-25;23;25;304;4035;2203388;2184152;1995325;315214;99.0;98.5;90.0;14.2
FR;79;2022-05-26;2;3;23;133;2203390;2184155;1995348;315347;99.0;98.5;90.0;14.2
FR;80;2020-12-27;48;4;0;0;48;4;0;0;0.0;0.0;0.0;0.0
FR;80;2020-12-28;80;2;0;0;128;6;0;0;0.0;0.0;0.0;0.0
FR;80;2020-12-29;93;0;0;0;221;6;0;0;0.0;0.0;0.0;0.0
FR;80;2020-12-30;116;0;0;0;337;6;0;0;0.0;0.0;0.0;0.0
FR;80;2020-12-31;65;2;0;0;402;8;0;0;0.0;0.0;0.0;0.0
FR;80;2021-01-01;50;3;0;0;452;11;0;0;0.0;0.0;0.0;0.0
FR;80;2021-01-02;34;4;0;0;486;15;0;0;0.0;0.0;0.0;0.0
FR;80;2021-01-03;11;0;0;0;497;15;0;0;0.0;0.0;0.0;0.0
FR;80;2021-01-04;338;2;0;0;835;17;0;0;0.0;0.0;0.0;0.0
FR;80;2021-01-05;989;15;0;0;1824;32;0;0;0.0;0.0;0.0;0.0
FR;80;2021-01-06;1743;16;0;0;3567;48;0;0;0.1;0.0;0.0;0.0
FR;80;2021-01-07;6504;20;0;0;10071;68;0;0;0.2;0.0;0.0;0.0
FR;80;2021-01-08;5904;34;0;0;15975;102;0;0;0.4;0.0;0.0;0.0
FR;80;2021-01-09;1001;19;0;0;16976;121;0;0;0.4;0.0;0.0;0.0
FR;80;2021-01-10;337;0;0;0;17313;121;0;0;0.4;0.0;0.0;0.0
FR;80;2021-01-11;4643;37;0;0;21956;158;0;0;0.5;0.0;0.0;0.0
FR;80;2021-01-12;13056;70;0;0;35012;228;0;0;0.8;0.0;0.0;0.0
FR;80;2021-01-13;12706;73;0;0;47718;301;0;0;1.1;0.0;0.0;0.0
FR;80;2021-01-14;18780;201;0;0;66498;502;0;0;1.6;0.0;0.0;0.0
FR;80;2021-01-15;12511;77;0;0;79009;579;0;0;1.9;0.0;0.0;0.0
FR;80;2021-01-16;4141;32;0;0;83150;611;0;0;2.0;0.0;0.0;0.0
FR;80;2021-01-17;3837;29;0;0;86987;640;0;0;2.1;0.0;0.0;0.0
FR;80;2021-01-18;29109;148;0;0;116096;788;0;0;2.8;0.0;0.0;0.0
FR;80;2021-01-19;54504;299;0;0;170600;1087;0;0;4.1;0.0;0.0;0.0
FR;80;2021-01-20;60325;334;0;0;230925;1421;0;0;5.6;0.0;0.0;0.0
FR;80;2021-01-21;71099;340;0;0;302024;1761;0;0;7.3;0.0;0.0;0.0
FR;80;2021-01-22;49171;221;0;0;351195;1982;0;0;8.4;0.0;0.0;0.0
FR;80;2021-01-23;16327;51;0;0;367522;2033;0;0;8.8;0.0;0.0;0.0
FR;80;2021-01-24;4358;20;0;0;371880;2053;0;0;8.9;0.0;0.0;0.0
FR;80;2021-01-25;32813;234;0;0;404693;2287;0;0;9.7;0.1;0.0;0.0
FR;80;2021-01-26;45671;738;0;0;450364;3025;0;0;10.8;0.1;0.0;0.0
FR;80;2021-01-27;51518;1426;0;0;501882;4451;0;0;12.1;0.1;0.0;0.0
FR;80;2021-01-28;60834;4582;0;0;562716;9033;0;0;13.5;0.2;0.0;0.0
FR;80;2021-01-29;39707;3631;0;0;602423;12664;0;0;14.5;0.3;0.0;0.0
FR;80;2021-01-30;13316;623;0;0;615739;13287;0;0;14.8;0.3;0.0;0.0
FR;80;2021-01-31;2367;282;0;0;618106;13569;0;0;14.9;0.3;0.0;0.0
FR;80;2021-02-01;23292;3027;0;0;641398;16596;0;0;15.4;0.4;0.0;0.0
FR;80;2021-02-02;33991;8283;0;0;675389;24879;0;0;16.2;0.6;0.0;0.0
FR;80;2021-02-03;34820;8585;0;0;710209;33464;0;0;17.1;0.8;0.0;0.0
FR;80;2021-02-04;38495;13642;0;0;748704;47106;0;0;18.0;1.1;0.0;0.0
FR;80;2021-02-05;30019;9971;0;0;778723;57077;0;0;18.7;1.4;0.0;0.0
FR;80;2021-02-06;9959;2264;0;0;788682;59341;0;0;19.0;1.4;0.0;0.0
FR;80;2021-02-07;1464;1908;0;0;790146;61249;0;0;19.0;1.5;0.0;0.0
FR;80;2021-02-08;19539;11652;0;0;809685;72901;0;0;19.5;1.8;0.0;0.0
FR;80;2021-02-09;26173;27042;0;0;835858;99943;0;0;20.1;2.4;0.0;0.0
FR;80;2021-02-10;26660;30836;0;0;862518;130779;0;0;20.7;3.1;0.0;0.0
FR;80;2021-02-11;30896;40265;0;0;893414;171044;0;0;21.5;4.1;0.0;0.0
FR;80;2021-02-12;26966;25065;0;0;920380;196109;0;0;22.1;4.7;0.0;0.0
FR;80;2021-02-13;8017;6426;0;0;928397;202535;0;0;22.3;4.9;0.0;0.0
FR;80;2021-02-14;1538;3010;0;0;929935;205545;0;0;22.4;4.9;0.0;0.0
FR;80;2021-02-15;11211;28199;0;0;941146;233744;0;0;22.6;5.6;0.0;0.0
FR;80;2021-02-16;15661;38952;0;0;956807;272696;0;0;23.0;6.6;0.0;0.0
FR;80;2021-02-17;16102;45591;0;0;972909;318287;0;0;23.4;7.7;0.0;0.0
FR;80;2021-02-18;21863;53973;0;0;994772;372260;0;0;23.9;9.0;0.0;0.0
FR;80;2021-02-19;19211;37668;0;0;1013983;409928;0;0;24.4;9.9;0.0;0.0
FR;80;2021-02-20;6361;12385;0;0;1020344;422313;0;0;24.5;10.2;0.0;0.0
FR;80;2021-02-21;930;2893;0;0;1021274;425206;0;0;24.6;10.2;0.0;0.0
FR;80;2021-02-22;11252;30584;0;0;1032526;455790;0;0;24.8;11.0;0.0;0.0
FR;80;2021-02-23;17237;37628;0;0;1049763;493418;0;0;25.2;11.9;0.0;0.0
FR;80;2021-02-24;18201;37570;0;0;1067964;530988;0;0;25.7;12.8;0.0;0.0
FR;80;2021-02-25;22567;41233;0;0;1090531;572221;0;0;26.2;13.8;0.0;0.0
FR;80;2021-02-26;20756;30817;0;0;1111287;603038;0;0;26.7;14.5;0.0;0.0
FR;80;2021-02-27;7236;10386;0;0;1118523;613424;0;0;26.9;14.8;0.0;0.0
FR;80;2021-02-28;1280;2015;0;0;1119803;615439;0;0;26.9;14.8;0.0;0.0
FR;80;2021-03-01;18985;23593;0;0;1138788;639032;0;0;27.4;15.4;0.0;0.0
FR;80;2021-03-02;27147;29560;0;0;1165935;668592;0;0;28.0;16.1;0.0;0.0
FR;80;2021-03-03;29032;29606;0;0;1194967;698198;0;0;28.7;16.8;0.0;0.0
FR;80;2021-03-04;35330;31083;0;0;1230297;729281;0;0;29.6;17.5;0.0;0.0
FR;80;2021-03-05;36169;27770;0;0;1266466;757051;0;0;30.5;18.2;0.0;0.0
FR;80;2021-03-06;41650;8873;0;0;1308116;765924;0;0;31.5;18.4;0.0;0.0
FR;80;2021-03-07;29837;2255;0;0;1337953;768179;0;0;32.2;18.5;0.0;0.0
FR;80;2021-03-08;27393;22587;0;0;1365346;790766;0;0;32.8;19.0;0.0;0.0
FR;80;2021-03-09;40983;25018;0;0;1406329;815784;0;0;33.8;19.6;0.0;0.0
FR;80;2021-03-10;43424;25865;0;0;1449753;841649;0;0;34.9;20.2;0.0;0.0
FR;80;2021-03-11;52043;27922;0;0;1501796;869571;0;0;36.1;20.9;0.0;0.0
FR;80;2021-03-12;52462;23534;0;0;1554258;893105;0;0;37.4;21.5;0.0;0.0
FR;80;2021-03-13;37802;7577;0;0;1592060;900682;0;0;38.3;21.7;0.0;0.0
FR;80;2021-03-14;13971;1638;0;0;1606031;902320;0;0;38.6;21.7;0.0;0.0
FR;80;2021-03-15;44407;14198;0;0;1650438;916518;0;0;39.7;22.0;0.0;0.0
FR;80;2021-03-16;52097;17304;0;0;1702535;933822;0;0;40.9;22.5;0.0;0.0
FR;80;2021-03-17;54909;16843;0;0;1757444;950665;0;0;42.3;22.9;0.0;0.0
FR;80;2021-03-18;58845;19430;0;0;1816289;970095;0;0;43.7;23.3;0.0;0.0
FR;80;2021-03-19;57672;16249;0;0;1873961;986344;0;0;45.1;23.7;0.0;0.0
FR;80;2021-03-20;31158;5604;0;0;1905119;991948;0;0;45.8;23.9;0.0;0.0
FR;80;2021-03-21;8739;1120;0;0;1913858;993068;0;0;46.0;23.9;0.0;0.0
FR;80;2021-03-22;43099;14778;0;0;1956957;1007846;0;0;47.1;24.2;0.0;0.0
FR;80;2021-03-23;55880;18590;0;0;2012837;1026436;0;0;48.4;24.7;0.0;0.0
FR;80;2021-03-24;54747;19412;0;0;2067584;1045848;0;0;49.7;25.2;0.0;0.0
FR;80;2021-03-25;64445;20315;0;0;2132029;1066163;0;0;51.3;25.6;0.0;0.0
FR;80;2021-03-26;60445;18855;0;0;2192474;1085018;0;0;52.7;26.1;0.0;0.0
FR;80;2021-03-27;26682;7642;0;0;2219156;1092660;0;0;53.4;26.3;0.0;0.0
FR;80;2021-03-28;6960;1653;0;0;2226116;1094313;0;0;53.5;26.3;0.0;0.0
FR;80;2021-03-29;32942;23498;0;0;2259058;1117811;0;0;54.3;26.9;0.0;0.0
FR;80;2021-03-30;43528;31137;0;0;2302586;1148948;0;0;55.4;27.6;0.0;0.0
FR;80;2021-03-31;40731;32775;0;0;2343317;1181723;0;0;56.4;28.4;0.0;0.0
FR;80;2021-04-01;46537;39174;0;0;2389854;1220897;0;0;57.5;29.4;0.0;0.0
FR;80;2021-04-02;37293;40555;0;0;2427147;1261452;0;0;58.4;30.3;0.0;0.0
FR;80;2021-04-03;14540;26310;0;0;2441687;1287762;0;0;58.7;31.0;0.0;0.0
FR;80;2021-04-04;3895;7584;0;0;2445582;1295346;0;0;58.8;31.2;0.0;0.0
FR;80;2021-04-05;5682;4071;0;0;2451264;1299417;0;0;59.0;31.3;0.0;0.0
FR;80;2021-04-06;27769;46183;0;0;2479033;1345600;0;0;59.6;32.4;0.0;0.0
FR;80;2021-04-07;33693;48765;0;0;2512726;1394365;0;0;60.4;33.5;0.0;0.0
FR;80;2021-04-08;40412;49966;0;0;2553138;1444331;0;0;61.4;34.7;0.0;0.0
FR;80;2021-04-09;43729;46682;0;0;2596867;1491013;0;0;62.5;35.9;0.0;0.0
FR;80;2021-04-10;19842;28991;0;0;2616709;1520004;0;0;62.9;36.6;0.0;0.0
FR;80;2021-04-11;4837;9305;0;0;2621546;1529309;0;0;63.1;36.8;0.0;0.0
FR;80;2021-04-12;23525;45370;0;0;2645071;1574679;0;0;63.6;37.9;0.0;0.0
FR;80;2021-04-13;30368;54796;0;0;2675439;1629475;0;0;64.3;39.2;0.0;0.0
FR;80;2021-04-14;29252;52503;0;0;2704691;1681978;0;0;65.1;40.5;0.0;0.0
FR;80;2021-04-15;31707;53301;0;0;2736398;1735279;0;0;65.8;41.7;0.0;0.0
FR;80;2021-04-16;26529;49327;0;0;2762927;1784606;0;0;66.5;42.9;0.0;0.0
FR;80;2021-04-17;12391;25596;0;0;2775318;1810202;0;0;66.7;43.5;0.0;0.0
FR;80;2021-04-18;2554;7575;0;0;2777872;1817777;0;0;66.8;43.7;0.0;0.0
FR;80;2021-04-19;14238;43707;0;0;2792110;1861484;0;0;67.2;44.8;0.0;0.0
FR;80;2021-04-20;17951;53318;0;0;2810061;1914802;0;0;67.6;46.1;0.0;0.0
FR;80;2021-04-21;17984;50147;0;0;2828045;1964949;0;0;68.0;47.3;0.0;0.0
FR;80;2021-04-22;20822;51726;0;0;2848867;2016675;0;0;68.5;48.5;0.0;0.0
FR;80;2021-04-23;19193;44985;0;0;2868060;2061660;0;0;69.0;49.6;0.0;0.0
FR;80;2021-04-24;9481;21242;0;0;2877541;2082902;0;0;69.2;50.1;0.0;0.0
FR;80;2021-04-25;2693;5099;0;0;2880234;2088001;0;0;69.3;50.2;0.0;0.0
FR;80;2021-04-26;12420;30714;0;0;2892654;2118715;0;0;69.6;51.0;0.0;0.0
FR;80;2021-04-27;16902;36582;0;0;2909556;2155297;0;0;70.0;51.8;0.0;0.0
FR;80;2021-04-28;18082;34830;0;0;2927638;2190127;0;0;70.4;52.7;0.0;0.0
FR;80;2021-04-29;21963;36231;0;0;2949601;2226358;0;0;70.9;53.5;0.0;0.0
FR;80;2021-04-30;20593;29834;0;0;2970194;2256192;0;0;71.4;54.3;0.0;0.0
FR;80;2021-05-01;5877;5844;0;0;2976071;2262036;0;0;71.6;54.4;0.0;0.0
FR;80;2021-05-02;2642;3833;0;0;2978713;2265869;0;0;71.6;54.5;0.0;0.0
FR;80;2021-05-03;12542;21043;0;0;2991255;2286912;0;0;71.9;55.0;0.0;0.0
FR;80;2021-05-04;14000;30079;0;0;3005255;2316991;0;0;72.3;55.7;0.0;0.0
FR;80;2021-05-05;13720;29537;0;0;3018975;2346528;0;0;72.6;56.4;0.0;0.0
FR;80;2021-05-06;16137;29914;0;0;3035112;2376442;0;0;73.0;57.2;0.0;0.0
FR;80;2021-05-07;14757;29963;0;0;3049869;2406405;0;0;73.4;57.9;0.0;0.0
FR;80;2021-05-08;4739;6281;0;0;3054608;2412686;0;0;73.5;58.0;0.0;0.0
FR;80;2021-05-09;1943;4016;0;0;3056551;2416702;0;0;73.5;58.1;0.0;0.0
FR;80;2021-05-10;9325;24270;0;0;3065876;2440972;0;0;73.7;58.7;0.0;0.0
FR;80;2021-05-11;12769;27225;0;0;3078645;2468197;0;0;74.0;59.4;0.0;0.0
FR;80;2021-05-12;11740;23673;0;0;3090385;2491870;0;0;74.3;59.9;0.0;0.0
FR;80;2021-05-13;4955;5406;0;0;3095340;2497276;0;0;74.4;60.1;0.0;0.0
FR;80;2021-05-14;10526;16365;0;0;3105866;2513641;0;0;74.7;60.5;0.0;0.0
FR;80;2021-05-15;4908;7396;0;0;3110774;2521037;0;0;74.8;60.6;0.0;0.0
FR;80;2021-05-16;1566;1522;0;0;3112340;2522559;0;0;74.9;60.7;0.0;0.0
FR;80;2021-05-17;7150;13005;0;0;3119490;2535564;0;0;75.0;61.0;0.0;0.0
FR;80;2021-05-18;9789;13680;0;0;3129279;2549244;0;0;75.3;61.3;0.0;0.0
FR;80;2021-05-19;9190;12170;0;0;3138469;2561414;0;0;75.5;61.6;0.0;0.0
FR;80;2021-05-20;10994;12767;0;0;3149463;2574181;0;0;75.7;61.9;0.0;0.0
FR;80;2021-05-21;8998;13135;0;0;3158461;2587316;0;0;76.0;62.2;0.0;0.0
FR;80;2021-05-22;3890;5220;0;0;3162351;2592536;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-23;1032;1133;0;0;3163383;2593669;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-24;2610;2182;0;0;3165993;2595851;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-25;6714;14215;0;0;3172707;2610066;0;0;76.3;62.8;0.0;0.0
FR;80;2021-05-26;7005;14447;0;0;3179712;2624513;0;0;76.5;63.1;0.0;0.0
FR;80;2021-05-27;8819;16912;0;0;3188531;2641425;0;0;76.7;63.5;0.0;0.0
FR;80;2021-05-28;8405;18070;0;0;3196936;2659495;0;0;76.9;64.0;0.0;0.0
FR;80;2021-05-29;3488;8827;0;0;3200424;2668322;0;0;77.0;64.2;0.0;0.0
FR;80;2021-05-30;650;1579;0;0;3201074;2669901;0;0;77.0;64.2;0.0;0.0
FR;80;2021-05-31;5037;12626;0;0;3206111;2682527;0;0;77.1;64.5;0.0;0.0
FR;80;2021-06-01;7504;16654;0;0;3213615;2699181;0;0;77.3;64.9;0.0;0.0
FR;80;2021-06-02;6580;15000;0;0;3220195;2714181;0;0;77.4;65.3;0.0;0.0
FR;80;2021-06-03;8642;16965;0;0;3228837;2731146;0;0;77.7;65.7;0.0;0.0
FR;80;2021-06-04;7785;18964;0;0;3236622;2750110;0;0;77.8;66.1;0.0;0.0
FR;80;2021-06-05;3421;9229;0;0;3240043;2759339;0;0;77.9;66.4;0.0;0.0
FR;80;2021-06-06;664;2034;0;0;3240707;2761373;0;0;77.9;66.4;0.0;0.0
FR;80;2021-06-07;4378;13990;0;0;3245085;2775363;0;0;78.0;66.7;0.0;0.0
FR;80;2021-06-08;6495;17474;0;0;3251580;2792837;0;0;78.2;67.2;0.0;0.0
FR;80;2021-06-09;5926;15434;0;0;3257506;2808271;0;0;78.3;67.5;0.0;0.0
FR;80;2021-06-10;7284;17108;0;0;3264790;2825379;0;0;78.5;68.0;0.0;0.0
FR;80;2021-06-11;6629;19774;0;0;3271419;2845153;0;0;78.7;68.4;0.0;0.0
FR;80;2021-06-12;2837;8284;0;0;3274256;2853437;0;0;78.7;68.6;0.0;0.0
FR;80;2021-06-13;520;2016;0;0;3274776;2855453;0;0;78.8;68.7;0.0;0.0
FR;80;2021-06-14;3279;15173;0;0;3278055;2870626;0;0;78.8;69.0;0.0;0.0
FR;80;2021-06-15;4963;18420;0;0;3283018;2889046;0;0;79.0;69.5;0.0;0.0
FR;80;2021-06-16;4501;15106;0;0;3287519;2904152;0;0;79.1;69.8;0.0;0.0
FR;80;2021-06-17;5619;17380;0;0;3293138;2921532;0;0;79.2;70.3;0.0;0.0
FR;80;2021-06-18;5033;18148;0;0;3298171;2939680;0;0;79.3;70.7;0.0;0.0
FR;80;2021-06-19;2118;6628;0;0;3300289;2946308;0;0;79.4;70.9;0.0;0.0
FR;80;2021-06-20;337;1291;0;0;3300626;2947599;0;0;79.4;70.9;0.0;0.0
FR;80;2021-06-21;2576;11987;0;0;3303202;2959586;0;0;79.4;71.2;0.0;0.0
FR;80;2021-06-22;3785;14923;0;0;3306987;2974509;0;0;79.5;71.5;0.0;0.0
FR;80;2021-06-23;3539;12029;0;0;3310526;2986538;0;0;79.6;71.8;0.0;0.0
FR;80;2021-06-24;4282;12760;0;0;3314808;2999298;0;0;79.7;72.1;0.0;0.0
FR;80;2021-06-25;4158;14738;0;0;3318966;3014036;0;0;79.8;72.5;0.0;0.0
FR;80;2021-06-26;1768;6022;0;0;3320734;3020058;0;0;79.9;72.6;0.0;0.0
FR;80;2021-06-27;312;1382;0;0;3321046;3021440;0;0;79.9;72.7;0.0;0.0
FR;80;2021-06-28;2163;9757;0;0;3323209;3031197;0;0;79.9;72.9;0.0;0.0
FR;80;2021-06-29;3322;12322;0;0;3326531;3043519;0;0;80.0;73.2;0.0;0.0
FR;80;2021-06-30;3245;10741;0;0;3329776;3054260;0;0;80.1;73.5;0.0;0.0
FR;80;2021-07-01;4186;12089;1;0;3333962;3066349;1;0;80.2;73.7;0.0;0.0
FR;80;2021-07-02;3977;13355;0;0;3337939;3079704;1;0;80.3;74.1;0.0;0.0
FR;80;2021-07-03;1691;5428;0;0;3339630;3085132;1;0;80.3;74.2;0.0;0.0
FR;80;2021-07-04;340;1246;0;0;3339970;3086378;1;0;80.3;74.2;0.0;0.0
FR;80;2021-07-05;2403;8163;0;0;3342373;3094541;1;0;80.4;74.4;0.0;0.0
FR;80;2021-07-06;3609;11139;0;0;3345982;3105680;1;0;80.5;74.7;0.0;0.0
FR;80;2021-07-07;3492;9146;1;0;3349474;3114826;2;0;80.6;74.9;0.0;0.0
FR;80;2021-07-08;4511;10566;1;0;3353985;3125392;3;0;80.7;75.2;0.0;0.0
FR;80;2021-07-09;4179;11028;0;0;3358164;3136420;3;0;80.8;75.4;0.0;0.0
FR;80;2021-07-10;1791;4413;0;0;3359955;3140833;3;0;80.8;75.5;0.0;0.0
FR;80;2021-07-11;386;865;0;0;3360341;3141698;3;0;80.8;75.6;0.0;0.0
FR;80;2021-07-12;2597;7172;0;0;3362938;3148870;3;0;80.9;75.7;0.0;0.0
FR;80;2021-07-13;4251;9756;0;0;3367189;3158626;3;0;81.0;76.0;0.0;0.0
FR;80;2021-07-14;942;1534;0;0;3368131;3160160;3;0;81.0;76.0;0.0;0.0
FR;80;2021-07-15;4933;10010;0;0;3373064;3170170;3;0;81.1;76.2;0.0;0.0
FR;80;2021-07-16;5394;10273;0;0;3378458;3180443;3;0;81.3;76.5;0.0;0.0
FR;80;2021-07-17;2426;3787;0;0;3380884;3184230;3;0;81.3;76.6;0.0;0.0
FR;80;2021-07-18;459;807;0;0;3381343;3185037;3;0;81.3;76.6;0.0;0.0
FR;80;2021-07-19;3226;6723;0;0;3384569;3191760;3;0;81.4;76.8;0.0;0.0
FR;80;2021-07-20;4894;9047;0;0;3389463;3200807;3;0;81.5;77.0;0.0;0.0
FR;80;2021-07-21;4748;8022;0;0;3394211;3208829;3;0;81.6;77.2;0.0;0.0
