fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;80;2022-02-17;161;594;2095;454;3682007;3615246;3075517;23221;88.6;86.9;74.0;0.6
FR;80;2022-02-18;180;655;2399;548;3682187;3615901;3077916;23769;88.6;87.0;74.0;0.6
FR;80;2022-02-19;56;281;894;211;3682243;3616182;3078810;23980;88.6;87.0;74.0;0.6
FR;80;2022-02-20;12;38;111;30;3682255;3616220;3078921;24010;88.6;87.0;74.1;0.6
FR;80;2022-02-21;79;315;1148;334;3682334;3616535;3080069;24344;88.6;87.0;74.1;0.6
FR;80;2022-02-22;104;481;1667;444;3682438;3617016;3081736;24788;88.6;87.0;74.1;0.6
FR;80;2022-02-23;103;399;1345;349;3682541;3617415;3083081;25137;88.6;87.0;74.2;0.6
FR;80;2022-02-24;117;394;1456;388;3682658;3617809;3084537;25525;88.6;87.0;74.2;0.6
FR;80;2022-02-25;126;535;1872;555;3682784;3618344;3086409;26080;88.6;87.0;74.2;0.6
FR;80;2022-02-26;42;193;619;180;3682826;3618537;3087028;26260;88.6;87.0;74.2;0.6
FR;80;2022-02-27;8;17;78;17;3682834;3618554;3087106;26277;88.6;87.0;74.2;0.6
FR;80;2022-02-28;63;215;818;239;3682897;3618769;3087924;26516;88.6;87.0;74.3;0.6
FR;80;2022-03-01;84;315;1104;373;3682981;3619084;3089028;26889;88.6;87.0;74.3;0.6
FR;80;2022-03-02;85;240;883;308;3683066;3619324;3089911;27197;88.6;87.0;74.3;0.7
FR;80;2022-03-03;76;265;851;310;3683142;3619589;3090762;27507;88.6;87.1;74.3;0.7
FR;80;2022-03-04;89;297;1123;434;3683231;3619886;3091885;27941;88.6;87.1;74.4;0.7
FR;80;2022-03-05;29;126;442;151;3683260;3620012;3092327;28092;88.6;87.1;74.4;0.7
FR;80;2022-03-06;5;18;49;23;3683265;3620030;3092376;28115;88.6;87.1;74.4;0.7
FR;80;2022-03-07;61;141;475;177;3683326;3620171;3092851;28292;88.6;87.1;74.4;0.7
FR;80;2022-03-08;72;236;723;295;3683398;3620407;3093574;28587;88.6;87.1;74.4;0.7
FR;80;2022-03-09;78;218;687;253;3683476;3620625;3094261;28840;88.6;87.1;74.4;0.7
FR;80;2022-03-10;59;200;690;237;3683535;3620825;3094951;29077;88.6;87.1;74.4;0.7
FR;80;2022-03-11;88;226;785;347;3683623;3621051;3095736;29424;88.6;87.1;74.5;0.7
FR;80;2022-03-12;27;99;303;176;3683650;3621150;3096039;29600;88.6;87.1;74.5;0.7
FR;80;2022-03-13;6;11;39;79;3683656;3621161;3096078;29679;88.6;87.1;74.5;0.7
FR;80;2022-03-14;55;118;593;3161;3683711;3621279;3096671;32840;88.6;87.1;74.5;0.8
FR;80;2022-03-15;80;152;842;5783;3683791;3621431;3097513;38623;88.6;87.1;74.5;0.9
FR;80;2022-03-16;67;125;963;9814;3683858;3621556;3098476;48437;88.6;87.1;74.5;1.2
FR;80;2022-03-17;46;131;850;8298;3683904;3621687;3099326;56735;88.6;87.1;74.5;1.4
FR;80;2022-03-18;81;162;1332;13950;3683985;3621849;3100658;70685;88.6;87.1;74.6;1.7
FR;80;2022-03-19;28;65;563;6662;3684013;3621914;3101221;77347;88.6;87.1;74.6;1.9
FR;80;2022-03-20;7;18;83;773;3684020;3621932;3101304;78120;88.6;87.1;74.6;1.9
FR;80;2022-03-21;46;73;824;11057;3684066;3622005;3102128;89177;88.6;87.1;74.6;2.1
FR;80;2022-03-22;67;131;1289;15366;3684133;3622136;3103417;104543;88.6;87.1;74.6;2.5
FR;80;2022-03-23;69;114;1310;16544;3684202;3622250;3104727;121087;88.6;87.1;74.7;2.9
FR;80;2022-03-24;72;101;1100;13007;3684274;3622351;3105827;134094;88.6;87.1;74.7;3.2
FR;80;2022-03-25;67;131;1411;20260;3684341;3622482;3107238;154354;88.6;87.1;74.7;3.7
FR;80;2022-03-26;29;49;561;8571;3684370;3622531;3107799;162925;88.6;87.1;74.7;3.9
FR;80;2022-03-27;7;9;98;1025;3684377;3622540;3107897;163950;88.6;87.1;74.7;3.9
FR;80;2022-03-28;53;73;896;12481;3684430;3622613;3108793;176431;88.6;87.1;74.8;4.2
FR;80;2022-03-29;69;99;1460;20135;3684499;3622712;3110253;196566;88.6;87.1;74.8;4.7
FR;80;2022-03-30;73;113;1285;19201;3684572;3622825;3111538;215767;88.6;87.1;74.8;5.2
FR;80;2022-03-31;93;97;1403;17813;3684665;3622922;3112941;233580;88.6;87.1;74.9;5.6
FR;80;2022-04-01;71;114;1648;21934;3684736;3623036;3114589;255514;88.6;87.1;74.9;6.1
FR;80;2022-04-02;32;43;505;6715;3684768;3623079;3115094;262229;88.6;87.1;74.9;6.3
FR;80;2022-04-03;7;13;81;762;3684775;3623092;3115175;262991;88.6;87.1;74.9;6.3
FR;80;2022-04-04;68;71;1025;13480;3684843;3623163;3116200;276471;88.6;87.1;74.9;6.6
FR;80;2022-04-05;85;119;1827;24544;3684928;3623282;3118027;301015;88.6;87.1;75.0;7.2
FR;80;2022-04-06;98;92;1591;18656;3685026;3623374;3119618;319671;88.6;87.1;75.0;7.7
FR;80;2022-04-07;70;106;1917;22879;3685096;3623480;3121535;342550;88.6;87.1;75.1;8.2
FR;80;2022-04-08;88;120;2005;26604;3685184;3623600;3123540;369154;88.6;87.2;75.1;8.9
FR;80;2022-04-09;23;34;538;7259;3685207;3623634;3124078;376413;88.6;87.2;75.1;9.1
FR;80;2022-04-10;5;5;90;1003;3685212;3623639;3124168;377416;88.6;87.2;75.1;9.1
FR;80;2022-04-11;49;64;1139;13111;3685261;3623703;3125307;390527;88.6;87.2;75.2;9.4
FR;80;2022-04-12;91;107;1841;23312;3685352;3623810;3127148;413839;88.6;87.2;75.2;10.0
FR;80;2022-04-13;90;84;1530;18125;3685442;3623894;3128678;431964;88.6;87.2;75.2;10.4
FR;80;2022-04-14;94;101;1837;20291;3685536;3623995;3130515;452255;88.6;87.2;75.3;10.9
FR;80;2022-04-15;94;81;1537;18425;3685630;3624076;3132052;470680;88.6;87.2;75.3;11.3
FR;80;2022-04-16;16;23;370;4030;3685646;3624099;3132422;474710;88.6;87.2;75.3;11.4
FR;80;2022-04-17;3;1;47;565;3685649;3624100;3132469;475275;88.6;87.2;75.3;11.4
FR;80;2022-04-18;4;3;90;587;3685653;3624103;3132559;475862;88.6;87.2;75.3;11.4
FR;80;2022-04-19;70;69;1269;14899;3685723;3624172;3133828;490761;88.6;87.2;75.4;11.8
FR;80;2022-04-20;82;88;1232;14320;3685805;3624260;3135060;505081;88.6;87.2;75.4;12.1
FR;80;2022-04-21;108;119;1819;18460;3685913;3624379;3136879;523541;88.6;87.2;75.4;12.6
FR;80;2022-04-22;65;85;1617;18367;3685978;3624464;3138496;541908;88.7;87.2;75.5;13.0
FR;80;2022-04-23;16;31;399;4518;3685994;3624495;3138895;546426;88.7;87.2;75.5;13.1
FR;80;2022-04-24;6;4;54;701;3686000;3624499;3138949;547127;88.7;87.2;75.5;13.2
FR;80;2022-04-25;44;57;879;9987;3686044;3624556;3139828;557114;88.7;87.2;75.5;13.4
FR;80;2022-04-26;91;118;1735;18873;3686135;3624674;3141563;575987;88.7;87.2;75.6;13.9
FR;80;2022-04-27;93;86;1503;14776;3686228;3624760;3143066;590763;88.7;87.2;75.6;14.2
FR;80;2022-04-28;93;122;1777;17474;3686321;3624882;3144843;608237;88.7;87.2;75.6;14.6
FR;80;2022-04-29;72;117;1527;16597;3686393;3624999;3146370;624834;88.7;87.2;75.7;15.0
FR;80;2022-04-30;23;30;365;3784;3686416;3625029;3146735;628618;88.7;87.2;75.7;15.1
FR;80;2022-05-01;2;4;42;398;3686418;3625033;3146777;629016;88.7;87.2;75.7;15.1
FR;80;2022-05-02;39;48;728;7682;3686457;3625081;3147505;636698;88.7;87.2;75.7;15.3
FR;80;2022-05-03;87;79;1420;14665;3686544;3625160;3148925;651363;88.7;87.2;75.7;15.7
FR;80;2022-05-04;69;93;1079;10540;3686613;3625253;3150004;661903;88.7;87.2;75.8;15.9
FR;80;2022-05-05;82;97;1405;14634;3686695;3625350;3151409;676537;88.7;87.2;75.8;16.3
FR;80;2022-05-06;69;87;1254;13978;3686764;3625437;3152663;690515;88.7;87.2;75.8;16.6
FR;80;2022-05-07;22;26;259;3030;3686786;3625463;3152922;693545;88.7;87.2;75.8;16.7
FR;80;2022-05-08;6;7;51;533;3686792;3625470;3152973;694078;88.7;87.2;75.8;16.7
FR;80;2022-05-09;40;48;763;6815;3686832;3625518;3153736;700893;88.7;87.2;75.8;16.9
FR;80;2022-05-10;77;85;1327;13852;3686909;3625603;3155063;714745;88.7;87.2;75.9;17.2
FR;80;2022-05-11;61;65;1010;9752;3686970;3625668;3156073;724497;88.7;87.2;75.9;17.4
FR;80;2022-05-12;88;110;1275;12720;3687058;3625778;3157348;737217;88.7;87.2;75.9;17.7
FR;80;2022-05-13;68;65;1019;11638;3687126;3625843;3158367;748855;88.7;87.2;76.0;18.0
FR;80;2022-05-14;19;18;275;2834;3687145;3625861;3158642;751689;88.7;87.2;76.0;18.1
FR;80;2022-05-15;3;2;45;355;3687148;3625863;3158687;752044;88.7;87.2;76.0;18.1
FR;80;2022-05-16;45;39;680;6027;3687193;3625902;3159367;758071;88.7;87.2;76.0;18.2
FR;80;2022-05-17;60;77;1008;11258;3687253;3625979;3160375;769329;88.7;87.2;76.0;18.5
FR;80;2022-05-18;52;57;754;7942;3687305;3626036;3161129;777271;88.7;87.2;76.0;18.7
FR;80;2022-05-19;74;70;1034;10181;3687379;3626106;3162163;787452;88.7;87.2;76.1;18.9
FR;80;2022-05-20;63;59;846;9823;3687442;3626165;3163009;797275;88.7;87.2;76.1;19.2
FR;80;2022-05-21;10;17;204;2223;3687452;3626182;3163213;799498;88.7;87.2;76.1;19.2
FR;80;2022-05-22;2;1;28;303;3687454;3626183;3163241;799801;88.7;87.2;76.1;19.2
FR;80;2022-05-23;40;43;533;4816;3687494;3626226;3163774;804617;88.7;87.2;76.1;19.4
FR;80;2022-05-24;62;63;753;8641;3687556;3626289;3164527;813258;88.7;87.2;76.1;19.6
FR;0;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-28;666;42;0;0;1268;97;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-29;373;19;0;0;1641;116;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-30;439;18;0;0;2080;134;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-31;416;22;0;0;2496;156;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-01;1135;64;0;0;3631;220;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-02;356;30;0;0;3987;250;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-03;400;27;0;0;4387;277;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-04;2087;48;0;0;6474;325;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-05;7574;123;0;0;14048;448;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-06;12414;120;0;0;26462;568;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-07;29446;157;0;0;55908;725;0;0;0.1;0.0;0.0;0.0
FR;0;2021-01-08;37120;195;0;0;93028;920;0;0;0.1;0.0;0.0;0.0
FR;0;2021-01-09;11209;75;0;0;104237;995;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-10;5996;24;0;0;110233;1019;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-11;39923;225;0;0;150156;1244;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-12;62121;310;0;0;212277;1554;0;0;0.3;0.0;0.0;0.0
FR;0;2021-01-13;65096;429;0;0;277373;1983;0;0;0.4;0.0;0.0;0.0
FR;0;2021-01-14;83123;1189;0;0;360496;3172;0;0;0.5;0.0;0.0;0.0
FR;0;2021-01-15;68988;561;0;0;429484;3733;0;0;0.6;0.0;0.0;0.0
FR;0;2021-01-16;20208;187;0;0;449692;3920;0;0;0.7;0.0;0.0;0.0
FR;0;2021-01-17;10976;131;0;0;460668;4051;0;0;0.7;0.0;0.0;0.0
FR;0;2021-01-18;85880;612;0;0;546548;4663;0;0;0.8;0.0;0.0;0.0
FR;0;2021-01-19;130572;864;0;0;677120;5527;0;0;1.0;0.0;0.0;0.0
FR;0;2021-01-20;137525;852;0;0;814645;6379;0;0;1.2;0.0;0.0;0.0
FR;0;2021-01-21;158372;969;0;0;973017;7348;0;0;1.4;0.0;0.0;0.0
FR;0;2021-01-22;121038;833;0;0;1094055;8181;0;0;1.6;0.0;0.0;0.0
FR;0;2021-01-23;38464;203;0;0;1132519;8384;0;0;1.7;0.0;0.0;0.0
FR;0;2021-01-24;9740;134;0;0;1142259;8518;0;0;1.7;0.0;0.0;0.0
FR;0;2021-01-25;78221;1630;0;0;1220480;10148;0;0;1.8;0.0;0.0;0.0
FR;0;2021-01-26;100360;3762;0;0;1320840;13910;0;0;2.0;0.0;0.0;0.0
FR;0;2021-01-27;107223;6647;0;0;1428063;20557;0;0;2.1;0.0;0.0;0.0
FR;0;2021-01-28;124324;15796;0;0;1552387;36353;0;0;2.3;0.1;0.0;0.0
FR;0;2021-01-29;92170;18275;0;0;1644557;54628;0;0;2.5;0.1;0.0;0.0
FR;0;2021-01-30;29111;4375;0;0;1673668;59003;0;0;2.5;0.1;0.0;0.0
FR;0;2021-01-31;5225;1770;0;0;1678893;60773;0;0;2.5;0.1;0.0;0.0
FR;0;2021-02-01;53103;21748;0;0;1731996;82521;0;0;2.6;0.1;0.0;0.0
FR;0;2021-02-02;72275;36124;0;0;1804271;118645;0;0;2.7;0.2;0.0;0.0
FR;0;2021-02-03;72287;38422;0;0;1876558;157067;0;0;2.8;0.2;0.0;0.0
FR;0;2021-02-04;82049;52029;0;0;1958607;209096;0;0;2.9;0.3;0.0;0.0
FR;0;2021-02-05;68215;46486;0;0;2026822;255582;0;0;3.0;0.4;0.0;0.0
FR;0;2021-02-06;23109;10966;0;0;2049931;266548;0;0;3.1;0.4;0.0;0.0
FR;0;2021-02-07;5182;5373;0;0;2055113;271921;0;0;3.1;0.4;0.0;0.0
FR;0;2021-02-08;46815;47263;0;0;2101928;319184;0;0;3.1;0.5;0.0;0.0
FR;0;2021-02-09;65990;75359;0;0;2167918;394543;0;0;3.2;0.6;0.0;0.0
FR;0;2021-02-10;70985;80435;0;0;2238903;474978;0;0;3.3;0.7;0.0;0.0
FR;0;2021-02-11;87237;102827;0;0;2326140;577805;0;0;3.5;0.9;0.0;0.0
FR;0;2021-02-12;79288;76502;0;0;2405428;654307;0;0;3.6;1.0;0.0;0.0
FR;0;2021-02-13;22351;19782;0;0;2427779;674089;0;0;3.6;1.0;0.0;0.0
FR;0;2021-02-14;5071;7299;0;0;2432850;681388;0;0;3.6;1.0;0.0;0.0
FR;0;2021-02-15;38068;77391;0;0;2470918;758779;0;0;3.7;1.1;0.0;0.0
FR;0;2021-02-16;50363;101683;0;0;2521281;860462;0;0;3.8;1.3;0.0;0.0
FR;0;2021-02-17;50499;105785;0;0;2571780;966247;0;0;3.8;1.4;0.0;0.0
FR;0;2021-02-18;69756;122183;0;0;2641536;1088430;0;0;3.9;1.6;0.0;0.0
FR;0;2021-02-19;65048;92696;0;0;2706584;1181126;0;0;4.0;1.8;0.0;0.0
FR;0;2021-02-20;18573;28855;0;0;2725157;1209981;0;0;4.1;1.8;0.0;0.0
FR;0;2021-02-21;3314;6403;0;0;2728471;1216384;0;0;4.1;1.8;0.0;0.0
FR;0;2021-02-22;37476;73947;0;0;2765947;1290331;0;0;4.1;1.9;0.0;0.0
FR;0;2021-02-23;53760;85804;0;0;2819707;1376135;0;0;4.2;2.1;0.0;0.0
FR;0;2021-02-24;59981;83169;0;0;2879688;1459304;0;0;4.3;2.2;0.0;0.0
FR;0;2021-02-25;100542;94257;0;0;2980230;1553561;0;0;4.4;2.3;0.0;0.0
FR;0;2021-02-26;113431;73721;0;0;3093661;1627282;0;0;4.6;2.4;0.0;0.0
FR;0;2021-02-27;52091;23352;0;0;3145752;1650634;0;0;4.7;2.5;0.0;0.0
FR;0;2021-02-28;6190;4481;0;0;3151942;1655115;0;0;4.7;2.5;0.0;0.0
FR;0;2021-03-01;65831;55071;0;0;3217773;1710186;0;0;4.8;2.5;0.0;0.0
FR;0;2021-03-02;101345;69518;0;0;3319118;1779704;0;0;4.9;2.7;0.0;0.0
FR;0;2021-03-03;116463;69082;0;0;3435581;1848786;0;0;5.1;2.8;0.0;0.0
FR;0;2021-03-04;163582;75704;0;0;3599163;1924490;0;0;5.4;2.9;0.0;0.0
FR;0;2021-03-05;200882;69765;0;0;3800045;1994255;0;0;5.7;3.0;0.0;0.0
FR;0;2021-03-06;207925;23031;0;0;4007970;2017286;0;0;6.0;3.0;0.0;0.0
FR;0;2021-03-07;121250;8297;0;0;4129220;2025583;0;0;6.2;3.0;0.0;0.0
FR;0;2021-03-08;107111;53776;0;0;4236331;2079359;0;0;6.3;3.1;0.0;0.0
FR;0;2021-03-09;172409;61897;0;0;4408740;2141256;0;0;6.6;3.2;0.0;0.0
FR;0;2021-03-10;178936;62713;0;0;4587676;2203969;0;0;6.8;3.3;0.0;0.0
FR;0;2021-03-11;242825;71474;0;0;4830501;2275443;0;0;7.2;3.4;0.0;0.0
FR;0;2021-03-12;294774;62772;0;0;5125275;2338215;0;0;7.6;3.5;0.0;0.0
FR;0;2021-03-13;231370;21309;0;0;5356645;2359524;0;0;8.0;3.5;0.0;0.0
FR;0;2021-03-14;63334;5334;0;0;5419979;2364858;0;0;8.1;3.5;0.0;0.0
FR;0;2021-03-15;158601;36770;0;0;5578580;2401628;0;0;8.3;3.6;0.0;0.0
FR;0;2021-03-16;141539;43211;0;0;5720119;2444839;0;0;8.5;3.6;0.0;0.0
FR;0;2021-03-17;150446;42934;0;0;5870565;2487773;0;0;8.7;3.7;0.0;0.0
FR;0;2021-03-18;167779;50017;0;0;6038344;2537790;0;0;9.0;3.8;0.0;0.0
FR;0;2021-03-19;229961;44512;0;0;6268305;2582302;0;0;9.3;3.8;0.0;0.0
FR;0;2021-03-20;166639;16199;0;0;6434944;2598501;0;0;9.6;3.9;0.0;0.0
FR;0;2021-03-21;49919;4277;0;0;6484863;2602778;0;0;9.7;3.9;0.0;0.0
FR;0;2021-03-22;169993;39440;0;0;6654856;2642218;0;0;9.9;3.9;0.0;0.0
FR;0;2021-03-23;250329;50155;0;0;6905185;2692373;0;0;10.3;4.0;0.0;0.0
FR;0;2021-03-24;256848;51731;0;0;7162033;2744104;0;0;10.7;4.1;0.0;0.0
FR;0;2021-03-25;341745;55803;0;0;7503778;2799907;0;0;11.2;4.2;0.0;0.0
FR;0;2021-03-26;358747;53567;0;0;7862525;2853474;0;0;11.7;4.3;0.0;0.0
FR;0;2021-03-27;195240;23150;0;0;8057765;2876624;0;0;12.0;4.3;0.0;0.0
FR;0;2021-03-28;59321;6066;0;0;8117086;2882690;0;0;12.1;4.3;0.0;0.0
FR;0;2021-03-29;202928;60683;0;0;8320014;2943373;0;0;12.4;4.4;0.0;0.0
FR;0;2021-03-30;285405;79975;0;0;8605419;3023348;0;0;12.8;4.5;0.0;0.0
FR;0;2021-03-31;262961;83832;0;0;8868380;3107180;0;0;13.2;4.6;0.0;0.0
FR;0;2021-04-01;315381;102703;0;0;9183761;3209883;0;0;13.7;4.8;0.0;0.0
FR;0;2021-04-02;281277;104497;0;0;9465038;3314380;0;0;14.1;4.9;0.0;0.0
FR;0;2021-04-03;141048;67136;0;0;9606086;3381516;0;0;14.3;5.0;0.0;0.0
FR;0;2021-04-04;46450;20774;0;0;9652536;3402290;0;0;14.4;5.1;0.0;0.0
FR;0;2021-04-05;63306;13447;0;0;9715842;3415737;0;0;14.5;5.1;0.0;0.0
FR;0;2021-04-06;217143;117932;0;0;9932985;3533669;0;0;14.8;5.3;0.0;0.0
FR;0;2021-04-07;260188;126632;0;0;10193173;3660301;0;0;15.2;5.5;0.0;0.0
FR;0;2021-04-08;337732;137200;0;0;10530905;3797501;0;0;15.7;5.7;0.0;0.0
FR;0;2021-04-09;410080;133606;0;0;10940985;3931107;0;0;16.3;5.9;0.0;0.0
FR;0;2021-04-10;212581;90974;0;0;11153566;4022081;0;0;16.6;6.0;0.0;0.0
FR;0;2021-04-11;56123;36941;0;0;11209689;4059022;0;0;16.7;6.0;0.0;0.0
FR;0;2021-04-12;236999;124731;0;0;11446688;4183753;0;0;17.1;6.2;0.0;0.0
FR;0;2021-04-13;309417;157350;0;0;11756105;4341103;0;0;17.5;6.5;0.0;0.0
FR;0;2021-04-14;294432;152564;0;0;12050537;4493667;0;0;18.0;6.7;0.0;0.0
FR;0;2021-04-15;337007;163767;0;0;12387544;4657434;0;0;18.5;6.9;0.0;0.0
FR;0;2021-04-16;339223;160445;0;0;12726767;4817879;0;0;19.0;7.2;0.0;0.0
FR;0;2021-04-17;188621;97658;0;0;12915388;4915537;0;0;19.2;7.3;0.0;0.0
FR;0;2021-04-18;51601;37782;0;0;12966989;4953319;0;0;19.3;7.4;0.0;0.0
FR;0;2021-04-19;205640;147257;0;0;13172629;5100576;0;0;19.6;7.6;0.0;0.0
FR;0;2021-04-20;254344;182387;0;0;13426973;5282963;0;0;20.0;7.9;0.0;0.0
FR;0;2021-04-21;253179;181003;0;0;13680152;5463966;0;0;20.4;8.1;0.0;0.0
FR;0;2021-04-22;287487;203222;0;0;13967639;5667188;0;0;20.8;8.4;0.0;0.0
FR;0;2021-04-23;297928;202430;0;0;14265567;5869618;0;0;21.3;8.7;0.0;0.0
FR;0;2021-04-24;190409;121953;0;0;14455976;5991571;0;0;21.5;8.9;0.0;0.0
FR;0;2021-04-25;69537;42496;0;0;14525513;6034067;0;0;21.6;9.0;0.0;0.0
FR;0;2021-04-26;220889;169380;0;0;14746402;6203447;0;0;22.0;9.2;0.0;0.0
FR;0;2021-04-27;284544;210559;0;0;15030946;6414006;0;0;22.4;9.6;0.0;0.0
FR;0;2021-04-28;299438;208244;1;0;15330384;6622250;1;0;22.8;9.9;0.0;0.0
FR;0;2021-04-29;357053;231524;0;0;15687437;6853774;1;0;23.4;10.2;0.0;0.0
FR;0;2021-04-30;372133;224087;0;0;16059570;7077861;1;0;23.9;10.5;0.0;0.0
FR;0;2021-05-01;167598;63723;0;0;16227168;7141584;1;0;24.2;10.6;0.0;0.0
FR;0;2021-05-02;91707;43452;0;0;16318875;7185036;1;0;24.3;10.7;0.0;0.0
FR;0;2021-05-03;288853;188892;0;0;16607728;7373928;1;0;24.7;11.0;0.0;0.0
FR;0;2021-05-04;315588;250446;0;0;16923316;7624374;1;0;25.2;11.4;0.0;0.0
FR;0;2021-05-05;327094;249710;0;0;17250410;7874084;1;0;25.7;11.7;0.0;0.0
FR;0;2021-05-06;379419;273576;0;0;17629829;8147660;1;0;26.3;12.1;0.0;0.0
FR;0;2021-05-07;372677;298259;0;0;18002506;8445919;1;0;26.8;12.6;0.0;0.0
FR;0;2021-05-08;222134;82551;0;0;18224640;8528470;1;0;27.2;12.7;0.0;0.0
FR;0;2021-05-09;129684;55017;0;0;18354324;8583487;1;0;27.3;12.8;0.0;0.0
FR;0;2021-05-10;313295;254405;0;0;18667619;8837892;1;0;27.8;13.2;0.0;0.0
FR;0;2021-05-11;403815;296179;0;0;19071434;9134071;1;0;28.4;13.6;0.0;0.0
FR;0;2021-05-12;434026;269235;0;0;19505460;9403306;1;0;29.1;14.0;0.0;0.0
FR;0;2021-05-13;338546;78403;0;0;19844006;9481709;1;0;29.6;14.1;0.0;0.0
FR;0;2021-05-14;454051;202747;0;0;20298057;9684456;1;0;30.2;14.4;0.0;0.0
FR;0;2021-05-15;374919;120384;0;0;20672976;9804840;1;0;30.8;14.6;0.0;0.0
FR;0;2021-05-16;202718;34173;0;0;20875694;9839013;1;0;31.1;14.7;0.0;0.0
FR;0;2021-05-17;376063;178556;0;0;21251757;10017569;1;0;31.7;14.9;0.0;0.0
FR;0;2021-05-18;460056;192206;0;0;21711813;10209775;1;0;32.4;15.2;0.0;0.0
FR;0;2021-05-19;467317;181983;0;0;22179130;10391758;1;0;33.0;15.5;0.0;0.0
FR;0;2021-05-20;507455;204139;0;0;22686585;10595897;1;0;33.8;15.8;0.0;0.0
FR;0;2021-05-21;489594;220841;0;0;23176179;10816738;1;0;34.5;16.1;0.0;0.0
FR;0;2021-05-22;347139;108269;0;0;23523318;10925007;1;0;35.0;16.3;0.0;0.0
FR;0;2021-05-23;161658;26874;0;0;23684976;10951881;1;0;35.3;16.3;0.0;0.0
FR;0;2021-05-24;263144;53013;0;0;23948120;11004894;1;0;35.7;16.4;0.0;0.0
FR;0;2021-05-25;400143;225631;0;0;24348263;11230525;1;0;36.3;16.7;0.0;0.0
FR;0;2021-05-26;413361;226449;0;0;24761624;11456974;1;0;36.9;17.1;0.0;0.0
FR;0;2021-05-27;449695;265635;0;0;25211319;11722609;1;0;37.6;17.5;0.0;0.0
FR;0;2021-05-28;429444;317414;0;0;25640763;12040023;1;0;38.2;17.9;0.0;0.0
FR;0;2021-05-29;298944;182140;0;0;25939707;12222163;1;0;38.6;18.2;0.0;0.0
FR;0;2021-05-30;107096;42158;0;0;26046803;12264321;1;0;38.8;18.3;0.0;0.0
FR;0;2021-05-31;357918;241593;1;0;26404721;12505914;2;0;39.3;18.6;0.0;0.0
FR;0;2021-06-01;430838;302784;1;0;26835559;12808698;3;0;40.0;19.1;0.0;0.0
FR;0;2021-06-02;419359;278088;0;0;27254918;13086786;3;0;40.6;19.5;0.0;0.0
FR;0;2021-06-03;464608;313054;0;0;27719526;13399840;3;0;41.3;20.0;0.0;0.0
FR;0;2021-06-04;455688;361973;1;0;28175214;13761813;4;0;42.0;20.5;0.0;0.0
FR;0;2021-06-05;304746;222130;0;0;28479960;13983943;4;0;42.4;20.8;0.0;0.0
FR;0;2021-06-06;133236;61277;0;0;28613196;14045220;4;0;42.6;20.9;0.0;0.0
FR;0;2021-06-07;339004;298964;0;0;28952200;14344184;4;0;43.1;21.4;0.0;0.0
FR;0;2021-06-08;393564;337753;0;0;29345764;14681937;4;0;43.7;21.9;0.0;0.0
FR;0;2021-06-09;384665;319819;0;0;29730429;15001756;4;0;44.3;22.4;0.0;0.0
FR;0;2021-06-10;403957;338304;0;0;30134386;15340060;4;0;44.9;22.9;0.0;0.0
FR;0;2021-06-11;386464;407532;0;0;30520850;15747592;4;0;45.5;23.5;0.0;0.0
FR;0;2021-06-12;283203;243386;0;0;30804053;15990978;4;0;45.9;23.8;0.0;0.0
FR;0;2021-06-13;104828;84992;0;0;30908881;16075970;4;0;46.1;24.0;0.0;0.0
FR;0;2021-06-14;240648;384615;0;0;31149529;16460585;4;0;46.4;24.5;0.0;0.0
FR;0;2021-06-15;307979;424289;0;0;31457508;16884874;4;0;46.9;25.2;0.0;0.0
FR;0;2021-06-16;313836;395488;0;0;31771344;17280362;4;0;47.3;25.7;0.0;0.0
FR;0;2021-06-17;317556;413572;0;0;32088900;17693934;4;0;47.8;26.4;0.0;0.0
FR;0;2021-06-18;321552;485747;0;0;32410452;18179681;4;0;48.3;27.1;0.0;0.0
FR;0;2021-06-19;224304;300938;0;0;32634756;18480619;4;0;48.6;27.5;0.0;0.0
FR;0;2021-06-20;74364;111781;0;0;32709120;18592400;4;0;48.7;27.7;0.0;0.0
FR;0;2021-06-21;195568;427776;1;0;32904688;19020176;5;0;49.0;28.3;0.0;0.0
FR;0;2021-06-22;223003;499927;2;0;33127691;19520103;7;0;49.4;29.1;0.0;0.0
FR;0;2021-06-23;233865;474022;1;0;33361556;19994125;8;0;49.7;29.8;0.0;0.0
