fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;79;2021-02-09;15714;7953;0;0;432536;27881;0;0;19.5;1.3;0.0;0.0
FR;79;2021-02-10;15658;8465;0;0;448194;36346;0;0;20.2;1.6;0.0;0.0
FR;79;2021-02-11;16724;9922;0;0;464918;46268;0;0;21.0;2.1;0.0;0.0
FR;79;2021-02-12;15877;9687;0;0;480795;55955;0;0;21.7;2.5;0.0;0.0
FR;79;2021-02-13;5092;4257;0;0;485887;60212;0;0;21.9;2.7;0.0;0.0
FR;79;2021-02-14;923;1096;0;0;486810;61308;0;0;22.0;2.8;0.0;0.0
FR;79;2021-02-15;7183;20097;0;0;493993;81405;0;0;22.3;3.7;0.0;0.0
FR;79;2021-02-16;8426;23656;0;0;502419;105061;0;0;22.7;4.7;0.0;0.0
FR;79;2021-02-17;8339;24426;0;0;510758;129487;0;0;23.0;5.8;0.0;0.0
FR;79;2021-02-18;10454;24840;0;0;521212;154327;0;0;23.5;7.0;0.0;0.0
FR;79;2021-02-19;10455;21005;0;0;531667;175332;0;0;24.0;7.9;0.0;0.0
FR;79;2021-02-20;3819;8497;0;0;535486;183829;0;0;24.2;8.3;0.0;0.0
FR;79;2021-02-21;573;1554;0;0;536059;185383;0;0;24.2;8.4;0.0;0.0
FR;79;2021-02-22;7061;22076;0;0;543120;207459;0;0;24.5;9.4;0.0;0.0
FR;79;2021-02-23;9723;23727;0;0;552843;231186;0;0;24.9;10.4;0.0;0.0
FR;79;2021-02-24;10179;22377;0;0;563022;253563;0;0;25.4;11.4;0.0;0.0
FR;79;2021-02-25;11815;22131;0;0;574837;275694;0;0;25.9;12.4;0.0;0.0
FR;79;2021-02-26;12202;19195;0;0;587039;294889;0;0;26.5;13.3;0.0;0.0
FR;79;2021-02-27;4467;6871;0;0;591506;301760;0;0;26.7;13.6;0.0;0.0
FR;79;2021-02-28;898;1044;0;0;592404;302804;0;0;26.7;13.7;0.0;0.0
FR;79;2021-03-01;12282;16825;0;0;604686;319629;0;0;27.3;14.4;0.0;0.0
FR;79;2021-03-02;16456;19498;0;0;621142;339127;0;0;28.0;15.3;0.0;0.0
FR;79;2021-03-03;17929;18635;0;0;639071;357762;0;0;28.8;16.1;0.0;0.0
FR;79;2021-03-04;21177;18240;0;0;660248;376002;0;0;29.8;17.0;0.0;0.0
FR;79;2021-03-05;22653;16660;0;0;682901;392662;0;0;30.8;17.7;0.0;0.0
FR;79;2021-03-06;29281;5848;0;0;712182;398510;0;0;32.1;18.0;0.0;0.0
FR;79;2021-03-07;21193;1382;0;0;733375;399892;0;0;33.1;18.0;0.0;0.0
FR;79;2021-03-08;17557;15454;0;0;750932;415346;0;0;33.9;18.7;0.0;0.0
FR;79;2021-03-09;25935;16736;0;0;776867;432082;0;0;35.0;19.5;0.0;0.0
FR;79;2021-03-10;27144;15940;0;0;804011;448022;0;0;36.3;20.2;0.0;0.0
FR;79;2021-03-11;32121;15625;0;0;836132;463647;0;0;37.7;20.9;0.0;0.0
FR;79;2021-03-12;33616;13410;0;0;869748;477057;0;0;39.2;21.5;0.0;0.0
FR;79;2021-03-13;25574;4696;0;0;895322;481753;0;0;40.4;21.7;0.0;0.0
FR;79;2021-03-14;9541;962;0;0;904863;482715;0;0;40.8;21.8;0.0;0.0
FR;79;2021-03-15;28703;9000;0;0;933566;491715;0;0;42.1;22.2;0.0;0.0
FR;79;2021-03-16;33006;9642;0;0;966572;501357;0;0;43.6;22.6;0.0;0.0
FR;79;2021-03-17;33979;9592;0;0;1000551;510949;0;0;45.1;23.0;0.0;0.0
FR;79;2021-03-18;36897;10098;0;0;1037448;521047;0;0;46.8;23.5;0.0;0.0
FR;79;2021-03-19;36953;9212;0;0;1074401;530259;0;0;48.5;23.9;0.0;0.0
FR;79;2021-03-20;20814;3524;0;0;1095215;533783;0;0;49.4;24.1;0.0;0.0
FR;79;2021-03-21;5909;666;0;0;1101124;534449;0;0;49.7;24.1;0.0;0.0
FR;79;2021-03-22;28746;9476;0;0;1129870;543925;0;0;51.0;24.5;0.0;0.0
FR;79;2021-03-23;37273;11195;0;0;1167143;555120;0;0;52.6;25.0;0.0;0.0
FR;79;2021-03-24;35728;11703;0;0;1202871;566823;0;0;54.2;25.6;0.0;0.0
FR;79;2021-03-25;42211;11579;0;0;1245082;578402;0;0;56.2;26.1;0.0;0.0
FR;79;2021-03-26;39582;10878;0;0;1284664;589280;0;0;57.9;26.6;0.0;0.0
FR;79;2021-03-27;17745;4661;0;0;1302409;593941;0;0;58.7;26.8;0.0;0.0
FR;79;2021-03-28;4831;1062;0;0;1307240;595003;0;0;59.0;26.8;0.0;0.0
FR;79;2021-03-29;22402;15187;0;0;1329642;610190;0;0;60.0;27.5;0.0;0.0
FR;79;2021-03-30;28173;19172;0;0;1357815;629362;0;0;61.2;28.4;0.0;0.0
FR;79;2021-03-31;24789;20070;0;0;1382604;649432;0;0;62.4;29.3;0.0;0.0
FR;79;2021-04-01;27361;23843;0;0;1409965;673275;0;0;63.6;30.4;0.0;0.0
FR;79;2021-04-02;23200;24829;0;0;1433165;698104;0;0;64.6;31.5;0.0;0.0
FR;79;2021-04-03;10065;17465;0;0;1443230;715569;0;0;65.1;32.3;0.0;0.0
FR;79;2021-04-04;2838;5097;0;0;1446068;720666;0;0;65.2;32.5;0.0;0.0
FR;79;2021-04-05;4264;2751;0;0;1450332;723417;0;0;65.4;32.6;0.0;0.0
FR;79;2021-04-06;19097;29481;0;0;1469429;752898;0;0;66.3;34.0;0.0;0.0
FR;79;2021-04-07;21186;30017;0;0;1490615;782915;0;0;67.2;35.3;0.0;0.0
FR;79;2021-04-08;25202;30167;0;0;1515817;813082;0;0;68.4;36.7;0.0;0.0
FR;79;2021-04-09;27014;28319;0;0;1542831;841401;0;0;69.6;37.9;0.0;0.0
FR;79;2021-04-10;13654;19072;0;0;1556485;860473;0;0;70.2;38.8;0.0;0.0
FR;79;2021-04-11;3520;6461;0;0;1560005;866934;0;0;70.4;39.1;0.0;0.0
FR;79;2021-04-12;16783;29096;0;0;1576788;896030;0;0;71.1;40.4;0.0;0.0
FR;79;2021-04-13;19239;35038;0;0;1596027;931068;0;0;72.0;42.0;0.0;0.0
FR;79;2021-04-14;18336;33273;0;0;1614363;964341;0;0;72.8;43.5;0.0;0.0
FR;79;2021-04-15;19232;33597;0;0;1633595;997938;0;0;73.7;45.0;0.0;0.0
FR;79;2021-04-16;16316;31242;0;0;1649911;1029180;0;0;74.4;46.4;0.0;0.0
FR;79;2021-04-17;8192;16690;0;0;1658103;1045870;0;0;74.8;47.2;0.0;0.0
FR;79;2021-04-18;1797;4835;0;0;1659900;1050705;0;0;74.9;47.4;0.0;0.0
FR;79;2021-04-19;9891;29198;0;0;1669791;1079903;0;0;75.3;48.7;0.0;0.0
FR;79;2021-04-20;11771;34516;0;0;1681562;1114419;0;0;75.8;50.3;0.0;0.0
FR;79;2021-04-21;11343;31300;0;0;1692905;1145719;0;0;76.3;51.7;0.0;0.0
FR;79;2021-04-22;12922;31279;0;0;1705827;1176998;0;0;76.9;53.1;0.0;0.0
FR;79;2021-04-23;11989;27771;0;0;1717816;1204769;0;0;77.5;54.3;0.0;0.0
FR;79;2021-04-24;6221;13782;0;0;1724037;1218551;0;0;77.8;55.0;0.0;0.0
FR;79;2021-04-25;1933;3427;0;0;1725970;1221978;0;0;77.8;55.1;0.0;0.0
FR;79;2021-04-26;9012;20678;0;0;1734982;1242656;0;0;78.2;56.0;0.0;0.0
FR;79;2021-04-27;11153;23763;0;0;1746135;1266419;0;0;78.8;57.1;0.0;0.0
FR;79;2021-04-28;11665;21018;0;0;1757800;1287437;0;0;79.3;58.1;0.0;0.0
FR;79;2021-04-29;13751;20850;0;0;1771551;1308287;0;0;79.9;59.0;0.0;0.0
FR;79;2021-04-30;12890;17710;0;0;1784441;1325997;0;0;80.5;59.8;0.0;0.0
FR;79;2021-05-01;3869;3961;0;0;1788310;1329958;0;0;80.7;60.0;0.0;0.0
FR;79;2021-05-02;1778;2637;0;0;1790088;1332595;0;0;80.7;60.1;0.0;0.0
FR;79;2021-05-03;8668;15058;0;0;1798756;1347653;0;0;81.1;60.8;0.0;0.0
FR;79;2021-05-04;8960;20214;0;0;1807716;1367867;0;0;81.5;61.7;0.0;0.0
FR;79;2021-05-05;8493;19066;0;0;1816209;1386933;0;0;81.9;62.6;0.0;0.0
FR;79;2021-05-06;10340;18947;0;0;1826549;1405880;0;0;82.4;63.4;0.0;0.0
FR;79;2021-05-07;9009;19510;0;0;1835558;1425390;0;0;82.8;64.3;0.0;0.0
FR;79;2021-05-08;3140;4396;0;0;1838698;1429786;0;0;82.9;64.5;0.0;0.0
FR;79;2021-05-09;1407;2959;0;0;1840105;1432745;0;0;83.0;64.6;0.0;0.0
FR;79;2021-05-10;6241;17526;0;0;1846346;1450271;0;0;83.3;65.4;0.0;0.0
FR;79;2021-05-11;8070;18572;0;0;1854416;1468843;0;0;83.6;66.2;0.0;0.0
FR;79;2021-05-12;7372;15795;0;0;1861788;1484638;0;0;84.0;67.0;0.0;0.0
FR;79;2021-05-13;3544;3789;0;0;1865332;1488427;0;0;84.1;67.1;0.0;0.0
FR;79;2021-05-14;6816;11378;0;0;1872148;1499805;0;0;84.4;67.6;0.0;0.0
FR;79;2021-05-15;3341;5119;0;0;1875489;1504924;0;0;84.6;67.9;0.0;0.0
FR;79;2021-05-16;1168;1149;0;0;1876657;1506073;0;0;84.6;67.9;0.0;0.0
FR;79;2021-05-17;4994;9003;0;0;1881651;1515076;0;0;84.9;68.3;0.0;0.0
FR;79;2021-05-18;6207;9184;0;0;1887858;1524260;0;0;85.1;68.7;0.0;0.0
FR;79;2021-05-19;5777;7933;0;0;1893635;1532193;0;0;85.4;69.1;0.0;0.0
FR;79;2021-05-20;6704;8148;0;0;1900339;1540341;0;0;85.7;69.5;0.0;0.0
FR;79;2021-05-21;5675;8749;0;0;1906014;1549090;0;0;86.0;69.9;0.0;0.0
FR;79;2021-05-22;2446;3818;0;0;1908460;1552908;0;0;86.1;70.0;0.0;0.0
FR;79;2021-05-23;746;799;0;0;1909206;1553707;0;0;86.1;70.1;0.0;0.0
FR;79;2021-05-24;1876;1631;0;0;1911082;1555338;0;0;86.2;70.1;0.0;0.0
FR;79;2021-05-25;4408;10192;0;0;1915490;1565530;0;0;86.4;70.6;0.0;0.0
FR;79;2021-05-26;4389;9588;0;0;1919879;1575118;0;0;86.6;71.0;0.0;0.0
FR;79;2021-05-27;5273;11004;0;0;1925152;1586122;0;0;86.8;71.5;0.0;0.0
FR;79;2021-05-28;4771;12364;0;0;1929923;1598486;0;0;87.0;72.1;0.0;0.0
FR;79;2021-05-29;2073;6645;0;0;1931996;1605131;0;0;87.1;72.4;0.0;0.0
FR;79;2021-05-30;461;1249;0;0;1932457;1606380;0;0;87.2;72.4;0.0;0.0
FR;79;2021-05-31;3233;8994;0;0;1935690;1615374;0;0;87.3;72.9;0.0;0.0
FR;79;2021-06-01;4515;11089;0;0;1940205;1626463;0;0;87.5;73.4;0.0;0.0
FR;79;2021-06-02;3970;9695;0;0;1944175;1636158;0;0;87.7;73.8;0.0;0.0
FR;79;2021-06-03;4883;11240;0;0;1949058;1647398;0;0;87.9;74.3;0.0;0.0
FR;79;2021-06-04;4371;12669;0;0;1953429;1660067;0;0;88.1;74.9;0.0;0.0
FR;79;2021-06-05;1945;6471;0;0;1955374;1666538;0;0;88.2;75.2;0.0;0.0
FR;79;2021-06-06;467;1432;0;0;1955841;1667970;0;0;88.2;75.2;0.0;0.0
FR;79;2021-06-07;2752;9975;0;0;1958593;1677945;0;0;88.3;75.7;0.0;0.0
FR;79;2021-06-08;3841;11672;0;0;1962434;1689617;0;0;88.5;76.2;0.0;0.0
FR;79;2021-06-09;3408;10043;0;0;1965842;1699660;0;0;88.7;76.7;0.0;0.0
FR;79;2021-06-10;4020;11055;0;0;1969862;1710715;0;0;88.8;77.2;0.0;0.0
FR;79;2021-06-11;3723;13144;0;0;1973585;1723859;0;0;89.0;77.7;0.0;0.0
FR;79;2021-06-12;1687;5616;0;0;1975272;1729475;0;0;89.1;78.0;0.0;0.0
FR;79;2021-06-13;333;1310;0;0;1975605;1730785;0;0;89.1;78.1;0.0;0.0
FR;79;2021-06-14;2083;10948;0;0;1977688;1741733;0;0;89.2;78.6;0.0;0.0
FR;79;2021-06-15;2954;12570;0;0;1980642;1754303;0;0;89.3;79.1;0.0;0.0
FR;79;2021-06-16;2540;9928;0;0;1983182;1764231;0;0;89.4;79.6;0.0;0.0
FR;79;2021-06-17;2955;11229;0;0;1986137;1775460;0;0;89.6;80.1;0.0;0.0
FR;79;2021-06-18;2766;12327;0;0;1988903;1787787;0;0;89.7;80.6;0.0;0.0
FR;79;2021-06-19;1195;4477;0;0;1990098;1792264;0;0;89.8;80.8;0.0;0.0
FR;79;2021-06-20;224;936;0;0;1990322;1793200;0;0;89.8;80.9;0.0;0.0
FR;79;2021-06-21;1602;8109;0;0;1991924;1801309;0;0;89.8;81.2;0.0;0.0
FR;79;2021-06-22;2185;10166;0;0;1994109;1811475;0;0;89.9;81.7;0.0;0.0
FR;79;2021-06-23;2004;7633;0;0;1996113;1819108;0;0;90.0;82.0;0.0;0.0
FR;79;2021-06-24;2495;7706;0;0;1998608;1826814;0;0;90.1;82.4;0.0;0.0
FR;79;2021-06-25;2394;9228;0;0;2001002;1836042;0;0;90.2;82.8;0.0;0.0
FR;79;2021-06-26;1008;3847;0;0;2002010;1839889;0;0;90.3;83.0;0.0;0.0
FR;79;2021-06-27;205;964;0;0;2002215;1840853;0;0;90.3;83.0;0.0;0.0
FR;79;2021-06-28;1380;6748;0;0;2003595;1847601;0;0;90.4;83.3;0.0;0.0
FR;79;2021-06-29;1967;8013;0;0;2005562;1855614;0;0;90.5;83.7;0.0;0.0
FR;79;2021-06-30;1962;6822;0;0;2007524;1862436;0;0;90.5;84.0;0.0;0.0
FR;79;2021-07-01;2444;7309;0;0;2009968;1869745;0;0;90.6;84.3;0.0;0.0
FR;79;2021-07-02;2440;8247;1;0;2012408;1877992;1;0;90.8;84.7;0.0;0.0
FR;79;2021-07-03;962;3344;1;0;2013370;1881336;2;0;90.8;84.8;0.0;0.0
FR;79;2021-07-04;252;835;0;0;2013622;1882171;2;0;90.8;84.9;0.0;0.0
FR;79;2021-07-05;1553;5523;1;0;2015175;1887694;3;0;90.9;85.1;0.0;0.0
FR;79;2021-07-06;2168;6917;1;0;2017343;1894611;4;0;91.0;85.4;0.0;0.0
FR;79;2021-07-07;2043;5520;0;0;2019386;1900131;4;0;91.1;85.7;0.0;0.0
FR;79;2021-07-08;2622;6117;1;0;2022008;1906248;5;0;91.2;86.0;0.0;0.0
FR;79;2021-07-09;2397;6418;0;0;2024405;1912666;5;0;91.3;86.3;0.0;0.0
FR;79;2021-07-10;1057;2701;0;0;2025462;1915367;5;0;91.3;86.4;0.0;0.0
FR;79;2021-07-11;264;532;0;0;2025726;1915899;5;0;91.4;86.4;0.0;0.0
FR;79;2021-07-12;1688;4733;0;0;2027414;1920632;5;0;91.4;86.6;0.0;0.0
FR;79;2021-07-13;2687;6107;0;0;2030101;1926739;5;0;91.6;86.9;0.0;0.0
FR;79;2021-07-14;667;905;0;0;2030768;1927644;5;0;91.6;86.9;0.0;0.0
FR;79;2021-07-15;3191;6157;0;0;2033959;1933801;5;0;91.7;87.2;0.0;0.0
FR;79;2021-07-16;3495;6148;0;0;2037454;1939949;5;0;91.9;87.5;0.0;0.0
FR;79;2021-07-17;1632;2470;0;0;2039086;1942419;5;0;92.0;87.6;0.0;0.0
FR;79;2021-07-18;393;504;0;0;2039479;1942923;5;0;92.0;87.6;0.0;0.0
FR;79;2021-07-19;2323;4284;0;0;2041802;1947207;5;0;92.1;87.8;0.0;0.0
FR;79;2021-07-20;3307;5574;0;0;2045109;1952781;5;0;92.2;88.1;0.0;0.0
FR;79;2021-07-21;3170;4743;0;0;2048279;1957524;5;0;92.4;88.3;0.0;0.0
FR;79;2021-07-22;3607;5454;0;0;2051886;1962978;5;0;92.5;88.5;0.0;0.0
FR;79;2021-07-23;3685;5391;0;0;2055571;1968369;5;0;92.7;88.8;0.0;0.0
FR;79;2021-07-24;1728;1983;0;0;2057299;1970352;5;0;92.8;88.9;0.0;0.0
FR;79;2021-07-25;466;385;0;0;2057765;1970737;5;0;92.8;88.9;0.0;0.0
FR;79;2021-07-26;2588;3597;0;0;2060353;1974334;5;0;92.9;89.0;0.0;0.0
FR;79;2021-07-27;3832;4663;0;0;2064185;1978997;5;0;93.1;89.3;0.0;0.0
FR;79;2021-07-28;3693;3961;0;0;2067878;1982958;5;0;93.3;89.4;0.0;0.0
FR;79;2021-07-29;4301;4422;0;0;2072179;1987380;5;0;93.5;89.6;0.0;0.0
FR;79;2021-07-30;4192;4429;1;0;2076371;1991809;6;0;93.6;89.8;0.0;0.0
FR;79;2021-07-31;1685;1571;0;0;2078056;1993380;6;0;93.7;89.9;0.0;0.0
FR;79;2021-08-01;452;332;0;0;2078508;1993712;6;0;93.7;89.9;0.0;0.0
FR;79;2021-08-02;2699;2683;0;0;2081207;1996395;6;0;93.9;90.0;0.0;0.0
FR;79;2021-08-03;3711;3557;0;0;2084918;1999952;6;0;94.0;90.2;0.0;0.0
FR;79;2021-08-04;3532;2896;1;0;2088450;2002848;7;0;94.2;90.3;0.0;0.0
FR;79;2021-08-05;3735;3428;0;0;2092185;2006276;7;0;94.4;90.5;0.0;0.0
FR;79;2021-08-06;3455;3371;0;0;2095640;2009647;7;0;94.5;90.6;0.0;0.0
FR;79;2021-08-07;1566;1422;0;0;2097206;2011069;7;0;94.6;90.7;0.0;0.0
FR;79;2021-08-08;374;345;0;0;2097580;2011414;7;0;94.6;90.7;0.0;0.0
FR;79;2021-08-09;2281;2725;0;0;2099861;2014139;7;0;94.7;90.8;0.0;0.0
FR;79;2021-08-10;3232;3652;0;0;2103093;2017791;7;0;94.8;91.0;0.0;0.0
FR;79;2021-08-11;2985;3077;0;0;2106078;2020868;7;0;95.0;91.1;0.0;0.0
FR;79;2021-08-12;3194;3412;1;0;2109272;2024280;8;0;95.1;91.3;0.0;0.0
FR;79;2021-08-13;2784;3029;0;0;2112056;2027309;8;0;95.3;91.4;0.0;0.0
FR;79;2021-08-14;1103;1363;0;0;2113159;2028672;8;0;95.3;91.5;0.0;0.0
FR;79;2021-08-15;216;275;0;0;2113375;2028947;8;0;95.3;91.5;0.0;0.0
FR;79;2021-08-16;1749;2530;0;0;2115124;2031477;8;0;95.4;91.6;0.0;0.0
FR;79;2021-08-17;2547;3473;0;0;2117671;2034950;8;0;95.5;91.8;0.0;0.0
FR;79;2021-08-18;2227;3084;1;0;2119898;2038034;9;0;95.6;91.9;0.0;0.0
FR;79;2021-08-19;2366;3464;0;0;2122264;2041498;9;0;95.7;92.1;0.0;0.0
FR;79;2021-08-20;2253;3659;0;0;2124517;2045157;9;0;95.8;92.2;0.0;0.0
FR;79;2021-08-21;848;1429;0;0;2125365;2046586;9;0;95.9;92.3;0.0;0.0
FR;79;2021-08-22;177;345;0;0;2125542;2046931;9;0;95.9;92.3;0.0;0.0
FR;79;2021-08-23;1434;2780;0;0;2126976;2049711;9;0;95.9;92.4;0.0;0.0
FR;79;2021-08-24;1857;3581;0;0;2128833;2053292;9;0;96.0;92.6;0.0;0.0
FR;79;2021-08-25;1659;3296;0;0;2130492;2056588;9;0;96.1;92.8;0.0;0.0
FR;79;2021-08-26;1811;3618;0;0;2132303;2060206;9;0;96.2;92.9;0.0;0.0
FR;79;2021-08-27;1702;3727;0;0;2134005;2063933;9;0;96.2;93.1;0.0;0.0
FR;79;2021-08-28;733;1619;0;0;2134738;2065552;9;0;96.3;93.2;0.0;0.0
FR;79;2021-08-29;139;457;0;0;2134877;2066009;9;0;96.3;93.2;0.0;0.0
FR;79;2021-08-30;1072;2332;1323;0;2135949;2068341;1332;0;96.3;93.3;0.1;0.0
FR;79;2021-08-31;1375;3171;3345;0;2137324;2071512;4677;0;96.4;93.4;0.2;0.0
FR;79;2021-09-01;1388;2846;7707;0;2138712;2074358;12384;0;96.5;93.6;0.6;0.0
FR;79;2021-09-02;1475;3127;9161;0;2140187;2077485;21545;0;96.5;93.7;1.0;0.0
FR;79;2021-09-03;1519;3381;10281;3;2141706;2080866;31826;3;96.6;93.8;1.4;0.0
FR;79;2021-09-04;638;1343;4108;2;2142344;2082209;35934;5;96.6;93.9;1.6;0.0
FR;79;2021-09-05;124;214;1499;0;2142468;2082423;37433;5;96.6;93.9;1.7;0.0
FR;79;2021-09-06;911;2075;11607;1;2143379;2084498;49040;6;96.7;94.0;2.2;0.0
FR;79;2021-09-07;1132;2454;11420;1;2144511;2086952;60460;7;96.7;94.1;2.7;0.0
FR;79;2021-09-08;887;2065;10061;0;2145398;2089017;70521;7;96.8;94.2;3.2;0.0
FR;79;2021-09-09;1042;2384;10314;6;2146440;2091401;80835;13;96.8;94.3;3.6;0.0
FR;79;2021-09-10;1203;2416;10929;1;2147643;2093817;91764;14;96.9;94.4;4.1;0.0
FR;79;2021-09-11;492;993;3501;1;2148135;2094810;95265;15;96.9;94.5;4.3;0.0
FR;79;2021-09-12;75;165;742;0;2148210;2094975;96007;15;96.9;94.5;4.3;0.0
FR;79;2021-09-13;622;1603;11193;5;2148832;2096578;107200;20;96.9;94.6;4.8;0.0
FR;79;2021-09-14;862;1879;13066;11;2149694;2098457;120266;31;97.0;94.6;5.4;0.0
FR;79;2021-09-15;710;1736;12942;12;2150404;2100193;133208;43;97.0;94.7;6.0;0.0
FR;79;2021-09-16;778;1716;12217;18;2151182;2101909;145425;61;97.0;94.8;6.6;0.0
FR;79;2021-09-17;887;1879;11855;12;2152069;2103788;157280;73;97.1;94.9;7.1;0.0
FR;79;2021-09-18;400;814;3831;3;2152469;2104602;161111;76;97.1;94.9;7.3;0.0
FR;79;2021-09-19;54;141;546;0;2152523;2104743;161657;76;97.1;94.9;7.3;0.0
FR;79;2021-09-20;521;1242;11617;12;2153044;2105985;173274;88;97.1;95.0;7.8;0.0
FR;79;2021-09-21;623;1506;11984;14;2153667;2107491;185258;102;97.1;95.0;8.4;0.0
FR;79;2021-09-22;546;1405;11440;6;2154213;2108896;196698;108;97.2;95.1;8.9;0.0
FR;79;2021-09-23;606;1364;11505;8;2154819;2110260;208203;116;97.2;95.2;9.4;0.0
FR;79;2021-09-24;696;1657;12721;13;2155515;2111917;220924;129;97.2;95.2;10.0;0.0
FR;79;2021-09-25;275;770;4226;7;2155790;2112687;225150;136;97.2;95.3;10.2;0.0
FR;79;2021-09-26;43;114;503;0;2155833;2112801;225653;136;97.2;95.3;10.2;0.0
FR;79;2021-09-27;398;956;12104;14;2156231;2113757;237757;150;97.2;95.3;10.7;0.0
FR;79;2021-09-28;531;1177;12023;9;2156762;2114934;249780;159;97.3;95.4;11.3;0.0
FR;79;2021-09-29;526;1111;12300;6;2157288;2116045;262080;165;97.3;95.4;11.8;0.0
FR;79;2021-09-30;501;1077;11912;9;2157789;2117122;273992;174;97.3;95.5;12.4;0.0
FR;79;2021-10-01;596;1239;14918;10;2158385;2118361;288910;184;97.3;95.5;13.0;0.0
FR;79;2021-10-02;261;565;5710;3;2158646;2118926;294620;187;97.4;95.6;13.3;0.0
FR;79;2021-10-03;42;78;534;0;2158688;2119004;295154;187;97.4;95.6;13.3;0.0
FR;79;2021-10-04;391;815;14636;13;2159079;2119819;309790;200;97.4;95.6;14.0;0.0
FR;79;2021-10-05;504;912;15484;7;2159583;2120731;325274;207;97.4;95.6;14.7;0.0
FR;79;2021-10-06;479;902;17470;9;2160062;2121633;342744;216;97.4;95.7;15.5;0.0
FR;79;2021-10-07;465;881;15562;10;2160527;2122514;358306;226;97.4;95.7;16.2;0.0
FR;79;2021-10-08;642;1110;20176;13;2161169;2123624;378482;239;97.5;95.8;17.1;0.0
FR;79;2021-10-09;244;499;7749;2;2161413;2124123;386231;241;97.5;95.8;17.4;0.0
FR;79;2021-10-10;38;54;642;0;2161451;2124177;386873;241;97.5;95.8;17.4;0.0
FR;79;2021-10-11;403;686;15934;9;2161854;2124863;402807;250;97.5;95.8;18.2;0.0
FR;79;2021-10-12;513;721;17167;9;2162367;2125584;419974;259;97.5;95.9;18.9;0.0
FR;79;2021-10-13;461;725;19146;13;2162828;2126309;439120;272;97.5;95.9;19.8;0.0
FR;79;2021-10-14;484;718;16099;5;2163312;2127027;455219;277;97.6;95.9;20.5;0.0
FR;79;2021-10-15;543;884;23138;7;2163855;2127911;478357;284;97.6;96.0;21.6;0.0
FR;79;2021-10-16;255;403;8469;9;2164110;2128314;486826;293;97.6;96.0;22.0;0.0
FR;79;2021-10-17;55;57;651;0;2164165;2128371;487477;293;97.6;96.0;22.0;0.0
FR;79;2021-10-18;295;537;16674;7;2164460;2128908;504151;300;97.6;96.0;22.7;0.0
FR;79;2021-10-19;405;616;18208;6;2164865;2129524;522359;306;97.6;96.0;23.6;0.0
FR;79;2021-10-20;417;680;23275;17;2165282;2130204;545634;323;97.7;96.1;24.6;0.0
FR;79;2021-10-21;428;663;19062;7;2165710;2130867;564696;330;97.7;96.1;25.5;0.0
FR;79;2021-10-22;458;814;24303;14;2166168;2131681;588999;344;97.7;96.1;26.6;0.0
FR;79;2021-10-23;210;337;9772;3;2166378;2132018;598771;347;97.7;96.2;27.0;0.0
FR;79;2021-10-24;24;40;610;0;2166402;2132058;599381;347;97.7;96.2;27.0;0.0
FR;79;2021-10-25;288;481;18639;7;2166690;2132539;618020;354;97.7;96.2;27.9;0.0
FR;79;2021-10-26;333;547;19455;6;2167023;2133086;637475;360;97.7;96.2;28.7;0.0
FR;79;2021-10-27;346;630;24033;8;2167369;2133716;661508;368;97.7;96.2;29.8;0.0
FR;79;2021-10-28;347;520;18312;13;2167716;2134236;679820;381;97.8;96.3;30.7;0.0
FR;79;2021-10-29;415;727;23838;12;2168131;2134963;703658;393;97.8;96.3;31.7;0.0
FR;79;2021-10-30;181;305;9425;4;2168312;2135268;713083;397;97.8;96.3;32.2;0.0
FR;79;2021-10-31;21;36;514;0;2168333;2135304;713597;397;97.8;96.3;32.2;0.0
FR;79;2021-11-01;29;39;416;0;2168362;2135343;714013;397;97.8;96.3;32.2;0.0
FR;79;2021-11-02;287;514;18702;10;2168649;2135857;732715;407;97.8;96.3;33.0;0.0
FR;79;2021-11-03;361;609;24201;16;2169010;2136466;756916;423;97.8;96.4;34.1;0.0
FR;79;2021-11-04;334;575;20685;13;2169344;2137041;777601;436;97.8;96.4;35.1;0.0
FR;79;2021-11-05;396;703;26455;13;2169740;2137744;804056;449;97.9;96.4;36.3;0.0
FR;79;2021-11-06;201;312;10541;9;2169941;2138056;814597;458;97.9;96.4;36.7;0.0
FR;79;2021-11-07;20;51;636;2;2169961;2138107;815233;460;97.9;96.4;36.8;0.0
FR;79;2021-11-08;296;469;20924;7;2170257;2138576;836157;467;97.9;96.4;37.7;0.0
FR;79;2021-11-09;418;657;28196;13;2170675;2139233;864353;480;97.9;96.5;39.0;0.0
FR;79;2021-11-10;417;617;30508;24;2171092;2139850;894861;504;97.9;96.5;40.4;0.0
FR;79;2021-11-11;39;73;1697;2;2171131;2139923;896558;506;97.9;96.5;40.4;0.0
FR;79;2021-11-12;445;678;29742;17;2171576;2140601;926300;523;97.9;96.5;41.8;0.0
FR;79;2021-11-13;194;294;12212;9;2171770;2140895;938512;532;97.9;96.6;42.3;0.0
FR;79;2021-11-14;25;42;963;1;2171795;2140937;939475;533;97.9;96.6;42.4;0.0
FR;79;2021-11-15;301;449;24633;6;2172096;2141386;964108;539;98.0;96.6;43.5;0.0
