fra;sg;age_18ans;ti;tp;td
FR;2020-05-27 - 2020-06-02;0;5.09;1.51;337.64
FR;2020-05-28 - 2020-06-03;0;4.99;1.49;335.05
FR;2020-05-29 - 2020-06-04;0;4.96;1.5;330.48
FR;2020-05-30 - 2020-06-05;0;4.91;1.5;326.29
FR;2020-05-31 - 2020-06-06;0;4.8;1.47;325.41
FR;2020-06-01 - 2020-06-07;0;4.72;1.46;323.98
FR;2020-06-02 - 2020-06-08;0;5.3;1.41;375.5
FR;2020-06-03 - 2020-06-09;0;5.08;1.38;367.7
FR;2020-06-04 - 2020-06-10;0;4.93;1.36;361.66
FR;2020-06-05 - 2020-06-11;0;4.94;1.38;357.63
FR;2020-06-06 - 2020-06-12;0;5.02;1.41;354.45
FR;2020-06-07 - 2020-06-13;0;4.9;1.38;353.74
FR;2020-06-08 - 2020-06-14;0;4.89;1.39;352.38
FR;2020-06-09 - 2020-06-15;0;4.8;1.37;349.93
FR;2020-06-10 - 2020-06-16;0;4.8;1.38;348.66
FR;2020-06-11 - 2020-06-17;0;5.07;1.46;348.13
FR;2020-06-12 - 2020-06-18;0;5;1.44;347.29
FR;2020-06-13 - 2020-06-19;0;5.13;1.47;349.54
FR;2020-06-14 - 2020-06-20;0;5.33;1.51;353.4
FR;2020-06-15 - 2020-06-21;0;5.3;1.5;353.11
FR;2020-06-16 - 2020-06-22;0;5.45;1.52;359.62
FR;2020-06-17 - 2020-06-23;0;5.59;1.52;367.66
FR;2020-06-18 - 2020-06-24;0;5.48;1.46;375.7
FR;2020-06-19 - 2020-06-25;0;5.37;1.42;378.62
FR;2020-06-20 - 2020-06-26;0;5.2;1.34;386.45
FR;2020-06-21 - 2020-06-27;0;5.18;1.32;390.91
FR;2020-06-22 - 2020-06-28;0;5.33;1.35;393.39
FR;2020-06-23 - 2020-06-29;0;5.44;1.32;412.73
FR;2020-06-24 - 2020-06-30;0;5.54;1.29;429.46
FR;2020-06-25 - 2020-07-01;0;5.48;1.23;446.68
FR;2020-06-26 - 2020-07-02;0;5.6;1.19;469.12
FR;2020-06-27 - 2020-07-03;0;5.85;1.2;488.83
FR;2020-06-28 - 2020-07-04;0;5.87;1.19;495.68
FR;2020-06-29 - 2020-07-05;0;5.71;1.15;496.08
FR;2020-06-30 - 2020-07-06;0;5.72;1.14;503.65
FR;2020-07-01 - 2020-07-07;0;5.48;1.07;513.64
FR;2020-07-02 - 2020-07-08;0;5.59;1.06;525.19
FR;2020-07-03 - 2020-07-09;0;5.76;1.06;545.85
FR;2020-07-04 - 2020-07-10;0;5.92;1.05;565.01
FR;2020-07-05 - 2020-07-11;0;5.93;1.04;570.16
FR;2020-07-06 - 2020-07-12;0;5.95;1.04;570.14
FR;2020-07-07 - 2020-07-13;0;6.25;1.06;589.29
FR;2020-07-08 - 2020-07-14;0;5.67;1.11;510.05
FR;2020-07-09 - 2020-07-15;0;5.9;1.11;532.2
FR;2020-07-10 - 2020-07-16;0;6.3;1.14;555.33
FR;2020-07-11 - 2020-07-17;0;6.47;1.11;580.86
FR;2020-07-12 - 2020-07-18;0;6.6;1.11;592.73
FR;2020-07-13 - 2020-07-19;0;6.71;1.12;597.88
FR;2020-07-14 - 2020-07-20;0;6.94;1.13;615.81
FR;2020-07-15 - 2020-07-21;0;8.3;1.14;728.71
FR;2020-07-16 - 2020-07-22;0;8.77;1.18;741.85
FR;2020-07-17 - 2020-07-23;0;9.03;1.21;747.65
FR;2020-07-18 - 2020-07-24;0;9.5;1.26;750.99
FR;2020-07-19 - 2020-07-25;0;9.77;1.29;755.37
FR;2020-07-20 - 2020-07-26;0;9.88;1.3;759.26
FR;2020-07-21 - 2020-07-27;0;10.46;1.35;773.57
FR;2020-07-22 - 2020-07-28;0;10.86;1.37;795.35
FR;2020-07-23 - 2020-07-29;0;11.31;1.37;823.14
FR;2020-07-24 - 2020-07-30;0;11.91;1.4;848.95
FR;2020-07-25 - 2020-07-31;0;12.44;1.43;869.48
FR;2020-07-26 - 2020-08-01;0;12.69;1.45;875.97
FR;2020-07-27 - 2020-08-02;0;12.67;1.44;878.11
FR;2020-07-28 - 2020-08-03;0;13.55;1.52;891.67
FR;2020-07-29 - 2020-08-04;0;14.51;1.62;894.95
FR;2020-07-30 - 2020-08-05;0;15.23;1.71;892.92
FR;2020-07-31 - 2020-08-06;0;16.15;1.8;899.53
FR;2020-08-01 - 2020-08-07;0;17.14;1.9;902.38
FR;2020-08-02 - 2020-08-08;0;17.46;1.93;905.8
FR;2020-08-03 - 2020-08-09;0;17.74;1.96;906.75
FR;2020-08-04 - 2020-08-10;0;18.96;2.08;910.24
FR;2020-08-05 - 2020-08-11;0;19.97;2.2;908.95
FR;2020-08-06 - 2020-08-12;0;21.36;2.33;915.25
FR;2020-08-07 - 2020-08-13;0;23.42;2.51;932.27
FR;2020-08-08 - 2020-08-14;0;25.77;2.67;963.96
FR;2020-08-09 - 2020-08-15;0;25.42;2.73;931.27
FR;2020-08-10 - 2020-08-16;0;25.79;2.75;938.29
FR;2020-08-11 - 2020-08-17;0;29.04;2.93;991.87
FR;2020-08-12 - 2020-08-18;0;32.09;3.06;1048.02
FR;2020-08-13 - 2020-08-19;0;35;3.19;1098.05
FR;2020-08-14 - 2020-08-20;0;37.37;3.26;1147.12
FR;2020-08-15 - 2020-08-21;0;39.24;3.28;1196.16
FR;2020-08-16 - 2020-08-22;0;41.42;3.29;1258.53
FR;2020-08-17 - 2020-08-23;0;41.9;3.32;1260.78
FR;2020-08-18 - 2020-08-24;0;44.82;3.43;1306.79
FR;2020-08-19 - 2020-08-25;0;47.89;3.54;1353.41
FR;2020-08-20 - 2020-08-26;0;50.61;3.6;1407.1
FR;2020-08-21 - 2020-08-27;0;54;3.67;1469.82
FR;2020-08-22 - 2020-08-28;0;57.7;3.78;1525.91
FR;2020-08-23 - 2020-08-29;0;58.87;3.8;1549.41
FR;2020-08-24 - 2020-08-30;0;59.32;3.81;1555.55
FR;2020-08-25 - 2020-08-31;0;63.06;3.94;1599.88
FR;2020-08-26 - 2020-09-01;0;66.13;4.07;1625.47
FR;2020-08-27 - 2020-09-02;0;69.7;4.24;1645.7
FR;2020-08-28 - 2020-09-03;0;73.2;4.41;1658.82
FR;2020-08-29 - 2020-09-04;0;76.88;4.56;1684.26
FR;2020-08-30 - 2020-09-05;0;78.41;4.62;1697.28
FR;2020-08-31 - 2020-09-06;0;78.65;4.63;1698.04
FR;2020-09-01 - 2020-09-07;0;82.78;4.79;1729.83
FR;2020-09-02 - 2020-09-08;0;86.96;4.85;1794.77
FR;2020-09-03 - 2020-09-09;0;90.33;4.86;1857.03
FR;2020-09-04 - 2020-09-10;0;93.75;4.86;1929.5
FR;2020-09-05 - 2020-09-11;0;95.53;4.79;1994.97
FR;2020-09-06 - 2020-09-12;0;96.2;4.79;2009.59
FR;2020-09-07 - 2020-09-13;0;96.34;4.79;2010.26
FR;2020-09-08 - 2020-09-14;0;100.03;4.87;2053.08
FR;2020-09-09 - 2020-09-15;0;102.81;4.92;2088.77
FR;2020-09-10 - 2020-09-16;0;105.96;5.04;2104.06
FR;2020-09-11 - 2020-09-17;0;108.46;5.18;2094.81
FR;2020-09-12 - 2020-09-18;0;111.44;5.38;2072.51
FR;2020-09-13 - 2020-09-19;0;112.5;5.46;2062.17
FR;2020-09-14 - 2020-09-20;0;112.85;5.47;2063.1
FR;2020-09-15 - 2020-09-21;0;114.2;5.68;2012.02
FR;2020-09-16 - 2020-09-22;0;115.23;5.93;1942.29
FR;2020-09-17 - 2020-09-23;0;114.55;6.11;1876.08
FR;2020-09-18 - 2020-09-24;0;113.05;6.22;1816.43
FR;2020-09-19 - 2020-09-25;0;111.55;6.32;1766.08
FR;2020-09-20 - 2020-09-26;0;110.95;6.33;1752.46
FR;2020-09-21 - 2020-09-27;0;110.33;6.33;1743.14
FR;2020-09-22 - 2020-09-28;0;107.47;6.31;1702.9
FR;2020-09-23 - 2020-09-29;0;105.33;6.32;1667.77
FR;2020-09-24 - 2020-09-30;0;105.84;6.44;1644.55
FR;2020-09-25 - 2020-10-01;0;108.69;6.67;1630.44
FR;2020-09-26 - 2020-10-02;0;114.53;7.04;1626.71
FR;2020-09-27 - 2020-10-03;0;118.14;7.23;1634.56
FR;2020-09-28 - 2020-10-04;0;119.03;7.27;1636.99
FR;2020-09-29 - 2020-10-05;0;130.53;7.88;1656.89
FR;2020-09-30 - 2020-10-06;0;140.77;8.38;1680.5
FR;2020-10-01 - 2020-10-07;0;151.79;8.86;1713.57
FR;2020-10-02 - 2020-10-08;0;163.58;9.26;1766.85
FR;2020-10-03 - 2020-10-09;0;175.32;9.54;1838.39
FR;2020-10-04 - 2020-10-10;0;181.42;9.68;1873.74
FR;2020-10-05 - 2020-10-11;0;183.27;9.73;1883.5
FR;2020-10-06 - 2020-10-12;0;198.57;10.13;1960.91
FR;2020-10-07 - 2020-10-13;0;211.87;10.38;2041.1
FR;2020-10-08 - 2020-10-14;0;223.9;10.49;2134.52
FR;2020-10-09 - 2020-10-15;0;238.02;10.64;2236.12
FR;2020-10-10 - 2020-10-16;0;252.22;10.83;2329.35
FR;2020-10-11 - 2020-10-17;0;258.14;10.9;2369.15
FR;2020-10-12 - 2020-10-18;0;260.35;10.94;2380.69
FR;2020-10-13 - 2020-10-19;0;280.57;11.44;2451.79
FR;2020-10-14 - 2020-10-20;0;304.06;12.1;2512.44
FR;2020-10-15 - 2020-10-21;0;330.82;12.81;2583.38
FR;2020-10-16 - 2020-10-22;0;359.28;13.49;2663.44
FR;2020-10-17 - 2020-10-23;0;391.71;14.19;2760.34
FR;2020-10-18 - 2020-10-24;0;406.41;14.52;2799.03
FR;2020-10-19 - 2020-10-25;0;410.32;14.61;2808.97
FR;2020-10-20 - 2020-10-26;0;445.29;15.32;2906.12
FR;2020-10-21 - 2020-10-27;0;470.86;15.72;2995.3
FR;2020-10-22 - 2020-10-28;0;486.01;15.88;3060.64
FR;2020-10-23 - 2020-10-29;0;493.54;15.88;3107.14
FR;2020-10-24 - 2020-10-30;0;498.3;15.83;3148.45
FR;2020-10-25 - 2020-10-31;0;499.98;15.78;3168.71
FR;2020-10-26 - 2020-11-01;0;499.45;15.76;3168.54
FR;2020-10-27 - 2020-11-02;0;501.46;15.74;3186.73
FR;2020-10-28 - 2020-11-03;0;497.86;15.59;3193.19
FR;2020-10-29 - 2020-11-04;0;487.72;15.37;3172.94
FR;2020-10-30 - 2020-11-05;0;473.96;14.99;3160.94
FR;2020-10-31 - 2020-11-06;0;453.75;14.5;3128.42
FR;2020-11-01 - 2020-11-07;0;441.33;14.25;3096.53
FR;2020-11-02 - 2020-11-08;0;437.47;14.2;3081.03
FR;2020-11-03 - 2020-11-09;0;404.02;13.47;3000.46
FR;2020-11-04 - 2020-11-10;0;371.71;12.63;2942.6
FR;2020-11-05 - 2020-11-11;0;305.05;12.11;2518.05
FR;2020-11-06 - 2020-11-12;0;289.54;11.6;2496.2
FR;2020-11-07 - 2020-11-13;0;265.57;11.06;2402.07
FR;2020-11-08 - 2020-11-14;0;255.23;10.82;2359.71
FR;2020-11-09 - 2020-11-15;0;252.74;10.76;2348.01
FR;2020-11-10 - 2020-11-16;0;226.98;10.2;2226.34
FR;2020-11-11 - 2020-11-17;0;203.72;9.72;2095.27
FR;2020-11-12 - 2020-11-18;0;221.58;9.55;2320.66
FR;2020-11-13 - 2020-11-19;0;192.25;8.95;2147.92
FR;2020-11-14 - 2020-11-20;0;173.38;8.41;2060.92
FR;2020-11-15 - 2020-11-21;0;167.79;8.19;2049.86
FR;2020-11-16 - 2020-11-22;0;166.48;8.13;2047.13
FR;2020-11-17 - 2020-11-23;0;147.71;7.54;1958.87
FR;2020-11-18 - 2020-11-24;0;135.68;7.17;1893.6
FR;2020-11-19 - 2020-11-25;0;128.63;6.9;1864.58
FR;2020-11-20 - 2020-11-26;0;122.21;6.7;1824.89
FR;2020-11-21 - 2020-11-27;0;116.55;6.51;1789.28
FR;2020-11-22 - 2020-11-28;0;114.79;6.44;1782.55
FR;2020-11-23 - 2020-11-29;0;114.46;6.43;1781.04
FR;2020-11-24 - 2020-11-30;0;111.64;6.39;1746.53
FR;2020-11-25 - 2020-12-01;0;109.64;6.36;1723.73
FR;2020-11-26 - 2020-12-02;0;108.02;6.34;1703.36
FR;2020-11-27 - 2020-12-03;0;107.29;6.33;1693.85
FR;2020-11-28 - 2020-12-04;0;107.44;6.33;1696.77
FR;2020-11-29 - 2020-12-05;0;108.19;6.34;1706.75
FR;2020-11-30 - 2020-12-06;0;108.41;6.34;1710.47
FR;2020-12-01 - 2020-12-07;0;109.7;6.35;1727.28
FR;2020-12-02 - 2020-12-08;0;110.97;6.29;1763.4
FR;2020-12-03 - 2020-12-09;0;112.76;6.26;1801.2
FR;2020-12-04 - 2020-12-10;0;115.02;6.24;1842.59
FR;2020-12-05 - 2020-12-11;0;117.29;6.18;1898.65
FR;2020-12-06 - 2020-12-12;0;119.17;6.14;1941.67
FR;2020-12-07 - 2020-12-13;0;119.61;6.12;1953.13
FR;2020-12-08 - 2020-12-14;0;124.01;6.06;2045.26
FR;2020-12-09 - 2020-12-15;0;128.01;5.89;2175.08
FR;2020-12-10 - 2020-12-16;0;131.96;5.57;2368.31
FR;2020-12-11 - 2020-12-17;0;135.39;5.15;2628.02
FR;2020-12-12 - 2020-12-18;0;140.47;4.67;3009.45
FR;2020-12-13 - 2020-12-19;0;144.69;4.37;3312.41
FR;2020-12-14 - 2020-12-20;0;147.11;4.28;3435.49
FR;2020-12-15 - 2020-12-21;0;149.48;3.8;3936.25
FR;2020-12-16 - 2020-12-22;0;153.05;3.36;4557.71
FR;2020-12-17 - 2020-12-23;0;155.19;3.02;5134.22
FR;2020-12-18 - 2020-12-24;0;150.89;2.84;5310.68
FR;2020-12-19 - 2020-12-25;0;126.77;2.73;4651.53
FR;2020-12-20 - 2020-12-26;0;125.38;2.8;4483.52
FR;2020-12-21 - 2020-12-27;0;123.04;2.81;4379.09
FR;2020-12-22 - 2020-12-28;0;124.2;3.16;3934.76
FR;2020-12-23 - 2020-12-29;0;126;3.74;3369.98
FR;2020-12-24 - 2020-12-30;0;129.53;4.5;2879.91
FR;2020-12-25 - 2020-12-31;0;133.36;5.06;2637.74
FR;2020-12-26 - 2021-01-01;0;133.68;5.08;2629.05
FR;2020-12-27 - 2021-01-02;0;139.11;5.3;2626.81
FR;2020-12-28 - 2021-01-03;0;140.19;5.34;2624.68
FR;2020-12-29 - 2021-01-04;0;148.76;5.62;2645.67
FR;2020-12-30 - 2021-01-05;0;152.58;5.84;2613.2
FR;2020-12-31 - 2021-01-06;0;153;6.13;2497.19
FR;2021-01-01 - 2021-01-07;0;157.77;6.32;2494.67
FR;2021-01-02 - 2021-01-08;0;184.42;6.29;2932.47
FR;2021-01-03 - 2021-01-09;0;180.72;6.28;2879.69
FR;2021-01-04 - 2021-01-10;0;180.36;6.28;2872.42
FR;2021-01-05 - 2021-01-11;0;177.76;6.33;2807.25
FR;2021-01-06 - 2021-01-12;0;175.12;6.26;2796.19
FR;2021-01-07 - 2021-01-13;0;175.65;6.28;2797.38
FR;2021-01-08 - 2021-01-14;0;177.43;6.35;2796.01
FR;2021-01-09 - 2021-01-15;0;179.67;6.41;2801.65
FR;2021-01-10 - 2021-01-16;0;181.01;6.42;2820.99
FR;2021-01-11 - 2021-01-17;0;181.41;6.42;2823.54
FR;2021-01-12 - 2021-01-18;0;185.95;6.64;2800.28
FR;2021-01-13 - 2021-01-19;0;189.5;6.78;2796.88
FR;2021-01-14 - 2021-01-20;0;191.98;6.83;2809.79
FR;2021-01-15 - 2021-01-21;0;194.83;6.86;2841.31
FR;2021-01-16 - 2021-01-22;0;197.69;6.84;2891.43
FR;2021-01-17 - 2021-01-23;0;199.17;6.86;2902.65
FR;2021-01-18 - 2021-01-24;0;199.04;6.87;2899.04
FR;2021-01-19 - 2021-01-25;0;200.13;6.84;2925.21
FR;2021-01-20 - 2021-01-26;0;199.38;6.75;2953.33
FR;2021-01-21 - 2021-01-27;0;198.83;6.66;2984.4
FR;2021-01-22 - 2021-01-28;0;199.6;6.53;3054.45
FR;2021-01-23 - 2021-01-29;0;199.96;6.43;3108.16
FR;2021-01-24 - 2021-01-30;0;200.07;6.38;3133.93
FR;2021-01-25 - 2021-01-31;0;200.65;6.4;3135.67
FR;2021-01-26 - 2021-02-01;0;200.93;6.42;3129.48
FR;2021-01-27 - 2021-02-02;0;201.75;6.38;3163.3
FR;2021-01-28 - 2021-02-03;0;201.14;6.33;3178.31
FR;2021-01-29 - 2021-02-04;0;198.64;6.25;3177.91
FR;2021-01-30 - 2021-02-05;0;196.27;6.14;3197.91
FR;2021-01-31 - 2021-02-06;0;195.1;6.07;3213.51
FR;2021-02-01 - 2021-02-07;0;194.3;6.05;3212.76
FR;2021-02-02 - 2021-02-08;0;187.81;5.93;3168.58
FR;2021-02-03 - 2021-02-09;0;183.42;5.81;3157.71
FR;2021-02-04 - 2021-02-10;0;179.76;5.7;3153.76
FR;2021-02-05 - 2021-02-11;0;174.96;5.56;3144.35
FR;2021-02-06 - 2021-02-12;0;170.59;5.46;3125.48
FR;2021-02-07 - 2021-02-13;0;168.59;5.39;3126.15
FR;2021-02-08 - 2021-02-14;0;168.56;5.39;3125.36
FR;2021-02-09 - 2021-02-15;0;167.49;5.41;3094.62
FR;2021-02-10 - 2021-02-16;0;167.39;5.46;3066.58
FR;2021-02-11 - 2021-02-17;0;169.51;5.54;3057.57
FR;2021-02-12 - 2021-02-18;0;173.99;5.68;3065.91
FR;2021-02-13 - 2021-02-19;0;179.55;5.84;3074.87
FR;2021-02-14 - 2021-02-20;0;182.19;5.91;3080.86
FR;2021-02-15 - 2021-02-21;0;182.85;5.93;3081.08
FR;2021-02-16 - 2021-02-22;0;189.08;6.22;3040.83
FR;2021-02-17 - 2021-02-23;0;192.72;6.4;3012.35
FR;2021-02-18 - 2021-02-24;0;194.75;6.49;3000.53
FR;2021-02-19 - 2021-02-25;0;195.54;6.56;2980.41
FR;2021-02-20 - 2021-02-26;0;194.55;6.57;2962.29
FR;2021-02-21 - 2021-02-27;0;194.68;6.59;2953.36
FR;2021-02-22 - 2021-02-28;0;194.56;6.59;2953.53
FR;2021-02-23 - 2021-03-01;0;191.98;6.57;2921.25
FR;2021-02-24 - 2021-03-02;0;190.44;6.55;2908.99
FR;2021-02-25 - 2021-03-03;0;189.56;6.54;2898.11
FR;2021-02-26 - 2021-03-04;0;188.77;6.5;2905.87
FR;2021-02-27 - 2021-03-05;0;189.22;6.48;2920.7
FR;2021-02-28 - 2021-03-06;0;190.83;6.5;2935.07
FR;2021-03-01 - 2021-03-07;0;191.13;6.51;2936.45
FR;2021-03-02 - 2021-03-08;0;193.97;6.58;2946.63
FR;2021-03-03 - 2021-03-09;0;197.68;6.61;2992.54
FR;2021-03-04 - 2021-03-10;0;202.67;6.69;3031.06
FR;2021-03-05 - 2021-03-11;0;208.82;6.67;3131.98
FR;2021-03-06 - 2021-03-12;0;215.57;6.67;3231.67
FR;2021-03-07 - 2021-03-13;0;220.53;6.73;3277.94
FR;2021-03-08 - 2021-03-14;0;222.17;6.76;3288.81
FR;2021-03-09 - 2021-03-15;0;236.25;7.04;3357.23
FR;2021-03-10 - 2021-03-16;0;246.86;7.12;3465.5
FR;2021-03-11 - 2021-03-17;0;256.74;7.23;3552.87
FR;2021-03-12 - 2021-03-18;0;266.55;7.27;3665.86
FR;2021-03-13 - 2021-03-19;0;276.62;7.31;3784.12
FR;2021-03-14 - 2021-03-20;0;282.14;7.34;3844.87
FR;2021-03-15 - 2021-03-21;0;283.28;7.35;3853.31
FR;2021-03-16 - 2021-03-22;0;295.43;7.48;3952.05
FR;2021-03-17 - 2021-03-23;0;306.36;7.51;4076.82
FR;2021-03-18 - 2021-03-24;0;316.33;7.54;4196.32
FR;2021-03-19 - 2021-03-25;0;326.8;7.54;4334.68
FR;2021-03-20 - 2021-03-26;0;336.83;7.55;4461.38
FR;2021-03-21 - 2021-03-27;0;343.38;7.53;4557.54
FR;2021-03-22 - 2021-03-28;0;343.55;7.53;4563.65
FR;2021-03-23 - 2021-03-29;0;352.78;7.53;4684.32
FR;2021-03-24 - 2021-03-30;0;360.92;7.44;4851.26
FR;2021-03-25 - 2021-03-31;0;364.63;7.32;4983.39
FR;2021-03-26 - 2021-04-01;0;366.54;7.15;5124.74
FR;2021-03-27 - 2021-04-02;0;364.69;7.04;5180.99
FR;2021-03-28 - 2021-04-03;0;363.49;6.89;5272.42
FR;2021-03-29 - 2021-04-04;0;363.2;6.88;5278.07
FR;2021-03-30 - 2021-04-05;0;296.86;6.61;4488.6
FR;2021-03-31 - 2021-04-06;0;312.19;7.1;4397.04
FR;2021-04-01 - 2021-04-07;0;311.41;7.31;4262.9
FR;2021-04-02 - 2021-04-08;0;307.69;7.69;3999.62
FR;2021-04-03 - 2021-04-09;0;306.61;8.11;3781.73
FR;2021-04-04 - 2021-04-10;0;306.22;8.41;3641
FR;2021-04-05 - 2021-04-11;0;306.34;8.44;3630.39
FR;2021-04-06 - 2021-04-12;0;362.49;8.86;4093.17
FR;2021-04-07 - 2021-04-13;0;333.44;8.86;3763.56
FR;2021-04-08 - 2021-04-14;0;322.45;8.91;3617.55
FR;2021-04-09 - 2021-04-15;0;314.14;8.98;3500.03
FR;2021-04-10 - 2021-04-16;0;305.66;9.06;3372.06
FR;2021-04-11 - 2021-04-17;0;300.21;9.07;3311.68
FR;2021-04-12 - 2021-04-18;0;299.6;9.07;3301.88
FR;2021-04-13 - 2021-04-19;0;292.26;9.16;3189.76
FR;2021-04-14 - 2021-04-20;0;286.89;9.19;3122.27
FR;2021-04-15 - 2021-04-21;0;283.11;9.24;3063.12
FR;2021-04-16 - 2021-04-22;0;278.02;9.25;3006.45
FR;2021-04-17 - 2021-04-23;0;272.17;9.22;2951.29
FR;2021-04-18 - 2021-04-24;0;267.86;9.17;2920.89
FR;2021-04-19 - 2021-04-25;0;266.4;9.13;2917.2
FR;2021-04-20 - 2021-04-26;0;255.79;8.87;2882.32
FR;2021-04-21 - 2021-04-27;0;246.94;8.48;2910.75
FR;2021-04-22 - 2021-04-28;0;236.38;8.15;2900.93
FR;2021-04-23 - 2021-04-29;0;226.38;7.56;2993.03
FR;2021-04-24 - 2021-04-30;0;217.9;6.97;3126.48
FR;2021-04-25 - 2021-05-01;0;197.77;6.75;2930.48
FR;2021-04-26 - 2021-05-02;0;197.68;6.72;2941.38
FR;2021-04-27 - 2021-05-03;0;189.81;6.31;3008.22
FR;2021-04-28 - 2021-05-04;0;182.95;5.95;3074.07
FR;2021-04-29 - 2021-05-05;0;176.27;5.62;3137.05
FR;2021-04-30 - 2021-05-06;0;170.08;5.26;3235.98
FR;2021-05-01 - 2021-05-07;0;163.36;4.95;3298.15
FR;2021-05-02 - 2021-05-08;0;163.44;4.92;3323.62
FR;2021-05-03 - 2021-05-09;0;162.42;4.89;3323.4
FR;2021-05-04 - 2021-05-10;0;154.91;4.6;3369.47
FR;2021-05-05 - 2021-05-11;0;149.59;4.3;3475.85
FR;2021-05-06 - 2021-05-12;0;147.23;4.08;3610.29
FR;2021-05-07 - 2021-05-13;0;126.23;4.03;3130.62
FR;2021-05-08 - 2021-05-14;0;125.11;4.11;3043.2
FR;2021-05-09 - 2021-05-15;0;132.39;4.1;3231.86
FR;2021-05-10 - 2021-05-16;0;131.53;4.08;3225.76
FR;2021-05-11 - 2021-05-17;0;125.41;3.99;3141.64
FR;2021-05-12 - 2021-05-18;0;123.73;4;3090.63
FR;2021-05-13 - 2021-05-19;0;120.18;3.97;3024.23
FR;2021-05-14 - 2021-05-20;0;134.33;3.82;3513.41
FR;2021-05-15 - 2021-05-21;0;127.02;3.61;3522.83
FR;2021-05-16 - 2021-05-22;0;125.34;3.54;3542.77
FR;2021-05-17 - 2021-05-23;0;124.54;3.52;3539.61
FR;2021-05-18 - 2021-05-24;0;100.28;3.32;3017.45
FR;2021-05-19 - 2021-05-25;0;101.82;3.33;3053.88
FR;2021-05-20 - 2021-05-26;0;99.12;3.29;3011.81
FR;2021-05-21 - 2021-05-27;0;97.01;3.24;2994.91
FR;2021-05-22 - 2021-05-28;0;94.17;3.14;2997.66
FR;2021-05-23 - 2021-05-29;0;92.02;3.09;2974.1
FR;2021-05-24 - 2021-05-30;0;91.6;3.08;2970.14
FR;2021-05-25 - 2021-05-31;0;103.93;3.08;3369.89
FR;2021-05-26 - 2021-06-01;0;91.15;2.86;3181.63
FR;2021-05-27 - 2021-06-02;0;84.79;2.71;3125.21
FR;2021-05-28 - 2021-06-03;0;78.64;2.56;3077.42
FR;2021-05-29 - 2021-06-04;0;72.69;2.39;3043.18
FR;2021-05-30 - 2021-06-05;0;69.12;2.29;3021.41
FR;2021-05-31 - 2021-06-06;0;68.23;2.26;3013.02
FR;2021-06-01 - 2021-06-07;0;61.54;2.07;2967.45
FR;2021-06-02 - 2021-06-08;0;57.17;1.94;2941.09
FR;2021-06-03 - 2021-06-09;0;52.16;1.8;2900.91
FR;2021-06-04 - 2021-06-10;0;47.4;1.65;2874.41
FR;2021-06-05 - 2021-06-11;0;43.45;1.54;2820.55
FR;2021-06-06 - 2021-06-12;0;40.83;1.46;2800.16
FR;2021-06-07 - 2021-06-13;0;40.24;1.44;2797.88
FR;2021-06-08 - 2021-06-14;0;35.29;1.29;2743.42
FR;2021-06-09 - 2021-06-15;0;32.04;1.19;2683.19
FR;2021-06-10 - 2021-06-16;0;29.5;1.12;2645.43
FR;2021-06-11 - 2021-06-17;0;27.53;1.05;2615.21
FR;2021-06-12 - 2021-06-18;0;25.49;0.97;2622.85
FR;2021-06-13 - 2021-06-19;0;24.38;0.93;2629.9
FR;2021-06-14 - 2021-06-20;0;24.2;0.92;2631.65
FR;2021-06-15 - 2021-06-21;0;22.34;0.86;2589.78
FR;2021-06-16 - 2021-06-22;0;21.19;0.83;2554.84
FR;2021-06-17 - 2021-06-23;0;20.39;0.8;2534.53
FR;2021-06-18 - 2021-06-24;0;19.62;0.78;2502.56
FR;2021-06-19 - 2021-06-25;0;18.94;0.77;2457.82
FR;2021-06-20 - 2021-06-26;0;18.76;0.76;2465.83
FR;2021-06-21 - 2021-06-27;0;18.82;0.76;2467.92
FR;2021-06-22 - 2021-06-28;0;19.04;0.77;2471.53
FR;2021-06-23 - 2021-06-29;0;19.46;0.78;2479.46
FR;2021-06-24 - 2021-06-30;0;20.65;0.82;2533.74
FR;2021-06-25 - 2021-07-01;0;21.73;0.84;2583.95
FR;2021-06-26 - 2021-07-02;0;23.23;0.88;2647.18
FR;2021-06-27 - 2021-07-03;0;24.52;0.9;2731.25
FR;2021-06-28 - 2021-07-04;0;25.02;0.91;2748.42
FR;2021-06-29 - 2021-07-05;0;27.59;0.98;2816.04
FR;2021-06-30 - 2021-07-06;0;29.85;1.04;2857.11
FR;2021-07-01 - 2021-07-07;0;32.44;1.11;2917.07
FR;2021-07-02 - 2021-07-08;0;35.16;1.18;2967.6
FR;2021-07-03 - 2021-07-09;0;38;1.24;3062.53
FR;2021-07-04 - 2021-07-10;0;39.98;1.26;3168.74
FR;2021-07-05 - 2021-07-11;0;40.73;1.27;3196.13
FR;2021-07-06 - 2021-07-12;0;46.58;1.45;3210.59
FR;2021-07-07 - 2021-07-13;0;53.88;1.61;3352.48
FR;2021-07-08 - 2021-07-14;0;51;1.66;3078.1
FR;2021-07-09 - 2021-07-15;0;64.13;2.01;3191.47
FR;2021-07-10 - 2021-07-16;0;75.43;2.34;3226.62
FR;2021-07-11 - 2021-07-17;0;84.84;2.6;3263.99
FR;2021-07-12 - 2021-07-18;0;87.92;2.68;3279.23
FR;2021-07-13 - 2021-07-19;0;109.19;3.27;3341.07
