reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
75;2020-12-29;4;0;0;0;28;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-30;12;0;0;0;40;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-31;6;0;0;0;46;0;0;0;0.0;0.0;0.0;0.0
75;2021-01-01;35;1;0;0;81;1;0;0;0.0;0.0;0.0;0.0
75;2021-01-02;7;1;0;0;88;2;0;0;0.0;0.0;0.0;0.0
75;2021-01-03;3;0;0;0;91;2;0;0;0.0;0.0;0.0;0.0
75;2021-01-04;101;0;0;0;192;2;0;0;0.0;0.0;0.0;0.0
75;2021-01-05;171;1;0;0;363;3;0;0;0.0;0.0;0.0;0.0
75;2021-01-06;767;2;0;0;1130;5;0;0;0.0;0.0;0.0;0.0
75;2021-01-07;4878;10;0;0;6008;15;0;0;0.1;0.0;0.0;0.0
75;2021-01-08;5384;14;0;0;11392;29;0;0;0.2;0.0;0.0;0.0
75;2021-01-09;854;15;0;0;12246;44;0;0;0.2;0.0;0.0;0.0
75;2021-01-10;487;0;0;0;12733;44;0;0;0.2;0.0;0.0;0.0
75;2021-01-11;3556;3;0;0;16289;47;0;0;0.3;0.0;0.0;0.0
75;2021-01-12;5879;15;0;0;22168;62;0;0;0.4;0.0;0.0;0.0
75;2021-01-13;6346;25;0;0;28514;87;0;0;0.5;0.0;0.0;0.0
75;2021-01-14;7993;86;0;0;36507;173;0;0;0.6;0.0;0.0;0.0
75;2021-01-15;7603;50;0;0;44110;223;0;0;0.7;0.0;0.0;0.0
75;2021-01-16;1630;17;0;0;45740;240;0;0;0.8;0.0;0.0;0.0
75;2021-01-17;449;8;0;0;46189;248;0;0;0.8;0.0;0.0;0.0
75;2021-01-18;6933;46;0;0;53122;294;0;0;0.9;0.0;0.0;0.0
75;2021-01-19;13968;48;0;0;67090;342;0;0;1.1;0.0;0.0;0.0
75;2021-01-20;15326;71;0;0;82416;413;0;0;1.4;0.0;0.0;0.0
75;2021-01-21;16797;59;0;0;99213;472;0;0;1.7;0.0;0.0;0.0
75;2021-01-22;12836;62;0;0;112049;534;0;0;1.9;0.0;0.0;0.0
75;2021-01-23;4361;14;0;0;116410;548;0;0;1.9;0.0;0.0;0.0
75;2021-01-24;711;2;0;0;117121;550;0;0;2.0;0.0;0.0;0.0
75;2021-01-25;8844;220;0;0;125965;770;0;0;2.1;0.0;0.0;0.0
75;2021-01-26;11604;492;0;0;137569;1262;0;0;2.3;0.0;0.0;0.0
75;2021-01-27;12136;788;0;0;149705;2050;0;0;2.5;0.0;0.0;0.0
75;2021-01-28;12907;2759;0;0;162612;4809;0;0;2.7;0.1;0.0;0.0
75;2021-01-29;9851;2964;0;0;172463;7773;0;0;2.9;0.1;0.0;0.0
75;2021-01-30;3339;508;0;0;175802;8281;0;0;2.9;0.1;0.0;0.0
75;2021-01-31;647;410;0;0;176449;8691;0;0;2.9;0.1;0.0;0.0
75;2021-02-01;5655;2638;0;0;182104;11329;0;0;3.0;0.2;0.0;0.0
75;2021-02-02;9449;4438;0;0;191553;15767;0;0;3.2;0.3;0.0;0.0
75;2021-02-03;9445;4213;0;0;200998;19980;0;0;3.3;0.3;0.0;0.0
75;2021-02-04;10705;5705;0;0;211703;25685;0;0;3.5;0.4;0.0;0.0
75;2021-02-05;7352;5580;0;0;219055;31265;0;0;3.7;0.5;0.0;0.0
75;2021-02-06;2424;1092;0;0;221479;32357;0;0;3.7;0.5;0.0;0.0
75;2021-02-07;651;256;0;0;222130;32613;0;0;3.7;0.5;0.0;0.0
75;2021-02-08;5109;3677;0;0;227239;36290;0;0;3.8;0.6;0.0;0.0
75;2021-02-09;7284;8225;0;0;234523;44515;0;0;3.9;0.7;0.0;0.0
75;2021-02-10;7469;8758;0;0;241992;53273;0;0;4.0;0.9;0.0;0.0
75;2021-02-11;8882;10402;0;0;250874;63675;0;0;4.2;1.1;0.0;0.0
75;2021-02-12;7377;8670;0;0;258251;72345;0;0;4.3;1.2;0.0;0.0
75;2021-02-13;1942;1787;0;0;260193;74132;0;0;4.3;1.2;0.0;0.0
75;2021-02-14;291;361;0;0;260484;74493;0;0;4.3;1.2;0.0;0.0
75;2021-02-15;3169;7696;0;0;263653;82189;0;0;4.4;1.4;0.0;0.0
75;2021-02-16;4649;10414;0;0;268302;92603;0;0;4.5;1.5;0.0;0.0
75;2021-02-17;4692;11297;0;0;272994;103900;0;0;4.5;1.7;0.0;0.0
75;2021-02-18;5489;12779;0;0;278483;116679;0;0;4.6;1.9;0.0;0.0
75;2021-02-19;5480;9443;0;0;283963;126122;0;0;4.7;2.1;0.0;0.0
75;2021-02-20;1008;2663;0;0;284971;128785;0;0;4.7;2.1;0.0;0.0
75;2021-02-21;212;644;0;0;285183;129429;0;0;4.8;2.2;0.0;0.0
75;2021-02-22;3632;8231;0;0;288815;137660;0;0;4.8;2.3;0.0;0.0
75;2021-02-23;5283;10718;0;0;294098;148378;0;0;4.9;2.5;0.0;0.0
75;2021-02-24;6125;10245;0;0;300223;158623;0;0;5.0;2.6;0.0;0.0
75;2021-02-25;10054;11727;0;0;310277;170350;0;0;5.2;2.8;0.0;0.0
75;2021-02-26;12317;8759;0;0;322594;179109;0;0;5.4;3.0;0.0;0.0
75;2021-02-27;5756;2504;0;0;328350;181613;0;0;5.5;3.0;0.0;0.0
75;2021-02-28;323;647;0;0;328673;182260;0;0;5.5;3.0;0.0;0.0
75;2021-03-01;5153;6952;0;0;333826;189212;0;0;5.6;3.2;0.0;0.0
75;2021-03-02;9308;8133;0;0;343134;197345;0;0;5.7;3.3;0.0;0.0
75;2021-03-03;10799;7765;0;0;353933;205110;0;0;5.9;3.4;0.0;0.0
75;2021-03-04;16806;8345;0;0;370739;213455;0;0;6.2;3.6;0.0;0.0
75;2021-03-05;20779;7506;0;0;391518;220961;0;0;6.5;3.7;0.0;0.0
75;2021-03-06;13481;2244;0;0;404999;223205;0;0;6.8;3.7;0.0;0.0
75;2021-03-07;3757;469;0;0;408756;223674;0;0;6.8;3.7;0.0;0.0
75;2021-03-08;9940;5439;0;0;418696;229113;0;0;7.0;3.8;0.0;0.0
75;2021-03-09;16855;6553;0;0;435551;235666;0;0;7.3;3.9;0.0;0.0
75;2021-03-10;18274;6404;0;0;453825;242070;0;0;7.6;4.0;0.0;0.0
75;2021-03-11;26380;6835;0;0;480205;248905;0;0;8.0;4.1;0.0;0.0
75;2021-03-12;31244;5472;0;0;511449;254377;0;0;8.5;4.2;0.0;0.0
75;2021-03-13;17815;1290;0;0;529264;255667;0;0;8.8;4.3;0.0;0.0
75;2021-03-14;1752;253;0;0;531016;255920;0;0;8.9;4.3;0.0;0.0
75;2021-03-15;14012;3450;0;0;545028;259370;0;0;9.1;4.3;0.0;0.0
75;2021-03-16;13622;3725;0;0;558650;263095;0;0;9.3;4.4;0.0;0.0
75;2021-03-17;14718;3989;0;0;573368;267084;0;0;9.6;4.5;0.0;0.0
75;2021-03-18;16250;4789;0;0;589618;271873;0;0;9.8;4.5;0.0;0.0
75;2021-03-19;22259;4367;0;0;611877;276240;0;0;10.2;4.6;0.0;0.0
75;2021-03-20;13898;902;0;0;625775;277142;0;0;10.4;4.6;0.0;0.0
75;2021-03-21;2440;112;0;0;628215;277254;0;0;10.5;4.6;0.0;0.0
75;2021-03-22;16682;3548;0;0;644897;280802;0;0;10.7;4.7;0.0;0.0
75;2021-03-23;24888;3955;0;0;669785;284757;0;0;11.2;4.7;0.0;0.0
75;2021-03-24;26797;4414;0;0;696582;289171;0;0;11.6;4.8;0.0;0.0
75;2021-03-25;35332;4753;0;0;731914;293924;0;0;12.2;4.9;0.0;0.0
75;2021-03-26;38074;4255;0;0;769988;298179;0;0;12.8;5.0;0.0;0.0
75;2021-03-27;15539;1353;0;0;785527;299532;0;0;13.1;5.0;0.0;0.0
75;2021-03-28;2726;398;0;0;788253;299930;0;0;13.1;5.0;0.0;0.0
75;2021-03-29;22513;4209;0;0;810766;304139;0;0;13.5;5.1;0.0;0.0
75;2021-03-30;31207;6160;0;0;841973;310299;0;0;14.0;5.2;0.0;0.0
75;2021-03-31;29290;6144;0;0;871263;316443;0;0;14.5;5.3;0.0;0.0
75;2021-04-01;34771;7141;0;0;906034;323584;0;0;15.1;5.4;0.0;0.0
75;2021-04-02;31961;6964;0;0;937995;330548;0;0;15.6;5.5;0.0;0.0
75;2021-04-03;12700;2689;0;0;950695;333237;0;0;15.8;5.6;0.0;0.0
75;2021-04-04;2130;364;0;0;952825;333601;0;0;15.9;5.6;0.0;0.0
75;2021-04-05;6248;602;0;0;959073;334203;0;0;16.0;5.6;0.0;0.0
75;2021-04-06;25980;11019;0;0;985053;345222;0;0;16.4;5.8;0.0;0.0
75;2021-04-07;31696;11196;0;0;1016749;356418;0;0;16.9;5.9;0.0;0.0
75;2021-04-08;38973;12486;0;0;1055722;368904;0;0;17.6;6.1;0.0;0.0
75;2021-04-09;48399;11194;0;0;1104121;380098;0;0;18.4;6.3;0.0;0.0
75;2021-04-10;24017;5118;0;0;1128138;385216;0;0;18.8;6.4;0.0;0.0
75;2021-04-11;4881;738;0;0;1133019;385954;0;0;18.9;6.4;0.0;0.0
75;2021-04-12;26985;11850;0;0;1160004;397804;0;0;19.3;6.6;0.0;0.0
75;2021-04-13;35185;14338;0;0;1195189;412142;0;0;19.9;6.9;0.0;0.0
75;2021-04-14;34911;14671;0;0;1230100;426813;0;0;20.5;7.1;0.0;0.0
75;2021-04-15;37349;15113;0;0;1267449;441926;0;0;21.1;7.4;0.0;0.0
75;2021-04-16;36720;15142;0;0;1304169;457068;0;0;21.7;7.6;0.0;0.0
75;2021-04-17;19434;7374;0;0;1323603;464442;0;0;22.1;7.7;0.0;0.0
75;2021-04-18;4054;2016;0;0;1327657;466458;0;0;22.1;7.8;0.0;0.0
75;2021-04-19;20669;14865;0;0;1348326;481323;0;0;22.5;8.0;0.0;0.0
75;2021-04-20;28329;18987;0;0;1376655;500310;0;0;22.9;8.3;0.0;0.0
75;2021-04-21;27494;17952;0;0;1404149;518262;0;0;23.4;8.6;0.0;0.0
75;2021-04-22;30169;19569;0;0;1434318;537831;0;0;23.9;9.0;0.0;0.0
75;2021-04-23;28725;20171;0;0;1463043;558002;0;0;24.4;9.3;0.0;0.0
75;2021-04-24;16849;9009;0;0;1479892;567011;0;0;24.7;9.5;0.0;0.0
75;2021-04-25;4606;1506;0;0;1484498;568517;0;0;24.7;9.5;0.0;0.0
75;2021-04-26;21956;18950;0;0;1506454;587467;0;0;25.1;9.8;0.0;0.0
75;2021-04-27;28869;23978;0;0;1535323;611445;0;0;25.6;10.2;0.0;0.0
75;2021-04-28;30807;23589;0;0;1566130;635034;0;0;26.1;10.6;0.0;0.0
75;2021-04-29;36900;26297;0;0;1603030;661331;0;0;26.7;11.0;0.0;0.0
75;2021-04-30;37431;25517;0;0;1640461;686848;0;0;27.3;11.4;0.0;0.0
75;2021-05-01;15716;5747;0;0;1656177;692595;0;0;27.6;11.5;0.0;0.0
75;2021-05-02;7276;2539;0;0;1663453;695134;0;0;27.7;11.6;0.0;0.0
75;2021-05-03;27096;20878;0;0;1690549;716012;0;0;28.2;11.9;0.0;0.0
75;2021-05-04;30206;28922;0;0;1720755;744934;0;0;28.7;12.4;0.0;0.0
75;2021-05-05;31406;30450;0;0;1752161;775384;0;0;29.2;12.9;0.0;0.0
75;2021-05-06;35870;31974;0;0;1788031;807358;0;0;29.8;13.5;0.0;0.0
75;2021-05-07;37320;33977;0;0;1825351;841335;0;0;30.4;14.0;0.0;0.0
75;2021-05-08;17563;8107;0;0;1842914;849442;0;0;30.7;14.2;0.0;0.0
75;2021-05-09;7241;4079;0;0;1850155;853521;0;0;30.8;14.2;0.0;0.0
75;2021-05-10;24960;28578;0;0;1875115;882099;0;0;31.3;14.7;0.0;0.0
75;2021-05-11;35187;32513;0;0;1910302;914612;0;0;31.8;15.2;0.0;0.0
75;2021-05-12;35377;29882;0;0;1945679;944494;0;0;32.4;15.7;0.0;0.0
75;2021-05-13;22547;7498;0;0;1968226;951992;0;0;32.8;15.9;0.0;0.0
75;2021-05-14;33444;20628;0;0;2001670;972620;0;0;33.4;16.2;0.0;0.0
75;2021-05-15;22779;11075;0;0;2024449;983695;0;0;33.7;16.4;0.0;0.0
75;2021-05-16;7614;2118;0;0;2032063;985813;0;0;33.9;16.4;0.0;0.0
75;2021-05-17;33346;19065;0;0;2065409;1004878;0;0;34.4;16.7;0.0;0.0
75;2021-05-18;42417;19923;0;0;2107826;1024801;0;0;35.1;17.1;0.0;0.0
75;2021-05-19;42276;17540;0;0;2150102;1042341;0;0;35.8;17.4;0.0;0.0
75;2021-05-20;45872;20331;0;0;2195974;1062672;0;0;36.6;17.7;0.0;0.0
75;2021-05-21;42551;21332;0;0;2238525;1084004;0;0;37.3;18.1;0.0;0.0
75;2021-05-22;23206;9765;0;0;2261731;1093769;0;0;37.7;18.2;0.0;0.0
75;2021-05-23;7748;1423;0;0;2269479;1095192;0;0;37.8;18.3;0.0;0.0
75;2021-05-24;19002;4075;0;0;2288481;1099267;0;0;38.1;18.3;0.0;0.0
75;2021-05-25;36769;20881;0;0;2325250;1120148;0;0;38.8;18.7;0.0;0.0
75;2021-05-26;38620;21492;0;0;2363870;1141640;0;0;39.4;19.0;0.0;0.0
75;2021-05-27;42868;26990;0;0;2406738;1168630;0;0;40.1;19.5;0.0;0.0
75;2021-05-28;38766;31995;0;0;2445504;1200625;0;0;40.8;20.0;0.0;0.0
75;2021-05-29;20147;17963;0;0;2465651;1218588;0;0;41.1;20.3;0.0;0.0
75;2021-05-30;5842;2266;0;0;2471493;1220854;0;0;41.2;20.3;0.0;0.0
75;2021-05-31;31511;22839;0;0;2503004;1243693;0;0;41.7;20.7;0.0;0.0
75;2021-06-01;41304;29486;0;0;2544308;1273179;0;0;42.4;21.2;0.0;0.0
75;2021-06-02;41450;28007;0;0;2585758;1301186;0;0;43.1;21.7;0.0;0.0
75;2021-06-03;47348;30913;0;0;2633106;1332099;0;0;43.9;22.2;0.0;0.0
75;2021-06-04;44071;36631;0;0;2677177;1368730;0;0;44.6;22.8;0.0;0.0
75;2021-06-05;24333;18386;0;0;2701510;1387116;0;0;45.0;23.1;0.0;0.0
75;2021-06-06;8750;4278;0;0;2710260;1391394;0;0;45.2;23.2;0.0;0.0
75;2021-06-07;31019;30937;0;0;2741279;1422331;0;0;45.7;23.7;0.0;0.0
75;2021-06-08;38167;35566;0;0;2779446;1457897;0;0;46.3;24.3;0.0;0.0
75;2021-06-09;38537;32344;0;0;2817983;1490241;0;0;47.0;24.8;0.0;0.0
75;2021-06-10;42819;31590;0;0;2860802;1521831;0;0;47.7;25.4;0.0;0.0
75;2021-06-11;39832;39872;0;0;2900634;1561703;0;0;48.3;26.0;0.0;0.0
75;2021-06-12;23139;21303;0;0;2923773;1583006;0;0;48.7;26.4;0.0;0.0
75;2021-06-13;8078;5712;0;0;2931851;1588718;0;0;48.9;26.5;0.0;0.0
75;2021-06-14;23474;37561;0;0;2955325;1626279;0;0;49.3;27.1;0.0;0.0
75;2021-06-15;32529;41344;0;0;2987854;1667623;0;0;49.8;27.8;0.0;0.0
75;2021-06-16;33891;37131;0;0;3021745;1704754;0;0;50.4;28.4;0.0;0.0
75;2021-06-17;35509;38179;0;0;3057254;1742933;0;0;51.0;29.0;0.0;0.0
75;2021-06-18;34043;44735;0;0;3091297;1787668;0;0;51.5;29.8;0.0;0.0
75;2021-06-19;19715;22823;0;0;3111012;1810491;0;0;51.9;30.2;0.0;0.0
75;2021-06-20;6080;5694;0;0;3117092;1816185;0;0;52.0;30.3;0.0;0.0
75;2021-06-21;20803;36702;0;0;3137895;1852887;0;0;52.3;30.9;0.0;0.0
75;2021-06-22;24578;43086;0;0;3162473;1895973;0;0;52.7;31.6;0.0;0.0
75;2021-06-23;25407;40361;0;0;3187880;1936334;0;0;53.1;32.3;0.0;0.0
75;2021-06-24;27275;35172;0;0;3215155;1971506;0;0;53.6;32.9;0.0;0.0
75;2021-06-25;23347;47859;0;0;3238502;2019365;0;0;54.0;33.7;0.0;0.0
75;2021-06-26;13304;26632;0;0;3251806;2045997;0;0;54.2;34.1;0.0;0.0
75;2021-06-27;4484;8554;0;0;3256290;2054551;0;0;54.3;34.2;0.0;0.0
75;2021-06-28;14380;43956;0;0;3270670;2098507;0;0;54.5;35.0;0.0;0.0
75;2021-06-29;18045;51327;0;0;3288715;2149834;0;0;54.8;35.8;0.0;0.0
75;2021-06-30;19600;47507;0;0;3308315;2197341;0;0;55.1;36.6;0.0;0.0
75;2021-07-01;22407;45912;0;0;3330722;2243253;0;0;55.5;37.4;0.0;0.0
75;2021-07-02;20791;52790;0;0;3351513;2296043;0;0;55.9;38.3;0.0;0.0
75;2021-07-03;9882;29008;0;0;3361395;2325051;0;0;56.0;38.8;0.0;0.0
75;2021-07-04;3348;7736;0;0;3364743;2332787;0;0;56.1;38.9;0.0;0.0
75;2021-07-05;13722;41606;0;0;3378465;2374393;0;0;56.3;39.6;0.0;0.0
75;2021-07-06;17573;51293;1;0;3396038;2425686;1;0;56.6;40.4;0.0;0.0
75;2021-07-07;19884;47838;0;0;3415922;2473524;1;0;56.9;41.2;0.0;0.0
75;2021-07-08;22140;45657;1;0;3438062;2519181;2;0;57.3;42.0;0.0;0.0
75;2021-07-09;19817;53877;0;0;3457879;2573058;2;0;57.6;42.9;0.0;0.0
75;2021-07-10;10450;27790;0;0;3468329;2600848;2;0;57.8;43.3;0.0;0.0
75;2021-07-11;3717;6756;0;0;3472046;2607604;2;0;57.9;43.5;0.0;0.0
75;2021-07-12;12829;48182;0;0;3484875;2655786;2;0;58.1;44.3;0.0;0.0
75;2021-07-13;21899;57073;1;0;3506774;2712859;3;0;58.4;45.2;0.0;0.0
75;2021-07-14;12425;17047;0;0;3519199;2729906;3;0;58.7;45.5;0.0;0.0
75;2021-07-15;24291;54892;0;0;3543490;2784798;3;0;59.1;46.4;0.0;0.0
75;2021-07-16;28294;53035;0;0;3571784;2837833;3;0;59.5;47.3;0.0;0.0
75;2021-07-17;15175;28756;0;0;3586959;2866589;3;0;59.8;47.8;0.0;0.0
75;2021-07-18;4806;9878;0;0;3591765;2876467;3;0;59.9;47.9;0.0;0.0
75;2021-07-19;20978;47344;0;0;3612743;2923811;3;0;60.2;48.7;0.0;0.0
75;2021-07-20;27944;51712;0;0;3640687;2975523;3;0;60.7;49.6;0.0;0.0
75;2021-07-21;29751;47400;0;0;3670438;3022923;3;0;61.2;50.4;0.0;0.0
75;2021-07-22;34958;48727;0;0;3705396;3071650;3;0;61.8;51.2;0.0;0.0
75;2021-07-23;34247;51204;0;0;3739643;3122854;3;0;62.3;52.0;0.0;0.0
75;2021-07-24;19259;25760;0;0;3758902;3148614;3;0;62.6;52.5;0.0;0.0
75;2021-07-25;6554;6561;0;0;3765456;3155175;3;0;62.8;52.6;0.0;0.0
75;2021-07-26;25844;39526;0;0;3791300;3194701;3;0;63.2;53.2;0.0;0.0
75;2021-07-27;38123;41324;0;0;3829423;3236025;3;0;63.8;53.9;0.0;0.0
75;2021-07-28;39483;37018;0;0;3868906;3273043;3;0;64.5;54.6;0.0;0.0
75;2021-07-29;43498;37420;0;0;3912404;3310463;3;0;65.2;55.2;0.0;0.0
75;2021-07-30;39808;38553;0;0;3952212;3349016;3;0;65.9;55.8;0.0;0.0
75;2021-07-31;20944;20263;0;0;3973156;3369279;3;0;66.2;56.2;0.0;0.0
75;2021-08-01;7276;4381;0;0;3980432;3373660;3;0;66.3;56.2;0.0;0.0
75;2021-08-02;31361;27861;0;0;4011793;3401521;3;0;66.9;56.7;0.0;0.0
75;2021-08-03;39725;28913;0;0;4051518;3430434;3;0;67.5;57.2;0.0;0.0
75;2021-08-04;39567;24008;0;0;4091085;3454442;3;0;68.2;57.6;0.0;0.0
75;2021-08-05;40973;25619;0;0;4132058;3480061;3;0;68.9;58.0;0.0;0.0
75;2021-08-06;36673;28765;0;0;4168731;3508826;3;0;69.5;58.5;0.0;0.0
75;2021-08-07;19931;15648;0;0;4188662;3524474;3;0;69.8;58.7;0.0;0.0
75;2021-08-08;6764;4035;0;0;4195426;3528509;3;0;69.9;58.8;0.0;0.0
75;2021-08-09;28179;24805;0;0;4223605;3553314;3;0;70.4;59.2;0.0;0.0
75;2021-08-10;33591;27140;0;0;4257196;3580454;3;0;71.0;59.7;0.0;0.0
75;2021-08-11;30195;24648;0;0;4287391;3605102;3;0;71.5;60.1;0.0;0.0
75;2021-08-12;29691;27100;1;0;4317082;3632202;4;0;72.0;60.5;0.0;0.0
75;2021-08-13;27338;26608;0;0;4344420;3658810;4;0;72.4;61.0;0.0;0.0
75;2021-08-14;13256;16149;0;0;4357676;3674959;4;0;72.6;61.2;0.0;0.0
75;2021-08-15;2983;3904;0;0;4360659;3678863;4;0;72.7;61.3;0.0;0.0
75;2021-08-16;19981;27791;0;0;4380640;3706654;4;0;73.0;61.8;0.0;0.0
75;2021-08-17;21897;31105;1;0;4402537;3737759;5;0;73.4;62.3;0.0;0.0
75;2021-08-18;19326;30189;0;0;4421863;3767948;5;0;73.7;62.8;0.0;0.0
75;2021-08-19;18341;32273;0;0;4440204;3800221;5;0;74.0;63.3;0.0;0.0
75;2021-08-20;17109;35162;0;0;4457313;3835383;5;0;74.3;63.9;0.0;0.0
75;2021-08-21;8147;19269;0;0;4465460;3854652;5;0;74.4;64.2;0.0;0.0
75;2021-08-22;1767;6053;0;0;4467227;3860705;5;0;74.5;64.3;0.0;0.0
75;2021-08-23;11977;33670;0;0;4479204;3894375;5;0;74.7;64.9;0.0;0.0
75;2021-08-24;13707;37413;0;0;4492911;3931788;5;0;74.9;65.5;0.0;0.0
75;2021-08-25;12500;35012;1;0;4505411;3966800;6;0;75.1;66.1;0.0;0.0
75;2021-08-26;11960;37127;0;0;4517371;4003927;6;0;75.3;66.7;0.0;0.0
75;2021-08-27;11854;39850;1;0;4529225;4043777;7;0;75.5;67.4;0.0;0.0
75;2021-08-28;5993;21026;0;0;4535218;4064803;7;0;75.6;67.7;0.0;0.0
75;2021-08-29;1044;5701;0;0;4536262;4070504;7;0;75.6;67.8;0.0;0.0
75;2021-08-30;8574;34370;361;0;4544836;4104874;368;0;75.7;68.4;0.0;0.0
75;2021-08-31;10121;36440;939;0;4554957;4141314;1307;0;75.9;69.0;0.0;0.0
75;2021-09-01;9570;32174;2202;0;4564527;4173488;3509;0;76.1;69.6;0.1;0.0
75;2021-09-02;8978;29200;2928;0;4573505;4202688;6437;0;76.2;70.0;0.1;0.0
75;2021-09-03;9491;32480;3257;1;4582996;4235168;9694;1;76.4;70.6;0.2;0.0
75;2021-09-04;5408;19837;1075;0;4588404;4255005;10769;1;76.5;70.9;0.2;0.0
75;2021-09-05;866;3610;364;0;4589270;4258615;11133;1;76.5;71.0;0.2;0.0
75;2021-09-06;5398;21409;3355;1;4594668;4280024;14488;2;76.6;71.3;0.2;0.0
75;2021-09-07;6398;20796;3754;0;4601066;4300820;18242;2;76.7;71.7;0.3;0.0
75;2021-09-08;6717;23967;3383;0;4607783;4324787;21625;2;76.8;72.1;0.4;0.0
75;2021-09-09;5905;18315;4172;2;4613688;4343102;25797;4;76.9;72.4;0.4;0.0
75;2021-09-10;6868;22275;4281;0;4620556;4365377;30078;4;77.0;72.8;0.5;0.0
75;2021-09-11;4184;15750;1174;0;4624740;4381127;31252;4;77.1;73.0;0.5;0.0
75;2021-09-12;477;1860;304;0;4625217;4382987;31556;4;77.1;73.1;0.5;0.0
75;2021-09-13;4786;12897;5387;4;4630003;4395884;36943;8;77.2;73.3;0.6;0.0
75;2021-09-14;5287;12441;7955;4;4635290;4408325;44898;12;77.3;73.5;0.7;0.0
75;2021-09-15;6089;16960;6087;20;4641379;4425285;50985;32;77.4;73.8;0.8;0.0
75;2021-09-16;5048;11128;7530;19;4646427;4436413;58515;51;77.4;73.9;1.0;0.0
75;2021-09-17;6105;14995;6532;4;4652532;4451408;65047;55;77.5;74.2;1.1;0.0
75;2021-09-18;2885;11156;1586;0;4655417;4462564;66633;55;77.6;74.4;1.1;0.0
75;2021-09-19;301;1261;144;0;4655718;4463825;66777;55;77.6;74.4;1.1;0.0
75;2021-09-20;3073;7758;5976;2;4658791;4471583;72753;57;77.6;74.5;1.2;0.0
75;2021-09-21;3660;8261;7475;12;4662451;4479844;80228;69;77.7;74.7;1.3;0.0
75;2021-09-22;3477;12663;6332;2;4665928;4492507;86560;71;77.8;74.9;1.4;0.0
75;2021-09-23;3230;7577;7332;18;4669158;4500084;93892;89;77.8;75.0;1.6;0.0
75;2021-09-24;4030;12563;6849;15;4673188;4512647;100741;104;77.9;75.2;1.7;0.0
75;2021-09-25;2245;8184;1723;3;4675433;4520831;102464;107;77.9;75.3;1.7;0.0
75;2021-09-26;171;661;120;0;4675604;4521492;102584;107;77.9;75.4;1.7;0.0
75;2021-09-27;2425;6726;5095;10;4678029;4528218;107679;117;78.0;75.5;1.8;0.0
75;2021-09-28;2490;6045;6656;5;4680519;4534263;114335;122;78.0;75.6;1.9;0.0
75;2021-09-29;3214;8629;6259;4;4683733;4542892;120594;126;78.1;75.7;2.0;0.0
75;2021-09-30;2508;5505;6500;2;4686241;4548397;127094;128;78.1;75.8;2.1;0.0
75;2021-10-01;3743;7822;6191;2;4689984;4556219;133285;130;78.2;75.9;2.2;0.0
75;2021-10-02;2299;5340;1951;0;4692283;4561559;135236;130;78.2;76.0;2.3;0.0
75;2021-10-03;81;256;53;0;4692364;4561815;135289;130;78.2;76.0;2.3;0.0
75;2021-10-04;2315;4809;5966;1;4694679;4566624;141255;131;78.2;76.1;2.4;0.0
75;2021-10-05;2135;4722;6377;5;4696814;4571346;147632;136;78.3;76.2;2.5;0.0
75;2021-10-06;3147;6897;7156;1;4699961;4578243;154788;137;78.3;76.3;2.6;0.0
75;2021-10-07;2012;4739;6946;3;4701973;4582982;161734;140;78.4;76.4;2.7;0.0
75;2021-10-08;3216;7347;8030;6;4705189;4590329;169764;146;78.4;76.5;2.8;0.0
75;2021-10-09;2099;4039;2743;1;4707288;4594368;172507;147;78.5;76.6;2.9;0.0
75;2021-10-10;71;170;112;0;4707359;4594538;172619;147;78.5;76.6;2.9;0.0
75;2021-10-11;1856;3695;6302;5;4709215;4598233;178921;152;78.5;76.6;3.0;0.0
75;2021-10-12;1974;4186;7959;12;4711189;4602419;186880;164;78.5;76.7;3.1;0.0
75;2021-10-13;2771;4816;8111;7;4713960;4607235;194991;171;78.6;76.8;3.2;0.0
75;2021-10-14;1812;3537;7733;3;4715772;4610772;202724;174;78.6;76.8;3.4;0.0
75;2021-10-15;3024;5585;10142;4;4718796;4616357;212866;178;78.6;76.9;3.5;0.0
75;2021-10-16;1851;2925;3046;1;4720647;4619282;215912;179;78.7;77.0;3.6;0.0
75;2021-10-17;90;148;59;0;4720737;4619430;215971;179;78.7;77.0;3.6;0.0
75;2021-10-18;1902;2917;7311;1;4722639;4622347;223282;180;78.7;77.0;3.7;0.0
75;2021-10-19;1939;3052;8489;5;4724578;4625399;231771;185;78.7;77.1;3.9;0.0
75;2021-10-20;2493;3794;10431;4;4727071;4629193;242202;189;78.8;77.2;4.0;0.0
75;2021-10-21;1758;3034;8534;2;4728829;4632227;250736;191;78.8;77.2;4.2;0.0
75;2021-10-22;2691;4263;10841;14;4731520;4636490;261577;205;78.9;77.3;4.4;0.0
75;2021-10-23;1675;2690;3889;2;4733195;4639180;265466;207;78.9;77.3;4.4;0.0
75;2021-10-24;53;107;66;0;4733248;4639287;265532;207;78.9;77.3;4.4;0.0
75;2021-10-25;1785;2485;9134;6;4735033;4641772;274666;213;78.9;77.4;4.6;0.0
