reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
93;2021-10-25;2097;3128;7361;3610503;3493814;218575;71.4;69.1;4.3
93;2021-10-26;2110;2919;8840;3612613;3496733;227415;71.5;69.2;4.5
93;2021-10-27;2359;3601;10288;3614972;3500334;237703;71.5;69.2;4.7
93;2021-10-28;1905;2706;9539;3616877;3503040;247242;71.5;69.3;4.9
93;2021-10-29;2294;3469;9726;3619171;3506509;256968;71.6;69.4;5.1
93;2021-10-30;1589;2282;4193;3620760;3508791;261161;71.6;69.4;5.2
93;2021-10-31;158;250;291;3620918;3509041;261452;71.6;69.4;5.2
93;2021-11-01;647;493;299;3621565;3509534;261751;71.6;69.4;5.2
93;2021-11-02;2078;3043;8905;3623643;3512577;270656;71.7;69.5;5.4
93;2021-11-03;2505;3563;11462;3626148;3516140;282118;71.7;69.5;5.6
93;2021-11-04;2012;2706;10712;3628160;3518846;292830;71.8;69.6;5.8
93;2021-11-05;2477;3311;11686;3630637;3522157;304516;71.8;69.7;6.0
93;2021-11-06;1663;2442;5317;3632300;3524599;309833;71.8;69.7;6.1
93;2021-11-07;225;348;319;3632525;3524947;310152;71.9;69.7;6.1
93;2021-11-08;1735;2708;11302;3634260;3527655;321454;71.9;69.8;6.4
93;2021-11-09;1972;2925;14479;3636232;3530580;335933;71.9;69.8;6.6
93;2021-11-10;2812;3956;18072;3639044;3534536;354005;72.0;69.9;7.0
93;2021-11-11;387;477;1337;3639431;3535013;355342;72.0;69.9;7.0
93;2021-11-12;2247;3036;15759;3641678;3538049;371101;72.0;70.0;7.3
93;2021-11-13;1473;1960;6116;3643151;3540009;377217;72.1;70.0;7.5
93;2021-11-14;220;345;621;3643371;3540354;377838;72.1;70.0;7.5
93;2021-11-15;1734;2487;14044;3645105;3542841;391882;72.1;70.1;7.8
93;2021-11-16;1947;2508;18131;3647052;3545349;410013;72.1;70.1;8.1
93;2021-11-17;2590;3091;18720;3649642;3548440;428733;72.2;70.2;8.5
93;2021-11-18;2179;2580;18041;3651821;3551020;446774;72.2;70.2;8.8
93;2021-11-19;2752;3066;20491;3654573;3554086;467265;72.3;70.3;9.2
93;2021-11-20;1936;2153;8478;3656509;3556239;475743;72.3;70.3;9.4
93;2021-11-21;193;263;643;3656702;3556502;476386;72.3;70.3;9.4
93;2021-11-22;2033;1716;16299;3658735;3558218;492685;72.4;70.4;9.7
93;2021-11-23;2192;2260;21404;3660927;3560478;514089;72.4;70.4;10.2
93;2021-11-24;2877;3088;21721;3663804;3563566;535810;72.5;70.5;10.6
93;2021-11-25;2449;2347;24832;3666253;3565913;560642;72.5;70.5;11.1
93;2021-11-26;2818;2845;30829;3669071;3568758;591471;72.6;70.6;11.7
93;2021-11-27;2030;2260;16051;3671101;3571018;607522;72.6;70.6;12.0
93;2021-11-28;223;311;1988;3671324;3571329;609510;72.6;70.6;12.1
93;2021-11-29;2051;2146;31751;3673375;3573475;641261;72.7;70.7;12.7
93;2021-11-30;2385;2424;38154;3675760;3575899;679415;72.7;70.7;13.4
93;2021-12-01;2849;2904;43744;3678609;3578803;723159;72.8;70.8;14.3
93;2021-12-02;2308;2054;47264;3680917;3580857;770423;72.8;70.8;15.2
93;2021-12-03;2579;2929;51843;3683496;3583786;822266;72.9;70.9;16.3
93;2021-12-04;1856;2018;26209;3685352;3585804;848475;72.9;70.9;16.8
93;2021-12-05;369;374;5509;3685721;3586178;853984;72.9;70.9;16.9
93;2021-12-06;2010;2389;43808;3687731;3588567;897792;72.9;71.0;17.8
93;2021-12-07;2600;2721;58005;3690331;3591288;955797;73.0;71.0;18.9
93;2021-12-08;2688;3164;52503;3693019;3594452;1008300;73.0;71.1;19.9
93;2021-12-09;2544;2790;53343;3695563;3597242;1061643;73.1;71.2;21.0
93;2021-12-10;2758;3183;57651;3698321;3600425;1119294;73.2;71.2;22.1
93;2021-12-11;1821;2261;28001;3700142;3602686;1147295;73.2;71.3;22.7
93;2021-12-12;415;431;5292;3700557;3603117;1152587;73.2;71.3;22.8
93;2021-12-13;2137;2583;46889;3702694;3605700;1199476;73.2;71.3;23.7
93;2021-12-14;2639;3134;59542;3705333;3608834;1259018;73.3;71.4;24.9
93;2021-12-15;2968;3482;56151;3708301;3612316;1315169;73.3;71.5;26.0
93;2021-12-16;2828;3127;56711;3711129;3615443;1371880;73.4;71.5;27.1
93;2021-12-17;3162;3699;59512;3714291;3619142;1431392;73.5;71.6;28.3
93;2021-12-18;2217;2504;28620;3716508;3621646;1460012;73.5;71.6;28.9
93;2021-12-19;559;526;5906;3717067;3622172;1465918;73.5;71.6;29.0
93;2021-12-20;3305;3222;42838;3720372;3625394;1508756;73.6;71.7;29.8
93;2021-12-21;4074;3668;47556;3724446;3629062;1556312;73.7;71.8;30.8
93;2021-12-22;3786;3502;40069;3728232;3632564;1596381;73.7;71.9;31.6
93;2021-12-23;2892;2683;28723;3731124;3635247;1625104;73.8;71.9;32.1
93;2021-12-24;827;959;6655;3731951;3636206;1631759;73.8;71.9;32.3
93;2021-12-25;53;193;487;3732004;3636399;1632246;73.8;71.9;32.3
93;2021-12-26;291;386;2638;3732295;3636785;1634884;73.8;71.9;32.3
93;2021-12-27;2594;2905;28214;3734889;3639690;1663098;73.9;72.0;32.9
93;2021-12-28;3418;3102;36438;3738307;3642792;1699536;73.9;72.1;33.6
93;2021-12-29;3084;2844;30688;3741391;3645636;1730224;74.0;72.1;34.2
93;2021-12-30;2803;2336;24760;3744194;3647972;1754984;74.1;72.2;34.7
93;2021-12-31;1063;1054;7907;3745257;3649026;1762891;74.1;72.2;34.9
93;2022-01-01;94;206;566;3745351;3649232;1763457;74.1;72.2;34.9
93;2022-01-02;342;444;3332;3745693;3649676;1766789;74.1;72.2;34.9
93;2022-01-03;3452;3738;37718;3749145;3653414;1804507;74.2;72.3;35.7
93;2022-01-04;4235;4159;48998;3753380;3657573;1853505;74.2;72.3;36.7
93;2022-01-05;5442;4242;42544;3758822;3661815;1896049;74.3;72.4;37.5
93;2022-01-06;4312;4177;46860;3763134;3665992;1942909;74.4;72.5;38.4
93;2022-01-07;5033;4754;52340;3768167;3670746;1995249;74.5;72.6;39.5
93;2022-01-08;3269;3173;26812;3771436;3673919;2022061;74.6;72.7;40.0
93;2022-01-09;604;753;4364;3772040;3674672;2026425;74.6;72.7;40.1
93;2022-01-10;3556;3876;35828;3775596;3678548;2062253;74.7;72.8;40.8
93;2022-01-11;4026;4242;39811;3779622;3682790;2102064;74.8;72.8;41.6
93;2022-01-12;5056;4779;33478;3784678;3687569;2135542;74.9;72.9;42.2
93;2022-01-13;3490;3967;35484;3788168;3691536;2171026;74.9;73.0;42.9
93;2022-01-14;3872;4222;39742;3792040;3695758;2210768;75.0;73.1;43.7
93;2022-01-15;2537;2672;21133;3794577;3698430;2231901;75.1;73.2;44.1
93;2022-01-16;405;503;3163;3794982;3698933;2235064;75.1;73.2;44.2
93;2022-01-17;2170;2594;22618;3797152;3701527;2257682;75.1;73.2;44.7
93;2022-01-18;2533;2944;26012;3799685;3704471;2283694;75.2;73.3;45.2
93;2022-01-19;3193;3403;20892;3802878;3707874;2304586;75.2;73.3;45.6
93;2022-01-20;2272;2816;22062;3805150;3710690;2326648;75.3;73.4;46.0
93;2022-01-21;2330;2916;24754;3807480;3713606;2351402;75.3;73.5;46.5
93;2022-01-22;1817;2037;13214;3809297;3715643;2364616;75.3;73.5;46.8
93;2022-01-23;307;384;1837;3809604;3716027;2366453;75.4;73.5;46.8
93;2022-01-24;1599;2495;16448;3811203;3718522;2382901;75.4;73.6;47.1
93;2022-01-25;1739;2693;18007;3812942;3721215;2400908;75.4;73.6;47.5
93;2022-01-26;2171;3518;15297;3815113;3724733;2416205;75.5;73.7;47.8
93;2022-01-27;1423;2304;15161;3816536;3727037;2431366;75.5;73.7;48.1
93;2022-01-28;1831;3853;20358;3818367;3730890;2451724;75.5;73.8;48.5
93;2022-01-29;1189;2208;11146;3819556;3733098;2462870;75.6;73.8;48.7
93;2022-01-30;197;385;1664;3819753;3733483;2464534;75.6;73.8;48.7
93;2022-01-31;1125;2447;12420;3820878;3735930;2476954;75.6;73.9;49.0
93;2022-02-01;1222;2561;14125;3822100;3738491;2491079;75.6;73.9;49.3
93;2022-02-02;1518;3830;14144;3823618;3742321;2505223;75.6;74.0;49.6
93;2022-02-03;1110;2488;13624;3824728;3744809;2518847;75.7;74.1;49.8
93;2022-02-04;1269;3040;18189;3825997;3747849;2537036;75.7;74.1;50.2
93;2022-02-05;928;2059;10620;3826925;3749908;2547656;75.7;74.2;50.4
93;2022-02-06;161;329;1662;3827086;3750237;2549318;75.7;74.2;50.4
93;2022-02-07;929;2271;13900;3828015;3752508;2563218;75.7;74.2;50.7
93;2022-02-08;889;1789;13691;3828904;3754297;2576909;75.7;74.3;51.0
93;2022-02-09;985;2389;14572;3829889;3756686;2591481;75.8;74.3;51.3
93;2022-02-10;755;1500;12473;3830644;3758186;2603954;75.8;74.3;51.5
93;2022-02-11;800;1900;16300;3831444;3760086;2620254;75.8;74.4;51.8
93;2022-02-12;425;1222;9503;3831869;3761308;2629757;75.8;74.4;52.0
93;2022-02-13;106;218;1515;3831975;3761526;2631272;75.8;74.4;52.0
93;2022-02-14;573;1259;12744;3832548;3762785;2644016;75.8;74.4;52.3
93;2022-02-15;588;1381;12320;3833136;3764166;2656336;75.8;74.5;52.5
93;2022-02-16;572;1620;10172;3833708;3765786;2666508;75.8;74.5;52.7
93;2022-02-17;431;1039;7026;3834139;3766825;2673534;75.8;74.5;52.9
93;2022-02-18;478;1391;8195;3834617;3768216;2681729;75.8;74.5;53.0
93;2022-02-19;329;855;4479;3834946;3769071;2686208;75.9;74.6;53.1
93;2022-02-20;46;140;659;3834992;3769211;2686867;75.9;74.6;53.1
93;2022-02-21;358;983;5255;3835350;3770194;2692122;75.9;74.6;53.2
93;2022-02-22;351;1042;4873;3835701;3771236;2696995;75.9;74.6;53.3
93;2022-02-23;474;1426;4980;3836175;3772662;2701975;75.9;74.6;53.4
93;2022-02-24;292;831;4011;3836467;3773493;2705986;75.9;74.6;53.5
93;2022-02-25;379;1112;5078;3836846;3774605;2711064;75.9;74.7;53.6
93;2022-02-26;257;809;3280;3837103;3775414;2714344;75.9;74.7;53.7
93;2022-02-27;59;118;516;3837162;3775532;2714860;75.9;74.7;53.7
93;2022-02-28;236;653;3313;3837398;3776185;2718173;75.9;74.7;53.8
93;2022-03-01;217;624;3362;3837615;3776809;2721535;75.9;74.7;53.8
93;2022-03-02;331;796;3323;3837946;3777605;2724858;75.9;74.7;53.9
93;2022-03-03;175;484;2176;3838121;3778089;2727034;75.9;74.7;53.9
93;2022-03-04;200;593;2625;3838321;3778682;2729659;75.9;74.7;54.0
93;2022-03-05;267;415;1548;3838588;3779097;2731207;75.9;74.7;54.0
93;2022-03-06;28;74;200;3838616;3779171;2731407;75.9;74.8;54.0
93;2022-03-07;162;288;1270;3838778;3779459;2732677;75.9;74.8;54.1
93;2022-03-08;142;347;1288;3838920;3779806;2733965;75.9;74.8;54.1
93;2022-03-09;202;490;1408;3839122;3780296;2735373;75.9;74.8;54.1
93;2022-03-10;118;317;1330;3839240;3780613;2736703;75.9;74.8;54.1
93;2022-03-11;136;377;1514;3839376;3780990;2738217;75.9;74.8;54.2
93;2022-03-12;188;274;1060;3839564;3781264;2739277;75.9;74.8;54.2
93;2022-03-13;11;27;110;3839575;3781291;2739387;75.9;74.8;54.2
93;2022-03-14;123;240;983;3839698;3781531;2740370;75.9;74.8;54.2
93;2022-03-15;124;243;1128;3839822;3781774;2741498;76.0;74.8;54.2
93;2022-03-16;178;353;1114;3840000;3782127;2742612;76.0;74.8;54.2
93;2022-03-17;110;225;824;3840110;3782352;2743436;76.0;74.8;54.3
93;2022-03-18;150;246;1202;3840260;3782598;2744638;76.0;74.8;54.3
93;2022-03-19;172;237;895;3840432;3782835;2745533;76.0;74.8;54.3
93;2022-03-20;20;27;117;3840452;3782862;2745650;76.0;74.8;54.3
93;2022-03-21;116;167;821;3840568;3783029;2746471;76.0;74.8;54.3
93;2022-03-22;104;196;923;3840672;3783225;2747394;76.0;74.8;54.3
93;2022-03-23;157;272;1042;3840829;3783497;2748436;76.0;74.8;54.4
93;2022-03-24;124;184;848;3840953;3783681;2749284;76.0;74.8;54.4
93;2022-03-25;145;227;1155;3841098;3783908;2750439;76.0;74.8;54.4
93;2022-03-26;132;254;729;3841230;3784162;2751168;76.0;74.9;54.4
93;2022-03-27;15;28;112;3841245;3784190;2751280;76.0;74.9;54.4
93;2022-03-28;106;140;736;3841351;3784330;2752016;76.0;74.9;54.4
94;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
94;2020-12-28;5;0;0;5;0;0;0.0;0.0;0.0
94;2020-12-29;0;0;0;5;0;0;0.0;0.0;0.0
94;2020-12-30;0;0;0;5;0;0;0.0;0.0;0.0
94;2020-12-31;1;0;0;6;0;0;0.0;0.0;0.0
94;2021-01-01;0;0;0;6;0;0;0.0;0.0;0.0
94;2021-01-02;0;0;0;6;0;0;0.0;0.0;0.0
94;2021-01-03;0;0;0;6;0;0;0.0;0.0;0.0
94;2021-01-04;1;0;0;7;0;0;0.0;0.0;0.0
94;2021-01-05;6;0;0;13;0;0;0.0;0.0;0.0
94;2021-01-06;55;1;0;68;1;0;0.0;0.0;0.0
94;2021-01-07;312;1;0;380;2;0;0.1;0.0;0.0
94;2021-01-08;298;8;0;678;10;0;0.2;0.0;0.0
94;2021-01-09;80;1;0;758;11;0;0.2;0.0;0.0
94;2021-01-10;34;0;0;792;11;0;0.2;0.0;0.0
94;2021-01-11;146;0;0;938;11;0;0.3;0.0;0.0
94;2021-01-12;211;1;0;1149;12;0;0.3;0.0;0.0
94;2021-01-13;209;1;0;1358;13;0;0.4;0.0;0.0
94;2021-01-14;263;1;0;1621;14;0;0.5;0.0;0.0
94;2021-01-15;395;1;0;2016;15;0;0.6;0.0;0.0
94;2021-01-16;192;2;0;2208;17;0;0.6;0.0;0.0
94;2021-01-17;82;1;0;2290;18;0;0.7;0.0;0.0
94;2021-01-18;459;3;0;2749;21;0;0.8;0.0;0.0
94;2021-01-19;946;4;0;3695;25;0;1.1;0.0;0.0
94;2021-01-20;775;5;0;4470;30;0;1.3;0.0;0.0
94;2021-01-21;780;1;0;5250;31;0;1.5;0.0;0.0
94;2021-01-22;729;1;0;5979;32;0;1.7;0.0;0.0
94;2021-01-23;234;0;0;6213;32;0;1.8;0.0;0.0
94;2021-01-24;137;1;0;6350;33;0;1.8;0.0;0.0
94;2021-01-25;410;2;0;6760;35;0;2.0;0.0;0.0
94;2021-01-26;769;10;0;7529;45;0;2.2;0.0;0.0
94;2021-01-27;618;54;0;8147;99;0;2.4;0.0;0.0
94;2021-01-28;659;211;0;8806;310;0;2.6;0.1;0.0
94;2021-01-29;621;218;0;9427;528;0;2.7;0.2;0.0
94;2021-01-30;199;68;0;9626;596;0;2.8;0.2;0.0
94;2021-01-31;139;11;0;9765;607;0;2.8;0.2;0.0
94;2021-02-01;439;142;0;10204;749;0;3.0;0.2;0.0
94;2021-02-02;612;194;0;10816;943;0;3.1;0.3;0.0
94;2021-02-03;747;160;0;11563;1103;0;3.4;0.3;0.0
94;2021-02-04;681;292;0;12244;1395;0;3.6;0.4;0.0
94;2021-02-05;635;198;0;12879;1593;0;3.7;0.5;0.0
94;2021-02-06;198;76;0;13077;1669;0;3.8;0.5;0.0
94;2021-02-07;108;50;0;13185;1719;0;3.8;0.5;0.0
94;2021-02-08;318;342;0;13503;2061;0;3.9;0.6;0.0
94;2021-02-09;679;578;0;14182;2639;0;4.1;0.8;0.0
94;2021-02-10;616;425;0;14798;3064;0;4.3;0.9;0.0
94;2021-02-11;651;457;0;15449;3521;0;4.5;1.0;0.0
94;2021-02-12;604;411;0;16053;3932;0;4.7;1.1;0.0
94;2021-02-13;288;79;0;16341;4011;0;4.7;1.2;0.0
94;2021-02-14;179;75;0;16520;4086;0;4.8;1.2;0.0
94;2021-02-15;372;313;0;16892;4399;0;4.9;1.3;0.0
94;2021-02-16;595;593;0;17487;4992;0;5.1;1.4;0.0
94;2021-02-17;564;463;0;18051;5455;0;5.2;1.6;0.0
94;2021-02-18;534;529;0;18585;5984;0;5.4;1.7;0.0
94;2021-02-19;311;573;0;18896;6557;0;5.5;1.9;0.0
94;2021-02-20;256;182;0;19152;6739;0;5.6;2.0;0.0
94;2021-02-21;71;71;0;19223;6810;0;5.6;2.0;0.0
94;2021-02-22;213;377;0;19436;7187;0;5.6;2.1;0.0
94;2021-02-23;342;618;0;19778;7805;0;5.7;2.3;0.0
94;2021-02-24;302;560;0;20080;8365;0;5.8;2.4;0.0
94;2021-02-25;351;581;0;20431;8946;0;5.9;2.6;0.0
94;2021-02-26;423;528;0;20854;9474;0;6.1;2.7;0.0
94;2021-02-27;355;153;0;21209;9627;0;6.2;2.8;0.0
94;2021-02-28;65;116;0;21274;9743;0;6.2;2.8;0.0
94;2021-03-01;357;400;0;21631;10143;0;6.3;2.9;0.0
94;2021-03-02;529;629;0;22160;10772;0;6.4;3.1;0.0
94;2021-03-03;533;655;0;22693;11427;0;6.6;3.3;0.0
94;2021-03-04;904;597;0;23597;12024;0;6.8;3.5;0.0
94;2021-03-05;1521;647;0;25118;12671;0;7.3;3.7;0.0
94;2021-03-06;1775;172;0;26893;12843;0;7.8;3.7;0.0
94;2021-03-07;1279;103;0;28172;12946;0;8.2;3.8;0.0
94;2021-03-08;1174;331;0;29346;13277;0;8.5;3.9;0.0
94;2021-03-09;1266;632;0;30612;13909;0;8.9;4.0;0.0
94;2021-03-10;1213;548;0;31825;14457;0;9.2;4.2;0.0
94;2021-03-11;1277;612;0;33102;15069;0;9.6;4.4;0.0
94;2021-03-12;1477;520;0;34579;15589;0;10.0;4.5;0.0
94;2021-03-13;1071;296;0;35650;15885;0;10.3;4.6;0.0
94;2021-03-14;520;174;0;36170;16059;0;10.5;4.7;0.0
94;2021-03-15;861;393;0;37031;16452;0;10.7;4.8;0.0
94;2021-03-16;1025;614;0;38056;17066;0;11.0;5.0;0.0
94;2021-03-17;1197;503;0;39253;17569;0;11.4;5.1;0.0
94;2021-03-18;963;514;0;40216;18083;0;11.7;5.2;0.0
94;2021-03-19;1253;347;0;41469;18430;0;12.0;5.3;0.0
94;2021-03-20;1649;283;0;43118;18713;0;12.5;5.4;0.0
94;2021-03-21;1050;83;0;44168;18796;0;12.8;5.5;0.0
94;2021-03-22;848;196;0;45016;18992;0;13.1;5.5;0.0
94;2021-03-23;1250;309;0;46266;19301;0;13.4;5.6;0.0
94;2021-03-24;1638;305;0;47904;19606;0;13.9;5.7;0.0
94;2021-03-25;1674;288;0;49578;19894;0;14.4;5.8;0.0
94;2021-03-26;1947;330;0;51525;20224;0;14.9;5.9;0.0
94;2021-03-27;2160;229;0;53685;20453;0;15.6;5.9;0.0
94;2021-03-28;1033;212;0;54718;20665;0;15.9;6.0;0.0
94;2021-03-29;993;311;0;55711;20976;0;16.2;6.1;0.0
94;2021-03-30;1283;536;0;56994;21512;0;16.5;6.2;0.0
94;2021-03-31;1371;482;0;58365;21994;0;16.9;6.4;0.0
94;2021-04-01;1577;637;0;59942;22631;0;17.4;6.6;0.0
94;2021-04-02;1777;1152;0;61719;23783;0;17.9;6.9;0.0
94;2021-04-03;1809;1093;0;63528;24876;0;18.4;7.2;0.0
94;2021-04-04;721;782;0;64249;25658;0;18.6;7.4;0.0
94;2021-04-05;598;753;0;64847;26411;0;18.8;7.7;0.0
94;2021-04-06;1430;884;0;66277;27295;0;19.2;7.9;0.0
94;2021-04-07;1861;838;0;68138;28133;0;19.8;8.2;0.0
94;2021-04-08;2011;751;0;70149;28884;0;20.4;8.4;0.0
94;2021-04-09;1976;929;0;72125;29813;0;20.9;8.6;0.0
94;2021-04-10;2220;618;0;74345;30431;0;21.6;8.8;0.0
94;2021-04-11;1100;320;0;75445;30751;0;21.9;8.9;0.0
94;2021-04-12;1416;865;0;76861;31616;0;22.3;9.2;0.0
94;2021-04-13;1299;981;0;78160;32597;0;22.7;9.5;0.0
94;2021-04-14;1942;1038;0;80102;33635;0;23.2;9.8;0.0
94;2021-04-15;1776;1017;0;81878;34652;0;23.8;10.1;0.0
94;2021-04-16;1647;978;0;83525;35630;0;24.2;10.3;0.0
94;2021-04-17;1581;1310;0;85106;36940;0;24.7;10.7;0.0
94;2021-04-18;1109;1184;0;86215;38124;0;25.0;11.1;0.0
94;2021-04-19;1000;755;0;87215;38879;0;25.3;11.3;0.0
94;2021-04-20;1152;1139;0;88367;40018;0;25.6;11.6;0.0
94;2021-04-21;1611;1283;0;89978;41301;0;26.1;12.0;0.0
94;2021-04-22;1668;1330;0;91646;42631;0;26.6;12.4;0.0
94;2021-04-23;1466;1332;0;93112;43963;0;27.0;12.8;0.0
94;2021-04-24;1828;1658;0;94940;45621;0;27.5;13.2;0.0
94;2021-04-25;1106;735;0;96046;46356;0;27.9;13.4;0.0
94;2021-04-26;938;1082;0;96984;47438;0;28.1;13.8;0.0
94;2021-04-27;1226;1184;0;98210;48622;0;28.5;14.1;0.0
94;2021-04-28;2330;1222;0;100540;49844;0;29.2;14.5;0.0
94;2021-04-29;1851;1189;0;102391;51033;0;29.7;14.8;0.0
94;2021-04-30;2097;1759;0;104488;52792;0;30.3;15.3;0.0
94;2021-05-01;1303;1616;0;105791;54408;0;30.7;15.8;0.0
94;2021-05-02;874;861;0;106665;55269;0;30.9;16.0;0.0
94;2021-05-03;1462;991;0;108127;56260;0;31.4;16.3;0.0
94;2021-05-04;1403;1565;0;109530;57825;0;31.8;16.8;0.0
94;2021-05-05;1658;2202;0;111188;60027;0;32.3;17.4;0.0
94;2021-05-06;1953;1689;0;113141;61716;0;32.8;17.9;0.0
94;2021-05-07;1919;1684;0;115060;63400;0;33.4;18.4;0.0
94;2021-05-08;761;1271;0;115821;64671;0;33.6;18.8;0.0
94;2021-05-09;1003;1227;0;116824;65898;0;33.9;19.1;0.0
94;2021-05-10;1205;1463;0;118029;67361;0;34.2;19.5;0.0
94;2021-05-11;1298;1454;0;119327;68815;0;34.6;20.0;0.0
94;2021-05-12;1454;1287;0;120781;70102;0;35.0;20.3;0.0
94;2021-05-13;1538;451;0;122319;70553;0;35.5;20.5;0.0
94;2021-05-14;1157;1109;0;123476;71662;0;35.8;20.8;0.0
94;2021-05-15;1205;909;0;124681;72571;0;36.2;21.1;0.0
94;2021-05-16;772;590;0;125453;73161;0;36.4;21.2;0.0
94;2021-05-17;1339;877;0;126792;74038;0;36.8;21.5;0.0
94;2021-05-18;1345;797;0;128137;74835;0;37.2;21.7;0.0
94;2021-05-19;1296;802;0;129433;75637;0;37.6;21.9;0.0
94;2021-05-20;1183;830;0;130616;76467;0;37.9;22.2;0.0
94;2021-05-21;1017;891;0;131633;77358;0;38.2;22.4;0.0
94;2021-05-22;813;611;0;132446;77969;0;38.4;22.6;0.0
94;2021-05-23;522;261;0;132968;78230;0;38.6;22.7;0.0
94;2021-05-24;146;142;0;133114;78372;0;38.6;22.7;0.0
94;2021-05-25;804;756;0;133918;79128;0;38.9;23.0;0.0
94;2021-05-26;815;1781;0;134733;80909;0;39.1;23.5;0.0
94;2021-05-27;745;2095;0;135478;83004;0;39.3;24.1;0.0
94;2021-05-28;691;1662;0;136169;84666;0;39.5;24.6;0.0
94;2021-05-29;512;1134;0;136681;85800;0;39.7;24.9;0.0
94;2021-05-30;164;494;0;136845;86294;0;39.7;25.0;0.0
94;2021-05-31;508;1169;0;137353;87463;0;39.8;25.4;0.0
94;2021-06-01;673;1588;0;138026;89051;0;40.0;25.8;0.0
94;2021-06-02;585;1796;0;138611;90847;0;40.2;26.4;0.0
94;2021-06-03;734;1535;0;139345;92382;0;40.4;26.8;0.0
94;2021-06-04;582;2096;0;139927;94478;0;40.6;27.4;0.0
94;2021-06-05;493;1774;0;140420;96252;0;40.7;27.9;0.0
94;2021-06-06;169;934;0;140589;97186;0;40.8;28.2;0.0
94;2021-06-07;423;1468;0;141012;98654;0;40.9;28.6;0.0
94;2021-06-08;645;1687;0;141657;100341;0;41.1;29.1;0.0
94;2021-06-09;766;2286;0;142423;102627;0;41.3;29.8;0.0
94;2021-06-10;668;1667;0;143091;104294;0;41.5;30.3;0.0
94;2021-06-11;636;2070;0;143727;106364;0;41.7;30.9;0.0
94;2021-06-12;332;1111;0;144059;107475;0;41.8;31.2;0.0
94;2021-06-13;163;750;0;144222;108225;0;41.8;31.4;0.0
94;2021-06-14;397;1787;0;144619;110012;0;42.0;31.9;0.0
94;2021-06-15;552;1587;0;145171;111599;0;42.1;32.4;0.0
94;2021-06-16;533;1533;0;145704;113132;0;42.3;32.8;0.0
94;2021-06-17;558;1435;0;146262;114567;0;42.4;33.2;0.0
94;2021-06-18;528;1560;0;146790;116127;0;42.6;33.7;0.0
94;2021-06-19;323;881;0;147113;117008;0;42.7;33.9;0.0
94;2021-06-20;168;781;0;147281;117789;0;42.7;34.2;0.0
94;2021-06-21;417;1557;0;147698;119346;0;42.9;34.6;0.0
94;2021-06-22;498;1715;0;148196;121061;0;43.0;35.1;0.0
94;2021-06-23;397;1284;0;148593;122345;0;43.1;35.5;0.0
94;2021-06-24;413;1013;0;149006;123358;0;43.2;35.8;0.0
94;2021-06-25;361;1359;0;149367;124717;0;43.3;36.2;0.0
94;2021-06-26;257;1191;0;149624;125908;0;43.4;36.5;0.0
94;2021-06-27;176;842;0;149800;126750;0;43.5;36.8;0.0
94;2021-06-28;457;1408;0;150257;128158;0;43.6;37.2;0.0
94;2021-06-29;452;1453;0;150709;129611;0;43.7;37.6;0.0
94;2021-06-30;530;1246;0;151239;130857;0;43.9;38.0;0.0
94;2021-07-01;453;877;0;151692;131734;0;44.0;38.2;0.0
94;2021-07-02;403;810;0;152095;132544;0;44.1;38.5;0.0
94;2021-07-03;270;879;0;152365;133423;0;44.2;38.7;0.0
94;2021-07-04;137;513;0;152502;133936;0;44.2;38.9;0.0
94;2021-07-05;417;814;0;152919;134750;0;44.4;39.1;0.0
94;2021-07-06;616;942;0;153535;135692;0;44.5;39.4;0.0
94;2021-07-07;703;1278;0;154238;136970;0;44.7;39.7;0.0
94;2021-07-08;656;802;0;154894;137772;0;44.9;40.0;0.0
94;2021-07-09;533;680;0;155427;138452;0;45.1;40.2;0.0
94;2021-07-10;421;468;0;155848;138920;0;45.2;40.3;0.0
94;2021-07-11;81;129;0;155929;139049;0;45.2;40.3;0.0
94;2021-07-12;708;955;0;156637;140004;0;45.4;40.6;0.0
94;2021-07-13;1693;1297;0;158330;141301;0;45.9;41.0;0.0
94;2021-07-14;1603;308;0;159933;141609;0;46.4;41.1;0.0
94;2021-07-15;2238;1059;0;162171;142668;0;47.0;41.4;0.0
94;2021-07-16;1879;812;0;164050;143480;0;47.6;41.6;0.0
94;2021-07-17;1519;577;0;165569;144057;0;48.0;41.8;0.0
94;2021-07-18;579;128;0;166148;144185;0;48.2;41.8;0.0
94;2021-07-19;1481;928;0;167629;145113;0;48.6;42.1;0.0
94;2021-07-20;1959;883;0;169588;145996;0;49.2;42.4;0.0
94;2021-07-21;2223;1103;0;171811;147099;0;49.8;42.7;0.0
94;2021-07-22;2068;975;0;173879;148074;0;50.4;43.0;0.0
94;2021-07-23;2130;715;0;176009;148789;0;51.1;43.2;0.0
94;2021-07-24;1125;470;0;177134;149259;0;51.4;43.3;0.0
94;2021-07-25;450;96;0;177584;149355;0;51.5;43.3;0.0
94;2021-07-26;1527;818;0;179111;150173;0;52.0;43.6;0.0
94;2021-07-27;2139;930;0;181250;151103;0;52.6;43.8;0.0
94;2021-07-28;1882;894;0;183132;151997;0;53.1;44.1;0.0
