reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
84;2021-09-17;7359;17585;6728;40;5852999;5584534;66781;76;72.9;69.5;0.8;0.0
84;2021-09-18;4632;13928;1459;1;5857631;5598462;68240;77;72.9;69.7;0.8;0.0
84;2021-09-19;773;2472;250;0;5858404;5600934;68490;77;72.9;69.7;0.9;0.0
84;2021-09-20;4687;10938;6660;7;5863091;5611872;75150;84;73.0;69.9;0.9;0.0
84;2021-09-21;4588;10863;7832;6;5867679;5622735;82982;90;73.1;70.0;1.0;0.0
84;2021-09-22;5047;16035;6196;6;5872726;5638770;89178;96;73.1;70.2;1.1;0.0
84;2021-09-23;4087;9892;6802;14;5876813;5648662;95980;110;73.2;70.3;1.2;0.0
84;2021-09-24;5494;15421;6284;17;5882307;5664083;102264;127;73.2;70.5;1.3;0.0
84;2021-09-25;3242;10971;1405;7;5885549;5675054;103669;134;73.3;70.7;1.3;0.0
84;2021-09-26;566;2087;151;1;5886115;5677141;103820;135;73.3;70.7;1.3;0.0
84;2021-09-27;3529;8627;5638;11;5889644;5685768;109458;146;73.3;70.8;1.4;0.0
84;2021-09-28;3955;8563;7081;13;5893599;5694331;116539;159;73.4;70.9;1.5;0.0
84;2021-09-29;4635;12272;6538;11;5898234;5706603;123077;170;73.4;71.0;1.5;0.0
84;2021-09-30;3667;7872;6439;6;5901901;5714475;129516;176;73.5;71.1;1.6;0.0
84;2021-10-01;6940;12095;7190;13;5908841;5726570;136706;189;73.6;71.3;1.7;0.0
84;2021-10-02;3967;7938;1914;1;5912808;5734508;138620;190;73.6;71.4;1.7;0.0
84;2021-10-03;537;1133;241;0;5913345;5735641;138861;190;73.6;71.4;1.7;0.0
84;2021-10-04;4042;6857;6963;4;5917387;5742498;145824;194;73.7;71.5;1.8;0.0
84;2021-10-05;3460;6567;7882;17;5920847;5749065;153706;211;73.7;71.6;1.9;0.0
84;2021-10-06;4843;9139;7950;9;5925690;5758204;161656;220;73.8;71.7;2.0;0.0
84;2021-10-07;3062;6058;7642;15;5928752;5764262;169298;235;73.8;71.8;2.1;0.0
84;2021-10-08;5436;9597;9416;5;5934188;5773859;178714;240;73.9;71.9;2.2;0.0
84;2021-10-09;3260;5833;2907;1;5937448;5779692;181621;241;73.9;72.0;2.3;0.0
84;2021-10-10;280;716;409;0;5937728;5780408;182030;241;73.9;72.0;2.3;0.0
84;2021-10-11;3059;5914;8458;12;5940787;5786322;190488;253;74.0;72.0;2.4;0.0
84;2021-10-12;3196;5085;8525;2;5943983;5791407;199013;255;74.0;72.1;2.5;0.0
84;2021-10-13;4397;7053;9971;3;5948380;5798460;208984;258;74.1;72.2;2.6;0.0
84;2021-10-14;3077;4994;9091;6;5951457;5803454;218075;264;74.1;72.3;2.7;0.0
84;2021-10-15;4713;7360;11824;6;5956170;5810814;229899;270;74.2;72.3;2.9;0.0
84;2021-10-16;2949;4373;3315;4;5959119;5815187;233214;274;74.2;72.4;2.9;0.0
84;2021-10-17;180;416;225;1;5959299;5815603;233439;275;74.2;72.4;2.9;0.0
84;2021-10-18;2799;4491;8826;7;5962098;5820094;242265;282;74.2;72.5;3.0;0.0
84;2021-10-19;2842;4424;10355;3;5964940;5824518;252620;285;74.3;72.5;3.1;0.0
84;2021-10-20;3944;5802;12360;5;5968884;5830320;264980;290;74.3;72.6;3.3;0.0
84;2021-10-21;2444;4136;10662;4;5971328;5834456;275642;294;74.3;72.6;3.4;0.0
84;2021-10-22;3819;6213;12920;13;5975147;5840669;288562;307;74.4;72.7;3.6;0.0
84;2021-10-23;2604;4259;4133;3;5977751;5844928;292695;310;74.4;72.8;3.6;0.0
84;2021-10-24;219;466;329;0;5977970;5845394;293024;310;74.4;72.8;3.6;0.0
84;2021-10-25;2819;3987;10730;12;5980789;5849381;303754;322;74.5;72.8;3.8;0.0
84;2021-10-26;2517;3386;11919;6;5983306;5852767;315673;328;74.5;72.9;3.9;0.0
84;2021-10-27;3347;5272;14590;10;5986653;5858039;330263;338;74.5;72.9;4.1;0.0
84;2021-10-28;2428;3223;11138;4;5989081;5861262;341401;342;74.6;73.0;4.3;0.0
84;2021-10-29;3269;5082;14622;10;5992350;5866344;356023;352;74.6;73.0;4.4;0.0
84;2021-10-30;1806;3175;4923;2;5994156;5869519;360946;354;74.6;73.1;4.5;0.0
84;2021-10-31;165;349;293;0;5994321;5869868;361239;354;74.6;73.1;4.5;0.0
84;2021-11-01;758;484;419;1;5995079;5870352;361658;355;74.6;73.1;4.5;0.0
84;2021-11-02;2603;4032;12774;9;5997682;5874384;374432;364;74.7;73.1;4.7;0.0
84;2021-11-03;3254;4941;17117;13;6000936;5879325;391549;377;74.7;73.2;4.9;0.0
84;2021-11-04;2345;3318;14618;8;6003281;5882643;406167;385;74.7;73.2;5.1;0.0
84;2021-11-05;3387;4553;18482;9;6006668;5887196;424649;394;74.8;73.3;5.3;0.0
84;2021-11-06;2042;3011;6516;2;6008710;5890207;431165;396;74.8;73.3;5.4;0.0
84;2021-11-07;154;284;373;0;6008864;5890491;431538;396;74.8;73.3;5.4;0.0
84;2021-11-08;2135;3321;17526;11;6010999;5893812;449064;407;74.8;73.4;5.6;0.0
84;2021-11-09;2304;3353;20727;16;6013303;5897165;469791;423;74.9;73.4;5.8;0.0
84;2021-11-10;3524;4844;25550;20;6016827;5902009;495341;443;74.9;73.5;6.2;0.0
84;2021-11-11;414;516;1665;2;6017241;5902525;497006;445;74.9;73.5;6.2;0.0
84;2021-11-12;3042;4195;23731;15;6020283;5906720;520737;460;75.0;73.5;6.5;0.0
84;2021-11-13;2092;2543;9017;9;6022375;5909263;529754;469;75.0;73.6;6.6;0.0
84;2021-11-14;171;286;799;0;6022546;5909549;530553;469;75.0;73.6;6.6;0.0
84;2021-11-15;2088;2947;22244;9;6024634;5912496;552797;478;75.0;73.6;6.9;0.0
84;2021-11-16;2298;2809;26730;15;6026932;5915305;579527;493;75.0;73.6;7.2;0.0
84;2021-11-17;3542;4265;27682;14;6030474;5919570;607209;507;75.1;73.7;7.6;0.0
84;2021-11-18;2267;2692;24687;16;6032741;5922262;631896;523;75.1;73.7;7.9;0.0
84;2021-11-19;3443;4141;31291;24;6036184;5926403;663187;547;75.1;73.8;8.3;0.0
84;2021-11-20;2803;2789;11801;6;6038987;5929192;674988;553;75.2;73.8;8.4;0.0
84;2021-11-21;161;261;991;1;6039148;5929453;675979;554;75.2;73.8;8.4;0.0
84;2021-11-22;2460;1840;24698;15;6041608;5931293;700677;569;75.2;73.8;8.7;0.0
84;2021-11-23;2666;2378;28989;12;6044274;5933671;729666;581;75.2;73.9;9.1;0.0
84;2021-11-24;3617;3826;31043;13;6047891;5937497;760709;594;75.3;73.9;9.5;0.0
84;2021-11-25;2517;2296;32460;11;6050408;5939793;793169;605;75.3;73.9;9.9;0.0
84;2021-11-26;3537;3837;49030;19;6053945;5943630;842199;624;75.4;74.0;10.5;0.0
84;2021-11-27;2721;2996;25382;12;6056666;5946626;867581;636;75.4;74.0;10.8;0.0
84;2021-11-28;232;237;3615;6;6056898;5946863;871196;642;75.4;74.0;10.8;0.0
84;2021-11-29;2013;2373;43941;24;6058911;5949236;915137;666;75.4;74.1;11.4;0.0
84;2021-11-30;2405;2678;56535;27;6061316;5951914;971672;693;75.5;74.1;12.1;0.0
84;2021-12-01;2628;3298;57510;38;6063944;5955212;1029182;731;75.5;74.1;12.8;0.0
84;2021-12-02;2147;1969;63841;27;6066091;5957181;1093023;758;75.5;74.2;13.6;0.0
84;2021-12-03;2594;3452;73451;43;6068685;5960633;1166474;801;75.6;74.2;14.5;0.0
84;2021-12-04;1733;2567;38365;19;6070418;5963200;1204839;820;75.6;74.2;15.0;0.0
84;2021-12-05;303;327;10610;6;6070721;5963527;1215449;826;75.6;74.2;15.1;0.0
84;2021-12-06;2291;2558;63042;23;6073012;5966085;1278491;849;75.6;74.3;15.9;0.0
84;2021-12-07;2382;2729;78215;29;6075394;5968814;1356706;878;75.6;74.3;16.9;0.0
84;2021-12-08;2613;3709;70426;25;6078007;5972523;1427132;903;75.7;74.4;17.8;0.0
84;2021-12-09;2349;2712;79768;38;6080356;5975235;1506900;941;75.7;74.4;18.8;0.0
84;2021-12-10;2737;3694;89663;41;6083093;5978929;1596563;982;75.7;74.4;19.9;0.0
84;2021-12-11;1873;2899;48936;29;6084966;5981828;1645499;1011;75.8;74.5;20.5;0.0
84;2021-12-12;385;439;14507;11;6085351;5982267;1660006;1022;75.8;74.5;20.7;0.0
84;2021-12-13;2242;3089;81454;43;6087593;5985356;1741460;1065;75.8;74.5;21.7;0.0
84;2021-12-14;2968;3454;102707;165;6090561;5988810;1844167;1230;75.8;74.6;23.0;0.0
84;2021-12-15;2806;4033;92088;53;6093367;5992843;1936255;1283;75.9;74.6;24.1;0.0
84;2021-12-16;2823;3328;101772;38;6096190;5996171;2038027;1321;75.9;74.7;25.4;0.0
84;2021-12-17;3236;4295;106218;41;6099426;6000466;2144245;1362;75.9;74.7;26.7;0.0
84;2021-12-18;2515;2992;59326;14;6101941;6003458;2203571;1376;76.0;74.7;27.4;0.0
84;2021-12-19;1149;680;23432;13;6103090;6004138;2227003;1389;76.0;74.7;27.7;0.0
84;2021-12-20;3345;3532;82843;48;6106435;6007670;2309846;1437;76.0;74.8;28.8;0.0
84;2021-12-21;4264;3695;90482;47;6110699;6011365;2400328;1484;76.1;74.8;29.9;0.0
84;2021-12-22;4099;3439;75565;43;6114798;6014804;2475893;1527;76.1;74.9;30.8;0.0
84;2021-12-23;3409;2722;58417;48;6118207;6017526;2534310;1575;76.2;74.9;31.6;0.0
84;2021-12-24;1179;985;16860;17;6119386;6018511;2551170;1592;76.2;74.9;31.8;0.0
84;2021-12-25;68;174;1199;12;6119454;6018685;2552369;1604;76.2;74.9;31.8;0.0
84;2021-12-26;350;340;5934;9;6119804;6019025;2558303;1613;76.2;74.9;31.8;0.0
84;2021-12-27;3061;3165;59548;45;6122865;6022190;2617851;1658;76.2;75.0;32.6;0.0
84;2021-12-28;4021;3410;72282;100;6126886;6025600;2690133;1758;76.3;75.0;33.5;0.0
84;2021-12-29;3226;2493;63639;149;6130112;6028093;2753772;1907;76.3;75.0;34.3;0.0
84;2021-12-30;3481;2603;54660;164;6133593;6030696;2808432;2071;76.4;75.1;35.0;0.0
84;2021-12-31;1301;1031;16975;69;6134894;6031727;2825407;2140;76.4;75.1;35.2;0.0
84;2022-01-01;147;181;1251;15;6135041;6031908;2826658;2155;76.4;75.1;35.2;0.0
84;2022-01-02;408;339;6858;22;6135449;6032247;2833516;2177;76.4;75.1;35.3;0.0
84;2022-01-03;3408;3517;61192;275;6138857;6035764;2894708;2452;76.4;75.1;36.0;0.0
84;2022-01-04;4304;4036;82433;343;6143161;6039800;2977141;2795;76.5;75.2;37.1;0.0
84;2022-01-05;6596;4369;73013;362;6149757;6044169;3050154;3157;76.6;75.2;38.0;0.0
84;2022-01-06;4358;3855;83801;413;6154115;6048024;3133955;3570;76.6;75.3;39.0;0.0
84;2022-01-07;5256;4567;88562;450;6159371;6052591;3222517;4020;76.7;75.4;40.1;0.1
84;2022-01-08;4572;3032;47067;230;6163943;6055623;3269584;4250;76.7;75.4;40.7;0.1
84;2022-01-09;1956;1223;15220;63;6165899;6056846;3284804;4313;76.8;75.4;40.9;0.1
84;2022-01-10;3794;3859;61221;351;6169693;6060705;3346025;4664;76.8;75.5;41.7;0.1
84;2022-01-11;4293;4282;74438;553;6173986;6064987;3420463;5217;76.9;75.5;42.6;0.1
84;2022-01-12;5940;4922;58332;403;6179926;6069909;3478795;5620;76.9;75.6;43.3;0.1
84;2022-01-13;3663;3973;63647;541;6183589;6073882;3542442;6161;77.0;75.6;44.1;0.1
84;2022-01-14;4695;4437;73776;623;6188284;6078319;3616218;6784;77.0;75.7;45.0;0.1
84;2022-01-15;3664;2827;41186;268;6191948;6081146;3657404;7052;77.1;75.7;45.5;0.1
84;2022-01-16;1205;966;13991;71;6193153;6082112;3671395;7123;77.1;75.7;45.7;0.1
84;2022-01-17;2575;2666;41504;394;6195728;6084778;3712899;7517;77.1;75.8;46.2;0.1
84;2022-01-18;2814;3190;46117;610;6198542;6087968;3759016;8127;77.2;75.8;46.8;0.1
84;2022-01-19;4080;4016;37447;418;6202622;6091984;3796463;8545;77.2;75.8;47.3;0.1
84;2022-01-20;2144;2829;38897;603;6204766;6094813;3835360;9148;77.2;75.9;47.7;0.1
84;2022-01-21;2860;3385;46142;626;6207626;6098198;3881502;9774;77.3;75.9;48.3;0.1
84;2022-01-22;2449;2572;25248;222;6210075;6100770;3906750;9996;77.3;76.0;48.6;0.1
84;2022-01-23;518;672;5608;51;6210593;6101442;3912358;10047;77.3;76.0;48.7;0.1
84;2022-01-24;930;2109;28009;438;6211523;6103551;3940367;10485;77.3;76.0;49.1;0.1
84;2022-01-25;1091;2385;31685;571;6212614;6105936;3972052;11056;77.3;76.0;49.5;0.1
84;2022-01-26;1963;3757;26958;442;6214577;6109693;3999010;11498;77.4;76.1;49.8;0.1
84;2022-01-27;944;2137;26330;593;6215521;6111830;4025340;12091;77.4;76.1;50.1;0.2
84;2022-01-28;1320;3859;37713;784;6216841;6115689;4063053;12875;77.4;76.1;50.6;0.2
84;2022-01-29;1004;2794;21014;215;6217845;6118483;4084067;13090;77.4;76.2;50.8;0.2
84;2022-01-30;212;729;5931;70;6218057;6119212;4089998;13160;77.4;76.2;50.9;0.2
84;2022-01-31;569;2237;19541;450;6218626;6121449;4109539;13610;77.4;76.2;51.2;0.2
84;2022-02-01;706;2324;23888;717;6219332;6123773;4133427;14327;77.4;76.2;51.5;0.2
84;2022-02-02;1379;4258;22179;611;6220711;6128031;4155606;14938;77.4;76.3;51.7;0.2
84;2022-02-03;582;2180;22117;725;6221293;6130211;4177723;15663;77.5;76.3;52.0;0.2
84;2022-02-04;842;3598;32551;891;6222135;6133809;4210274;16554;77.5;76.4;52.4;0.2
84;2022-02-05;684;2533;18114;281;6222819;6136342;4228388;16835;77.5;76.4;52.6;0.2
84;2022-02-06;109;558;3242;62;6222928;6136900;4231630;16897;77.5;76.4;52.7;0.2
84;2022-02-07;445;1942;21807;621;6223373;6138842;4253437;17518;77.5;76.4;53.0;0.2
84;2022-02-08;488;1895;23715;813;6223861;6140737;4277152;18331;77.5;76.4;53.2;0.2
84;2022-02-09;916;3347;23962;598;6224777;6144084;4301114;18929;77.5;76.5;53.5;0.2
84;2022-02-10;424;1642;21783;759;6225201;6145726;4322897;19688;77.5;76.5;53.8;0.2
84;2022-02-11;633;2521;31589;892;6225834;6148247;4354486;20580;77.5;76.5;54.2;0.3
84;2022-02-12;492;1987;16136;247;6226326;6150234;4370622;20827;77.5;76.6;54.4;0.3
84;2022-02-13;114;422;3292;45;6226440;6150656;4373914;20872;77.5;76.6;54.5;0.3
84;2022-02-14;368;1094;19921;477;6226808;6151750;4393835;21349;77.5;76.6;54.7;0.3
84;2022-02-15;342;1182;18770;633;6227150;6152932;4412605;21982;77.5;76.6;54.9;0.3
84;2022-02-16;492;1769;16090;578;6227642;6154701;4428695;22560;77.5;76.6;55.1;0.3
84;2022-02-17;280;911;10754;531;6227922;6155612;4439449;23091;77.5;76.6;55.3;0.3
84;2022-02-18;322;1356;14534;709;6228244;6156968;4453983;23800;77.5;76.7;55.5;0.3
84;2022-02-19;227;956;7023;221;6228471;6157924;4461006;24021;77.5;76.7;55.5;0.3
84;2022-02-20;61;272;2042;58;6228532;6158196;4463048;24079;77.5;76.7;55.6;0.3
84;2022-02-21;221;670;7681;433;6228753;6158866;4470729;24512;77.5;76.7;55.7;0.3
84;2022-02-22;224;730;7000;506;6228977;6159596;4477729;25018;77.5;76.7;55.7;0.3
84;2022-02-23;399;1268;7630;415;6229376;6160864;4485359;25433;77.6;76.7;55.8;0.3
84;2022-02-24;192;570;5586;461;6229568;6161434;4490945;25894;77.6;76.7;55.9;0.3
84;2022-02-25;263;893;8178;582;6229831;6162327;4499123;26476;77.6;76.7;56.0;0.3
84;2022-02-26;176;663;4123;208;6230007;6162990;4503246;26684;77.6;76.7;56.1;0.3
84;2022-02-27;31;83;726;32;6230038;6163073;4503972;26716;77.6;76.7;56.1;0.3
84;2022-02-28;135;500;4692;438;6230173;6163573;4508664;27154;77.6;76.7;56.1;0.3
84;2022-03-01;158;541;4591;600;6230331;6164114;4513255;27754;77.6;76.7;56.2;0.3
84;2022-03-02;370;954;5000;503;6230701;6165068;4518255;28257;77.6;76.8;56.3;0.4
84;2022-03-03;125;367;3032;464;6230826;6165435;4521287;28721;77.6;76.8;56.3;0.4
84;2022-03-04;167;584;4194;639;6230993;6166019;4525481;29360;77.6;76.8;56.3;0.4
84;2022-03-05;170;457;2180;226;6231163;6166476;4527661;29586;77.6;76.8;56.4;0.4
84;2022-03-06;19;69;267;27;6231182;6166545;4527928;29613;77.6;76.8;56.4;0.4
84;2022-03-07;106;229;1780;299;6231288;6166774;4529708;29912;77.6;76.8;56.4;0.4
84;2022-03-08;107;237;1588;353;6231395;6167011;4531296;30265;77.6;76.8;56.4;0.4
84;2022-03-09;250;615;2075;462;6231645;6167626;4533371;30727;77.6;76.8;56.4;0.4
84;2022-03-10;85;210;1422;313;6231730;6167836;4534793;31040;77.6;76.8;56.5;0.4
84;2022-03-11;151;333;2257;539;6231881;6168169;4537050;31579;77.6;76.8;56.5;0.4
84;2022-03-12;157;351;1361;197;6232038;6168520;4538411;31776;77.6;76.8;56.5;0.4
84;2022-03-13;15;27;146;46;6232053;6168547;4538557;31822;77.6;76.8;56.5;0.4
84;2022-03-14;85;201;1436;859;6232138;6168748;4539993;32681;77.6;76.8;56.5;0.4
84;2022-03-15;109;177;1363;1187;6232247;6168925;4541356;33868;77.6;76.8;56.5;0.4
84;2022-03-16;232;470;1831;1833;6232479;6169395;4543187;35701;77.6;76.8;56.6;0.4
84;2022-03-17;73;124;1137;1461;6232552;6169519;4544324;37162;77.6;76.8;56.6;0.5
84;2022-03-18;141;274;2003;2682;6232693;6169793;4546327;39844;77.6;76.8;56.6;0.5
84;2022-03-19;190;346;1165;928;6232883;6170139;4547492;40772;77.6;76.8;56.6;0.5
84;2022-03-20;15;26;145;84;6232898;6170165;4547637;40856;77.6;76.8;56.6;0.5
84;2022-03-21;72;131;1292;2124;6232970;6170296;4548929;42980;77.6;76.8;56.6;0.5
84;2022-03-22;74;138;1292;2669;6233044;6170434;4550221;45649;77.6;76.8;56.6;0.6
84;2022-03-23;203;431;1768;3086;6233247;6170865;4551989;48735;77.6;76.8;56.7;0.6
84;2022-03-24;95;103;982;2110;6233342;6170968;4552971;50845;77.6;76.8;56.7;0.6
84;2022-03-25;126;252;1956;3704;6233468;6171220;4554927;54549;77.6;76.8;56.7;0.7
84;2022-03-26;176;289;1006;1190;6233644;6171509;4555933;55739;77.6;76.8;56.7;0.7
84;2022-03-27;13;16;108;100;6233657;6171525;4556041;55839;77.6;76.8;56.7;0.7
84;2022-03-28;85;149;1161;2658;6233742;6171674;4557202;58497;77.6;76.8;56.7;0.7
84;2022-03-29;79;120;1152;3253;6233821;6171794;4558354;61750;77.6;76.8;56.7;0.8
84;2022-03-30;249;397;1679;3571;6234070;6172191;4560033;65321;77.6;76.8;56.8;0.8
84;2022-03-31;103;150;1280;2953;6234173;6172341;4561313;68274;77.6;76.8;56.8;0.8
84;2022-04-01;140;208;2133;3748;6234313;6172549;4563446;72022;77.6;76.8;56.8;0.9
84;2022-04-02;135;191;861;855;6234448;6172740;4564307;72877;77.6;76.8;56.8;0.9
84;2022-04-03;14;28;127;77;6234462;6172768;4564434;72954;77.6;76.8;56.8;0.9
84;2022-04-04;89;110;1230;2534;6234551;6172878;4565664;75488;77.6;76.8;56.8;0.9
84;2022-04-05;86;120;1482;4251;6234637;6172998;4567146;79739;77.6;76.9;56.9;1.0
84;2022-04-06;134;216;1424;3325;6234771;6173214;4568570;83064;77.6;76.9;56.9;1.0
84;2022-04-07;73;93;1321;3698;6234844;6173307;4569891;86762;77.6;76.9;56.9;1.1
84;2022-04-08;121;175;2028;5386;6234965;6173482;4571919;92148;77.6;76.9;56.9;1.1
84;2022-04-09;106;148;877;1274;6235071;6173630;4572796;93422;77.6;76.9;56.9;1.2
84;2022-04-10;9;14;123;136;6235080;6173644;4572919;93558;77.6;76.9;56.9;1.2
84;2022-04-11;72;98;1363;3729;6235152;6173742;4574282;97287;77.6;76.9;56.9;1.2
84;2022-04-12;89;132;1465;5965;6235241;6173874;4575747;103252;77.6;76.9;57.0;1.3
84;2022-04-13;132;210;1390;4553;6235373;6174084;4577137;107805;77.6;76.9;57.0;1.3
84;2022-04-14;78;96;1401;4961;6235451;6174180;4578538;112766;77.6;76.9;57.0;1.4
84;2022-04-15;152;159;1826;4949;6235603;6174339;4580364;117715;77.6;76.9;57.0;1.5
84;2022-04-16;106;131;674;855;6235709;6174470;4581038;118570;77.6;76.9;57.0;1.5
84;2022-04-17;5;6;56;65;6235714;6174476;4581094;118635;77.6;76.9;57.0;1.5
84;2022-04-18;9;17;205;114;6235723;6174493;4581299;118749;77.6;76.9;57.0;1.5
84;2022-04-19;81;100;1327;3641;6235804;6174593;4582626;122390;77.6;76.9;57.1;1.5
84;2022-04-20;107;172;1433;3637;6235911;6174765;4584059;126027;77.6;76.9;57.1;1.6
84;2022-04-21;76;89;1345;3798;6235987;6174854;4585404;129825;77.6;76.9;57.1;1.6
84;2022-04-22;114;145;1815;4606;6236101;6174999;4587219;134431;77.6;76.9;57.1;1.7
84;2022-04-23;78;128;703;1068;6236179;6175127;4587922;135499;77.6;76.9;57.1;1.7
84;2022-04-24;9;16;96;107;6236188;6175143;4588018;135606;77.6;76.9;57.1;1.7
84;2022-04-25;88;136;1064;2403;6236276;6175279;4589082;138009;77.6;76.9;57.1;1.7
84;2022-04-26;87;123;1389;4184;6236363;6175402;4590471;142193;77.6;76.9;57.1;1.8
84;2022-04-27;112;151;1167;3415;6236475;6175553;4591638;145608;77.6;76.9;57.2;1.8
84;2022-04-28;79;91;1206;3764;6236554;6175644;4592844;149372;77.6;76.9;57.2;1.9
84;2022-04-29;118;177;1567;3959;6236672;6175821;4594411;153331;77.6;76.9;57.2;1.9
84;2022-04-30;72;102;616;914;6236744;6175923;4595027;154245;77.6;76.9;57.2;1.9
84;2022-05-01;9;13;63;69;6236753;6175936;4595090;154314;77.6;76.9;57.2;1.9
84;2022-05-02;67;99;1097;2365;6236820;6176035;4596187;156679;77.6;76.9;57.2;2.0
84;2022-05-03;98;116;1417;4685;6236918;6176151;4597604;161364;77.6;76.9;57.2;2.0
84;2022-05-04;135;187;1323;3253;6237053;6176338;4598927;164617;77.6;76.9;57.3;2.0
84;2022-05-05;86;111;1345;4317;6237139;6176449;4600272;168934;77.6;76.9;57.3;2.1
84;2022-05-06;132;166;1696;4433;6237271;6176615;4601968;173367;77.7;76.9;57.3;2.2
84;2022-05-07;79;107;644;956;6237350;6176722;4602612;174323;77.7;76.9;57.3;2.2
84;2022-05-08;4;5;55;41;6237354;6176727;4602667;174364;77.7;76.9;57.3;2.2
84;2022-05-09;69;72;1016;2830;6237423;6176799;4603683;177194;77.7;76.9;57.3;2.2
84;2022-05-10;99;125;1253;4720;6237522;6176924;4604936;181914;77.7;76.9;57.3;2.3
84;2022-05-11;139;143;1029;3280;6237661;6177067;4605965;185194;77.7;76.9;57.3;2.3
84;2022-05-12;77;81;1124;4434;6237738;6177148;4607089;189628;77.7;76.9;57.4;2.4
84;2022-05-13;136;143;1393;4247;6237874;6177291;4608482;193875;77.7;76.9;57.4;2.4
84;2022-05-14;81;82;490;904;6237955;6177373;4608972;194779;77.7;76.9;57.4;2.4
84;2022-05-15;9;6;52;64;6237964;6177379;4609024;194843;77.7;76.9;57.4;2.4
84;2022-05-16;62;72;839;2482;6238026;6177451;4609863;197325;77.7;76.9;57.4;2.5
84;2022-05-17;88;97;1035;4277;6238114;6177548;4610898;201602;77.7;76.9;57.4;2.5
84;2022-05-18;97;110;851;3114;6238211;6177658;4611749;204716;77.7;76.9;57.4;2.5
84;2022-05-19;90;94;1003;3950;6238301;6177752;4612752;208666;77.7;76.9;57.4;2.6
84;2022-05-20;108;122;1261;4486;6238409;6177874;4614013;213152;77.7;76.9;57.4;2.7
84;2022-05-21;80;90;449;853;6238489;6177964;4614462;214005;77.7;76.9;57.4;2.7
84;2022-05-22;6;12;65;53;6238495;6177976;4614527;214058;77.7;76.9;57.4;2.7
84;2022-05-23;53;75;781;2383;6238548;6178051;4615308;216441;77.7;76.9;57.5;2.7
84;2022-05-24;94;98;1059;4374;6238642;6178149;4616367;220815;77.7;76.9;57.5;2.7
93;2020-12-27;16;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
93;2020-12-28;31;0;0;0;47;0;0;0;0.0;0.0;0.0;0.0
93;2020-12-29;8;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
93;2020-12-30;17;0;0;0;72;0;0;0;0.0;0.0;0.0;0.0
93;2020-12-31;38;0;0;0;110;0;0;0;0.0;0.0;0.0;0.0
93;2021-01-01;58;4;0;0;168;4;0;0;0.0;0.0;0.0;0.0
93;2021-01-02;17;3;0;0;185;7;0;0;0.0;0.0;0.0;0.0
93;2021-01-03;15;1;0;0;200;8;0;0;0.0;0.0;0.0;0.0
93;2021-01-04;156;2;0;0;356;10;0;0;0.0;0.0;0.0;0.0
93;2021-01-05;449;9;0;0;805;19;0;0;0.0;0.0;0.0;0.0
93;2021-01-06;500;3;0;0;1305;22;0;0;0.0;0.0;0.0;0.0
93;2021-01-07;1293;3;0;0;2598;25;0;0;0.1;0.0;0.0;0.0
93;2021-01-08;1660;4;0;0;4258;29;0;0;0.1;0.0;0.0;0.0
93;2021-01-09;539;3;0;0;4797;32;0;0;0.1;0.0;0.0;0.0
93;2021-01-10;92;0;0;0;4889;32;0;0;0.1;0.0;0.0;0.0
93;2021-01-11;2361;9;0;0;7250;41;0;0;0.1;0.0;0.0;0.0
93;2021-01-12;5139;15;0;0;12389;56;0;0;0.2;0.0;0.0;0.0
93;2021-01-13;4479;23;0;0;16868;79;0;0;0.3;0.0;0.0;0.0
93;2021-01-14;5668;67;0;0;22536;146;0;0;0.4;0.0;0.0;0.0
93;2021-01-15;4789;29;0;0;27325;175;0;0;0.5;0.0;0.0;0.0
93;2021-01-16;1700;11;0;0;29025;186;0;0;0.6;0.0;0.0;0.0
93;2021-01-17;319;1;0;0;29344;187;0;0;0.6;0.0;0.0;0.0
93;2021-01-18;6839;40;0;0;36183;227;0;0;0.7;0.0;0.0;0.0
93;2021-01-19;13476;86;0;0;49659;313;0;0;1.0;0.0;0.0;0.0
93;2021-01-20;12016;74;0;0;61675;387;0;0;1.2;0.0;0.0;0.0
93;2021-01-21;12370;90;0;0;74045;477;0;0;1.5;0.0;0.0;0.0
93;2021-01-22;10483;66;0;0;84528;543;0;0;1.7;0.0;0.0;0.0
93;2021-01-23;3235;13;0;0;87763;556;0;0;1.7;0.0;0.0;0.0
93;2021-01-24;503;7;0;0;88266;563;0;0;1.7;0.0;0.0;0.0
93;2021-01-25;7202;58;0;0;95468;621;0;0;1.9;0.0;0.0;0.0
93;2021-01-26;9723;167;0;0;105191;788;0;0;2.1;0.0;0.0;0.0
93;2021-01-27;9508;354;0;0;114699;1142;0;0;2.3;0.0;0.0;0.0
93;2021-01-28;13426;938;0;0;128125;2080;0;0;2.5;0.0;0.0;0.0
93;2021-01-29;9854;1067;0;0;137979;3147;0;0;2.7;0.1;0.0;0.0
93;2021-01-30;2236;182;0;0;140215;3329;0;0;2.8;0.1;0.0;0.0
93;2021-01-31;285;7;0;0;140500;3336;0;0;2.8;0.1;0.0;0.0
