reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
84;2021-04-07;29651;15221;0;0;1199556;440779;0;0;14.9;5.5;0.0;0.0
84;2021-04-08;39763;16064;0;0;1239319;456843;0;0;15.4;5.7;0.0;0.0
84;2021-04-09;49443;15882;0;0;1288762;472725;0;0;16.0;5.9;0.0;0.0
84;2021-04-10;20326;8355;0;0;1309088;481080;0;0;16.3;6.0;0.0;0.0
84;2021-04-11;7211;2755;0;0;1316299;483835;0;0;16.4;6.0;0.0;0.0
84;2021-04-12;27265;15957;0;0;1343564;499792;0;0;16.7;6.2;0.0;0.0
84;2021-04-13;36017;20063;0;0;1379581;519855;0;0;17.2;6.5;0.0;0.0
84;2021-04-14;34671;19037;0;0;1414252;538892;0;0;17.6;6.7;0.0;0.0
84;2021-04-15;40229;20464;0;0;1454481;559356;0;0;18.1;7.0;0.0;0.0
84;2021-04-16;38017;20598;0;0;1492498;579954;0;0;18.6;7.2;0.0;0.0
84;2021-04-17;20315;9197;0;0;1512813;589151;0;0;18.8;7.3;0.0;0.0
84;2021-04-18;6845;2737;0;0;1519658;591888;0;0;18.9;7.4;0.0;0.0
84;2021-04-19;26185;19001;0;0;1545843;610889;0;0;19.2;7.6;0.0;0.0
84;2021-04-20;30978;23075;0;0;1576821;633964;0;0;19.6;7.9;0.0;0.0
84;2021-04-21;28163;21874;0;0;1604984;655838;0;0;20.0;8.2;0.0;0.0
84;2021-04-22;32192;23362;0;0;1637176;679200;0;0;20.4;8.5;0.0;0.0
84;2021-04-23;32871;23595;0;0;1670047;702795;0;0;20.8;8.7;0.0;0.0
84;2021-04-24;17724;12070;0;0;1687771;714865;0;0;21.0;8.9;0.0;0.0
84;2021-04-25;7124;4338;0;0;1694895;719203;0;0;21.1;9.0;0.0;0.0
84;2021-04-26;23754;20270;0;0;1718649;739473;0;0;21.4;9.2;0.0;0.0
84;2021-04-27;31701;25614;0;0;1750350;765087;0;0;21.8;9.5;0.0;0.0
84;2021-04-28;32508;25096;0;0;1782858;790183;0;0;22.2;9.8;0.0;0.0
84;2021-04-29;39656;27126;0;0;1822514;817309;0;0;22.7;10.2;0.0;0.0
84;2021-04-30;38364;28117;0;0;1860878;845426;0;0;23.2;10.5;0.0;0.0
84;2021-05-01;17218;5484;0;0;1878096;850910;0;0;23.4;10.6;0.0;0.0
84;2021-05-02;7916;8549;0;0;1886012;859459;0;0;23.5;10.7;0.0;0.0
84;2021-05-03;30455;27548;0;0;1916467;887007;0;0;23.9;11.0;0.0;0.0
84;2021-05-04;36832;33954;0;0;1953299;920961;0;0;24.3;11.5;0.0;0.0
84;2021-05-05;40088;30345;0;0;1993387;951306;0;0;24.8;11.8;0.0;0.0
84;2021-05-06;46473;33098;0;0;2039860;984404;0;0;25.4;12.3;0.0;0.0
84;2021-05-07;46741;37057;0;0;2086601;1021461;0;0;26.0;12.7;0.0;0.0
84;2021-05-08;22275;7836;0;0;2108876;1029297;0;0;26.3;12.8;0.0;0.0
84;2021-05-09;15709;8822;0;0;2124585;1038119;0;0;26.5;12.9;0.0;0.0
84;2021-05-10;36161;32078;0;0;2160746;1070197;0;0;26.9;13.3;0.0;0.0
84;2021-05-11;52170;36318;0;0;2212916;1106515;0;0;27.5;13.8;0.0;0.0
84;2021-05-12;56098;32142;0;0;2269014;1138657;0;0;28.2;14.2;0.0;0.0
84;2021-05-13;46254;10477;0;0;2315268;1149134;0;0;28.8;14.3;0.0;0.0
84;2021-05-14;56615;25037;0;0;2371883;1174171;0;0;29.5;14.6;0.0;0.0
84;2021-05-15;42889;13543;0;0;2414772;1187714;0;0;30.1;14.8;0.0;0.0
84;2021-05-16;29500;5101;0;0;2444272;1192815;0;0;30.4;14.9;0.0;0.0
84;2021-05-17;47930;24958;0;0;2492202;1217773;0;0;31.0;15.2;0.0;0.0
84;2021-05-18;58663;27486;0;0;2550865;1245259;0;0;31.8;15.5;0.0;0.0
84;2021-05-19;57678;23593;0;0;2608543;1268852;0;0;32.5;15.8;0.0;0.0
84;2021-05-20;60723;27183;0;0;2669266;1296035;0;0;33.2;16.1;0.0;0.0
84;2021-05-21;59599;29377;0;0;2728865;1325412;0;0;34.0;16.5;0.0;0.0
84;2021-05-22;39190;12807;0;0;2768055;1338219;0;0;34.5;16.7;0.0;0.0
84;2021-05-23;20604;3964;0;0;2788659;1342183;0;0;34.7;16.7;0.0;0.0
84;2021-05-24;38393;8393;0;0;2827052;1350576;0;0;35.2;16.8;0.0;0.0
84;2021-05-25;49364;31546;0;0;2876416;1382122;0;0;35.8;17.2;0.0;0.0
84;2021-05-26;49441;29067;0;0;2925857;1411189;0;0;36.4;17.6;0.0;0.0
84;2021-05-27;55006;31975;0;0;2980863;1443164;0;0;37.1;18.0;0.0;0.0
84;2021-05-28;53660;40297;0;0;3034523;1483461;0;0;37.8;18.5;0.0;0.0
84;2021-05-29;36292;22178;0;0;3070815;1505639;0;0;38.2;18.7;0.0;0.0
84;2021-05-30;15735;7222;0;0;3086550;1512861;0;0;38.4;18.8;0.0;0.0
84;2021-05-31;43584;29412;0;0;3130134;1542273;0;0;39.0;19.2;0.0;0.0
84;2021-06-01;48944;36591;0;0;3179078;1578864;0;0;39.6;19.7;0.0;0.0
84;2021-06-02;48445;31271;0;0;3227523;1610135;0;0;40.2;20.0;0.0;0.0
84;2021-06-03;56270;36481;0;0;3283793;1646616;0;0;40.9;20.5;0.0;0.0
84;2021-06-04;54975;42357;1;0;3338768;1688973;1;0;41.6;21.0;0.0;0.0
84;2021-06-05;37243;21408;0;0;3376011;1710381;1;0;42.0;21.3;0.0;0.0
84;2021-06-06;15874;6323;0;0;3391885;1716704;1;0;42.2;21.4;0.0;0.0
84;2021-06-07;41224;35010;0;0;3433109;1751714;1;0;42.7;21.8;0.0;0.0
84;2021-06-08;45159;37810;0;0;3478268;1789524;1;0;43.3;22.3;0.0;0.0
84;2021-06-09;40968;33654;0;0;3519236;1823178;1;0;43.8;22.7;0.0;0.0
84;2021-06-10;42363;34223;0;0;3561599;1857401;1;0;44.3;23.1;0.0;0.0
84;2021-06-11;43788;46011;0;0;3605387;1903412;1;0;44.9;23.7;0.0;0.0
84;2021-06-12;28078;22626;0;0;3633465;1926038;1;0;45.2;24.0;0.0;0.0
84;2021-06-13;8801;7136;0;0;3642266;1933174;1;0;45.3;24.1;0.0;0.0
84;2021-06-14;25839;43927;0;0;3668105;1977101;1;0;45.7;24.6;0.0;0.0
84;2021-06-15;32174;48757;0;0;3700279;2025858;1;0;46.1;25.2;0.0;0.0
84;2021-06-16;33725;45054;0;0;3734004;2070912;1;0;46.5;25.8;0.0;0.0
84;2021-06-17;31055;46685;0;0;3765059;2117597;1;0;46.9;26.4;0.0;0.0
84;2021-06-18;36111;59506;0;0;3801170;2177103;1;0;47.3;27.1;0.0;0.0
84;2021-06-19;22882;35046;0;0;3824052;2212149;1;0;47.6;27.5;0.0;0.0
84;2021-06-20;8762;14215;0;0;3832814;2226364;1;0;47.7;27.7;0.0;0.0
84;2021-06-21;20298;55313;0;0;3853112;2281677;1;0;48.0;28.4;0.0;0.0
84;2021-06-22;21719;61894;0;0;3874831;2343571;1;0;48.2;29.2;0.0;0.0
84;2021-06-23;22823;56733;1;0;3897654;2400304;2;0;48.5;29.9;0.0;0.0
84;2021-06-24;24039;54367;0;0;3921693;2454671;2;0;48.8;30.6;0.0;0.0
84;2021-06-25;23856;69237;0;0;3945549;2523908;2;0;49.1;31.4;0.0;0.0
84;2021-06-26;14039;45360;0;0;3959588;2569268;2;0;49.3;32.0;0.0;0.0
84;2021-06-27;6791;23031;0;0;3966379;2592299;2;0;49.4;32.3;0.0;0.0
84;2021-06-28;16188;63524;0;0;3982567;2655823;2;0;49.6;33.1;0.0;0.0
84;2021-06-29;19273;66197;0;0;4001840;2722020;2;0;49.8;33.9;0.0;0.0
84;2021-06-30;22548;61831;1;0;4024388;2783851;3;0;50.1;34.7;0.0;0.0
84;2021-07-01;25995;57341;0;0;4050383;2841192;3;0;50.4;35.4;0.0;0.0
84;2021-07-02;25456;67723;0;0;4075839;2908915;3;0;50.7;36.2;0.0;0.0
84;2021-07-03;15299;43550;0;0;4091138;2952465;3;0;50.9;36.8;0.0;0.0
84;2021-07-04;7967;16672;0;0;4099105;2969137;3;0;51.0;37.0;0.0;0.0
84;2021-07-05;20076;60362;0;0;4119181;3029499;3;0;51.3;37.7;0.0;0.0
84;2021-07-06;22043;60730;0;0;4141224;3090229;3;0;51.6;38.5;0.0;0.0
84;2021-07-07;25475;53883;0;0;4166699;3144112;3;0;51.9;39.1;0.0;0.0
84;2021-07-08;27609;51299;0;0;4194308;3195411;3;0;52.2;39.8;0.0;0.0
84;2021-07-09;26765;66822;0;0;4221073;3262233;3;0;52.6;40.6;0.0;0.0
84;2021-07-10;14660;45321;1;0;4235733;3307554;4;0;52.7;41.2;0.0;0.0
84;2021-07-11;8072;14791;0;0;4243805;3322345;4;0;52.8;41.4;0.0;0.0
84;2021-07-12;19153;66849;0;0;4262958;3389194;4;0;53.1;42.2;0.0;0.0
84;2021-07-13;35644;71207;0;0;4298602;3460401;4;0;53.5;43.1;0.0;0.0
84;2021-07-14;23657;19559;0;0;4322259;3479960;4;0;53.8;43.3;0.0;0.0
84;2021-07-15;44884;64679;0;0;4367143;3544639;4;0;54.4;44.1;0.0;0.0
84;2021-07-16;48164;67021;0;0;4415307;3611660;4;0;55.0;45.0;0.0;0.0
84;2021-07-17;28857;42215;0;0;4444164;3653875;4;0;55.3;45.5;0.0;0.0
84;2021-07-18;12888;15812;0;0;4457052;3669687;4;0;55.5;45.7;0.0;0.0
84;2021-07-19;38165;56518;0;0;4495217;3726205;4;0;56.0;46.4;0.0;0.0
84;2021-07-20;49119;59570;0;0;4544336;3785775;4;0;56.6;47.1;0.0;0.0
84;2021-07-21;50655;53652;0;0;4594991;3839427;4;0;57.2;47.8;0.0;0.0
84;2021-07-22;52824;49879;0;0;4647815;3889306;4;0;57.9;48.4;0.0;0.0
84;2021-07-23;55346;57453;1;0;4703161;3946759;5;0;58.6;49.1;0.0;0.0
84;2021-07-24;31798;34949;0;0;4734959;3981708;5;0;58.9;49.6;0.0;0.0
84;2021-07-25;13343;11892;0;0;4748302;3993600;5;0;59.1;49.7;0.0;0.0
84;2021-07-26;45888;45078;0;0;4794190;4038678;5;0;59.7;50.3;0.0;0.0
84;2021-07-27;57511;43281;1;0;4851701;4081959;6;0;60.4;50.8;0.0;0.0
84;2021-07-28;55043;39303;0;0;4906744;4121262;6;0;61.1;51.3;0.0;0.0
84;2021-07-29;56200;37659;0;0;4962944;4158921;6;0;61.8;51.8;0.0;0.0
84;2021-07-30;54229;44260;0;0;5017173;4203181;6;0;62.5;52.3;0.0;0.0
84;2021-07-31;33379;25362;0;0;5050552;4228543;6;0;62.9;52.6;0.0;0.0
84;2021-08-01;12006;9267;0;0;5062558;4237810;6;0;63.0;52.8;0.0;0.0
84;2021-08-02;43099;34114;0;0;5105657;4271924;6;0;63.6;53.2;0.0;0.0
84;2021-08-03;46094;35143;0;0;5151751;4307067;6;0;64.1;53.6;0.0;0.0
84;2021-08-04;44699;30658;0;0;5196450;4337725;6;0;64.7;54.0;0.0;0.0
84;2021-08-05;38190;32933;0;0;5234640;4370658;6;0;65.2;54.4;0.0;0.0
84;2021-08-06;37893;39083;1;0;5272533;4409741;7;0;65.6;54.9;0.0;0.0
84;2021-08-07;20310;23438;1;0;5292843;4433179;8;0;65.9;55.2;0.0;0.0
84;2021-08-08;7344;9348;0;0;5300187;4442527;8;0;66.0;55.3;0.0;0.0
84;2021-08-09;28045;39976;0;0;5328232;4482503;8;0;66.3;55.8;0.0;0.0
84;2021-08-10;32486;40424;0;0;5360718;4522927;8;0;66.7;56.3;0.0;0.0
84;2021-08-11;28990;37761;0;0;5389708;4560688;8;0;67.1;56.8;0.0;0.0
84;2021-08-12;26380;38411;0;0;5416088;4599099;8;0;67.4;57.3;0.0;0.0
84;2021-08-13;26096;39775;0;0;5442184;4638874;8;0;67.8;57.8;0.0;0.0
84;2021-08-14;14530;25432;0;0;5456714;4664306;8;0;67.9;58.1;0.0;0.0
84;2021-08-15;3836;7184;0;0;5460550;4671490;8;0;68.0;58.2;0.0;0.0
84;2021-08-16;19855;45333;0;0;5480405;4716823;8;0;68.2;58.7;0.0;0.0
84;2021-08-17;23212;43031;0;0;5503617;4759854;8;0;68.5;59.3;0.0;0.0
84;2021-08-18;21398;43661;0;0;5525015;4803515;8;0;68.8;59.8;0.0;0.0
84;2021-08-19;20297;39459;0;0;5545312;4842974;8;0;69.0;60.3;0.0;0.0
84;2021-08-20;20638;46108;0;0;5565950;4889082;8;0;69.3;60.9;0.0;0.0
84;2021-08-21;9453;26522;0;0;5575403;4915604;8;0;69.4;61.2;0.0;0.0
84;2021-08-22;3277;8239;0;0;5578680;4923843;8;0;69.5;61.3;0.0;0.0
84;2021-08-23;15663;48729;0;0;5594343;4972572;8;0;69.6;61.9;0.0;0.0
84;2021-08-24;18346;46548;0;0;5612689;5019120;8;0;69.9;62.5;0.0;0.0
84;2021-08-25;16699;44979;0;0;5629388;5064099;8;0;70.1;63.0;0.0;0.0
84;2021-08-26;15707;37518;0;0;5645095;5101617;8;0;70.3;63.5;0.0;0.0
84;2021-08-27;17135;48256;0;0;5662230;5149873;8;0;70.5;64.1;0.0;0.0
84;2021-08-28;8551;28262;0;0;5670781;5178135;8;0;70.6;64.5;0.0;0.0
84;2021-08-29;2443;10522;0;0;5673224;5188657;8;0;70.6;64.6;0.0;0.0
84;2021-08-30;14339;40853;562;0;5687563;5229510;570;0;70.8;65.1;0.0;0.0
84;2021-08-31;15349;37013;1199;0;5702912;5266523;1769;0;71.0;65.6;0.0;0.0
84;2021-09-01;16641;31195;2464;2;5719553;5297718;4233;2;71.2;66.0;0.1;0.0
84;2021-09-02;13775;26347;3449;1;5733328;5324065;7682;3;71.4;66.3;0.1;0.0
84;2021-09-03;14703;34223;3670;1;5748031;5358288;11352;4;71.6;66.7;0.1;0.0
84;2021-09-04;8810;22775;1196;0;5756841;5381063;12548;4;71.7;67.0;0.2;0.0
84;2021-09-05;2499;5712;557;0;5759340;5386775;13105;4;71.7;67.1;0.2;0.0
84;2021-09-06;8944;19917;4239;0;5768284;5406692;17344;4;71.8;67.3;0.2;0.0
84;2021-09-07;9100;19574;4248;1;5777384;5426266;21592;5;71.9;67.6;0.3;0.0
84;2021-09-08;10721;22121;3551;1;5788105;5448387;25143;6;72.1;67.8;0.3;0.0
84;2021-09-09;8825;17007;3995;5;5796930;5465394;29138;11;72.2;68.0;0.4;0.0
84;2021-09-10;11098;22998;4769;2;5808028;5488392;33907;13;72.3;68.3;0.4;0.0
84;2021-09-11;6576;16688;1169;0;5814604;5505080;35076;13;72.4;68.5;0.4;0.0
84;2021-09-12;1040;3276;229;0;5815644;5508356;35305;13;72.4;68.6;0.4;0.0
84;2021-09-13;7010;14485;5392;4;5822654;5522841;40697;17;72.5;68.8;0.5;0.0
84;2021-09-14;8079;14180;7165;7;5830733;5537021;47862;24;72.6;68.9;0.6;0.0
84;2021-09-15;8498;18529;5741;6;5839231;5555550;53603;30;72.7;69.2;0.7;0.0
84;2021-09-16;6344;11306;6425;6;5845575;5566856;60028;36;72.8;69.3;0.7;0.0
84;2021-09-17;7359;17584;6727;41;5852934;5584440;66755;77;72.9;69.5;0.8;0.0
84;2021-09-18;4632;13930;1460;1;5857566;5598370;68215;78;72.9;69.7;0.8;0.0
84;2021-09-19;773;2472;250;0;5858339;5600842;68465;78;72.9;69.7;0.9;0.0
84;2021-09-20;4687;10939;6661;7;5863026;5611781;75126;85;73.0;69.9;0.9;0.0
84;2021-09-21;4588;10862;7831;6;5867614;5622643;82957;91;73.0;70.0;1.0;0.0
84;2021-09-22;5047;16030;6197;5;5872661;5638673;89154;96;73.1;70.2;1.1;0.0
84;2021-09-23;4086;9894;6798;15;5876747;5648567;95952;111;73.2;70.3;1.2;0.0
84;2021-09-24;5493;15418;6286;17;5882240;5663985;102238;128;73.2;70.5;1.3;0.0
84;2021-09-25;3241;10972;1404;7;5885481;5674957;103642;135;73.3;70.7;1.3;0.0
84;2021-09-26;566;2087;151;1;5886047;5677044;103793;136;73.3;70.7;1.3;0.0
84;2021-09-27;3529;8630;5638;11;5889576;5685674;109431;147;73.3;70.8;1.4;0.0
84;2021-09-28;3955;8564;7081;13;5893531;5694238;116512;160;73.4;70.9;1.5;0.0
84;2021-09-29;4635;12273;6538;11;5898166;5706511;123050;171;73.4;71.0;1.5;0.0
84;2021-09-30;3667;7872;6439;6;5901833;5714383;129489;177;73.5;71.1;1.6;0.0
84;2021-10-01;6940;12093;7190;13;5908773;5726476;136679;190;73.6;71.3;1.7;0.0
84;2021-10-02;3966;7936;1915;1;5912739;5734412;138594;191;73.6;71.4;1.7;0.0
84;2021-10-03;537;1133;241;0;5913276;5735545;138835;191;73.6;71.4;1.7;0.0
84;2021-10-04;4040;6858;6963;4;5917316;5742403;145798;195;73.7;71.5;1.8;0.0
84;2021-10-05;3459;6567;7879;17;5920775;5748970;153677;212;73.7;71.6;1.9;0.0
84;2021-10-06;4840;9141;7942;9;5925615;5758111;161619;221;73.8;71.7;2.0;0.0
84;2021-10-07;3063;6057;7641;15;5928678;5764168;169260;236;73.8;71.8;2.1;0.0
84;2021-10-08;5434;9598;9418;5;5934112;5773766;178678;241;73.9;71.9;2.2;0.0
84;2021-10-09;3260;5834;2907;1;5937372;5779600;181585;242;73.9;72.0;2.3;0.0
84;2021-10-10;280;715;409;0;5937652;5780315;181994;242;73.9;72.0;2.3;0.0
84;2021-10-11;3059;5916;8459;12;5940711;5786231;190453;254;74.0;72.0;2.4;0.0
84;2021-10-12;3196;5084;8524;2;5943907;5791315;198977;256;74.0;72.1;2.5;0.0
84;2021-10-13;4397;7055;9965;3;5948304;5798370;208942;259;74.1;72.2;2.6;0.0
84;2021-10-14;3077;4991;9089;6;5951381;5803361;218031;265;74.1;72.2;2.7;0.0
84;2021-10-15;4712;7362;11824;7;5956093;5810723;229855;272;74.2;72.3;2.9;0.0
84;2021-10-16;2949;4373;3316;4;5959042;5815096;233171;276;74.2;72.4;2.9;0.0
84;2021-10-17;180;417;225;1;5959222;5815513;233396;277;74.2;72.4;2.9;0.0
84;2021-10-18;2799;4491;8829;7;5962021;5820004;242225;284;74.2;72.5;3.0;0.0
84;2021-10-19;2842;4422;10356;3;5964863;5824426;252581;287;74.3;72.5;3.1;0.0
84;2021-10-20;3944;5803;12360;5;5968807;5830229;264941;292;74.3;72.6;3.3;0.0
84;2021-10-21;2442;4135;10659;4;5971249;5834364;275600;296;74.3;72.6;3.4;0.0
84;2021-10-22;3818;6213;12922;13;5975067;5840577;288522;309;74.4;72.7;3.6;0.0
84;2021-10-23;2604;4259;4133;3;5977671;5844836;292655;312;74.4;72.8;3.6;0.0
84;2021-10-24;219;466;329;0;5977890;5845302;292984;312;74.4;72.8;3.6;0.0
84;2021-10-25;2819;3987;10730;12;5980709;5849289;303714;324;74.5;72.8;3.8;0.0
84;2021-10-26;2516;3384;11917;6;5983225;5852673;315631;330;74.5;72.9;3.9;0.0
84;2021-10-27;3347;5272;14590;10;5986572;5857945;330221;340;74.5;72.9;4.1;0.0
84;2021-10-28;2428;3222;11121;4;5989000;5861167;341342;344;74.6;73.0;4.2;0.0
84;2021-10-29;3269;5080;14621;10;5992269;5866247;355963;354;74.6;73.0;4.4;0.0
84;2021-10-30;1806;3181;4923;2;5994075;5869428;360886;356;74.6;73.1;4.5;0.0
84;2021-10-31;165;348;293;0;5994240;5869776;361179;356;74.6;73.1;4.5;0.0
84;2021-11-01;758;484;419;1;5994998;5870260;361598;357;74.6;73.1;4.5;0.0
84;2021-11-02;2601;4030;12775;9;5997599;5874290;374373;366;74.7;73.1;4.7;0.0
84;2021-11-03;3254;4942;17112;13;6000853;5879232;391485;379;74.7;73.2;4.9;0.0
84;2021-11-04;2345;3317;14619;8;6003198;5882549;406104;387;74.7;73.2;5.1;0.0
84;2021-11-05;3385;4557;18482;9;6006583;5887106;424586;396;74.8;73.3;5.3;0.0
84;2021-11-06;2042;3012;6516;2;6008625;5890118;431102;398;74.8;73.3;5.4;0.0
84;2021-11-07;154;285;373;0;6008779;5890403;431475;398;74.8;73.3;5.4;0.0
84;2021-11-08;2135;3321;17526;11;6010914;5893724;449001;409;74.8;73.4;5.6;0.0
84;2021-11-09;2303;3352;20723;16;6013217;5897076;469724;425;74.9;73.4;5.8;0.0
84;2021-11-10;3524;4845;25549;21;6016741;5901921;495273;446;74.9;73.5;6.2;0.0
84;2021-11-11;409;513;1667;2;6017150;5902434;496940;448;74.9;73.5;6.2;0.0
84;2021-11-12;3042;4193;23730;15;6020192;5906627;520670;463;74.9;73.5;6.5;0.0
84;2021-11-13;2091;2543;9018;9;6022283;5909170;529688;472;75.0;73.6;6.6;0.0
84;2021-11-14;171;285;799;0;6022454;5909455;530487;472;75.0;73.6;6.6;0.0
84;2021-11-15;2086;2948;22245;9;6024540;5912403;552732;481;75.0;73.6;6.9;0.0
84;2021-11-16;2298;2810;26730;15;6026838;5915213;579462;496;75.0;73.6;7.2;0.0
84;2021-11-17;3540;4270;27688;14;6030378;5919483;607150;510;75.1;73.7;7.6;0.0
84;2021-11-18;2267;2690;24686;16;6032645;5922173;631836;526;75.1;73.7;7.9;0.0
84;2021-11-19;3443;4143;31291;24;6036088;5926316;663127;550;75.1;73.8;8.3;0.0
84;2021-11-20;2803;2789;11801;6;6038891;5929105;674928;556;75.2;73.8;8.4;0.0
84;2021-11-21;161;262;992;1;6039052;5929367;675920;557;75.2;73.8;8.4;0.0
84;2021-11-22;2456;1840;24698;15;6041508;5931207;700618;572;75.2;73.8;8.7;0.0
84;2021-11-23;2666;2376;28985;12;6044174;5933583;729603;584;75.2;73.9;9.1;0.0
84;2021-11-24;3617;3827;31044;13;6047791;5937410;760647;597;75.3;73.9;9.5;0.0
84;2021-11-25;2517;2304;32473;11;6050308;5939714;793120;608;75.3;73.9;9.9;0.0
84;2021-11-26;3537;3841;49034;19;6053845;5943555;842154;627;75.4;74.0;10.5;0.0
84;2021-11-27;2720;2996;25381;12;6056565;5946551;867535;639;75.4;74.0;10.8;0.0
84;2021-11-28;232;237;3615;6;6056797;5946788;871150;645;75.4;74.0;10.8;0.0
84;2021-11-29;2013;2374;43940;24;6058810;5949162;915090;669;75.4;74.1;11.4;0.0
84;2021-11-30;2405;2678;56534;27;6061215;5951840;971624;696;75.5;74.1;12.1;0.0
84;2021-12-01;2627;3298;57511;38;6063842;5955138;1029135;734;75.5;74.1;12.8;0.0
84;2021-12-02;2147;1970;63840;27;6065989;5957108;1092975;761;75.5;74.2;13.6;0.0
84;2021-12-03;2594;3453;73451;43;6068583;5960561;1166426;804;75.6;74.2;14.5;0.0
84;2021-12-04;1733;2567;38365;19;6070316;5963128;1204791;823;75.6;74.2;15.0;0.0
84;2021-12-05;303;326;10610;6;6070619;5963454;1215401;829;75.6;74.2;15.1;0.0
84;2021-12-06;2271;2557;63040;23;6072890;5966011;1278441;852;75.6;74.3;15.9;0.0
84;2021-12-07;2382;2725;78214;29;6075272;5968736;1356655;881;75.6;74.3;16.9;0.0
84;2021-12-08;2612;3705;70426;25;6077884;5972441;1427081;906;75.7;74.4;17.8;0.0
84;2021-12-09;2349;2710;79768;38;6080233;5975151;1506849;944;75.7;74.4;18.8;0.0
84;2021-12-10;2735;3696;89665;41;6082968;5978847;1596514;985;75.7;74.4;19.9;0.0
84;2021-12-11;1873;2900;48937;29;6084841;5981747;1645451;1014;75.8;74.5;20.5;0.0
84;2021-12-12;385;439;14507;11;6085226;5982186;1659958;1025;75.8;74.5;20.7;0.0
84;2021-12-13;2242;3087;81451;43;6087468;5985273;1741409;1068;75.8;74.5;21.7;0.0
84;2021-12-14;2967;3454;102705;165;6090435;5988727;1844114;1233;75.8;74.6;23.0;0.0
84;2021-12-15;2806;4029;92088;53;6093241;5992756;1936202;1286;75.9;74.6;24.1;0.0
84;2021-12-16;2822;3326;101770;38;6096063;5996082;2037972;1324;75.9;74.6;25.4;0.0
84;2021-12-17;3236;4297;106218;41;6099299;6000379;2144190;1365;75.9;74.7;26.7;0.0
84;2021-12-18;2515;2989;59326;14;6101814;6003368;2203516;1379;76.0;74.7;27.4;0.0
84;2021-12-19;1149;678;23432;13;6102963;6004046;2226948;1392;76.0;74.7;27.7;0.0
84;2021-12-20;3345;3531;82844;48;6106308;6007577;2309792;1440;76.0;74.8;28.8;0.0
84;2021-12-21;4264;3695;90483;47;6110572;6011272;2400275;1487;76.1;74.8;29.9;0.0
84;2021-12-22;4099;3444;75566;43;6114671;6014716;2475841;1530;76.1;74.9;30.8;0.0
84;2021-12-23;3409;2721;58419;48;6118080;6017437;2534260;1578;76.2;74.9;31.6;0.0
84;2021-12-24;1179;986;16858;17;6119259;6018423;2551118;1595;76.2;74.9;31.8;0.0
84;2021-12-25;68;174;1199;12;6119327;6018597;2552317;1607;76.2;74.9;31.8;0.0
84;2021-12-26;350;338;5936;9;6119677;6018935;2558253;1616;76.2;74.9;31.8;0.0
84;2021-12-27;3061;3163;59548;45;6122738;6022098;2617801;1661;76.2;75.0;32.6;0.0
84;2021-12-28;4021;3409;72281;100;6126759;6025507;2690082;1761;76.3;75.0;33.5;0.0
84;2021-12-29;3226;2493;63639;149;6129985;6028000;2753721;1910;76.3;75.0;34.3;0.0
84;2021-12-30;3481;2596;54660;164;6133466;6030596;2808381;2074;76.4;75.1;35.0;0.0
84;2021-12-31;1302;1032;16976;69;6134768;6031628;2825357;2143;76.4;75.1;35.2;0.0
84;2022-01-01;146;181;1251;15;6134914;6031809;2826608;2158;76.4;75.1;35.2;0.0
84;2022-01-02;408;339;6858;22;6135322;6032148;2833466;2180;76.4;75.1;35.3;0.0
84;2022-01-03;3401;3514;61191;276;6138723;6035662;2894657;2456;76.4;75.1;36.0;0.0
84;2022-01-04;4303;4037;82433;343;6143026;6039699;2977090;2799;76.5;75.2;37.1;0.0
84;2022-01-05;6597;4366;73006;362;6149623;6044065;3050096;3161;76.6;75.2;38.0;0.0
84;2022-01-06;4356;3856;83805;413;6153979;6047921;3133901;3574;76.6;75.3;39.0;0.0
84;2022-01-07;5256;4565;88562;450;6159235;6052486;3222463;4024;76.7;75.4;40.1;0.1
84;2022-01-08;4572;3031;47066;230;6163807;6055517;3269529;4254;76.7;75.4;40.7;0.1
84;2022-01-09;1956;1223;15220;63;6165763;6056740;3284749;4317;76.8;75.4;40.9;0.1
84;2022-01-10;3794;3845;61220;351;6169557;6060585;3345969;4668;76.8;75.5;41.7;0.1
84;2022-01-11;4292;4278;74435;553;6173849;6064863;3420404;5221;76.9;75.5;42.6;0.1
84;2022-01-12;5937;4919;58331;403;6179786;6069782;3478735;5624;76.9;75.6;43.3;0.1
84;2022-01-13;3659;3972;63648;541;6183445;6073754;3542383;6165;77.0;75.6;44.1;0.1
84;2022-01-14;4694;4438;73776;623;6188139;6078192;3616159;6788;77.0;75.7;45.0;0.1
84;2022-01-15;3664;2822;41185;268;6191803;6081014;3657344;7056;77.1;75.7;45.5;0.1
84;2022-01-16;1205;966;13993;71;6193008;6081980;3671337;7127;77.1;75.7;45.7;0.1
84;2022-01-17;2575;2667;41505;394;6195583;6084647;3712842;7521;77.1;75.8;46.2;0.1
84;2022-01-18;2814;3189;46117;610;6198397;6087836;3758959;8131;77.2;75.8;46.8;0.1
84;2022-01-19;4080;4017;37448;418;6202477;6091853;3796407;8549;77.2;75.8;47.3;0.1
84;2022-01-20;2144;2826;38894;603;6204621;6094679;3835301;9152;77.2;75.9;47.7;0.1
