reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
94;2021-01-23;234;0;0;0;6215;31;0;0;1.8;0.0;0.0;0.0
94;2021-01-24;137;1;0;0;6352;32;0;0;1.8;0.0;0.0;0.0
94;2021-01-25;410;2;0;0;6762;34;0;0;2.0;0.0;0.0;0.0
94;2021-01-26;769;10;0;0;7531;44;0;0;2.2;0.0;0.0;0.0
94;2021-01-27;618;55;0;0;8149;99;0;0;2.4;0.0;0.0;0.0
94;2021-01-28;659;215;0;0;8808;314;0;0;2.6;0.1;0.0;0.0
94;2021-01-29;621;221;0;0;9429;535;0;0;2.7;0.2;0.0;0.0
94;2021-01-30;199;68;0;0;9628;603;0;0;2.8;0.2;0.0;0.0
94;2021-01-31;139;11;0;0;9767;614;0;0;2.8;0.2;0.0;0.0
94;2021-02-01;439;142;0;0;10206;756;0;0;3.0;0.2;0.0;0.0
94;2021-02-02;613;194;0;0;10819;950;0;0;3.1;0.3;0.0;0.0
94;2021-02-03;747;164;0;0;11566;1114;0;0;3.4;0.3;0.0;0.0
94;2021-02-04;682;294;0;0;12248;1408;0;0;3.6;0.4;0.0;0.0
94;2021-02-05;636;201;0;0;12884;1609;0;0;3.7;0.5;0.0;0.0
94;2021-02-06;197;77;0;0;13081;1686;0;0;3.8;0.5;0.0;0.0
94;2021-02-07;108;52;0;0;13189;1738;0;0;3.8;0.5;0.0;0.0
94;2021-02-08;318;345;0;0;13507;2083;0;0;3.9;0.6;0.0;0.0
94;2021-02-09;679;581;0;0;14186;2664;0;0;4.1;0.8;0.0;0.0
94;2021-02-10;617;428;0;0;14803;3092;0;0;4.3;0.9;0.0;0.0
94;2021-02-11;651;453;0;0;15454;3545;0;0;4.5;1.0;0.0;0.0
94;2021-02-12;604;418;0;0;16058;3963;0;0;4.7;1.1;0.0;0.0
94;2021-02-13;288;92;0;0;16346;4055;0;0;4.7;1.2;0.0;0.0
94;2021-02-14;179;76;0;0;16525;4131;0;0;4.8;1.2;0.0;0.0
94;2021-02-15;372;321;0;0;16897;4452;0;0;4.9;1.3;0.0;0.0
94;2021-02-16;595;597;0;0;17492;5049;0;0;5.1;1.5;0.0;0.0
94;2021-02-17;564;474;0;0;18056;5523;0;0;5.2;1.6;0.0;0.0
94;2021-02-18;534;532;0;0;18590;6055;0;0;5.4;1.8;0.0;0.0
94;2021-02-19;311;585;0;0;18901;6640;0;0;5.5;1.9;0.0;0.0
94;2021-02-20;256;181;0;0;19157;6821;0;0;5.6;2.0;0.0;0.0
94;2021-02-21;71;73;0;0;19228;6894;0;0;5.6;2.0;0.0;0.0
94;2021-02-22;213;378;0;0;19441;7272;0;0;5.6;2.1;0.0;0.0
94;2021-02-23;342;618;0;0;19783;7890;0;0;5.7;2.3;0.0;0.0
94;2021-02-24;303;563;0;0;20086;8453;0;0;5.8;2.5;0.0;0.0
94;2021-02-25;351;582;0;0;20437;9035;0;0;5.9;2.6;0.0;0.0
94;2021-02-26;423;539;0;0;20860;9574;0;0;6.1;2.8;0.0;0.0
94;2021-02-27;355;153;0;0;21215;9727;0;0;6.2;2.8;0.0;0.0
94;2021-02-28;65;116;0;0;21280;9843;0;0;6.2;2.9;0.0;0.0
94;2021-03-01;357;404;0;0;21637;10247;0;0;6.3;3.0;0.0;0.0
94;2021-03-02;529;630;0;0;22166;10877;0;0;6.4;3.2;0.0;0.0
94;2021-03-03;533;657;0;0;22699;11534;0;0;6.6;3.3;0.0;0.0
94;2021-03-04;904;607;0;0;23603;12141;0;0;6.8;3.5;0.0;0.0
94;2021-03-05;1521;649;0;0;25124;12790;0;0;7.3;3.7;0.0;0.0
94;2021-03-06;1775;168;0;0;26899;12958;0;0;7.8;3.8;0.0;0.0
94;2021-03-07;1279;103;0;0;28178;13061;0;0;8.2;3.8;0.0;0.0
94;2021-03-08;1174;329;0;0;29352;13390;0;0;8.5;3.9;0.0;0.0
94;2021-03-09;1266;633;0;0;30618;14023;0;0;8.9;4.1;0.0;0.0
94;2021-03-10;1213;552;0;0;31831;14575;0;0;9.2;4.2;0.0;0.0
94;2021-03-11;1277;611;0;0;33108;15186;0;0;9.6;4.4;0.0;0.0
94;2021-03-12;1477;524;0;0;34585;15710;0;0;10.0;4.6;0.0;0.0
94;2021-03-13;1071;296;0;0;35656;16006;0;0;10.3;4.6;0.0;0.0
94;2021-03-14;520;174;0;0;36176;16180;0;0;10.5;4.7;0.0;0.0
94;2021-03-15;861;393;0;0;37037;16573;0;0;10.7;4.8;0.0;0.0
94;2021-03-16;1025;613;0;0;38062;17186;0;0;11.0;5.0;0.0;0.0
94;2021-03-17;1197;501;0;0;39259;17687;0;0;11.4;5.1;0.0;0.0
94;2021-03-18;963;515;0;0;40222;18202;0;0;11.7;5.3;0.0;0.0
94;2021-03-19;1253;349;0;0;41475;18551;0;0;12.0;5.4;0.0;0.0
94;2021-03-20;1649;283;0;0;43124;18834;0;0;12.5;5.5;0.0;0.0
94;2021-03-21;1050;83;0;0;44174;18917;0;0;12.8;5.5;0.0;0.0
94;2021-03-22;848;196;0;0;45022;19113;0;0;13.1;5.5;0.0;0.0
94;2021-03-23;1251;312;0;0;46273;19425;0;0;13.4;5.6;0.0;0.0
94;2021-03-24;1638;304;0;0;47911;19729;0;0;13.9;5.7;0.0;0.0
94;2021-03-25;1674;288;0;0;49585;20017;0;0;14.4;5.8;0.0;0.0
94;2021-03-26;1947;333;0;0;51532;20350;0;0;15.0;5.9;0.0;0.0
94;2021-03-27;2160;230;0;0;53692;20580;0;0;15.6;6.0;0.0;0.0
94;2021-03-28;1034;228;0;0;54726;20808;0;0;15.9;6.0;0.0;0.0
94;2021-03-29;993;302;0;0;55719;21110;0;0;16.2;6.1;0.0;0.0
94;2021-03-30;1283;536;0;0;57002;21646;0;0;16.5;6.3;0.0;0.0
94;2021-03-31;1371;478;0;0;58373;22124;0;0;16.9;6.4;0.0;0.0
94;2021-04-01;1577;641;0;0;59950;22765;0;0;17.4;6.6;0.0;0.0
94;2021-04-02;1778;1156;0;0;61728;23921;0;0;17.9;6.9;0.0;0.0
94;2021-04-03;1809;1093;0;0;63537;25014;0;0;18.4;7.3;0.0;0.0
94;2021-04-04;721;784;0;0;64258;25798;0;0;18.6;7.5;0.0;0.0
94;2021-04-05;598;755;0;0;64856;26553;0;0;18.8;7.7;0.0;0.0
94;2021-04-06;1430;888;0;0;66286;27441;0;0;19.2;8.0;0.0;0.0
94;2021-04-07;1861;832;0;0;68147;28273;0;0;19.8;8.2;0.0;0.0
94;2021-04-08;2011;751;0;0;70158;29024;0;0;20.4;8.4;0.0;0.0
94;2021-04-09;1976;919;0;0;72134;29943;0;0;20.9;8.7;0.0;0.0
94;2021-04-10;2220;627;0;0;74354;30570;0;0;21.6;8.9;0.0;0.0
94;2021-04-11;1100;330;0;0;75454;30900;0;0;21.9;9.0;0.0;0.0
94;2021-04-12;1416;854;0;0;76870;31754;0;0;22.3;9.2;0.0;0.0
94;2021-04-13;1299;976;0;0;78169;32730;0;0;22.7;9.5;0.0;0.0
94;2021-04-14;1942;1039;0;0;80111;33769;0;0;23.2;9.8;0.0;0.0
94;2021-04-15;1776;1023;0;0;81887;34792;0;0;23.8;10.1;0.0;0.0
94;2021-04-16;1647;979;0;0;83534;35771;0;0;24.2;10.4;0.0;0.0
94;2021-04-17;1581;1313;0;0;85115;37084;0;0;24.7;10.8;0.0;0.0
94;2021-04-18;1109;1185;0;0;86224;38269;0;0;25.0;11.1;0.0;0.0
94;2021-04-19;1001;757;0;0;87225;39026;0;0;25.3;11.3;0.0;0.0
94;2021-04-20;1152;1146;0;0;88377;40172;0;0;25.6;11.7;0.0;0.0
94;2021-04-21;1611;1275;0;0;89988;41447;0;0;26.1;12.0;0.0;0.0
94;2021-04-22;1668;1331;0;0;91656;42778;0;0;26.6;12.4;0.0;0.0
94;2021-04-23;1466;1334;0;0;93122;44112;0;0;27.0;12.8;0.0;0.0
94;2021-04-24;1828;1660;0;0;94950;45772;0;0;27.5;13.3;0.0;0.0
94;2021-04-25;1106;735;0;0;96056;46507;0;0;27.9;13.5;0.0;0.0
94;2021-04-26;938;1083;0;0;96994;47590;0;0;28.1;13.8;0.0;0.0
94;2021-04-27;1226;1185;0;0;98220;48775;0;0;28.5;14.2;0.0;0.0
94;2021-04-28;2330;1230;0;0;100550;50005;0;0;29.2;14.5;0.0;0.0
94;2021-04-29;1851;1183;0;0;102401;51188;0;0;29.7;14.9;0.0;0.0
94;2021-04-30;2097;1761;0;0;104498;52949;0;0;30.3;15.4;0.0;0.0
94;2021-05-01;1303;1618;0;0;105801;54567;0;0;30.7;15.8;0.0;0.0
94;2021-05-02;874;861;0;0;106675;55428;0;0;30.9;16.1;0.0;0.0
94;2021-05-03;1462;988;0;0;108137;56416;0;0;31.4;16.4;0.0;0.0
94;2021-05-04;1403;1567;0;0;109540;57983;0;0;31.8;16.8;0.0;0.0
94;2021-05-05;1658;2202;0;0;111198;60185;0;0;32.3;17.5;0.0;0.0
94;2021-05-06;1953;1687;0;0;113151;61872;0;0;32.8;18.0;0.0;0.0
94;2021-05-07;1920;1689;0;0;115071;63561;0;0;33.4;18.4;0.0;0.0
94;2021-05-08;761;1274;0;0;115832;64835;0;0;33.6;18.8;0.0;0.0
94;2021-05-09;1003;1228;0;0;116835;66063;0;0;33.9;19.2;0.0;0.0
94;2021-05-10;1205;1460;0;0;118040;67523;0;0;34.2;19.6;0.0;0.0
94;2021-05-11;1298;1458;0;0;119338;68981;0;0;34.6;20.0;0.0;0.0
94;2021-05-12;1454;1289;0;0;120792;70270;0;0;35.0;20.4;0.0;0.0
94;2021-05-13;1538;449;0;0;122330;70719;0;0;35.5;20.5;0.0;0.0
94;2021-05-14;1157;1110;0;0;123487;71829;0;0;35.8;20.8;0.0;0.0
94;2021-05-15;1205;908;0;0;124692;72737;0;0;36.2;21.1;0.0;0.0
94;2021-05-16;771;590;0;0;125463;73327;0;0;36.4;21.3;0.0;0.0
94;2021-05-17;1339;876;0;0;126802;74203;0;0;36.8;21.5;0.0;0.0
94;2021-05-18;1348;789;0;0;128150;74992;0;0;37.2;21.8;0.0;0.0
94;2021-05-19;1297;800;0;0;129447;75792;0;0;37.6;22.0;0.0;0.0
94;2021-05-20;1183;830;0;0;130630;76622;0;0;37.9;22.2;0.0;0.0
94;2021-05-21;1018;891;0;0;131648;77513;0;0;38.2;22.5;0.0;0.0
94;2021-05-22;813;611;0;0;132461;78124;0;0;38.4;22.7;0.0;0.0
94;2021-05-23;522;261;0;0;132983;78385;0;0;38.6;22.7;0.0;0.0
94;2021-05-24;147;142;0;0;133130;78527;0;0;38.6;22.8;0.0;0.0
94;2021-05-25;808;756;0;0;133938;79283;0;0;38.9;23.0;0.0;0.0
94;2021-05-26;815;1782;0;0;134753;81065;0;0;39.1;23.5;0.0;0.0
94;2021-05-27;745;2094;0;0;135498;83159;0;0;39.3;24.1;0.0;0.0
94;2021-05-28;691;1664;0;0;136189;84823;0;0;39.5;24.6;0.0;0.0
94;2021-05-29;512;1135;0;0;136701;85958;0;0;39.7;24.9;0.0;0.0
94;2021-05-30;164;493;0;0;136865;86451;0;0;39.7;25.1;0.0;0.0
94;2021-05-31;509;1170;0;0;137374;87621;0;0;39.9;25.4;0.0;0.0
94;2021-06-01;673;1588;0;0;138047;89209;0;0;40.1;25.9;0.0;0.0
94;2021-06-02;590;1795;0;0;138637;91004;0;0;40.2;26.4;0.0;0.0
94;2021-06-03;735;1533;0;0;139372;92537;0;0;40.4;26.8;0.0;0.0
94;2021-06-04;582;2095;0;0;139954;94632;0;0;40.6;27.5;0.0;0.0
94;2021-06-05;493;1775;0;0;140447;96407;0;0;40.7;28.0;0.0;0.0
94;2021-06-06;169;934;0;0;140616;97341;0;0;40.8;28.2;0.0;0.0
94;2021-06-07;424;1467;0;0;141040;98808;0;0;40.9;28.7;0.0;0.0
94;2021-06-08;645;1688;0;0;141685;100496;0;0;41.1;29.2;0.0;0.0
94;2021-06-09;767;2287;0;0;142452;102783;0;0;41.3;29.8;0.0;0.0
94;2021-06-10;669;1666;0;0;143121;104449;0;0;41.5;30.3;0.0;0.0
94;2021-06-11;638;2071;0;0;143759;106520;0;0;41.7;30.9;0.0;0.0
94;2021-06-12;333;1110;0;0;144092;107630;0;0;41.8;31.2;0.0;0.0
94;2021-06-13;163;750;0;0;144255;108380;0;0;41.9;31.4;0.0;0.0
94;2021-06-14;397;1788;0;0;144652;110168;0;0;42.0;32.0;0.0;0.0
94;2021-06-15;552;1588;0;0;145204;111756;0;0;42.1;32.4;0.0;0.0
94;2021-06-16;533;1533;0;0;145737;113289;0;0;42.3;32.9;0.0;0.0
94;2021-06-17;560;1434;0;0;146297;114723;0;0;42.4;33.3;0.0;0.0
94;2021-06-18;528;1559;0;0;146825;116282;0;0;42.6;33.7;0.0;0.0
94;2021-06-19;323;879;0;0;147148;117161;0;0;42.7;34.0;0.0;0.0
94;2021-06-20;168;781;0;0;147316;117942;0;0;42.7;34.2;0.0;0.0
94;2021-06-21;417;1558;0;0;147733;119500;0;0;42.9;34.7;0.0;0.0
94;2021-06-22;498;1713;0;0;148231;121213;0;0;43.0;35.2;0.0;0.0
94;2021-06-23;397;1284;0;0;148628;122497;0;0;43.1;35.5;0.0;0.0
94;2021-06-24;413;1014;0;0;149041;123511;0;0;43.2;35.8;0.0;0.0
94;2021-06-25;363;1359;0;0;149404;124870;0;0;43.3;36.2;0.0;0.0
94;2021-06-26;258;1191;0;0;149662;126061;0;0;43.4;36.6;0.0;0.0
94;2021-06-27;176;842;0;0;149838;126903;0;0;43.5;36.8;0.0;0.0
94;2021-06-28;457;1407;0;0;150295;128310;0;0;43.6;37.2;0.0;0.0
94;2021-06-29;453;1454;0;0;150748;129764;0;0;43.7;37.6;0.0;0.0
94;2021-06-30;530;1249;0;0;151278;131013;0;0;43.9;38.0;0.0;0.0
94;2021-07-01;454;876;0;0;151732;131889;0;0;44.0;38.3;0.0;0.0
94;2021-07-02;410;809;0;0;152142;132698;0;0;44.1;38.5;0.0;0.0
94;2021-07-03;270;878;0;0;152412;133576;0;0;44.2;38.8;0.0;0.0
94;2021-07-04;137;513;0;0;152549;134089;0;0;44.3;38.9;0.0;0.0
94;2021-07-05;420;814;0;0;152969;134903;0;0;44.4;39.1;0.0;0.0
94;2021-07-06;617;941;0;0;153586;135844;0;0;44.6;39.4;0.0;0.0
94;2021-07-07;706;1278;0;0;154292;137122;0;0;44.8;39.8;0.0;0.0
94;2021-07-08;658;805;0;0;154950;137927;0;0;45.0;40.0;0.0;0.0
94;2021-07-09;533;680;0;0;155483;138607;0;0;45.1;40.2;0.0;0.0
94;2021-07-10;421;468;0;0;155904;139075;0;0;45.2;40.3;0.0;0.0
94;2021-07-11;81;129;0;0;155985;139204;0;0;45.3;40.4;0.0;0.0
94;2021-07-12;708;955;0;0;156693;140159;0;0;45.5;40.7;0.0;0.0
94;2021-07-13;1697;1294;0;0;158390;141453;0;0;46.0;41.0;0.0;0.0
94;2021-07-14;1603;307;0;0;159993;141760;0;0;46.4;41.1;0.0;0.0
94;2021-07-15;2240;1063;0;0;162233;142823;0;0;47.1;41.4;0.0;0.0
94;2021-07-16;1879;811;0;0;164112;143634;0;0;47.6;41.7;0.0;0.0
94;2021-07-17;1519;576;0;0;165631;144210;0;0;48.1;41.8;0.0;0.0
94;2021-07-18;579;129;0;0;166210;144339;0;0;48.2;41.9;0.0;0.0
94;2021-07-19;1482;927;0;0;167692;145266;0;0;48.7;42.1;0.0;0.0
94;2021-07-20;1959;882;0;0;169651;146148;0;0;49.2;42.4;0.0;0.0
94;2021-07-21;2223;1103;0;0;171874;147251;0;0;49.9;42.7;0.0;0.0
94;2021-07-22;2069;971;0;0;173943;148222;0;0;50.5;43.0;0.0;0.0
94;2021-07-23;2134;717;0;0;176077;148939;0;0;51.1;43.2;0.0;0.0
94;2021-07-24;1125;470;0;0;177202;149409;0;0;51.4;43.3;0.0;0.0
94;2021-07-25;450;95;0;0;177652;149504;0;0;51.5;43.4;0.0;0.0
94;2021-07-26;1527;816;0;0;179179;150320;0;0;52.0;43.6;0.0;0.0
94;2021-07-27;2139;930;0;0;181318;151250;0;0;52.6;43.9;0.0;0.0
94;2021-07-28;1882;890;0;0;183200;152140;0;0;53.2;44.1;0.0;0.0
94;2021-07-29;1797;782;0;0;184997;152922;0;0;53.7;44.4;0.0;0.0
94;2021-07-30;1302;721;0;0;186299;153643;0;0;54.1;44.6;0.0;0.0
94;2021-07-31;900;438;0;0;187199;154081;0;0;54.3;44.7;0.0;0.0
94;2021-08-01;519;85;0;0;187718;154166;0;0;54.5;44.7;0.0;0.0
94;2021-08-02;984;737;0;0;188702;154903;0;0;54.7;44.9;0.0;0.0
94;2021-08-03;1493;1227;0;0;190195;156130;0;0;55.2;45.3;0.0;0.0
94;2021-08-04;1237;1271;0;0;191432;157401;0;0;55.5;45.7;0.0;0.0
94;2021-08-05;1524;1409;0;0;192956;158810;0;0;56.0;46.1;0.0;0.0
94;2021-08-06;951;1029;0;0;193907;159839;0;0;56.3;46.4;0.0;0.0
94;2021-08-07;550;1021;0;0;194457;160860;0;0;56.4;46.7;0.0;0.0
94;2021-08-08;152;240;0;0;194609;161100;0;0;56.5;46.7;0.0;0.0
94;2021-08-09;966;1453;0;0;195575;162553;0;0;56.7;47.2;0.0;0.0
94;2021-08-10;1099;1770;0;0;196674;164323;0;0;57.1;47.7;0.0;0.0
94;2021-08-11;1126;1472;0;0;197800;165795;0;0;57.4;48.1;0.0;0.0
94;2021-08-12;1181;1945;0;0;198981;167740;0;0;57.7;48.7;0.0;0.0
94;2021-08-13;791;1579;0;0;199772;169319;0;0;58.0;49.1;0.0;0.0
94;2021-08-14;516;922;0;0;200288;170241;0;0;58.1;49.4;0.0;0.0
94;2021-08-15;125;135;0;0;200413;170376;0;0;58.1;49.4;0.0;0.0
94;2021-08-16;867;1845;0;0;201280;172221;0;0;58.4;50.0;0.0;0.0
94;2021-08-17;1179;1995;0;0;202459;174216;0;0;58.7;50.5;0.0;0.0
94;2021-08-18;875;1829;0;0;203334;176045;0;0;59.0;51.1;0.0;0.0
94;2021-08-19;719;1458;0;0;204053;177503;0;0;59.2;51.5;0.0;0.0
94;2021-08-20;592;1158;0;0;204645;178661;0;0;59.4;51.8;0.0;0.0
94;2021-08-21;318;832;0;0;204963;179493;0;0;59.5;52.1;0.0;0.0
94;2021-08-22;186;521;0;0;205149;180014;0;0;59.5;52.2;0.0;0.0
94;2021-08-23;626;1365;0;0;205775;181379;0;0;59.7;52.6;0.0;0.0
94;2021-08-24;698;1608;0;0;206473;182987;0;0;59.9;53.1;0.0;0.0
94;2021-08-25;628;1545;0;0;207101;184532;0;0;60.1;53.5;0.0;0.0
94;2021-08-26;692;1318;0;0;207793;185850;0;0;60.3;53.9;0.0;0.0
94;2021-08-27;445;1080;0;0;208238;186930;0;0;60.4;54.2;0.0;0.0
94;2021-08-28;363;668;0;0;208601;187598;0;0;60.5;54.4;0.0;0.0
94;2021-08-29;129;204;0;0;208730;187802;0;0;60.6;54.5;0.0;0.0
94;2021-08-30;570;1215;39;0;209300;189017;39;0;60.7;54.8;0.0;0.0
94;2021-08-31;507;1215;80;0;209807;190232;119;0;60.9;55.2;0.0;0.0
94;2021-09-01;713;1431;119;0;210520;191663;238;0;61.1;55.6;0.1;0.0
94;2021-09-02;561;1096;150;0;211081;192759;388;0;61.2;55.9;0.1;0.0
94;2021-09-03;433;803;202;0;211514;193562;590;0;61.4;56.2;0.2;0.0
94;2021-09-04;252;628;76;0;211766;194190;666;0;61.4;56.3;0.2;0.0
94;2021-09-05;43;119;43;0;211809;194309;709;0;61.5;56.4;0.2;0.0
94;2021-09-06;285;841;167;0;212094;195150;876;0;61.5;56.6;0.3;0.0
94;2021-09-07;428;1145;351;0;212522;196295;1227;0;61.7;57.0;0.4;0.0
94;2021-09-08;409;1136;232;0;212931;197431;1459;0;61.8;57.3;0.4;0.0
94;2021-09-09;378;762;229;0;213309;198193;1688;0;61.9;57.5;0.5;0.0
94;2021-09-10;372;676;250;0;213681;198869;1938;0;62.0;57.7;0.6;0.0
94;2021-09-11;257;492;104;0;213938;199361;2042;0;62.1;57.8;0.6;0.0
94;2021-09-12;51;148;70;0;213989;199509;2112;0;62.1;57.9;0.6;0.0
94;2021-09-13;295;630;119;0;214284;200139;2231;0;62.2;58.1;0.6;0.0
94;2021-09-14;474;781;460;1;214758;200920;2691;1;62.3;58.3;0.8;0.0
94;2021-09-15;333;999;249;1;215091;201919;2940;2;62.4;58.6;0.9;0.0
94;2021-09-16;413;616;499;2;215504;202535;3439;4;62.5;58.8;1.0;0.0
94;2021-09-17;247;381;224;2;215751;202916;3663;6;62.6;58.9;1.1;0.0
94;2021-09-18;146;408;187;0;215897;203324;3850;6;62.6;59.0;1.1;0.0
94;2021-09-19;25;69;38;0;215922;203393;3888;6;62.6;59.0;1.1;0.0
94;2021-09-20;154;530;224;0;216076;203923;4112;6;62.7;59.2;1.2;0.0
94;2021-09-21;182;586;404;0;216258;204509;4516;6;62.7;59.3;1.3;0.0
94;2021-09-22;221;789;411;2;216479;205298;4927;8;62.8;59.6;1.4;0.0
94;2021-09-23;185;494;368;1;216664;205792;5295;9;62.9;59.7;1.5;0.0
94;2021-09-24;157;475;267;0;216821;206267;5562;9;62.9;59.8;1.6;0.0
94;2021-09-25;121;270;108;0;216942;206537;5670;9;62.9;59.9;1.6;0.0
94;2021-09-26;17;58;30;0;216959;206595;5700;9;62.9;59.9;1.7;0.0
94;2021-09-27;108;326;165;0;217067;206921;5865;9;63.0;60.0;1.7;0.0
94;2021-09-28;165;322;240;0;217232;207243;6105;9;63.0;60.1;1.8;0.0
94;2021-09-29;230;605;268;1;217462;207848;6373;10;63.1;60.3;1.8;0.0
94;2021-09-30;146;317;340;2;217608;208165;6713;12;63.1;60.4;1.9;0.0
94;2021-10-01;242;297;328;0;217850;208462;7041;12;63.2;60.5;2.0;0.0
94;2021-10-02;132;243;185;0;217982;208705;7226;12;63.2;60.6;2.1;0.0
94;2021-10-03;25;52;30;0;218007;208757;7256;12;63.2;60.6;2.1;0.0
94;2021-10-04;145;228;222;0;218152;208985;7478;12;63.3;60.6;2.2;0.0
94;2021-10-05;135;342;330;0;218287;209327;7808;12;63.3;60.7;2.3;0.0
94;2021-10-06;196;392;379;0;218483;209719;8187;12;63.4;60.8;2.4;0.0
94;2021-10-07;110;238;406;0;218593;209957;8593;12;63.4;60.9;2.5;0.0
94;2021-10-08;153;305;274;0;218746;210262;8867;12;63.5;61.0;2.6;0.0
94;2021-10-09;149;341;415;0;218895;210603;9282;12;63.5;61.1;2.7;0.0
94;2021-10-10;70;94;179;0;218965;210697;9461;12;63.5;61.1;2.7;0.0
94;2021-10-11;97;215;275;0;219062;210912;9736;12;63.6;61.2;2.8;0.0
94;2021-10-12;125;233;369;0;219187;211145;10105;12;63.6;61.3;2.9;0.0
94;2021-10-13;191;362;520;0;219378;211507;10625;12;63.6;61.4;3.1;0.0
94;2021-10-14;170;303;546;0;219548;211810;11171;12;63.7;61.5;3.2;0.0
94;2021-10-15;160;222;411;0;219708;212032;11582;12;63.7;61.5;3.4;0.0
94;2021-10-16;154;255;515;0;219862;212287;12097;12;63.8;61.6;3.5;0.0
94;2021-10-17;54;39;122;0;219916;212326;12219;12;63.8;61.6;3.5;0.0
94;2021-10-18;137;184;361;1;220053;212510;12580;13;63.8;61.7;3.6;0.0
94;2021-10-19;116;165;477;0;220169;212675;13057;13;63.9;61.7;3.8;0.0
94;2021-10-20;169;258;704;0;220338;212933;13761;13;63.9;61.8;4.0;0.0
94;2021-10-21;146;192;696;0;220484;213125;14457;13;64.0;61.8;4.2;0.0
94;2021-10-22;154;225;553;1;220638;213350;15010;14;64.0;61.9;4.4;0.0
94;2021-10-23;119;164;375;0;220757;213514;15385;14;64.0;61.9;4.5;0.0
94;2021-10-24;33;59;141;2;220790;213573;15526;16;64.1;62.0;4.5;0.0
94;2021-10-25;123;171;438;0;220913;213744;15964;16;64.1;62.0;4.6;0.0
94;2021-10-26;81;167;566;0;220994;213911;16530;16;64.1;62.1;4.8;0.0
94;2021-10-27;144;223;813;0;221138;214134;17343;16;64.2;62.1;5.0;0.0
94;2021-10-28;106;148;534;1;221244;214282;17877;17;64.2;62.2;5.2;0.0
94;2021-10-29;113;172;818;0;221357;214454;18695;17;64.2;62.2;5.4;0.0
94;2021-10-30;97;163;518;0;221454;214617;19213;17;64.2;62.3;5.6;0.0
94;2021-10-31;36;74;119;0;221490;214691;19332;17;64.3;62.3;5.6;0.0
94;2021-11-01;22;15;10;0;221512;214706;19342;17;64.3;62.3;5.6;0.0
94;2021-11-02;130;154;512;0;221642;214860;19854;17;64.3;62.3;5.8;0.0
94;2021-11-03;123;179;844;2;221765;215039;20698;19;64.3;62.4;6.0;0.0
94;2021-11-04;116;150;811;2;221881;215189;21509;21;64.4;62.4;6.2;0.0
94;2021-11-05;129;182;861;1;222010;215371;22370;22;64.4;62.5;6.5;0.0
94;2021-11-06;153;129;607;2;222163;215500;22977;24;64.5;62.5;6.7;0.0
94;2021-11-07;36;56;139;0;222199;215556;23116;24;64.5;62.5;6.7;0.0
94;2021-11-08;80;149;719;1;222279;215705;23835;25;64.5;62.6;6.9;0.0
94;2021-11-09;120;155;969;1;222399;215860;24804;26;64.5;62.6;7.2;0.0
94;2021-11-10;157;219;1176;0;222556;216079;25980;26;64.6;62.7;7.5;0.0
94;2021-11-11;34;21;112;0;222590;216100;26092;26;64.6;62.7;7.6;0.0
94;2021-11-12;121;169;1247;0;222711;216269;27339;26;64.6;62.7;7.9;0.0
94;2021-11-13;96;145;1109;1;222807;216414;28448;27;64.6;62.8;8.3;0.0
94;2021-11-14;51;60;376;0;222858;216474;28824;27;64.7;62.8;8.4;0.0
94;2021-11-15;118;146;1052;1;222976;216620;29876;28;64.7;62.8;8.7;0.0
94;2021-11-16;120;153;1201;2;223096;216773;31077;30;64.7;62.9;9.0;0.0
94;2021-11-17;146;178;1372;0;223242;216951;32449;30;64.8;62.9;9.4;0.0
94;2021-11-18;143;121;1540;1;223385;217072;33989;31;64.8;63.0;9.9;0.0
94;2021-11-19;179;163;1407;1;223564;217235;35396;32;64.9;63.0;10.3;0.0
94;2021-11-20;150;144;1005;1;223714;217379;36401;33;64.9;63.1;10.6;0.0
94;2021-11-21;84;56;540;3;223798;217435;36941;36;64.9;63.1;10.7;0.0
94;2021-11-22;146;88;1308;6;223944;217523;38249;42;65.0;63.1;11.1;0.0
94;2021-11-23;141;120;1778;0;224085;217643;40027;42;65.0;63.1;11.6;0.0
94;2021-11-24;191;149;1679;0;224276;217792;41706;42;65.1;63.2;12.1;0.0
94;2021-11-25;159;155;2013;1;224435;217947;43719;43;65.1;63.2;12.7;0.0
94;2021-11-26;154;171;2771;0;224589;218118;46490;43;65.2;63.3;13.5;0.0
94;2021-11-27;221;190;2562;2;224810;218308;49052;45;65.2;63.3;14.2;0.0
94;2021-11-28;86;47;1212;0;224896;218355;50264;45;65.2;63.4;14.6;0.0
94;2021-11-29;153;110;2505;2;225049;218465;52769;47;65.3;63.4;15.3;0.0
94;2021-11-30;195;138;3033;1;225244;218603;55802;48;65.3;63.4;16.2;0.0
94;2021-12-01;225;199;3031;2;225469;218802;58833;50;65.4;63.5;17.1;0.0
94;2021-12-02;189;110;3813;3;225658;218912;62646;53;65.5;63.5;18.2;0.0
94;2021-12-03;215;162;3866;2;225873;219074;66512;55;65.5;63.6;19.3;0.0
94;2021-12-04;176;151;3113;0;226049;219225;69625;55;65.6;63.6;20.2;0.0
