reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
75;2022-02-06;140;396;2108;56;4922297;4845640;3554378;16627;82.0;80.8;59.2;0.3
75;2022-02-07;531;1702;14756;511;4922828;4847342;3569134;17138;82.0;80.8;59.5;0.3
75;2022-02-08;645;1778;16115;793;4923473;4849120;3585249;17931;82.1;80.8;59.8;0.3
75;2022-02-09;1035;3312;17323;696;4924508;4852432;3602572;18627;82.1;80.9;60.0;0.3
75;2022-02-10;497;1531;14610;748;4925005;4853963;3617182;19375;82.1;80.9;60.3;0.3
75;2022-02-11;721;2271;22257;978;4925726;4856234;3639439;20353;82.1;80.9;60.7;0.3
75;2022-02-12;575;1582;11654;334;4926301;4857816;3651093;20687;82.1;81.0;60.9;0.3
75;2022-02-13;96;208;1735;35;4926397;4858024;3652828;20722;82.1;81.0;60.9;0.3
75;2022-02-14;449;1135;13315;418;4926846;4859159;3666143;21140;82.1;81.0;61.1;0.4
75;2022-02-15;396;1214;12662;645;4927242;4860373;3678805;21785;82.1;81.0;61.3;0.4
75;2022-02-16;711;2217;12698;584;4927953;4862590;3691503;22369;82.1;81.0;61.5;0.4
75;2022-02-17;336;941;7353;555;4928289;4863531;3698856;22924;82.1;81.1;61.6;0.4
75;2022-02-18;444;1461;10944;774;4928733;4864992;3709800;23698;82.1;81.1;61.8;0.4
75;2022-02-19;298;1023;5391;267;4929031;4866015;3715191;23965;82.2;81.1;61.9;0.4
75;2022-02-20;43;124;540;23;4929074;4866139;3715731;23988;82.2;81.1;61.9;0.4
75;2022-02-21;206;673;5338;301;4929280;4866812;3721069;24289;82.2;81.1;62.0;0.4
75;2022-02-22;240;826;5134;509;4929520;4867638;3726203;24798;82.2;81.1;62.1;0.4
75;2022-02-23;416;1512;5907;431;4929936;4869150;3732110;25229;82.2;81.2;62.2;0.4
75;2022-02-24;200;634;4069;452;4930136;4869784;3736179;25681;82.2;81.2;62.3;0.4
75;2022-02-25;303;1165;6670;742;4930439;4870949;3742849;26423;82.2;81.2;62.4;0.4
75;2022-02-26;217;725;3276;249;4930656;4871674;3746125;26672;82.2;81.2;62.4;0.4
75;2022-02-27;39;131;479;35;4930695;4871805;3746604;26707;82.2;81.2;62.4;0.4
75;2022-02-28;145;549;3288;362;4930840;4872354;3749892;27069;82.2;81.2;62.5;0.5
75;2022-03-01;181;558;3373;642;4931021;4872912;3753265;27711;82.2;81.2;62.6;0.5
75;2022-03-02;317;1083;3867;489;4931338;4873995;3757132;28200;82.2;81.2;62.6;0.5
75;2022-03-03;131;392;2110;467;4931469;4874387;3759242;28667;82.2;81.2;62.7;0.5
75;2022-03-04;170;682;3369;610;4931639;4875069;3762611;29277;82.2;81.3;62.7;0.5
75;2022-03-05;157;553;1988;274;4931796;4875622;3764599;29551;82.2;81.3;62.7;0.5
75;2022-03-06;19;63;149;24;4931815;4875685;3764748;29575;82.2;81.3;62.7;0.5
75;2022-03-07;129;225;1196;327;4931944;4875910;3765944;29902;82.2;81.3;62.8;0.5
75;2022-03-08;90;277;1416;424;4932034;4876187;3767360;30326;82.2;81.3;62.8;0.5
75;2022-03-09;224;673;1629;435;4932258;4876860;3768989;30761;82.2;81.3;62.8;0.5
75;2022-03-10;82;229;1092;377;4932340;4877089;3770081;31138;82.2;81.3;62.8;0.5
75;2022-03-11;151;393;1920;575;4932491;4877482;3772001;31713;82.2;81.3;62.9;0.5
75;2022-03-12;124;322;1022;225;4932615;4877804;3773023;31938;82.2;81.3;62.9;0.5
75;2022-03-13;20;31;76;19;4932635;4877835;3773099;31957;82.2;81.3;62.9;0.5
75;2022-03-14;115;171;942;540;4932750;4878006;3774041;32497;82.2;81.3;62.9;0.5
75;2022-03-15;95;207;984;869;4932845;4878213;3775025;33366;82.2;81.3;62.9;0.6
75;2022-03-16;207;439;1228;1545;4933052;4878652;3776253;34911;82.2;81.3;62.9;0.6
75;2022-03-17;66;180;855;1264;4933118;4878832;3777108;36175;82.2;81.3;63.0;0.6
75;2022-03-18;143;271;1474;2071;4933261;4879103;3778582;38246;82.2;81.3;63.0;0.6
75;2022-03-19;124;249;906;1016;4933385;4879352;3779488;39262;82.2;81.3;63.0;0.7
75;2022-03-20;8;27;69;55;4933393;4879379;3779557;39317;82.2;81.3;63.0;0.7
75;2022-03-21;81;129;807;1392;4933474;4879508;3780364;40709;82.2;81.3;63.0;0.7
75;2022-03-22;80;142;905;2005;4933554;4879650;3781269;42714;82.2;81.3;63.0;0.7
75;2022-03-23;156;342;1104;2411;4933710;4879992;3782373;45125;82.2;81.3;63.0;0.8
75;2022-03-24;81;141;774;1992;4933791;4880133;3783147;47117;82.2;81.3;63.1;0.8
75;2022-03-25;113;227;1392;2860;4933904;4880360;3784539;49977;82.2;81.3;63.1;0.8
75;2022-03-26;117;189;706;1196;4934021;4880549;3785245;51173;82.2;81.3;63.1;0.9
75;2022-03-27;10;15;77;77;4934031;4880564;3785322;51250;82.2;81.3;63.1;0.9
75;2022-03-28;78;140;777;1921;4934109;4880704;3786099;53171;82.2;81.3;63.1;0.9
75;2022-03-29;74;141;953;2852;4934183;4880845;3787052;56023;82.2;81.3;63.1;0.9
75;2022-03-30;215;372;1112;2970;4934398;4881217;3788164;58993;82.2;81.4;63.1;1.0
75;2022-03-31;88;131;830;2477;4934486;4881348;3788994;61470;82.2;81.4;63.2;1.0
75;2022-04-01;127;186;1367;3438;4934613;4881534;3790361;64908;82.2;81.4;63.2;1.1
75;2022-04-02;57;113;525;1013;4934670;4881647;3790886;65921;82.2;81.4;63.2;1.1
75;2022-04-03;8;7;35;84;4934678;4881654;3790921;66005;82.2;81.4;63.2;1.1
75;2022-04-04;95;131;774;1743;4934773;4881785;3791695;67748;82.2;81.4;63.2;1.1
75;2022-04-05;68;125;1114;3771;4934841;4881910;3792809;71519;82.2;81.4;63.2;1.2
75;2022-04-06;152;233;1054;3144;4934993;4882143;3793863;74663;82.3;81.4;63.2;1.2
75;2022-04-07;71;106;1082;3508;4935064;4882249;3794945;78171;82.3;81.4;63.2;1.3
75;2022-04-08;104;160;1449;4900;4935168;4882409;3796394;83071;82.3;81.4;63.3;1.4
75;2022-04-09;75;119;568;1410;4935243;4882528;3796962;84481;82.3;81.4;63.3;1.4
75;2022-04-10;2;11;67;155;4935245;4882539;3797029;84636;82.3;81.4;63.3;1.4
75;2022-04-11;69;93;799;2417;4935314;4882632;3797828;87053;82.3;81.4;63.3;1.5
75;2022-04-12;99;122;1116;4818;4935413;4882754;3798944;91871;82.3;81.4;63.3;1.5
75;2022-04-13;112;169;989;3575;4935525;4882923;3799933;95446;82.3;81.4;63.3;1.6
75;2022-04-14;93;106;1154;4636;4935618;4883029;3801087;100082;82.3;81.4;63.4;1.7
75;2022-04-15;118;142;1256;4375;4935736;4883171;3802343;104457;82.3;81.4;63.4;1.7
75;2022-04-16;40;60;393;882;4935776;4883231;3802736;105339;82.3;81.4;63.4;1.8
75;2022-04-17;2;5;31;90;4935778;4883236;3802767;105429;82.3;81.4;63.4;1.8
75;2022-04-18;3;5;75;70;4935781;4883241;3802842;105499;82.3;81.4;63.4;1.8
75;2022-04-19;91;111;885;3207;4935872;4883352;3803727;108706;82.3;81.4;63.4;1.8
75;2022-04-20;121;187;1008;3079;4935993;4883539;3804735;111785;82.3;81.4;63.4;1.9
75;2022-04-21;104;101;984;3668;4936097;4883640;3805719;115453;82.3;81.4;63.4;1.9
75;2022-04-22;103;118;1151;3843;4936200;4883758;3806870;119296;82.3;81.4;63.4;2.0
75;2022-04-23;52;56;458;947;4936252;4883814;3807328;120243;82.3;81.4;63.5;2.0
75;2022-04-24;3;7;33;137;4936255;4883821;3807361;120380;82.3;81.4;63.5;2.0
75;2022-04-25;66;87;716;1847;4936321;4883908;3808077;122227;82.3;81.4;63.5;2.0
75;2022-04-26;81;113;936;3776;4936402;4884021;3809013;126003;82.3;81.4;63.5;2.1
75;2022-04-27;131;164;931;3013;4936533;4884185;3809944;129016;82.3;81.4;63.5;2.2
75;2022-04-28;82;97;906;3689;4936615;4884282;3810850;132705;82.3;81.4;63.5;2.2
75;2022-04-29;100;108;1163;3386;4936715;4884390;3812013;136091;82.3;81.4;63.5;2.3
75;2022-04-30;47;75;347;929;4936762;4884465;3812360;137020;82.3;81.4;63.5;2.3
75;2022-05-01;4;4;33;67;4936766;4884469;3812393;137087;82.3;81.4;63.5;2.3
75;2022-05-02;47;69;593;1669;4936813;4884538;3812986;138756;82.3;81.4;63.5;2.3
75;2022-05-03;77;90;1018;3939;4936890;4884628;3814004;142695;82.3;81.4;63.6;2.4
75;2022-05-04;109;122;927;2999;4936999;4884750;3814931;145694;82.3;81.4;63.6;2.4
75;2022-05-05;101;113;1077;4374;4937100;4884863;3816008;150068;82.3;81.4;63.6;2.5
75;2022-05-06;119;161;1253;4592;4937219;4885024;3817261;154660;82.3;81.4;63.6;2.6
75;2022-05-07;55;65;444;951;4937274;4885089;3817705;155611;82.3;81.4;63.6;2.6
75;2022-05-08;4;3;32;97;4937278;4885092;3817737;155708;82.3;81.4;63.6;2.6
75;2022-05-09;66;75;568;1994;4937344;4885167;3818305;157702;82.3;81.4;63.6;2.6
75;2022-05-10;108;101;917;4038;4937452;4885268;3819222;161740;82.3;81.4;63.7;2.7
75;2022-05-11;88;108;785;2975;4937540;4885376;3820007;164715;82.3;81.4;63.7;2.7
75;2022-05-12;85;97;823;3597;4937625;4885473;3820830;168312;82.3;81.4;63.7;2.8
75;2022-05-13;103;116;1050;4065;4937728;4885589;3821880;172377;82.3;81.4;63.7;2.9
75;2022-05-14;62;58;368;1050;4937790;4885647;3822248;173427;82.3;81.4;63.7;2.9
75;2022-05-15;6;1;28;96;4937796;4885648;3822276;173523;82.3;81.4;63.7;2.9
75;2022-05-16;63;59;507;1955;4937859;4885707;3822783;175478;82.3;81.4;63.7;2.9
75;2022-05-17;77;84;790;3458;4937936;4885791;3823573;178936;82.3;81.4;63.7;3.0
76;2020-12-27;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
76;2020-12-28;11;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
76;2020-12-29;6;0;0;0;22;0;0;0;0.0;0.0;0.0;0.0
76;2020-12-30;3;0;0;0;25;0;0;0;0.0;0.0;0.0;0.0
76;2020-12-31;10;0;0;0;35;0;0;0;0.0;0.0;0.0;0.0
76;2021-01-01;41;0;0;0;76;0;0;0;0.0;0.0;0.0;0.0
76;2021-01-02;4;0;0;0;80;0;0;0;0.0;0.0;0.0;0.0
76;2021-01-03;6;1;0;0;86;1;0;0;0.0;0.0;0.0;0.0
76;2021-01-04;74;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
76;2021-01-05;742;11;0;0;902;12;0;0;0.0;0.0;0.0;0.0
76;2021-01-06;804;4;0;0;1706;16;0;0;0.0;0.0;0.0;0.0
76;2021-01-07;2529;6;0;0;4235;22;0;0;0.1;0.0;0.0;0.0
76;2021-01-08;3128;3;0;0;7363;25;0;0;0.1;0.0;0.0;0.0
76;2021-01-09;1534;4;0;0;8897;29;0;0;0.2;0.0;0.0;0.0
76;2021-01-10;524;1;0;0;9421;30;0;0;0.2;0.0;0.0;0.0
76;2021-01-11;3544;14;0;0;12965;44;0;0;0.2;0.0;0.0;0.0
76;2021-01-12;5738;17;0;0;18703;61;0;0;0.3;0.0;0.0;0.0
76;2021-01-13;6387;26;0;0;25090;87;0;0;0.4;0.0;0.0;0.0
76;2021-01-14;8997;100;0;0;34087;187;0;0;0.6;0.0;0.0;0.0
76;2021-01-15;7282;40;0;0;41369;227;0;0;0.7;0.0;0.0;0.0
76;2021-01-16;1952;23;0;0;43321;250;0;0;0.7;0.0;0.0;0.0
76;2021-01-17;715;3;0;0;44036;253;0;0;0.7;0.0;0.0;0.0
76;2021-01-18;7756;37;0;0;51792;290;0;0;0.9;0.0;0.0;0.0
76;2021-01-19;11372;60;0;0;63164;350;0;0;1.1;0.0;0.0;0.0
76;2021-01-20;13768;74;0;0;76932;424;0;0;1.3;0.0;0.0;0.0
76;2021-01-21;16680;63;0;0;93612;487;0;0;1.6;0.0;0.0;0.0
76;2021-01-22;11925;42;0;0;105537;529;0;0;1.8;0.0;0.0;0.0
76;2021-01-23;3982;15;0;0;109519;544;0;0;1.8;0.0;0.0;0.0
76;2021-01-24;826;17;0;0;110345;561;0;0;1.9;0.0;0.0;0.0
76;2021-01-25;7960;111;0;0;118305;672;0;0;2.0;0.0;0.0;0.0
76;2021-01-26;10509;290;0;0;128814;962;0;0;2.2;0.0;0.0;0.0
76;2021-01-27;10884;530;0;0;139698;1492;0;0;2.4;0.0;0.0;0.0
76;2021-01-28;10315;1728;0;0;150013;3220;0;0;2.5;0.1;0.0;0.0
76;2021-01-29;8268;1938;0;0;158281;5158;0;0;2.7;0.1;0.0;0.0
76;2021-01-30;3284;744;0;0;161565;5902;0;0;2.7;0.1;0.0;0.0
76;2021-01-31;565;256;0;0;162130;6158;0;0;2.7;0.1;0.0;0.0
76;2021-02-01;5966;2671;0;0;168096;8829;0;0;2.8;0.1;0.0;0.0
76;2021-02-02;10139;4039;0;0;178235;12868;0;0;3.0;0.2;0.0;0.0
76;2021-02-03;9564;4026;0;0;187799;16894;0;0;3.2;0.3;0.0;0.0
76;2021-02-04;10292;6011;0;0;198091;22905;0;0;3.3;0.4;0.0;0.0
76;2021-02-05;7924;5014;0;0;206015;27919;0;0;3.5;0.5;0.0;0.0
76;2021-02-06;2800;1025;0;0;208815;28944;0;0;3.5;0.5;0.0;0.0
76;2021-02-07;574;489;0;0;209389;29433;0;0;3.5;0.5;0.0;0.0
76;2021-02-08;4940;4532;0;0;214329;33965;0;0;3.6;0.6;0.0;0.0
76;2021-02-09;6401;6944;0;0;220730;40909;0;0;3.7;0.7;0.0;0.0
76;2021-02-10;7340;9103;0;0;228070;50012;0;0;3.8;0.8;0.0;0.0
76;2021-02-11;9075;10835;0;0;237145;60847;0;0;4.0;1.0;0.0;0.0
76;2021-02-12;8220;7610;0;0;245365;68457;0;0;4.1;1.2;0.0;0.0
76;2021-02-13;2665;2312;0;0;248030;70769;0;0;4.2;1.2;0.0;0.0
76;2021-02-14;375;1008;0;0;248405;71777;0;0;4.2;1.2;0.0;0.0
76;2021-02-15;3443;6496;0;0;251848;78273;0;0;4.3;1.3;0.0;0.0
76;2021-02-16;4297;8795;0;0;256145;87068;0;0;4.3;1.5;0.0;0.0
76;2021-02-17;4415;9621;0;0;260560;96689;0;0;4.4;1.6;0.0;0.0
76;2021-02-18;5928;10115;0;0;266488;106804;0;0;4.5;1.8;0.0;0.0
76;2021-02-19;4940;8269;0;0;271428;115073;0;0;4.6;1.9;0.0;0.0
76;2021-02-20;1572;3063;0;0;273000;118136;0;0;4.6;2.0;0.0;0.0
76;2021-02-21;269;625;0;0;273269;118761;0;0;4.6;2.0;0.0;0.0
76;2021-02-22;3353;7755;0;0;276622;126516;0;0;4.7;2.1;0.0;0.0
76;2021-02-23;4970;10398;0;0;281592;136914;0;0;4.8;2.3;0.0;0.0
76;2021-02-24;4626;10403;0;0;286218;147317;0;0;4.8;2.5;0.0;0.0
76;2021-02-25;8387;10072;0;0;294605;157389;0;0;5.0;2.7;0.0;0.0
76;2021-02-26;9689;8532;0;0;304294;165921;0;0;5.1;2.8;0.0;0.0
76;2021-02-27;3762;3100;0;0;308056;169021;0;0;5.2;2.9;0.0;0.0
76;2021-02-28;454;460;0;0;308510;169481;0;0;5.2;2.9;0.0;0.0
76;2021-03-01;5316;6177;0;0;313826;175658;0;0;5.3;3.0;0.0;0.0
76;2021-03-02;8212;7552;0;0;322038;183210;0;0;5.4;3.1;0.0;0.0
76;2021-03-03;9172;7551;0;0;331210;190761;0;0;5.6;3.2;0.0;0.0
76;2021-03-04;14214;8124;0;0;345424;198885;0;0;5.8;3.4;0.0;0.0
76;2021-03-05;16797;7243;0;0;362221;206128;0;0;6.1;3.5;0.0;0.0
76;2021-03-06;15766;2303;0;0;377987;208431;0;0;6.4;3.5;0.0;0.0
76;2021-03-07;11168;540;0;0;389155;208971;0;0;6.6;3.5;0.0;0.0
76;2021-03-08;9853;5539;0;0;399008;214510;0;0;6.7;3.6;0.0;0.0
76;2021-03-09;16080;6579;0;0;415088;221089;0;0;7.0;3.7;0.0;0.0
76;2021-03-10;16313;6664;0;0;431401;227753;0;0;7.3;3.8;0.0;0.0
76;2021-03-11;22472;6702;0;0;453873;234455;0;0;7.7;4.0;0.0;0.0
76;2021-03-12;26269;5549;0;0;480142;240004;0;0;8.1;4.1;0.0;0.0
76;2021-03-13;15002;2274;0;0;495144;242278;0;0;8.4;4.1;0.0;0.0
76;2021-03-14;2383;365;0;0;497527;242643;0;0;8.4;4.1;0.0;0.0
76;2021-03-15;13552;3451;0;0;511079;246094;0;0;8.6;4.2;0.0;0.0
76;2021-03-16;11704;4603;0;0;522783;250697;0;0;8.8;4.2;0.0;0.0
76;2021-03-17;12633;3992;0;0;535416;254689;0;0;9.0;4.3;0.0;0.0
76;2021-03-18;13647;5066;0;0;549063;259755;0;0;9.3;4.4;0.0;0.0
76;2021-03-19;18513;4116;0;0;567576;263871;0;0;9.6;4.5;0.0;0.0
76;2021-03-20;10720;1204;0;0;578296;265075;0;0;9.8;4.5;0.0;0.0
76;2021-03-21;3225;232;0;0;581521;265307;0;0;9.8;4.5;0.0;0.0
76;2021-03-22;14703;3690;0;0;596224;268997;0;0;10.1;4.5;0.0;0.0
76;2021-03-23;22214;4440;0;0;618438;273437;0;0;10.4;4.6;0.0;0.0
76;2021-03-24;23553;4318;0;0;641991;277755;0;0;10.8;4.7;0.0;0.0
76;2021-03-25;31861;4809;0;0;673852;282564;0;0;11.4;4.8;0.0;0.0
76;2021-03-26;30712;4263;0;0;704564;286827;0;0;11.9;4.8;0.0;0.0
76;2021-03-27;16109;1534;0;0;720673;288361;0;0;12.2;4.9;0.0;0.0
76;2021-03-28;4865;217;0;0;725538;288578;0;0;12.2;4.9;0.0;0.0
76;2021-03-29;22143;4894;0;0;747681;293472;0;0;12.6;5.0;0.0;0.0
76;2021-03-30;29687;5786;0;0;777368;299258;0;0;13.1;5.1;0.0;0.0
76;2021-03-31;26797;5681;0;0;804165;304939;0;0;13.6;5.1;0.0;0.0
76;2021-04-01;34393;6253;0;0;838558;311192;0;0;14.2;5.3;0.0;0.0
76;2021-04-02;29065;6001;0;0;867623;317193;0;0;14.6;5.4;0.0;0.0
76;2021-04-03;12064;2893;0;0;879687;320086;0;0;14.8;5.4;0.0;0.0
76;2021-04-04;4368;639;0;0;884055;320725;0;0;14.9;5.4;0.0;0.0
76;2021-04-05;4485;721;0;0;888540;321446;0;0;15.0;5.4;0.0;0.0
76;2021-04-06;22698;9868;0;0;911238;331314;0;0;15.4;5.6;0.0;0.0
76;2021-04-07;25184;9817;0;0;936422;341131;0;0;15.8;5.8;0.0;0.0
76;2021-04-08;32957;10354;0;0;969379;351485;0;0;16.4;5.9;0.0;0.0
76;2021-04-09;38538;9862;0;0;1007917;361347;0;0;17.0;6.1;0.0;0.0
76;2021-04-10;22354;5223;0;0;1030271;366570;0;0;17.4;6.2;0.0;0.0
76;2021-04-11;8725;1455;0;0;1038996;368025;0;0;17.5;6.2;0.0;0.0
76;2021-04-12;25649;10593;0;0;1064645;378618;0;0;18.0;6.4;0.0;0.0
76;2021-04-13;35295;13049;0;0;1099940;391667;0;0;18.6;6.6;0.0;0.0
76;2021-04-14;32488;13337;0;0;1132428;405004;0;0;19.1;6.8;0.0;0.0
76;2021-04-15;37115;14128;0;0;1169543;419132;0;0;19.7;7.1;0.0;0.0
76;2021-04-16;33887;13291;0;0;1203430;432423;0;0;20.3;7.3;0.0;0.0
76;2021-04-17;20977;6767;0;0;1224407;439190;0;0;20.7;7.4;0.0;0.0
76;2021-04-18;7465;2718;0;0;1231872;441908;0;0;20.8;7.5;0.0;0.0
76;2021-04-19;21719;12911;0;0;1253591;454819;0;0;21.2;7.7;0.0;0.0
76;2021-04-20;27533;16761;0;0;1281124;471580;0;0;21.6;8.0;0.0;0.0
76;2021-04-21;26554;16954;0;0;1307678;488534;0;0;22.1;8.2;0.0;0.0
76;2021-04-22;30089;18153;0;0;1337767;506687;0;0;22.6;8.6;0.0;0.0
76;2021-04-23;28368;16467;0;0;1366135;523154;0;0;23.1;8.8;0.0;0.0
76;2021-04-24;18241;10458;0;0;1384376;533612;0;0;23.4;9.0;0.0;0.0
76;2021-04-25;6729;4194;0;0;1391105;537806;0;0;23.5;9.1;0.0;0.0
76;2021-04-26;19594;18275;0;0;1410699;556081;0;0;23.8;9.4;0.0;0.0
76;2021-04-27;26340;21402;0;0;1437039;577483;0;0;24.3;9.7;0.0;0.0
76;2021-04-28;25639;20910;0;0;1462678;598393;0;0;24.7;10.1;0.0;0.0
76;2021-04-29;29514;23308;0;0;1492192;621701;0;0;25.2;10.5;0.0;0.0
76;2021-04-30;30489;20222;0;0;1522681;641923;0;0;25.7;10.8;0.0;0.0
76;2021-05-01;17270;7038;0;0;1539951;648961;0;0;26.0;11.0;0.0;0.0
76;2021-05-02;9327;4781;0;0;1549278;653742;0;0;26.1;11.0;0.0;0.0
76;2021-05-03;26327;16814;0;0;1575605;670556;0;0;26.6;11.3;0.0;0.0
76;2021-05-04;29494;25650;0;0;1605099;696206;0;0;27.1;11.8;0.0;0.0
76;2021-05-05;27971;26273;0;0;1633070;722479;0;0;27.6;12.2;0.0;0.0
76;2021-05-06;30815;30833;0;0;1663885;753312;0;0;28.1;12.7;0.0;0.0
76;2021-05-07;31333;30682;0;0;1695218;783994;0;0;28.6;13.2;0.0;0.0
76;2021-05-08;17337;10576;0;0;1712555;794570;0;0;28.9;13.4;0.0;0.0
76;2021-05-09;9628;8446;0;0;1722183;803016;0;0;29.1;13.6;0.0;0.0
76;2021-05-10;24191;27569;0;0;1746374;830585;0;0;29.5;14.0;0.0;0.0
76;2021-05-11;31499;32770;0;0;1777873;863355;0;0;30.0;14.6;0.0;0.0
76;2021-05-12;33241;28873;0;0;1811114;892228;0;0;30.6;15.1;0.0;0.0
76;2021-05-13;25920;9651;0;0;1837034;901879;0;0;31.0;15.2;0.0;0.0
76;2021-05-14;34323;20935;0;0;1871357;922814;0;0;31.6;15.6;0.0;0.0
76;2021-05-15;24650;11991;0;0;1896007;934805;0;0;32.0;15.8;0.0;0.0
76;2021-05-16;15363;3679;0;0;1911370;938484;0;0;32.3;15.8;0.0;0.0
76;2021-05-17;27622;18931;0;0;1938992;957415;0;0;32.7;16.2;0.0;0.0
76;2021-05-18;35125;19246;0;0;1974117;976661;0;0;33.3;16.5;0.0;0.0
76;2021-05-19;36652;16788;0;0;2010769;993449;0;0;33.9;16.8;0.0;0.0
76;2021-05-20;40716;18593;0;0;2051485;1012042;0;0;34.6;17.1;0.0;0.0
76;2021-05-21;37336;19781;0;0;2088821;1031823;0;0;35.3;17.4;0.0;0.0
76;2021-05-22;26855;9198;0;0;2115676;1041021;0;0;35.7;17.6;0.0;0.0
76;2021-05-23;13140;1787;0;0;2128816;1042808;0;0;35.9;17.6;0.0;0.0
76;2021-05-24;15764;4148;0;0;2144580;1046956;0;0;36.2;17.7;0.0;0.0
76;2021-05-25;31676;20466;0;0;2176256;1067422;0;0;36.7;18.0;0.0;0.0
76;2021-05-26;33495;19093;0;0;2209751;1086515;0;0;37.3;18.3;0.0;0.0
76;2021-05-27;36094;24110;0;0;2245845;1110625;0;0;37.9;18.7;0.0;0.0
76;2021-05-28;32147;28036;0;0;2277992;1138661;0;0;38.4;19.2;0.0;0.0
76;2021-05-29;20154;16751;0;0;2298146;1155412;0;0;38.8;19.5;0.0;0.0
76;2021-05-30;6619;6169;0;0;2304765;1161581;0;0;38.9;19.6;0.0;0.0
76;2021-05-31;25612;22659;0;0;2330377;1184240;0;0;39.3;20.0;0.0;0.0
76;2021-06-01;31662;29503;0;0;2362039;1213743;0;0;39.9;20.5;0.0;0.0
76;2021-06-02;31195;27947;0;0;2393234;1241690;0;0;40.4;21.0;0.0;0.0
76;2021-06-03;34547;32845;0;0;2427781;1274535;0;0;41.0;21.5;0.0;0.0
76;2021-06-04;35144;33949;0;0;2462925;1308484;0;0;41.6;22.1;0.0;0.0
76;2021-06-05;26020;19592;0;0;2488945;1328076;0;0;42.0;22.4;0.0;0.0
76;2021-06-06;14209;6390;0;0;2503154;1334466;0;0;42.2;22.5;0.0;0.0
76;2021-06-07;25994;27350;0;0;2529148;1361816;0;0;42.7;23.0;0.0;0.0
76;2021-06-08;32468;31239;0;0;2561616;1393055;0;0;43.2;23.5;0.0;0.0
76;2021-06-09;32255;28886;0;0;2593871;1421941;0;0;43.8;24.0;0.0;0.0
76;2021-06-10;32238;29157;0;0;2626109;1451098;0;0;44.3;24.5;0.0;0.0
76;2021-06-11;33581;35715;0;0;2659690;1486813;0;0;44.9;25.1;0.0;0.0
76;2021-06-12;23149;21646;0;0;2682839;1508459;0;0;45.3;25.5;0.0;0.0
76;2021-06-13;11958;7115;0;0;2694797;1515574;0;0;45.5;25.6;0.0;0.0
76;2021-06-14;21488;33166;0;0;2716285;1548740;0;0;45.8;26.1;0.0;0.0
76;2021-06-15;28561;39132;0;0;2744846;1587872;0;0;46.3;26.8;0.0;0.0
76;2021-06-16;26854;35843;0;0;2771700;1623715;0;0;46.8;27.4;0.0;0.0
76;2021-06-17;26444;33755;0;0;2798144;1657470;0;0;47.2;28.0;0.0;0.0
76;2021-06-18;27503;40645;0;0;2825647;1698115;0;0;47.7;28.7;0.0;0.0
76;2021-06-19;20484;23081;0;0;2846131;1721196;0;0;48.0;29.1;0.0;0.0
76;2021-06-20;8740;10168;0;0;2854871;1731364;0;0;48.2;29.2;0.0;0.0
76;2021-06-21;14980;34991;0;0;2869851;1766355;0;0;48.4;29.8;0.0;0.0
76;2021-06-22;18066;39991;0;0;2887917;1806346;0;0;48.7;30.5;0.0;0.0
76;2021-06-23;18665;37629;0;0;2906582;1843975;0;0;49.1;31.1;0.0;0.0
76;2021-06-24;17243;35005;0;0;2923825;1878980;0;0;49.3;31.7;0.0;0.0
76;2021-06-25;18295;44456;0;0;2942120;1923436;0;0;49.7;32.5;0.0;0.0
76;2021-06-26;12059;28502;0;0;2954179;1951938;0;0;49.9;32.9;0.0;0.0
76;2021-06-27;5572;14312;0;0;2959751;1966250;0;0;50.0;33.2;0.0;0.0
76;2021-06-28;12377;37722;0;0;2972128;2003972;0;0;50.2;33.8;0.0;0.0
76;2021-06-29;14742;43301;0;0;2986870;2047273;0;0;50.4;34.6;0.0;0.0
76;2021-06-30;16957;43175;0;0;3003827;2090448;0;0;50.7;35.3;0.0;0.0
76;2021-07-01;17293;40083;0;0;3021120;2130531;0;0;51.0;36.0;0.0;0.0
76;2021-07-02;18305;43472;1;0;3039425;2174003;1;0;51.3;36.7;0.0;0.0
76;2021-07-03;11697;32311;0;0;3051122;2206314;1;0;51.5;37.2;0.0;0.0
76;2021-07-04;5361;12699;0;0;3056483;2219013;1;0;51.6;37.5;0.0;0.0
76;2021-07-05;13736;33826;1;0;3070219;2252839;2;0;51.8;38.0;0.0;0.0
76;2021-07-06;16611;42881;4;0;3086830;2295720;6;0;52.1;38.7;0.0;0.0
76;2021-07-07;17206;39962;0;0;3104036;2335682;6;0;52.4;39.4;0.0;0.0
76;2021-07-08;16099;36399;2;0;3120135;2372081;8;0;52.7;40.0;0.0;0.0
76;2021-07-09;17502;42757;0;0;3137637;2414838;8;0;53.0;40.8;0.0;0.0
76;2021-07-10;12103;26825;0;0;3149740;2441663;8;0;53.2;41.2;0.0;0.0
76;2021-07-11;5416;11059;0;0;3155156;2452722;8;0;53.3;41.4;0.0;0.0
