reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
93;2022-03-02;343;802;3356;375;3842089;3781832;2726151;19347;76.0;74.8;53.9;0.4
93;2022-03-03;190;500;2215;272;3842279;3782332;2728366;19619;76.0;74.8;54.0;0.4
93;2022-03-04;207;604;2642;425;3842486;3782936;2731008;20044;76.0;74.8;54.0;0.4
93;2022-03-05;272;423;1555;216;3842758;3783359;2732563;20260;76.0;74.8;54.0;0.4
93;2022-03-06;28;75;201;18;3842786;3783434;2732764;20278;76.0;74.8;54.1;0.4
93;2022-03-07;163;292;1290;240;3842949;3783726;2734054;20518;76.0;74.8;54.1;0.4
93;2022-03-08;145;353;1323;281;3843094;3784079;2735377;20799;76.0;74.8;54.1;0.4
93;2022-03-09;209;504;1443;260;3843303;3784583;2736820;21059;76.0;74.9;54.1;0.4
93;2022-03-10;131;352;1368;266;3843434;3784935;2738188;21325;76.0;74.9;54.2;0.4
93;2022-03-11;142;386;1553;335;3843576;3785321;2739741;21660;76.0;74.9;54.2;0.4
93;2022-03-12;192;279;1070;190;3843768;3785600;2740811;21850;76.0;74.9;54.2;0.4
93;2022-03-13;13;30;117;47;3843781;3785630;2740928;21897;76.0;74.9;54.2;0.4
93;2022-03-14;124;245;1033;598;3843905;3785875;2741961;22495;76.0;74.9;54.2;0.4
93;2022-03-15;122;250;1186;965;3844027;3786125;2743147;23460;76.0;74.9;54.3;0.5
93;2022-03-16;181;361;1267;1296;3844208;3786486;2744414;24756;76.0;74.9;54.3;0.5
93;2022-03-17;112;242;885;1293;3844320;3786728;2745299;26049;76.0;74.9;54.3;0.5
93;2022-03-18;155;253;1256;1723;3844475;3786981;2746555;27772;76.0;74.9;54.3;0.5
93;2022-03-19;173;248;914;1049;3844648;3787229;2747469;28821;76.0;74.9;54.3;0.6
93;2022-03-20;20;31;124;82;3844668;3787260;2747593;28903;76.0;74.9;54.3;0.6
93;2022-03-21;119;177;952;1587;3844787;3787437;2748545;30490;76.0;74.9;54.4;0.6
93;2022-03-22;110;213;1026;2050;3844897;3787650;2749571;32540;76.1;74.9;54.4;0.6
93;2022-03-23;163;302;1262;2095;3845060;3787952;2750833;34635;76.1;74.9;54.4;0.7
93;2022-03-24;128;215;959;1746;3845188;3788167;2751792;36381;76.1;74.9;54.4;0.7
93;2022-03-25;162;255;1302;2539;3845350;3788422;2753094;38920;76.1;74.9;54.5;0.8
93;2022-03-26;142;273;779;1113;3845492;3788695;2753873;40033;76.1;74.9;54.5;0.8
93;2022-03-27;19;32;130;86;3845511;3788727;2754003;40119;76.1;74.9;54.5;0.8
93;2022-03-28;125;160;882;1564;3845636;3788887;2754885;41683;76.1;74.9;54.5;0.8
93;2022-03-29;120;163;943;2451;3845756;3789050;2755828;44134;76.1;74.9;54.5;0.9
93;2022-03-30;160;236;1096;2234;3845916;3789286;2756924;46368;76.1;75.0;54.5;0.9
93;2022-03-31;122;166;1007;2249;3846038;3789452;2757931;48617;76.1;75.0;54.6;1.0
93;2022-04-01;182;239;1678;2696;3846220;3789691;2759609;51313;76.1;75.0;54.6;1.0
93;2022-04-02;112;143;643;816;3846332;3789834;2760252;52129;76.1;75.0;54.6;1.0
93;2022-04-03;16;16;125;91;3846348;3789850;2760377;52220;76.1;75.0;54.6;1.0
93;2022-04-04;158;171;1004;1785;3846506;3790021;2761381;54005;76.1;75.0;54.6;1.1
93;2022-04-05;145;160;1021;2505;3846651;3790181;2762402;56510;76.1;75.0;54.6;1.1
93;2022-04-06;138;156;1009;2235;3846789;3790337;2763411;58745;76.1;75.0;54.7;1.2
93;2022-04-07;175;163;1134;2852;3846964;3790500;2764545;61597;76.1;75.0;54.7;1.2
93;2022-04-08;176;195;1360;3395;3847140;3790695;2765905;64992;76.1;75.0;54.7;1.3
93;2022-04-09;84;105;569;967;3847224;3790800;2766474;65959;76.1;75.0;54.7;1.3
93;2022-04-10;10;22;144;127;3847234;3790822;2766618;66086;76.1;75.0;54.7;1.3
93;2022-04-11;136;168;1032;2142;3847370;3790990;2767650;68228;76.1;75.0;54.7;1.3
93;2022-04-12;119;135;946;2825;3847489;3791125;2768596;71053;76.1;75.0;54.8;1.4
93;2022-04-13;136;144;1061;2946;3847625;3791269;2769657;73999;76.1;75.0;54.8;1.5
93;2022-04-14;128;155;1002;2629;3847753;3791424;2770659;76628;76.1;75.0;54.8;1.5
93;2022-04-15;165;163;1098;2636;3847918;3791587;2771757;79264;76.1;75.0;54.8;1.6
93;2022-04-16;87;71;432;650;3848005;3791658;2772189;79914;76.1;75.0;54.8;1.6
93;2022-04-17;6;9;79;61;3848011;3791667;2772268;79975;76.1;75.0;54.8;1.6
93;2022-04-18;15;23;212;94;3848026;3791690;2772480;80069;76.1;75.0;54.8;1.6
93;2022-04-19;165;197;1038;2362;3848191;3791887;2773518;82431;76.1;75.0;54.9;1.6
93;2022-04-20;143;186;989;2468;3848334;3792073;2774507;84899;76.1;75.0;54.9;1.7
93;2022-04-21;143;149;1054;2813;3848477;3792222;2775561;87712;76.1;75.0;54.9;1.7
93;2022-04-22;166;188;1311;2996;3848643;3792410;2776872;90708;76.1;75.0;54.9;1.8
93;2022-04-23;92;114;516;768;3848735;3792524;2777388;91476;76.1;75.0;54.9;1.8
93;2022-04-24;16;19;104;107;3848751;3792543;2777492;91583;76.1;75.0;54.9;1.8
93;2022-04-25;107;153;860;1875;3848858;3792696;2778352;93458;76.1;75.0;55.0;1.8
93;2022-04-26;144;188;1014;3204;3849002;3792884;2779366;96662;76.1;75.0;55.0;1.9
93;2022-04-27;191;172;920;2679;3849193;3793056;2780286;99341;76.1;75.0;55.0;2.0
93;2022-04-28;169;190;1011;3095;3849362;3793246;2781297;102436;76.1;75.0;55.0;2.0
93;2022-04-29;201;184;1195;3042;3849563;3793430;2782492;105478;76.1;75.0;55.0;2.1
93;2022-04-30;106;119;490;676;3849669;3793549;2782982;106154;76.1;75.0;55.0;2.1
93;2022-05-01;13;17;59;87;3849682;3793566;2783041;106241;76.1;75.0;55.0;2.1
93;2022-05-02;146;151;968;1833;3849828;3793717;2784009;108074;76.1;75.0;55.1;2.1
93;2022-05-03;156;174;1016;2676;3849984;3793891;2785025;110750;76.2;75.0;55.1;2.2
93;2022-05-04;141;159;968;2245;3850125;3794050;2785993;112995;76.2;75.0;55.1;2.2
93;2022-05-05;155;157;984;2552;3850280;3794207;2786977;115547;76.2;75.0;55.1;2.3
93;2022-05-06;184;199;1150;2723;3850464;3794406;2788127;118270;76.2;75.1;55.1;2.3
93;2022-05-07;109;101;414;798;3850573;3794507;2788541;119068;76.2;75.1;55.2;2.4
93;2022-05-08;22;18;69;79;3850595;3794525;2788610;119147;76.2;75.1;55.2;2.4
93;2022-05-09;149;147;888;1934;3850744;3794672;2789498;121081;76.2;75.1;55.2;2.4
93;2022-05-10;154;172;1000;3113;3850898;3794844;2790498;124194;76.2;75.1;55.2;2.5
93;2022-05-11;163;159;829;2293;3851061;3795003;2791327;126487;76.2;75.1;55.2;2.5
93;2022-05-12;154;154;932;2812;3851215;3795157;2792259;129299;76.2;75.1;55.2;2.6
93;2022-05-13;185;185;965;2806;3851400;3795342;2793224;132105;76.2;75.1;55.2;2.6
93;2022-05-14;96;78;372;789;3851496;3795420;2793596;132894;76.2;75.1;55.3;2.6
93;2022-05-15;16;20;77;95;3851512;3795440;2793673;132989;76.2;75.1;55.3;2.6
93;2022-05-16;119;116;646;1824;3851631;3795556;2794319;134813;76.2;75.1;55.3;2.7
93;2022-05-17;158;141;801;2883;3851789;3795697;2795120;137696;76.2;75.1;55.3;2.7
93;2022-05-18;161;130;668;2264;3851950;3795827;2795788;139960;76.2;75.1;55.3;2.8
93;2022-05-19;129;112;715;2607;3852079;3795939;2796503;142567;76.2;75.1;55.3;2.8
93;2022-05-20;157;160;850;2674;3852236;3796099;2797353;145241;76.2;75.1;55.3;2.9
93;2022-05-21;95;89;345;695;3852331;3796188;2797698;145936;76.2;75.1;55.3;2.9
93;2022-05-22;15;22;46;84;3852346;3796210;2797744;146020;76.2;75.1;55.3;2.9
94;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-28;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-29;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-30;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-01;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-02;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-03;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-04;1;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-05;6;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-06;55;1;0;0;69;1;0;0;0.0;0.0;0.0;0.0
94;2021-01-07;312;1;0;0;381;2;0;0;0.1;0.0;0.0;0.0
94;2021-01-08;298;8;0;0;679;10;0;0;0.2;0.0;0.0;0.0
94;2021-01-09;80;1;0;0;759;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-10;34;0;0;0;793;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-11;146;0;0;0;939;11;0;0;0.3;0.0;0.0;0.0
94;2021-01-12;211;1;0;0;1150;12;0;0;0.3;0.0;0.0;0.0
94;2021-01-13;209;1;0;0;1359;13;0;0;0.4;0.0;0.0;0.0
94;2021-01-14;263;1;0;0;1622;14;0;0;0.5;0.0;0.0;0.0
94;2021-01-15;395;1;0;0;2017;15;0;0;0.6;0.0;0.0;0.0
94;2021-01-16;192;2;0;0;2209;17;0;0;0.6;0.0;0.0;0.0
94;2021-01-17;82;1;0;0;2291;18;0;0;0.7;0.0;0.0;0.0
94;2021-01-18;459;3;0;0;2750;21;0;0;0.8;0.0;0.0;0.0
94;2021-01-19;946;3;0;0;3696;24;0;0;1.1;0.0;0.0;0.0
94;2021-01-20;775;5;0;0;4471;29;0;0;1.3;0.0;0.0;0.0
94;2021-01-21;780;1;0;0;5251;30;0;0;1.5;0.0;0.0;0.0
94;2021-01-22;729;1;0;0;5980;31;0;0;1.7;0.0;0.0;0.0
94;2021-01-23;234;0;0;0;6214;31;0;0;1.8;0.0;0.0;0.0
94;2021-01-24;137;1;0;0;6351;32;0;0;1.8;0.0;0.0;0.0
94;2021-01-25;410;2;0;0;6761;34;0;0;2.0;0.0;0.0;0.0
94;2021-01-26;769;10;0;0;7530;44;0;0;2.2;0.0;0.0;0.0
94;2021-01-27;618;55;0;0;8148;99;0;0;2.4;0.0;0.0;0.0
94;2021-01-28;659;214;0;0;8807;313;0;0;2.6;0.1;0.0;0.0
94;2021-01-29;621;219;0;0;9428;532;0;0;2.7;0.2;0.0;0.0
94;2021-01-30;199;68;0;0;9627;600;0;0;2.8;0.2;0.0;0.0
94;2021-01-31;139;11;0;0;9766;611;0;0;2.8;0.2;0.0;0.0
94;2021-02-01;439;142;0;0;10205;753;0;0;3.0;0.2;0.0;0.0
94;2021-02-02;613;194;0;0;10818;947;0;0;3.1;0.3;0.0;0.0
94;2021-02-03;747;164;0;0;11565;1111;0;0;3.4;0.3;0.0;0.0
94;2021-02-04;682;294;0;0;12247;1405;0;0;3.6;0.4;0.0;0.0
94;2021-02-05;636;200;0;0;12883;1605;0;0;3.7;0.5;0.0;0.0
94;2021-02-06;197;77;0;0;13080;1682;0;0;3.8;0.5;0.0;0.0
94;2021-02-07;108;52;0;0;13188;1734;0;0;3.8;0.5;0.0;0.0
94;2021-02-08;318;345;0;0;13506;2079;0;0;3.9;0.6;0.0;0.0
94;2021-02-09;679;581;0;0;14185;2660;0;0;4.1;0.8;0.0;0.0
94;2021-02-10;617;427;0;0;14802;3087;0;0;4.3;0.9;0.0;0.0
94;2021-02-11;651;455;0;0;15453;3542;0;0;4.5;1.0;0.0;0.0
94;2021-02-12;604;419;0;0;16057;3961;0;0;4.7;1.1;0.0;0.0
94;2021-02-13;288;92;0;0;16345;4053;0;0;4.7;1.2;0.0;0.0
94;2021-02-14;179;76;0;0;16524;4129;0;0;4.8;1.2;0.0;0.0
94;2021-02-15;372;322;0;0;16896;4451;0;0;4.9;1.3;0.0;0.0
94;2021-02-16;595;597;0;0;17491;5048;0;0;5.1;1.5;0.0;0.0
94;2021-02-17;564;474;0;0;18055;5522;0;0;5.2;1.6;0.0;0.0
94;2021-02-18;534;532;0;0;18589;6054;0;0;5.4;1.8;0.0;0.0
94;2021-02-19;311;584;0;0;18900;6638;0;0;5.5;1.9;0.0;0.0
94;2021-02-20;256;181;0;0;19156;6819;0;0;5.6;2.0;0.0;0.0
94;2021-02-21;71;73;0;0;19227;6892;0;0;5.6;2.0;0.0;0.0
94;2021-02-22;213;378;0;0;19440;7270;0;0;5.6;2.1;0.0;0.0
94;2021-02-23;342;618;0;0;19782;7888;0;0;5.7;2.3;0.0;0.0
94;2021-02-24;303;563;0;0;20085;8451;0;0;5.8;2.5;0.0;0.0
94;2021-02-25;351;582;0;0;20436;9033;0;0;5.9;2.6;0.0;0.0
94;2021-02-26;423;537;0;0;20859;9570;0;0;6.1;2.8;0.0;0.0
94;2021-02-27;355;153;0;0;21214;9723;0;0;6.2;2.8;0.0;0.0
94;2021-02-28;65;116;0;0;21279;9839;0;0;6.2;2.9;0.0;0.0
94;2021-03-01;357;403;0;0;21636;10242;0;0;6.3;3.0;0.0;0.0
94;2021-03-02;529;630;0;0;22165;10872;0;0;6.4;3.2;0.0;0.0
94;2021-03-03;533;657;0;0;22698;11529;0;0;6.6;3.3;0.0;0.0
94;2021-03-04;904;607;0;0;23602;12136;0;0;6.8;3.5;0.0;0.0
94;2021-03-05;1521;649;0;0;25123;12785;0;0;7.3;3.7;0.0;0.0
94;2021-03-06;1775;168;0;0;26898;12953;0;0;7.8;3.8;0.0;0.0
94;2021-03-07;1279;103;0;0;28177;13056;0;0;8.2;3.8;0.0;0.0
94;2021-03-08;1174;329;0;0;29351;13385;0;0;8.5;3.9;0.0;0.0
94;2021-03-09;1266;633;0;0;30617;14018;0;0;8.9;4.1;0.0;0.0
94;2021-03-10;1213;551;0;0;31830;14569;0;0;9.2;4.2;0.0;0.0
94;2021-03-11;1277;611;0;0;33107;15180;0;0;9.6;4.4;0.0;0.0
94;2021-03-12;1477;524;0;0;34584;15704;0;0;10.0;4.6;0.0;0.0
94;2021-03-13;1071;296;0;0;35655;16000;0;0;10.3;4.6;0.0;0.0
94;2021-03-14;520;174;0;0;36175;16174;0;0;10.5;4.7;0.0;0.0
94;2021-03-15;861;393;0;0;37036;16567;0;0;10.7;4.8;0.0;0.0
94;2021-03-16;1025;613;0;0;38061;17180;0;0;11.0;5.0;0.0;0.0
94;2021-03-17;1197;501;0;0;39258;17681;0;0;11.4;5.1;0.0;0.0
94;2021-03-18;963;515;0;0;40221;18196;0;0;11.7;5.3;0.0;0.0
94;2021-03-19;1253;349;0;0;41474;18545;0;0;12.0;5.4;0.0;0.0
94;2021-03-20;1649;283;0;0;43123;18828;0;0;12.5;5.5;0.0;0.0
94;2021-03-21;1050;83;0;0;44173;18911;0;0;12.8;5.5;0.0;0.0
94;2021-03-22;848;196;0;0;45021;19107;0;0;13.1;5.5;0.0;0.0
94;2021-03-23;1251;312;0;0;46272;19419;0;0;13.4;5.6;0.0;0.0
94;2021-03-24;1638;303;0;0;47910;19722;0;0;13.9;5.7;0.0;0.0
94;2021-03-25;1674;288;0;0;49584;20010;0;0;14.4;5.8;0.0;0.0
94;2021-03-26;1947;332;0;0;51531;20342;0;0;15.0;5.9;0.0;0.0
94;2021-03-27;2160;230;0;0;53691;20572;0;0;15.6;6.0;0.0;0.0
94;2021-03-28;1034;227;0;0;54725;20799;0;0;15.9;6.0;0.0;0.0
94;2021-03-29;993;303;0;0;55718;21102;0;0;16.2;6.1;0.0;0.0
94;2021-03-30;1283;536;0;0;57001;21638;0;0;16.5;6.3;0.0;0.0
94;2021-03-31;1371;479;0;0;58372;22117;0;0;16.9;6.4;0.0;0.0
94;2021-04-01;1577;641;0;0;59949;22758;0;0;17.4;6.6;0.0;0.0
94;2021-04-02;1778;1155;0;0;61727;23913;0;0;17.9;6.9;0.0;0.0
94;2021-04-03;1809;1093;0;0;63536;25006;0;0;18.4;7.3;0.0;0.0
94;2021-04-04;721;784;0;0;64257;25790;0;0;18.6;7.5;0.0;0.0
94;2021-04-05;598;755;0;0;64855;26545;0;0;18.8;7.7;0.0;0.0
94;2021-04-06;1430;888;0;0;66285;27433;0;0;19.2;8.0;0.0;0.0
94;2021-04-07;1861;832;0;0;68146;28265;0;0;19.8;8.2;0.0;0.0
94;2021-04-08;2011;751;0;0;70157;29016;0;0;20.4;8.4;0.0;0.0
94;2021-04-09;1976;919;0;0;72133;29935;0;0;20.9;8.7;0.0;0.0
94;2021-04-10;2220;625;0;0;74353;30560;0;0;21.6;8.9;0.0;0.0
94;2021-04-11;1100;330;0;0;75453;30890;0;0;21.9;9.0;0.0;0.0
94;2021-04-12;1416;856;0;0;76869;31746;0;0;22.3;9.2;0.0;0.0
94;2021-04-13;1299;977;0;0;78168;32723;0;0;22.7;9.5;0.0;0.0
94;2021-04-14;1942;1039;0;0;80110;33762;0;0;23.2;9.8;0.0;0.0
94;2021-04-15;1776;1023;0;0;81886;34785;0;0;23.8;10.1;0.0;0.0
94;2021-04-16;1647;979;0;0;83533;35764;0;0;24.2;10.4;0.0;0.0
94;2021-04-17;1581;1313;0;0;85114;37077;0;0;24.7;10.8;0.0;0.0
94;2021-04-18;1109;1185;0;0;86223;38262;0;0;25.0;11.1;0.0;0.0
94;2021-04-19;1001;757;0;0;87224;39019;0;0;25.3;11.3;0.0;0.0
94;2021-04-20;1152;1143;0;0;88376;40162;0;0;25.6;11.7;0.0;0.0
94;2021-04-21;1611;1278;0;0;89987;41440;0;0;26.1;12.0;0.0;0.0
94;2021-04-22;1668;1331;0;0;91655;42771;0;0;26.6;12.4;0.0;0.0
94;2021-04-23;1466;1334;0;0;93121;44105;0;0;27.0;12.8;0.0;0.0
94;2021-04-24;1828;1660;0;0;94949;45765;0;0;27.5;13.3;0.0;0.0
94;2021-04-25;1106;735;0;0;96055;46500;0;0;27.9;13.5;0.0;0.0
94;2021-04-26;938;1083;0;0;96993;47583;0;0;28.1;13.8;0.0;0.0
94;2021-04-27;1226;1185;0;0;98219;48768;0;0;28.5;14.1;0.0;0.0
94;2021-04-28;2330;1230;0;0;100549;49998;0;0;29.2;14.5;0.0;0.0
94;2021-04-29;1851;1183;0;0;102400;51181;0;0;29.7;14.8;0.0;0.0
94;2021-04-30;2097;1761;0;0;104497;52942;0;0;30.3;15.4;0.0;0.0
94;2021-05-01;1303;1618;0;0;105800;54560;0;0;30.7;15.8;0.0;0.0
94;2021-05-02;874;861;0;0;106674;55421;0;0;30.9;16.1;0.0;0.0
94;2021-05-03;1462;988;0;0;108136;56409;0;0;31.4;16.4;0.0;0.0
94;2021-05-04;1403;1567;0;0;109539;57976;0;0;31.8;16.8;0.0;0.0
94;2021-05-05;1658;2202;0;0;111197;60178;0;0;32.3;17.5;0.0;0.0
94;2021-05-06;1953;1688;0;0;113150;61866;0;0;32.8;17.9;0.0;0.0
94;2021-05-07;1920;1688;0;0;115070;63554;0;0;33.4;18.4;0.0;0.0
94;2021-05-08;761;1273;0;0;115831;64827;0;0;33.6;18.8;0.0;0.0
94;2021-05-09;1003;1228;0;0;116834;66055;0;0;33.9;19.2;0.0;0.0
94;2021-05-10;1205;1459;0;0;118039;67514;0;0;34.2;19.6;0.0;0.0
94;2021-05-11;1298;1457;0;0;119337;68971;0;0;34.6;20.0;0.0;0.0
94;2021-05-12;1454;1289;0;0;120791;70260;0;0;35.0;20.4;0.0;0.0
94;2021-05-13;1538;450;0;0;122329;70710;0;0;35.5;20.5;0.0;0.0
94;2021-05-14;1157;1110;0;0;123486;71820;0;0;35.8;20.8;0.0;0.0
94;2021-05-15;1205;908;0;0;124691;72728;0;0;36.2;21.1;0.0;0.0
94;2021-05-16;771;590;0;0;125462;73318;0;0;36.4;21.3;0.0;0.0
94;2021-05-17;1339;877;0;0;126801;74195;0;0;36.8;21.5;0.0;0.0
94;2021-05-18;1348;790;0;0;128149;74985;0;0;37.2;21.8;0.0;0.0
94;2021-05-19;1297;800;0;0;129446;75785;0;0;37.6;22.0;0.0;0.0
94;2021-05-20;1183;830;0;0;130629;76615;0;0;37.9;22.2;0.0;0.0
94;2021-05-21;1017;891;0;0;131646;77506;0;0;38.2;22.5;0.0;0.0
94;2021-05-22;813;611;0;0;132459;78117;0;0;38.4;22.7;0.0;0.0
94;2021-05-23;522;261;0;0;132981;78378;0;0;38.6;22.7;0.0;0.0
94;2021-05-24;147;142;0;0;133128;78520;0;0;38.6;22.8;0.0;0.0
94;2021-05-25;808;756;0;0;133936;79276;0;0;38.9;23.0;0.0;0.0
94;2021-05-26;815;1782;0;0;134751;81058;0;0;39.1;23.5;0.0;0.0
94;2021-05-27;745;2095;0;0;135496;83153;0;0;39.3;24.1;0.0;0.0
94;2021-05-28;691;1664;0;0;136187;84817;0;0;39.5;24.6;0.0;0.0
94;2021-05-29;512;1135;0;0;136699;85952;0;0;39.7;24.9;0.0;0.0
94;2021-05-30;164;494;0;0;136863;86446;0;0;39.7;25.1;0.0;0.0
94;2021-05-31;509;1170;0;0;137372;87616;0;0;39.9;25.4;0.0;0.0
94;2021-06-01;673;1588;0;0;138045;89204;0;0;40.1;25.9;0.0;0.0
94;2021-06-02;588;1795;0;0;138633;90999;0;0;40.2;26.4;0.0;0.0
94;2021-06-03;735;1534;0;0;139368;92533;0;0;40.4;26.8;0.0;0.0
94;2021-06-04;582;2095;0;0;139950;94628;0;0;40.6;27.5;0.0;0.0
94;2021-06-05;493;1775;0;0;140443;96403;0;0;40.7;28.0;0.0;0.0
94;2021-06-06;169;934;0;0;140612;97337;0;0;40.8;28.2;0.0;0.0
94;2021-06-07;424;1467;0;0;141036;98804;0;0;40.9;28.7;0.0;0.0
94;2021-06-08;645;1688;0;0;141681;100492;0;0;41.1;29.2;0.0;0.0
94;2021-06-09;767;2287;0;0;142448;102779;0;0;41.3;29.8;0.0;0.0
94;2021-06-10;669;1666;0;0;143117;104445;0;0;41.5;30.3;0.0;0.0
94;2021-06-11;638;2071;0;0;143755;106516;0;0;41.7;30.9;0.0;0.0
94;2021-06-12;333;1110;0;0;144088;107626;0;0;41.8;31.2;0.0;0.0
94;2021-06-13;163;750;0;0;144251;108376;0;0;41.9;31.4;0.0;0.0
94;2021-06-14;397;1788;0;0;144648;110164;0;0;42.0;32.0;0.0;0.0
94;2021-06-15;552;1588;0;0;145200;111752;0;0;42.1;32.4;0.0;0.0
94;2021-06-16;533;1533;0;0;145733;113285;0;0;42.3;32.9;0.0;0.0
94;2021-06-17;560;1434;0;0;146293;114719;0;0;42.4;33.3;0.0;0.0
94;2021-06-18;528;1559;0;0;146821;116278;0;0;42.6;33.7;0.0;0.0
94;2021-06-19;323;879;0;0;147144;117157;0;0;42.7;34.0;0.0;0.0
94;2021-06-20;168;781;0;0;147312;117938;0;0;42.7;34.2;0.0;0.0
94;2021-06-21;417;1556;0;0;147729;119494;0;0;42.9;34.7;0.0;0.0
94;2021-06-22;498;1713;0;0;148227;121207;0;0;43.0;35.2;0.0;0.0
94;2021-06-23;397;1284;0;0;148624;122491;0;0;43.1;35.5;0.0;0.0
94;2021-06-24;413;1014;0;0;149037;123505;0;0;43.2;35.8;0.0;0.0
94;2021-06-25;363;1358;0;0;149400;124863;0;0;43.3;36.2;0.0;0.0
94;2021-06-26;258;1191;0;0;149658;126054;0;0;43.4;36.6;0.0;0.0
94;2021-06-27;176;842;0;0;149834;126896;0;0;43.5;36.8;0.0;0.0
94;2021-06-28;457;1407;0;0;150291;128303;0;0;43.6;37.2;0.0;0.0
94;2021-06-29;452;1454;0;0;150743;129757;0;0;43.7;37.6;0.0;0.0
94;2021-06-30;530;1247;0;0;151273;131004;0;0;43.9;38.0;0.0;0.0
94;2021-07-01;454;876;0;0;151727;131880;0;0;44.0;38.3;0.0;0.0
94;2021-07-02;410;809;0;0;152137;132689;0;0;44.1;38.5;0.0;0.0
94;2021-07-03;270;878;0;0;152407;133567;0;0;44.2;38.8;0.0;0.0
94;2021-07-04;137;513;0;0;152544;134080;0;0;44.3;38.9;0.0;0.0
94;2021-07-05;420;814;0;0;152964;134894;0;0;44.4;39.1;0.0;0.0
94;2021-07-06;617;942;0;0;153581;135836;0;0;44.6;39.4;0.0;0.0
94;2021-07-07;706;1277;0;0;154287;137113;0;0;44.8;39.8;0.0;0.0
94;2021-07-08;658;805;0;0;154945;137918;0;0;45.0;40.0;0.0;0.0
94;2021-07-09;533;680;0;0;155478;138598;0;0;45.1;40.2;0.0;0.0
94;2021-07-10;421;468;0;0;155899;139066;0;0;45.2;40.3;0.0;0.0
94;2021-07-11;81;129;0;0;155980;139195;0;0;45.3;40.4;0.0;0.0
94;2021-07-12;708;955;0;0;156688;140150;0;0;45.5;40.7;0.0;0.0
94;2021-07-13;1697;1294;0;0;158385;141444;0;0;46.0;41.0;0.0;0.0
94;2021-07-14;1603;307;0;0;159988;141751;0;0;46.4;41.1;0.0;0.0
94;2021-07-15;2240;1063;0;0;162228;142814;0;0;47.1;41.4;0.0;0.0
94;2021-07-16;1879;811;0;0;164107;143625;0;0;47.6;41.7;0.0;0.0
94;2021-07-17;1519;576;0;0;165626;144201;0;0;48.1;41.8;0.0;0.0
94;2021-07-18;579;129;0;0;166205;144330;0;0;48.2;41.9;0.0;0.0
94;2021-07-19;1482;927;0;0;167687;145257;0;0;48.7;42.1;0.0;0.0
94;2021-07-20;1959;881;0;0;169646;146138;0;0;49.2;42.4;0.0;0.0
94;2021-07-21;2223;1103;0;0;171869;147241;0;0;49.9;42.7;0.0;0.0
94;2021-07-22;2069;971;0;0;173938;148212;0;0;50.5;43.0;0.0;0.0
94;2021-07-23;2134;717;0;0;176072;148929;0;0;51.1;43.2;0.0;0.0
94;2021-07-24;1125;470;0;0;177197;149399;0;0;51.4;43.3;0.0;0.0
94;2021-07-25;450;95;0;0;177647;149494;0;0;51.5;43.4;0.0;0.0
94;2021-07-26;1527;816;0;0;179174;150310;0;0;52.0;43.6;0.0;0.0
94;2021-07-27;2139;930;0;0;181313;151240;0;0;52.6;43.9;0.0;0.0
94;2021-07-28;1882;890;0;0;183195;152130;0;0;53.1;44.1;0.0;0.0
94;2021-07-29;1797;782;0;0;184992;152912;0;0;53.7;44.4;0.0;0.0
94;2021-07-30;1302;721;0;0;186294;153633;0;0;54.0;44.6;0.0;0.0
94;2021-07-31;900;438;0;0;187194;154071;0;0;54.3;44.7;0.0;0.0
94;2021-08-01;519;85;0;0;187713;154156;0;0;54.5;44.7;0.0;0.0
94;2021-08-02;984;737;0;0;188697;154893;0;0;54.7;44.9;0.0;0.0
94;2021-08-03;1493;1227;0;0;190190;156120;0;0;55.2;45.3;0.0;0.0
94;2021-08-04;1237;1271;0;0;191427;157391;0;0;55.5;45.7;0.0;0.0
94;2021-08-05;1524;1409;0;0;192951;158800;0;0;56.0;46.1;0.0;0.0
94;2021-08-06;951;1029;0;0;193902;159829;0;0;56.3;46.4;0.0;0.0
94;2021-08-07;550;1021;0;0;194452;160850;0;0;56.4;46.7;0.0;0.0
94;2021-08-08;152;240;0;0;194604;161090;0;0;56.5;46.7;0.0;0.0
94;2021-08-09;966;1453;0;0;195570;162543;0;0;56.7;47.2;0.0;0.0
94;2021-08-10;1098;1771;0;0;196668;164314;0;0;57.1;47.7;0.0;0.0
