reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
76;2022-03-03;174;469;2210;302;4622365;4563091;3401686;21826;78.0;77.0;57.4;0.4
76;2022-03-04;172;567;2769;363;4622537;4563658;3404455;22189;78.0;77.0;57.5;0.4
76;2022-03-05;150;359;1299;163;4622687;4564017;3405754;22352;78.0;77.0;57.5;0.4
76;2022-03-06;22;52;198;17;4622709;4564069;3405952;22369;78.0;77.0;57.5;0.4
76;2022-03-07;128;267;1215;269;4622837;4564336;3407167;22638;78.0;77.0;57.5;0.4
76;2022-03-08;150;395;1557;333;4622987;4564731;3408724;22971;78.0;77.0;57.5;0.4
76;2022-03-09;178;569;1679;358;4623165;4565300;3410403;23329;78.0;77.1;57.6;0.4
76;2022-03-10;85;254;1154;264;4623250;4565554;3411557;23593;78.0;77.1;57.6;0.4
76;2022-03-11;162;371;1654;446;4623412;4565925;3413211;24039;78.0;77.1;57.6;0.4
76;2022-03-12;187;315;938;178;4623599;4566240;3414149;24217;78.0;77.1;57.6;0.4
76;2022-03-13;9;34;140;30;4623608;4566274;3414289;24247;78.0;77.1;57.6;0.4
76;2022-03-14;81;196;986;451;4623689;4566470;3415275;24698;78.0;77.1;57.6;0.4
76;2022-03-15;107;253;1262;1029;4623796;4566723;3416537;25727;78.0;77.1;57.7;0.4
76;2022-03-16;211;407;1298;1403;4624007;4567130;3417835;27130;78.0;77.1;57.7;0.5
76;2022-03-17;91;185;916;1166;4624098;4567315;3418751;28296;78.0;77.1;57.7;0.5
76;2022-03-18;131;279;1366;2048;4624229;4567594;3420117;30344;78.0;77.1;57.7;0.5
76;2022-03-19;140;208;767;757;4624369;4567802;3420884;31101;78.1;77.1;57.7;0.5
76;2022-03-20;5;22;87;94;4624374;4567824;3420971;31195;78.1;77.1;57.7;0.5
76;2022-03-21;70;139;810;1414;4624444;4567963;3421781;32609;78.1;77.1;57.8;0.6
76;2022-03-22;129;205;1133;2235;4624573;4568168;3422914;34844;78.1;77.1;57.8;0.6
76;2022-03-23;164;304;1124;2227;4624737;4568472;3424038;37071;78.1;77.1;57.8;0.6
76;2022-03-24;116;164;883;1761;4624853;4568636;3424921;38832;78.1;77.1;57.8;0.7
76;2022-03-25;138;222;1258;2678;4624991;4568858;3426179;41510;78.1;77.1;57.8;0.7
76;2022-03-26;129;234;664;989;4625120;4569092;3426843;42499;78.1;77.1;57.8;0.7
76;2022-03-27;11;33;119;175;4625131;4569125;3426962;42674;78.1;77.1;57.8;0.7
76;2022-03-28;127;150;761;1524;4625258;4569275;3427723;44198;78.1;77.1;57.9;0.7
76;2022-03-29;128;192;1090;3099;4625386;4569467;3428813;47297;78.1;77.1;57.9;0.8
76;2022-03-30;189;286;1172;2507;4625575;4569753;3429985;49804;78.1;77.1;57.9;0.8
76;2022-03-31;131;133;1041;2387;4625706;4569886;3431026;52191;78.1;77.1;57.9;0.9
76;2022-04-01;167;219;1495;2965;4625873;4570105;3432521;55156;78.1;77.1;57.9;0.9
76;2022-04-02;90;114;479;726;4625963;4570219;3433000;55882;78.1;77.1;57.9;0.9
76;2022-04-03;11;14;59;109;4625974;4570233;3433059;55991;78.1;77.1;57.9;0.9
76;2022-04-04;82;93;861;1795;4626056;4570326;3433920;57786;78.1;77.1;58.0;1.0
76;2022-04-05;141;134;1202;3454;4626197;4570460;3435122;61240;78.1;77.1;58.0;1.0
76;2022-04-06;147;211;979;2395;4626344;4570671;3436101;63635;78.1;77.1;58.0;1.1
76;2022-04-07;103;145;1063;3030;4626447;4570816;3437164;66665;78.1;77.1;58.0;1.1
76;2022-04-08;161;195;1574;3960;4626608;4571011;3438738;70625;78.1;77.1;58.0;1.2
76;2022-04-09;73;139;549;1016;4626681;4571150;3439287;71641;78.1;77.2;58.0;1.2
76;2022-04-10;30;53;160;161;4626711;4571203;3439447;71802;78.1;77.2;58.1;1.2
76;2022-04-11;74;106;964;2216;4626785;4571309;3440411;74018;78.1;77.2;58.1;1.2
76;2022-04-12;126;141;1409;4468;4626911;4571450;3441820;78486;78.1;77.2;58.1;1.3
76;2022-04-13;122;191;1042;3046;4627033;4571641;3442862;81532;78.1;77.2;58.1;1.4
76;2022-04-14;118;125;1106;3555;4627151;4571766;3443968;85087;78.1;77.2;58.1;1.4
76;2022-04-15;156;185;1407;3979;4627307;4571951;3445375;89066;78.1;77.2;58.2;1.5
76;2022-04-16;47;76;379;726;4627354;4572027;3445754;89792;78.1;77.2;58.2;1.5
76;2022-04-17;4;6;54;70;4627358;4572033;3445808;89862;78.1;77.2;58.2;1.5
76;2022-04-18;4;16;224;140;4627362;4572049;3446032;90002;78.1;77.2;58.2;1.5
76;2022-04-19;133;146;1166;3478;4627495;4572195;3447198;93480;78.1;77.2;58.2;1.6
76;2022-04-20;126;164;1064;2759;4627621;4572359;3448262;96239;78.1;77.2;58.2;1.6
76;2022-04-21;124;161;1157;3980;4627745;4572520;3449419;100219;78.1;77.2;58.2;1.7
76;2022-04-22;172;214;1580;4214;4627917;4572734;3450999;104433;78.1;77.2;58.2;1.8
76;2022-04-23;73;116;495;783;4627990;4572850;3451494;105216;78.1;77.2;58.3;1.8
76;2022-04-24;7;13;75;119;4627997;4572863;3451569;105335;78.1;77.2;58.3;1.8
76;2022-04-25;79;105;825;1995;4628076;4572968;3452394;107330;78.1;77.2;58.3;1.8
76;2022-04-26;125;164;1111;3704;4628201;4573132;3453505;111034;78.1;77.2;58.3;1.9
76;2022-04-27;100;125;893;2579;4628301;4573257;3454398;113613;78.1;77.2;58.3;1.9
76;2022-04-28;99;136;945;2969;4628400;4573393;3455343;116582;78.1;77.2;58.3;2.0
76;2022-04-29;135;170;1145;3105;4628535;4573563;3456488;119687;78.1;77.2;58.3;2.0
76;2022-04-30;64;64;375;593;4628599;4573627;3456863;120280;78.1;77.2;58.3;2.0
76;2022-05-01;10;8;63;104;4628609;4573635;3456926;120384;78.1;77.2;58.3;2.0
76;2022-05-02;87;90;744;1380;4628696;4573725;3457670;121764;78.1;77.2;58.4;2.1
76;2022-05-03;165;173;1122;2762;4628861;4573898;3458792;124526;78.1;77.2;58.4;2.1
76;2022-05-04;115;115;932;2311;4628976;4574013;3459724;126837;78.1;77.2;58.4;2.1
76;2022-05-05;117;134;882;2476;4629093;4574147;3460606;129313;78.1;77.2;58.4;2.2
76;2022-05-06;154;140;1202;2945;4629247;4574287;3461808;132258;78.1;77.2;58.4;2.2
76;2022-05-07;68;66;365;620;4629315;4574353;3462173;132878;78.1;77.2;58.4;2.2
76;2022-05-08;18;18;90;105;4629333;4574371;3462263;132983;78.1;77.2;58.4;2.2
76;2022-05-09;81;87;772;1884;4629414;4574458;3463035;134867;78.1;77.2;58.4;2.3
76;2022-05-10;132;165;1197;3763;4629546;4574623;3464232;138630;78.1;77.2;58.5;2.3
76;2022-05-11;138;153;866;2780;4629684;4574776;3465098;141410;78.1;77.2;58.5;2.4
76;2022-05-12;128;136;944;3603;4629812;4574912;3466042;145013;78.1;77.2;58.5;2.4
76;2022-05-13;152;183;1110;3566;4629964;4575095;3467152;148579;78.1;77.2;58.5;2.5
76;2022-05-14;68;74;356;726;4630032;4575169;3467508;149305;78.1;77.2;58.5;2.5
76;2022-05-15;19;25;93;73;4630051;4575194;3467601;149378;78.1;77.2;58.5;2.5
76;2022-05-16;83;88;672;1880;4630134;4575282;3468273;151258;78.1;77.2;58.5;2.6
76;2022-05-17;127;149;962;3421;4630261;4575431;3469235;154679;78.1;77.2;58.6;2.6
76;2022-05-18;122;130;729;2549;4630383;4575561;3469964;157228;78.2;77.2;58.6;2.7
76;2022-05-19;97;105;882;3287;4630480;4575666;3470846;160515;78.2;77.2;58.6;2.7
76;2022-05-20;141;134;998;3659;4630621;4575800;3471844;164174;78.2;77.2;58.6;2.8
76;2022-05-21;59;74;331;753;4630680;4575874;3472175;164927;78.2;77.2;58.6;2.8
76;2022-05-22;16;14;42;89;4630696;4575888;3472217;165016;78.2;77.2;58.6;2.8
76;2022-05-23;80;87;641;1666;4630776;4575975;3472858;166682;78.2;77.2;58.6;2.8
76;2022-05-24;122;150;975;4005;4630898;4576125;3473833;170687;78.2;77.2;58.6;2.9
76;2022-05-25;123;137;754;2325;4631021;4576262;3474587;173012;78.2;77.2;58.6;2.9
76;2022-05-26;10;10;60;89;4631031;4576272;3474647;173101;78.2;77.2;58.6;2.9
76;2022-05-27;92;124;653;1965;4631123;4576396;3475300;175066;78.2;77.2;58.7;3.0
76;2022-05-28;38;43;220;406;4631161;4576439;3475520;175472;78.2;77.2;58.7;3.0
76;2022-05-29;12;18;56;79;4631173;4576457;3475576;175551;78.2;77.2;58.7;3.0
76;2022-05-30;78;93;482;1938;4631251;4576550;3476058;177489;78.2;77.2;58.7;3.0
76;2022-05-31;109;112;874;3274;4631360;4576662;3476932;180763;78.2;77.2;58.7;3.1
84;2020-12-27;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
84;2020-12-28;22;3;0;0;27;3;0;0;0.0;0.0;0.0;0.0
84;2020-12-29;7;0;0;0;34;3;0;0;0.0;0.0;0.0;0.0
84;2020-12-30;9;1;0;0;43;4;0;0;0.0;0.0;0.0;0.0
84;2020-12-31;25;5;0;0;68;9;0;0;0.0;0.0;0.0;0.0
84;2021-01-01;55;2;0;0;123;11;0;0;0.0;0.0;0.0;0.0
84;2021-01-02;6;1;0;0;129;12;0;0;0.0;0.0;0.0;0.0
84;2021-01-03;8;3;0;0;137;15;0;0;0.0;0.0;0.0;0.0
84;2021-01-04;188;0;0;0;325;15;0;0;0.0;0.0;0.0;0.0
84;2021-01-05;517;10;0;0;842;25;0;0;0.0;0.0;0.0;0.0
84;2021-01-06;1171;8;0;0;2013;33;0;0;0.0;0.0;0.0;0.0
84;2021-01-07;2971;12;0;0;4984;45;0;0;0.1;0.0;0.0;0.0
84;2021-01-08;3165;14;0;0;8149;59;0;0;0.1;0.0;0.0;0.0
84;2021-01-09;569;5;0;0;8718;64;0;0;0.1;0.0;0.0;0.0
84;2021-01-10;171;1;0;0;8889;65;0;0;0.1;0.0;0.0;0.0
84;2021-01-11;4382;15;0;0;13271;80;0;0;0.2;0.0;0.0;0.0
84;2021-01-12;6492;22;0;0;19763;102;0;0;0.2;0.0;0.0;0.0
84;2021-01-13;6996;28;0;0;26759;130;0;0;0.3;0.0;0.0;0.0
84;2021-01-14;9217;78;0;0;35976;208;0;0;0.4;0.0;0.0;0.0
84;2021-01-15;7909;40;0;0;43885;248;0;0;0.5;0.0;0.0;0.0
84;2021-01-16;2926;12;0;0;46811;260;0;0;0.6;0.0;0.0;0.0
84;2021-01-17;925;3;0;0;47736;263;0;0;0.6;0.0;0.0;0.0
84;2021-01-18;9134;43;0;0;56870;306;0;0;0.7;0.0;0.0;0.0
84;2021-01-19;15083;73;0;0;71953;379;0;0;0.9;0.0;0.0;0.0
84;2021-01-20;15699;68;0;0;87652;447;0;0;1.1;0.0;0.0;0.0
84;2021-01-21;14996;90;0;0;102648;537;0;0;1.3;0.0;0.0;0.0
84;2021-01-22;12567;78;0;0;115215;615;0;0;1.4;0.0;0.0;0.0
84;2021-01-23;4766;14;0;0;119981;629;0;0;1.5;0.0;0.0;0.0
84;2021-01-24;823;6;0;0;120804;635;0;0;1.5;0.0;0.0;0.0
84;2021-01-25;8988;192;0;0;129792;827;0;0;1.6;0.0;0.0;0.0
84;2021-01-26;11961;393;0;0;141753;1220;0;0;1.8;0.0;0.0;0.0
84;2021-01-27;12211;698;0;0;153964;1918;0;0;1.9;0.0;0.0;0.0
84;2021-01-28;14069;1685;0;0;168033;3603;0;0;2.1;0.0;0.0;0.0
84;2021-01-29;10890;1421;0;0;178923;5024;0;0;2.2;0.1;0.0;0.0
84;2021-01-30;4130;219;0;0;183053;5243;0;0;2.3;0.1;0.0;0.0
84;2021-01-31;509;8;0;0;183562;5251;0;0;2.3;0.1;0.0;0.0
84;2021-02-01;6672;2000;0;0;190234;7251;0;0;2.4;0.1;0.0;0.0
84;2021-02-02;10676;3764;0;0;200910;11015;0;0;2.5;0.1;0.0;0.0
84;2021-02-03;11573;4160;0;0;212483;15175;0;0;2.6;0.2;0.0;0.0
84;2021-02-04;12540;5739;0;0;225023;20914;0;0;2.8;0.3;0.0;0.0
84;2021-02-05;8622;4847;0;0;233645;25761;0;0;2.9;0.3;0.0;0.0
84;2021-02-06;2711;1009;0;0;236356;26770;0;0;2.9;0.3;0.0;0.0
84;2021-02-07;449;435;0;0;236805;27205;0;0;2.9;0.3;0.0;0.0
84;2021-02-08;6232;5013;0;0;243037;32218;0;0;3.0;0.4;0.0;0.0
84;2021-02-09;9339;8660;0;0;252376;40878;0;0;3.1;0.5;0.0;0.0
84;2021-02-10;9729;9014;0;0;262105;49892;0;0;3.3;0.6;0.0;0.0
84;2021-02-11;10696;10228;0;0;272801;60120;0;0;3.4;0.7;0.0;0.0
84;2021-02-12;9722;8239;0;0;282523;68359;0;0;3.5;0.9;0.0;0.0
84;2021-02-13;3497;2390;0;0;286020;70749;0;0;3.6;0.9;0.0;0.0
84;2021-02-14;626;459;0;0;286646;71208;0;0;3.6;0.9;0.0;0.0
84;2021-02-15;4889;8654;0;0;291535;79862;0;0;3.6;1.0;0.0;0.0
84;2021-02-16;6166;10960;0;0;297701;90822;0;0;3.7;1.1;0.0;0.0
84;2021-02-17;6138;11893;0;0;303839;102715;0;0;3.8;1.3;0.0;0.0
84;2021-02-18;7215;12284;0;0;311054;114999;0;0;3.9;1.4;0.0;0.0
84;2021-02-19;6676;9472;0;0;317730;124471;0;0;4.0;1.5;0.0;0.0
84;2021-02-20;1815;3430;0;0;319545;127901;0;0;4.0;1.6;0.0;0.0
84;2021-02-21;190;523;0;0;319735;128424;0;0;4.0;1.6;0.0;0.0
84;2021-02-22;4313;9223;0;0;324048;137647;0;0;4.0;1.7;0.0;0.0
84;2021-02-23;7243;11740;0;0;331291;149387;0;0;4.1;1.9;0.0;0.0
84;2021-02-24;7888;12317;0;0;339179;161704;0;0;4.2;2.0;0.0;0.0
84;2021-02-25;12729;14097;0;0;351908;175801;0;0;4.4;2.2;0.0;0.0
84;2021-02-26;14823;10321;0;0;366731;186122;0;0;4.6;2.3;0.0;0.0
84;2021-02-27;5498;3058;0;0;372229;189180;0;0;4.6;2.4;0.0;0.0
84;2021-02-28;493;486;0;0;372722;189666;0;0;4.6;2.4;0.0;0.0
84;2021-03-01;9424;6799;0;0;382146;196465;0;0;4.8;2.4;0.0;0.0
84;2021-03-02;15021;9093;0;0;397167;205558;0;0;4.9;2.6;0.0;0.0
84;2021-03-03;14998;8879;0;0;412165;214437;0;0;5.1;2.7;0.0;0.0
84;2021-03-04;21120;9068;0;0;433285;223505;0;0;5.4;2.8;0.0;0.0
84;2021-03-05;25843;8339;0;0;459128;231844;0;0;5.7;2.9;0.0;0.0
84;2021-03-06;19588;2745;0;0;478716;234589;0;0;6.0;2.9;0.0;0.0
84;2021-03-07;8454;569;0;0;487170;235158;0;0;6.1;2.9;0.0;0.0
84;2021-03-08;12457;7142;0;0;499627;242300;0;0;6.2;3.0;0.0;0.0
84;2021-03-09;20821;8015;0;0;520448;250315;0;0;6.5;3.1;0.0;0.0
84;2021-03-10;20461;7840;0;0;540909;258155;0;0;6.7;3.2;0.0;0.0
84;2021-03-11;29606;8768;0;0;570515;266923;0;0;7.1;3.3;0.0;0.0
84;2021-03-12;36257;8251;0;0;606772;275174;0;0;7.6;3.4;0.0;0.0
84;2021-03-13;21319;2268;0;0;628091;277442;0;0;7.8;3.5;0.0;0.0
84;2021-03-14;4665;549;0;0;632756;277991;0;0;7.9;3.5;0.0;0.0
84;2021-03-15;18916;4994;0;0;651672;282985;0;0;8.1;3.5;0.0;0.0
84;2021-03-16;17234;6407;0;0;668906;289392;0;0;8.3;3.6;0.0;0.0
84;2021-03-17;17839;6677;0;0;686745;296069;0;0;8.5;3.7;0.0;0.0
84;2021-03-18;21643;7255;0;0;708388;303324;0;0;8.8;3.8;0.0;0.0
84;2021-03-19;29022;5807;0;0;737410;309131;0;0;9.2;3.8;0.0;0.0
84;2021-03-20;14484;1530;0;0;751894;310661;0;0;9.4;3.9;0.0;0.0
84;2021-03-21;3251;328;0;0;755145;310989;0;0;9.4;3.9;0.0;0.0
84;2021-03-22;19935;5151;0;0;775080;316140;0;0;9.6;3.9;0.0;0.0
84;2021-03-23;30948;6324;0;0;806028;322464;0;0;10.0;4.0;0.0;0.0
84;2021-03-24;30111;6348;0;0;836139;328812;0;0;10.4;4.1;0.0;0.0
84;2021-03-25;41607;7233;0;0;877746;336045;0;0;10.9;4.2;0.0;0.0
84;2021-03-26;42924;7305;0;0;920670;343350;0;0;11.5;4.3;0.0;0.0
84;2021-03-27;18136;3202;0;0;938806;346552;0;0;11.7;4.3;0.0;0.0
84;2021-03-28;6463;665;0;0;945269;347217;0;0;11.8;4.3;0.0;0.0
84;2021-03-29;22996;8276;0;0;968265;355493;0;0;12.1;4.4;0.0;0.0
84;2021-03-30;34953;10752;0;0;1003218;366245;0;0;12.5;4.6;0.0;0.0
84;2021-03-31;29736;11542;0;0;1032954;377787;0;0;12.9;4.7;0.0;0.0
84;2021-04-01;37564;12248;0;0;1070518;390035;0;0;13.3;4.9;0.0;0.0
84;2021-04-02;34874;11894;0;0;1105392;401929;0;0;13.8;5.0;0.0;0.0
84;2021-04-03;14700;6335;0;0;1120092;408264;0;0;13.9;5.1;0.0;0.0
84;2021-04-04;9886;2043;0;0;1129978;410307;0;0;14.1;5.1;0.0;0.0
84;2021-04-05;13505;1765;0;0;1143483;412072;0;0;14.2;5.1;0.0;0.0
84;2021-04-06;26432;13840;0;0;1169915;425912;0;0;14.6;5.3;0.0;0.0
84;2021-04-07;29651;15217;0;0;1199566;441129;0;0;14.9;5.5;0.0;0.0
84;2021-04-08;39763;16062;0;0;1239329;457191;0;0;15.4;5.7;0.0;0.0
84;2021-04-09;49444;15894;0;0;1288773;473085;0;0;16.0;5.9;0.0;0.0
84;2021-04-10;20326;8351;0;0;1309099;481436;0;0;16.3;6.0;0.0;0.0
84;2021-04-11;7211;2749;0;0;1316310;484185;0;0;16.4;6.0;0.0;0.0
84;2021-04-12;27267;15970;0;0;1343577;500155;0;0;16.7;6.2;0.0;0.0
84;2021-04-13;36016;20059;0;0;1379593;520214;0;0;17.2;6.5;0.0;0.0
84;2021-04-14;34671;19054;0;0;1414264;539268;0;0;17.6;6.7;0.0;0.0
84;2021-04-15;40229;20470;0;0;1454493;559738;0;0;18.1;7.0;0.0;0.0
84;2021-04-16;38016;20593;0;0;1492509;580331;0;0;18.6;7.2;0.0;0.0
84;2021-04-17;20315;9191;0;0;1512824;589522;0;0;18.8;7.3;0.0;0.0
84;2021-04-18;6845;2738;0;0;1519669;592260;0;0;18.9;7.4;0.0;0.0
84;2021-04-19;26185;19006;0;0;1545854;611266;0;0;19.2;7.6;0.0;0.0
84;2021-04-20;30979;23086;0;0;1576833;634352;0;0;19.6;7.9;0.0;0.0
84;2021-04-21;28162;21872;0;0;1604995;656224;0;0;20.0;8.2;0.0;0.0
84;2021-04-22;32192;23388;0;0;1637187;679612;0;0;20.4;8.5;0.0;0.0
84;2021-04-23;32870;23597;0;0;1670057;703209;0;0;20.8;8.8;0.0;0.0
84;2021-04-24;17724;12074;0;0;1687781;715283;0;0;21.0;8.9;0.0;0.0
84;2021-04-25;7124;4339;0;0;1694905;719622;0;0;21.1;9.0;0.0;0.0
84;2021-04-26;23754;20287;0;0;1718659;739909;0;0;21.4;9.2;0.0;0.0
84;2021-04-27;31701;25616;0;0;1750360;765525;0;0;21.8;9.5;0.0;0.0
84;2021-04-28;32508;25085;0;0;1782868;790610;0;0;22.2;9.8;0.0;0.0
84;2021-04-29;39656;27136;0;0;1822524;817746;0;0;22.7;10.2;0.0;0.0
84;2021-04-30;38364;28127;0;0;1860888;845873;0;0;23.2;10.5;0.0;0.0
84;2021-05-01;17218;5481;0;0;1878106;851354;0;0;23.4;10.6;0.0;0.0
84;2021-05-02;7916;8549;0;0;1886022;859903;0;0;23.5;10.7;0.0;0.0
84;2021-05-03;30455;27540;0;0;1916477;887443;0;0;23.9;11.0;0.0;0.0
84;2021-05-04;36832;33939;0;0;1953309;921382;0;0;24.3;11.5;0.0;0.0
84;2021-05-05;40089;30360;0;0;1993398;951742;0;0;24.8;11.8;0.0;0.0
84;2021-05-06;46473;33100;0;0;2039871;984842;0;0;25.4;12.3;0.0;0.0
84;2021-05-07;46742;37059;0;0;2086613;1021901;0;0;26.0;12.7;0.0;0.0
84;2021-05-08;22276;7851;0;0;2108889;1029752;0;0;26.3;12.8;0.0;0.0
84;2021-05-09;15709;8816;0;0;2124598;1038568;0;0;26.5;12.9;0.0;0.0
84;2021-05-10;36161;32082;0;0;2160759;1070650;0;0;26.9;13.3;0.0;0.0
84;2021-05-11;52169;36325;0;0;2212928;1106975;0;0;27.6;13.8;0.0;0.0
84;2021-05-12;56098;32144;0;0;2269026;1139119;0;0;28.2;14.2;0.0;0.0
84;2021-05-13;46254;10477;0;0;2315280;1149596;0;0;28.8;14.3;0.0;0.0
84;2021-05-14;56615;25028;0;0;2371895;1174624;0;0;29.5;14.6;0.0;0.0
84;2021-05-15;42890;13548;0;0;2414785;1188172;0;0;30.1;14.8;0.0;0.0
84;2021-05-16;29500;5102;0;0;2444285;1193274;0;0;30.4;14.9;0.0;0.0
84;2021-05-17;47932;24956;0;0;2492217;1218230;0;0;31.0;15.2;0.0;0.0
84;2021-05-18;58662;27482;0;0;2550879;1245712;0;0;31.8;15.5;0.0;0.0
84;2021-05-19;57679;23599;0;0;2608558;1269311;0;0;32.5;15.8;0.0;0.0
84;2021-05-20;60723;27172;0;0;2669281;1296483;0;0;33.2;16.1;0.0;0.0
84;2021-05-21;59601;29379;0;0;2728882;1325862;0;0;34.0;16.5;0.0;0.0
84;2021-05-22;39189;12807;0;0;2768071;1338669;0;0;34.5;16.7;0.0;0.0
84;2021-05-23;20604;3965;0;0;2788675;1342634;0;0;34.7;16.7;0.0;0.0
84;2021-05-24;38393;8394;0;0;2827068;1351028;0;0;35.2;16.8;0.0;0.0
84;2021-05-25;49365;31547;0;0;2876433;1382575;0;0;35.8;17.2;0.0;0.0
84;2021-05-26;49441;29074;0;0;2925874;1411649;0;0;36.4;17.6;0.0;0.0
84;2021-05-27;55007;31978;0;0;2980881;1443627;0;0;37.1;18.0;0.0;0.0
84;2021-05-28;53661;40313;0;0;3034542;1483940;0;0;37.8;18.5;0.0;0.0
84;2021-05-29;36292;22179;0;0;3070834;1506119;0;0;38.2;18.8;0.0;0.0
84;2021-05-30;15735;7221;0;0;3086569;1513340;0;0;38.4;18.8;0.0;0.0
84;2021-05-31;43585;29407;0;0;3130154;1542747;0;0;39.0;19.2;0.0;0.0
84;2021-06-01;48945;36596;0;0;3179099;1579343;0;0;39.6;19.7;0.0;0.0
84;2021-06-02;48464;31265;0;0;3227563;1610608;0;0;40.2;20.1;0.0;0.0
84;2021-06-03;56301;36484;0;0;3283864;1647092;0;0;40.9;20.5;0.0;0.0
84;2021-06-04;54979;42362;1;0;3338843;1689454;1;0;41.6;21.0;0.0;0.0
84;2021-06-05;37243;21406;0;0;3376086;1710860;1;0;42.0;21.3;0.0;0.0
84;2021-06-06;15874;6323;0;0;3391960;1717183;1;0;42.2;21.4;0.0;0.0
84;2021-06-07;41239;34990;0;0;3433199;1752173;1;0;42.7;21.8;0.0;0.0
84;2021-06-08;45159;37808;0;0;3478358;1789981;1;0;43.3;22.3;0.0;0.0
84;2021-06-09;40968;33650;0;0;3519326;1823631;1;0;43.8;22.7;0.0;0.0
84;2021-06-10;42363;34248;0;0;3561689;1857879;1;0;44.3;23.1;0.0;0.0
84;2021-06-11;43788;46009;0;0;3605477;1903888;1;0;44.9;23.7;0.0;0.0
84;2021-06-12;28079;22621;0;0;3633556;1926509;1;0;45.2;24.0;0.0;0.0
84;2021-06-13;8801;7134;0;0;3642357;1933643;1;0;45.3;24.1;0.0;0.0
84;2021-06-14;25839;43919;0;0;3668196;1977562;1;0;45.7;24.6;0.0;0.0
84;2021-06-15;32174;48761;0;0;3700370;2026323;1;0;46.1;25.2;0.0;0.0
84;2021-06-16;33725;45059;0;0;3734095;2071382;1;0;46.5;25.8;0.0;0.0
84;2021-06-17;31056;46665;0;0;3765151;2118047;1;0;46.9;26.4;0.0;0.0
84;2021-06-18;36112;59516;0;0;3801263;2177563;1;0;47.3;27.1;0.0;0.0
84;2021-06-19;22883;35045;0;0;3824146;2212608;1;0;47.6;27.5;0.0;0.0
84;2021-06-20;8762;14216;0;0;3832908;2226824;1;0;47.7;27.7;0.0;0.0
84;2021-06-21;20298;55308;0;0;3853206;2282132;1;0;48.0;28.4;0.0;0.0
84;2021-06-22;21721;61898;0;0;3874927;2344030;1;0;48.2;29.2;0.0;0.0
84;2021-06-23;22823;56731;1;0;3897750;2400761;2;0;48.5;29.9;0.0;0.0
84;2021-06-24;24041;54371;0;0;3921791;2455132;2;0;48.8;30.6;0.0;0.0
84;2021-06-25;23856;69233;0;0;3945647;2524365;2;0;49.1;31.4;0.0;0.0
84;2021-06-26;14039;45363;0;0;3959686;2569728;2;0;49.3;32.0;0.0;0.0
84;2021-06-27;6791;23032;0;0;3966477;2592760;2;0;49.4;32.3;0.0;0.0
84;2021-06-28;16188;63523;0;0;3982665;2656283;2;0;49.6;33.1;0.0;0.0
84;2021-06-29;19273;66205;0;0;4001938;2722488;2;0;49.8;33.9;0.0;0.0
84;2021-06-30;22547;61877;1;0;4024485;2784365;3;0;50.1;34.7;0.0;0.0
84;2021-07-01;25995;57334;0;0;4050480;2841699;3;0;50.4;35.4;0.0;0.0
84;2021-07-02;25456;67718;0;0;4075936;2909417;3;0;50.7;36.2;0.0;0.0
84;2021-07-03;15300;43551;0;0;4091236;2952968;3;0;50.9;36.8;0.0;0.0
84;2021-07-04;7967;16670;0;0;4099203;2969638;3;0;51.0;37.0;0.0;0.0
84;2021-07-05;20077;60363;0;0;4119280;3030001;3;0;51.3;37.7;0.0;0.0
84;2021-07-06;22042;60728;0;0;4141322;3090729;3;0;51.6;38.5;0.0;0.0
84;2021-07-07;25477;53886;0;0;4166799;3144615;3;0;51.9;39.1;0.0;0.0
84;2021-07-08;27609;51297;0;0;4194408;3195912;3;0;52.2;39.8;0.0;0.0
84;2021-07-09;26765;66838;0;0;4221173;3262750;3;0;52.6;40.6;0.0;0.0
84;2021-07-10;14660;45323;1;0;4235833;3308073;4;0;52.7;41.2;0.0;0.0
84;2021-07-11;8072;14791;0;0;4243905;3322864;4;0;52.8;41.4;0.0;0.0
84;2021-07-12;19152;66846;0;0;4263057;3389710;4;0;53.1;42.2;0.0;0.0
84;2021-07-13;35644;71203;0;0;4298701;3460913;4;0;53.5;43.1;0.0;0.0
84;2021-07-14;23660;19558;0;0;4322361;3480471;4;0;53.8;43.3;0.0;0.0
84;2021-07-15;44884;64676;0;0;4367245;3545147;4;0;54.4;44.1;0.0;0.0
84;2021-07-16;48165;67006;0;0;4415410;3612153;4;0;55.0;45.0;0.0;0.0
84;2021-07-17;28857;42215;0;0;4444267;3654368;4;0;55.3;45.5;0.0;0.0
84;2021-07-18;12888;15812;0;0;4457155;3670180;4;0;55.5;45.7;0.0;0.0
84;2021-07-19;38166;56507;0;0;4495321;3726687;4;0;56.0;46.4;0.0;0.0
84;2021-07-20;49119;59560;0;0;4544440;3786247;4;0;56.6;47.1;0.0;0.0
84;2021-07-21;50655;53646;0;0;4595095;3839893;4;0;57.2;47.8;0.0;0.0
84;2021-07-22;52826;49870;0;0;4647921;3889763;4;0;57.9;48.4;0.0;0.0
